name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Jack Harrison,-22446,Man City,0,0,2,0,2,2023-05-06T14:00:00Z,0,1.5,1.0,0.2,0,0,2738,2.0,0.0,0.0,1,57,248374,233,0,False,4,64,0,0,Leeds,345,0.0,0.0,25184,35,0.0,MID,0.0,2.0,0,Harrison
Jamie Shackleton,0,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,234,234,0,False,0,0,0,0,Leeds,345,0.0,0.0,0,35,0.0,MID,0.0,2.0,0,Shackleton
Pascal Struijk,-1711,Man City,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.83,1.0,0.0,0,0,609,-1.0,0.0,0.0,0,45,59720,235,0,False,1,10,0,0,Leeds,345,0.0,0.0,2320,35,0.0,DEF,0.0,2.0,0,Struijk
Kristoffer Klaesson,5586,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,6987,-1.0,0.0,0.0,0,38,74044,236,0,False,0,0,0,0,Leeds,345,0.0,0.0,1401,35,0.0,GK,0.0,2.0,0,Klaesson
Sam Greenwood,-958,Man City,0,0,1,0,0,2023-05-06T14:00:00Z,0,1.24,1.0,0.0,0,0,33273,-0.8,0.0,0.0,0,40,1218464,237,0,False,1,31,0,0,Leeds,345,0.0,0.0,34231,35,0.0,FWD,0.0,2.0,0,Greenwood
Illan Meslier,-4550,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,1560,-0.2,0.0,0.0,0,45,206473,238,0,False,0,0,0,0,Leeds,345,0.0,0.0,6110,35,0.0,GK,0.0,2.0,0,Meslier
Junior Firpo Adames,-932,Man City,0,0,4,0,2,2023-05-06T14:00:00Z,0,2.47,1.0,11.0,0,1,194,-0.3,0.0,0.1,1,45,9486,239,0,False,17,90,0,0,Leeds,345,0.0,0.0,1126,35,0.0,DEF,1.1,2.0,0,Firpo
Crysencio Summerville,2090,Man City,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.97,1.0,0.0,0,0,5475,0.2,0.0,0.1,0,42,69530,240,0,False,3,25,0,0,Leeds,345,0.0,0.0,3385,35,0.0,MID,0.0,2.0,0,Summerville
Lewis Bate,0,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,492,241,0,False,0,0,0,0,Leeds,345,0.0,0.0,0,35,0.0,MID,0.0,2.0,0,Bate
Joe Gelhardt,-108,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,51,19424,242,0,False,0,0,0,0,Leeds,345,0.0,0.0,108,35,0.0,FWD,0.0,2.0,0,Gelhardt
Leo Fuhr Hjelde,-114,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,20617,243,0,False,0,0,0,0,Leeds,345,0.0,0.0,114,35,0.0,DEF,0.0,2.0,0,Hjelde
Rasmus Kristensen,-924,Man City,0,0,1,0,2,2023-05-06T14:00:00Z,0,2.47,1.0,12.0,0,0,257,-0.8,0.0,0.0,1,47,40919,244,0,False,8,90,0,0,Leeds,345,0.0,0.0,1181,35,0.0,DEF,1.2,2.0,0,Kristensen
Marc Roca Junqué,-80,Man City,0,0,1,0,2,2023-05-06T14:00:00Z,0,1.24,1.0,3.2,0,0,162,0.5,0.04,17.1,1,48,8224,245,0,False,2,58,0,0,Leeds,345,0.0,0.04,242,35,0.0,MID,2.0,2.0,0,Roca
Brenden Aaronson,-666,Man City,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.83,1.0,0.0,0,0,213,0.7,0.0,0.3,0,53,70148,246,0,False,3,10,0,0,Leeds,345,0.0,0.0,879,35,0.0,MID,0.0,2.0,0,Aaronson
Darko Gyabi,667,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,832,-1.0,0.0,0.0,0,42,11376,247,0,False,0,0,0,0,Leeds,345,0.0,0.0,165,35,0.0,MID,0.0,2.0,0,Gyabi
Tyler Adams,-98,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,55,0.0,0.0,0.0,0,49,15412,506,0,False,0,0,0,0,Leeds,345,0.0,0.0,153,35,0.0,MID,0.0,2.0,0,Adams
Luis Sinisterra Lucumí,-2488,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,58,0.0,0.0,0.0,0,65,28447,508,0,False,0,0,0,0,Leeds,345,0.0,0.0,2546,35,0.0,MID,0.0,2.0,0,Sinisterra
Cody Drameh,-70,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14383,547,0,False,0,0,0,0,Leeds,345,0.0,0.0,70,35,0.0,DEF,0.0,2.0,0,Drameh
Archie Gray,118,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,204,-1.0,0.0,0.0,0,45,4688,565,0,False,0,0,0,0,Leeds,345,0.0,0.0,86,35,0.0,MID,0.0,2.0,0,Gray
Joel Robles,129,Man City,0,0,2,0,2,2023-05-06T14:00:00Z,0,2.47,1.0,23.8,4,0,210,-0.7,0.0,0.0,1,40,6304,578,0,False,16,90,0,0,Leeds,345,0.0,0.0,81,35,0.0,GK,2.4,2.0,0,Robles
Wilfried Gnonto,-956,Man City,0,0,0,0,2,2023-05-06T14:00:00Z,0,1.24,1.0,0.0,0,0,5024,0.2,0.0,0.6,1,47,86839,619,0,False,-1,57,0,1,Leeds,345,0.0,0.0,5980,35,0.0,FWD,0.0,2.0,0,Gnonto
Mateo Joseph Fernández,11,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,169,-1.0,0.0,0.0,0,45,3761,659,0,False,0,0,0,0,Leeds,345,0.0,0.0,158,35,0.0,FWD,0.0,2.0,0,Mateo Joseph
Sonny Perkins,123,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,336,-1.0,0.0,0.0,0,45,3132,663,0,False,0,0,0,0,Leeds,345,0.0,0.0,213,35,0.0,FWD,0.0,2.0,0,Perkins
Maximilian Wöber,-66,Man City,0,0,1,0,2,2023-05-06T14:00:00Z,0,2.47,1.0,22.0,0,0,133,-0.8,0.0,0.1,1,44,3186,691,0,False,12,90,0,0,Leeds,345,0.0,0.0,199,35,0.0,DEF,2.2,2.0,0,Wöber
Georginio Rutter,-66,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,96,-0.7,0.0,0.0,0,50,2057,700,0,False,0,0,0,0,Leeds,345,0.0,0.0,162,35,0.0,FWD,0.0,2.0,0,Rutter
Weston McKennie,122,Man City,0,0,1,0,2,2023-05-06T14:00:00Z,0,2.47,1.0,12.0,0,0,387,0.5,0.04,14.8,1,46,3349,720,0,False,9,90,0,1,Leeds,345,0.04,0.08,265,35,17.0,MID,4.4,2.0,0,McKennie
Jeremiah Chilokoa-Mullen,384,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,480,-1.0,0.0,0.0,0,40,1483,742,0,False,0,0,0,0,Leeds,345,0.0,0.0,96,35,0.0,DEF,0.0,2.0,0,Chilokoa-Mullen
Diogo Pinheiro Monteiro,565,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,703,-1.0,0.0,0.0,0,40,2034,743,0,False,0,0,0,0,Leeds,345,0.0,0.0,138,35,0.0,DEF,0.0,2.0,0,Monteiro
James Milner,105,Brentford,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,1.0,0,0,546,1.2,0.0,0.3,0,44,65589,274,0,True,2,8,0,0,Liverpool,344,0.0,0.0,441,35,0.0,MID,0.1,1.0,0,Milner
Jordan Henderson,-2539,Brentford,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,1.4,0,0,363,1.6,0.02,11.3,0,53,59372,275,0,True,3,17,0,0,Liverpool,344,0.0,0.02,2902,35,4.0,MID,1.7,1.0,0,Henderson
Joel Matip,-4642,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,1180,1.9,0.0,0.0,0,59,101799,276,0,True,0,0,0,0,Liverpool,344,0.0,0.0,5822,35,0.0,DEF,0.0,1.0,0,Matip
Thiago Alcántara do Nascimento,-946,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,206,0.0,0.0,0.0,0,51,69149,277,0,True,0,0,0,0,Liverpool,344,0.0,0.0,1152,35,0.0,MID,0.0,1.0,0,Thiago
Alex Oxlade-Chamberlain,-21,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,14,0.5,0.0,0.0,0,49,1882,278,0,True,0,0,0,0,Liverpool,344,0.0,0.0,35,35,0.0,MID,0.0,1.0,0,Chamberlain
Roberto Firmino,-3017,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,82,0.0,0.0,0.0,0,80,296974,279,0,True,0,0,0,0,Liverpool,344,0.0,0.0,3099,35,0.0,FWD,0.0,1.0,0,Firmino
Virgil van Dijk,-11327,Brentford,0,3,11,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,36.8,0,1,11388,3.8,0.41,11.3,1,66,1330301,280,0,True,38,90,0,1,Liverpool,344,0.02,0.43,22715,35,11.0,DEF,5.9,1.0,0,Van Dijk
Alisson Ramses Becker,5925,Brentford,0,0,5,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,17.2,2,0,28160,4.1,0.0,0.0,1,54,1753357,281,0,True,23,90,0,1,Liverpool,344,0.0,0.0,22235,35,0.0,GK,1.7,1.0,0,Alisson
Fabio Henrique Tavares,-240,Brentford,0,0,2,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,14.0,0,0,548,2.6,0.33,6.3,1,52,87282,282,0,True,10,90,0,1,Liverpool,344,0.0,0.33,788,35,0.0,MID,2.0,1.0,0,Fabinho
Mohamed Salah,135958,Brentford,0,2,10,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,46.2,0,0,177892,8.5,0.14,40.7,1,130,4027775,283,1,True,31,90,0,0,Liverpool,344,0.83,0.97,41934,35,54.0,MID,14.1,1.0,0,Salah
Andrew Robertson,-30304,Brentford,0,0,6,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,4.8,0,0,12690,3.4,0.06,7.2,1,68,763389,284,0,True,20,81,0,0,Liverpool,344,0.0,0.06,42994,35,0.0,DEF,1.2,1.0,0,Robertson
Trent Alexander-Arnold,137028,Brentford,0,1,7,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,16.6,0,0,159108,6.5,0.28,16.9,1,76,3140172,285,0,True,29,90,0,0,Liverpool,344,0.11,0.39,22080,35,12.0,DEF,4.6,1.0,0,Alexander-Arnold
Joseph Gomez,-1704,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,432,0.5,0.0,0.0,0,43,91566,286,0,True,0,0,0,0,Liverpool,344,0.0,0.0,2136,35,0.0,DEF,0.0,1.0,0,Gomez
Naby Keita,-29,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0,47,4835,287,0,True,0,0,0,0,Liverpool,344,0.0,0.0,32,35,0.0,MID,0.0,1.0,0,Keita
Diogo Teixeira da Silva,-222778,Brentford,0,0,2,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,4.0,0,0,18074,4.6,0.03,33.3,1,89,403111,288,0,True,5,72,0,0,Liverpool,344,0.13,0.16,240852,35,11.0,FWD,4.8,1.0,0,Diogo Jota
Caoimhin Kelleher,-143,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,72,0.5,0.0,0.0,0,40,18339,289,0,True,0,0,0,0,Liverpool,344,0.0,0.0,215,35,0.0,GK,0.0,1.0,0,Kelleher
Ibrahima Konaté,819,Brentford,0,0,5,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,6.6,0,0,8537,2.6,0.08,0.8,1,48,148957,290,0,True,17,90,0,1,Liverpool,344,0.05,0.13,7718,35,19.0,DEF,2.6,1.0,0,Konaté
Curtis Jones,2196,Brentford,0,0,3,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,9.0,0,0,2507,3.9,0.05,6.5,1,49,5941,291,0,True,11,81,0,0,Liverpool,344,0.04,0.09,311,35,11.0,MID,2.7,1.0,0,Jones
Konstantinos Tsimikas,127,Brentford,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.4,0,0,488,1.5,0.0,0.4,0,43,25626,292,0,True,3,8,0,0,Liverpool,344,0.0,0.0,361,35,0.0,DEF,0.1,1.0,0,Tsimikas
Luis Díaz,44709,Brentford,0,0,1,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.4,0,0,48066,2.9,0.02,1.2,0,78,732543,293,0,True,3,25,0,0,Liverpool,344,0.0,0.02,3357,35,2.0,MID,0.4,1.0,0,Luis Díaz
Harvey Elliott,-472,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,450,0.9,0.0,0.0,0,48,62675,294,0,True,0,0,0,0,Liverpool,344,0.0,0.0,922,35,0.0,MID,0.0,1.0,0,Elliott
Fábio Freitas Gouveia Carvalho,-124,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,48,0.5,0.0,0.0,0,51,30641,296,0,True,0,0,0,0,Liverpool,344,0.0,0.0,172,35,0.0,MID,0.0,1.0,0,Carvalho
Darwin Núñez Ribeiro,-44335,Brentford,0,0,2,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,1.4,0,0,10544,2.8,0.01,12.6,1,86,837460,297,0,True,2,64,0,0,Liverpool,344,0.67,0.68,54879,35,11.0,FWD,2.5,1.0,0,Darwin
Calvin Ramsay,-172,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,44,0.0,0.0,0.0,0,39,21855,298,0,True,0,0,0,0,Liverpool,344,0.0,0.0,216,35,0.0,DEF,0.0,1.0,0,Ramsay
Adrián San Miguel del Castillo,213,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,945,0.5,0.0,0.0,0,38,70930,497,0,True,0,0,0,0,Liverpool,344,0.0,0.0,732,35,0.0,GK,0.0,1.0,0,Adrián
Rhys Williams,-1,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,547,498,0,True,0,0,0,0,Liverpool,344,0.0,0.0,1,35,0.0,DEF,0.0,1.0,0,R.Williams
Ben Davies,-1,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,449,499,0,True,0,0,0,0,Liverpool,344,0.0,0.0,1,35,0.0,DEF,0.0,1.0,0,Davies
Sepp van den Berg,-31,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14772,500,0,True,0,0,0,0,Liverpool,344,0.0,0.0,31,35,0.0,DEF,0.0,1.0,0,Van den Berg
Nathaniel Phillips,1069,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,2148,0.5,0.0,0.0,0,38,57748,501,0,True,0,0,0,0,Liverpool,344,0.0,0.0,1079,35,0.0,DEF,0.0,1.0,0,Phillips
Luke Chambers,-48,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,9845,563,0,True,0,0,0,0,Liverpool,344,0.0,0.0,48,35,0.0,DEF,0.0,1.0,0,Chambers
Stefan Bajcetic,-247,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,22,0.0,0.0,0.0,0,43,4890,564,0,True,0,0,0,0,Liverpool,344,0.0,0.0,269,35,0.0,MID,0.0,1.0,0,Bajcetic
Bobby Clark,0,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,17,0.5,0.0,0.0,0,45,1490,584,0,True,0,0,0,0,Liverpool,344,0.0,0.0,17,35,0.0,MID,0.0,1.0,0,Clark
Harvey Davies,-7,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,12,0.5,0.0,0.0,0,40,3120,592,0,True,0,0,0,0,Liverpool,344,0.0,0.0,19,35,0.0,GK,0.0,1.0,0,H.Davies
Arthur Henrique Ramos de Oliveira Melo,3,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,21,0.5,0.0,0.0,0,48,2598,620,0,True,0,0,0,0,Liverpool,344,0.0,0.0,18,35,0.0,MID,0.0,1.0,0,Arthur
Ben Doak,-1,Brentford,0,0,0,0,0,2023-05-06T16:30:00Z,0,0.0,0.0,0.0,0,0,17,0.5,0.0,0.0,0,45,444,665,0,True,0,0,0,0,Liverpool,344,0.0,0.0,18,35,0.0,MID,0.0,1.0,0,Doak
Cody Gakpo,-1931,Brentford,0,0,3,1,0,2023-05-06T16:30:00Z,0,0.19,0.0,3.2,0,0,51534,5.5,0.01,1.8,1,77,720258,680,0,True,7,90,0,0,Liverpool,344,0.24,0.25,53465,35,10.0,MID,1.5,1.0,0,Gakpo
Kyle Walker,9440,Leeds,0,0,1,0,1,2023-05-06T14:00:00Z,0,0.15,1.0,4.0,0,0,13907,3.2,0.21,3.3,0,47,451693,299,0,True,10,36,0,0,Man City,345,0.0,0.21,4467,35,2.0,DEF,0.9,2.0,0,Walker
Ilkay Gündogan,-2827,Leeds,0,3,13,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,79.2,0,0,6048,4.3,0.4,25.3,1,73,252360,300,2,True,45,90,1,0,Man City,345,0.98,1.38,8875,35,28.0,MID,13.3,2.0,0,Gündogan
Kevin De Bruyne,-251508,Leeds,0,1,3,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,21.4,0,0,45410,5.6,0.58,74.6,1,122,2999082,301,0,True,22,90,0,0,Man City,345,0.06,0.64,296918,35,8.0,MID,10.4,2.0,0,De Bruyne
John Stones,146325,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,164984,5.2,0.0,0.0,0,56,989573,302,0,True,0,0,0,0,Man City,345,0.0,0.0,18659,35,0.0,DEF,0.0,2.0,0,Stones
Riyad Mahrez,59345,Leeds,0,2,10,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,45.6,0,2,76928,5.2,0.2,55.9,1,73,562335,303,0,True,30,90,0,0,Man City,345,0.1,0.3,17583,35,25.0,MID,12.7,2.0,0,Mahrez
Jack Grealish,-3238,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,133263,5.5,0.0,0.0,0,73,1827646,305,0,True,0,0,0,0,Man City,345,0.0,0.0,136501,35,0.0,MID,0.0,2.0,0,Grealish
João Cancelo,-12441,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,71,2050272,306,0,True,0,0,0,0,Man City,345,0.0,0.0,12441,35,0.0,DEF,0.0,2.0,0,Cancelo
Ederson Santana de Moraes,19817,Leeds,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,14.2,1,0,52626,2.7,0.0,0.0,1,54,1755384,307,0,True,10,90,0,0,Man City,345,0.0,0.0,32809,35,0.0,GK,1.4,2.0,0,Ederson
Nathan Aké,59306,Leeds,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.08,1.0,11.2,0,0,76460,4.0,0.03,4.0,1,50,380699,308,0,True,12,53,0,0,Man City,345,0.0,0.03,17154,35,2.0,DEF,1.7,2.0,0,Aké
Aymeric Laporte,-413,Leeds,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,17.2,0,0,1597,1.7,0.03,4.0,1,56,56826,309,0,True,15,90,0,0,Man City,345,0.0,0.03,2010,35,0.0,DEF,2.1,2.0,0,Laporte
Zack Steffen,-5,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1245,310,0,True,0,0,0,0,Man City,345,0.0,0.0,5,35,0.0,GK,0.0,2.0,0,Steffen
Bernardo Veiga de Carvalho e Silva,-4200,Leeds,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.2,0,0,8823,2.5,0.0,0.1,0,67,633617,311,0,True,3,3,0,0,Man City,345,0.0,0.0,13023,35,0.0,MID,0.0,2.0,0,Bernardo
Rúben Gato Alves Dias,22466,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,32009,3.2,0.0,0.0,0,60,870133,312,0,True,0,0,0,0,Man City,345,0.0,0.0,9543,35,0.0,DEF,0.0,2.0,0,Dias
Phil Foden,39092,Leeds,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,4.8,0,0,50146,3.2,0.06,24.8,1,80,962140,314,0,True,12,90,0,0,Man City,345,0.05,0.11,11054,35,15.0,MID,4.5,2.0,0,Foden
Rodrigo Hernandez,1918,Leeds,0,0,1,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.2,0,0,7344,3.2,0.0,0.1,0,56,212701,315,0,True,3,1,0,0,Man City,345,0.0,0.0,5426,35,0.0,MID,0.0,2.0,0,Rodri
Cole Palmer,25,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,161,1.2,0.0,0.0,0,42,10411,316,0,True,0,0,0,0,Man City,345,0.0,0.0,136,35,0.0,MID,0.0,2.0,0,Palmer
James McAtee,-1,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,392,317,0,True,0,0,0,0,Man City,345,0.0,0.0,1,35,0.0,MID,0.0,2.0,0,McAtee
Erling Haaland,80114,Leeds,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,2.8,0,0,91144,10.3,0.03,4.3,1,124,9522804,318,0,True,-7,90,0,0,Man City,345,0.89,0.92,11030,35,50.0,FWD,5.7,2.0,0,Haaland
Julián Álvarez,125313,Leeds,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,13.4,0,0,134374,4.8,0.18,18.1,1,60,385655,319,0,True,16,86,0,0,Man City,345,0.21,0.39,9061,35,23.0,FWD,5.5,2.0,0,Álvarez
Luke Mbete-Tabu,-33,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,12850,320,0,True,0,0,0,0,Man City,345,0.0,0.0,33,35,0.0,DEF,0.0,2.0,0,Mbete
Josh Wilson-Esbrand,-852,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,38,72862,322,0,True,0,0,0,0,Man City,345,0.0,0.0,852,35,0.0,DEF,0.0,2.0,0,Wilson-Esbrand
Liam Delap,-34,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,18057,323,0,True,0,0,0,0,Man City,345,0.0,0.0,34,35,0.0,FWD,0.0,2.0,0,Delap
Stefan Ortega Moreno,2294,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,5150,2.2,0.0,0.0,0,38,128657,324,0,True,0,0,0,0,Man City,345,0.0,0.0,2856,35,0.0,GK,0.0,2.0,0,Ortega
Kalvin Phillips,5,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,68,1.5,0.0,0.0,0,48,13390,325,0,True,0,0,0,0,Man City,345,0.0,0.0,63,35,0.0,MID,0.0,2.0,0,Phillips
Scott Carson,-979,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,253,1.0,0.0,0.0,0,38,47321,502,0,True,0,0,0,0,Man City,345,0.0,0.0,1232,35,0.0,GK,0.0,2.0,0,Carson
Rico Lewis,-577,Leeds,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,13.4,0,0,3814,1.3,0.28,21.8,1,38,82572,573,0,True,20,90,0,0,Man City,345,0.04,0.32,4391,35,1.0,DEF,3.6,2.0,0,Lewis
Sergio Gómez,-3,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,105,1.3,0.0,0.0,0,44,8854,587,0,True,0,0,0,0,Man City,345,0.0,0.0,108,35,0.0,DEF,0.0,2.0,0,Sergio Gómez
Claudio Gomes,0,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,671,599,0,True,0,0,0,0,Man City,345,0.0,0.0,0,35,0.0,MID,0.0,2.0,0,Gomes
Ben Knight,11,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,22,1.0,0.0,0.0,0,45,1029,600,0,True,0,0,0,0,Man City,345,0.0,0.0,11,35,0.0,MID,0.0,2.0,0,Knight
Manuel Akanji,1592,Leeds,0,0,2,0,1,2023-05-06T14:00:00Z,0,0.23,1.0,11.4,0,0,23056,2.7,0.03,4.5,1,50,404141,610,0,True,11,90,0,0,Man City,345,0.15,0.18,21464,35,8.0,DEF,2.4,2.0,0,Akanji
Máximo Perrone,13,Leeds,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,21,1.0,0.0,0.0,0,44,222,712,0,True,0,0,0,0,Man City,345,0.0,0.0,8,35,0.0,MID,0.0,2.0,0,Perrone
Jack Butland,-12,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,51,0.0,0.0,0.0,0,44,7179,162,0,False,0,0,0,0,Man Utd,349,0.0,0.0,63,35,0.0,GK,0.0,,0,Butland
Cristiano Ronaldo dos Santos Aveiro,-355,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,102,218716,326,0,False,0,0,0,0,Man Utd,349,0.0,0.0,355,35,0.0,FWD,0.0,,0,Ronaldo
David De Gea Quintana,49188,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,67478,3.8,0.0,0.0,0,50,1479421,327,0,False,0,0,0,0,Man Utd,349,0.0,0.0,18290,35,0.0,GK,0.0,,0,De Gea
Phil Jones,591,West Ham,0,0,0,0,0,2023-05-07T18:00:00Z,0,0.0,,0.0,0,0,1313,0.0,0.0,0.0,0,38,66615,328,0,False,0,0,0,0,Man Utd,349,0.0,0.0,722,35,0.0,DEF,0.0,,0,Jones
