name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Bashir Humphreys,DEF,Chelsea,0.0,0,0,0,0,0.0,673,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,367,0,0,0,0.0,0,-3,0,3,45,True,0,Liverpool,Humphreys
Benjamin White,DEF,Arsenal,6.8,0,0,25,0,4.0,10,0.02,0.0,0.73,0.78,281,1,1,8.5,47.6,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,1346239,1,1,4,33.0,8,23923,94759,70836,47,True,0,Leeds,White
Benoît Badiashile,DEF,Chelsea,0.5,0,0,0,0,0.0,689,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,93907,0,2,0,0.0,0,-4267,5309,9576,50,True,0,Aston Villa,Badiashile
Benoît Badiashile,DEF,Chelsea,0.5,0,0,0,0,0.0,689,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,93907,0,0,0,0.0,0,-4267,5309,9576,50,True,0,Liverpool,Badiashile
Ben Chilwell,DEF,Chelsea,8.5,0,0,4,0,32.9,139,0.14,0.0,0.16,0.81,284,2,0,5.7,0.0,2023-04-01T16:30:00Z,90,0,0,0,0,29,0,1286020,1,2,0,26.0,0,213689,240091,26402,60,True,1,Aston Villa,Chilwell
Ben Chilwell,DEF,Chelsea,8.5,0,3,33,1,36.6,139,0.58,0.0,0.0,0.35,74,0,0,5.0,9.8,2023-04-04T19:00:00Z,77,0,0,0,0,29,0,1286020,1,0,0,4.0,9,213689,240091,26402,60,True,0,Liverpool,Chilwell
Ben Davies,DEF,Spurs,0.0,0,0,0,0,0.0,432,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,178093,0,1,1,0.0,0,-68002,766,68768,48,False,0,Everton,Davies
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,451,0,1,4,0.0,0,-1,0,1,40,False,0,Man City,Davies
Ben Davies,DEF,Liverpool,0.0,0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,451,0,0,0,0.0,0,-1,0,1,40,False,0,Chelsea,Davies
Ben Doak,MID,Liverpool,0.0,0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,411,0,1,4,0.0,0,1,23,22,45,False,0,Man City,Doak
Ben Doak,MID,Liverpool,0.0,0,0,0,0,0.0,665,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,411,0,0,0,0.0,0,1,23,22,45,False,0,Chelsea,Doak
Ben Godfrey,DEF,Everton,4.0,1,0,21,0,12.4,193,0.02,0.0,0.07,1.48,286,1,0,5.0,33.0,2023-04-03T19:00:00Z,90,0,0,0,0,29,0,5979,1,1,1,5.0,5,57,241,184,43,True,0,Spurs,Godfrey
Ben Greenwood,DEF,Bournemouth,-1.0,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2121,0,1,2,0.0,0,70,302,232,40,True,0,Fulham,Greenwood
Ben Greenwood,DEF,Bournemouth,-1.0,0,0,0,0,0.0,737,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,2121,0,2,0,0.0,0,70,302,232,40,True,0,Brighton,Greenwood
Ben Johnson,DEF,West Ham,0.0,0,0,0,0,0.0,471,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,7394,0,0,1,0.0,0,40,154,114,44,True,0,Southampton,Johnson
Ben Johnson,DEF,West Ham,0.0,0,0,0,0,0.0,471,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,7394,0,5,1,0.0,0,40,154,114,44,True,0,Newcastle,Johnson
Ben Knight,MID,Man City,0.5,0,0,0,0,0.0,600,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,982,0,1,4,0.0,0,15,28,13,45,True,0,Liverpool,Knight
Ben Mee,DEF,Brentford,5.6,0,0,12,0,14.8,526,0.04,0.0,0.0,4.45,283,3,0,3.7,20.6,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,2224257,1,3,3,2.0,1,-2734,88514,91248,51,False,0,Brighton,Mee
Ben Mee,DEF,Brentford,5.6,0,0,12,0,0.8,526,0.0,0.0,0.0,1.1,247,1,0,1.2,10.8,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,2224257,1,0,1,0.0,2,-2734,88514,91248,51,False,0,Man Utd,Mee
Ben Pearson,MID,Bournemouth,0.0,0,0,0,0,0.0,68,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,14653,0,1,2,0.0,0,-104,0,104,44,True,0,Fulham,Pearson
Ben Pearson,MID,Bournemouth,0.0,0,0,0,0,0.0,68,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,14653,0,2,0,0.0,0,-104,0,104,44,True,0,Brighton,Pearson
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,3,0,0.8,311,0.01,0.0,0.0,0.0,287,0,0,0.4,1.2,2023-04-01T11:30:00Z,7,0,0,0,0,29,0,627549,0,1,4,2.0,1,-1592,10641,12233,67,True,0,Liverpool,Bernardo
Bernd Leno,GK,Fulham,2.5,0,0,19,0,0.0,2,0.0,0.0,0.0,2.32,282,2,0,3.9,39.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,4,363529,1,1,2,0.0,2,6436,22818,16382,45,False,0,Bournemouth,Leno
Bertrand Traoré,MID,Aston Villa,4.4,0,0,0,0,0.0,34,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,5958,0,2,0,0.0,0,13,87,74,49,False,0,Chelsea,Traoré
Bertrand Traoré,MID,Aston Villa,4.4,0,1,24,0,0.0,34,0.0,0.0,0.04,0.0,66,0,1,4.0,33.0,2023-04-04T18:45:00Z,5,0,0,0,0,29,0,5958,0,2,1,7.0,7,13,87,74,49,False,0,Leicester,Traoré
Billy Gilmour,MID,Brighton,0.5,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,38822,0,3,3,0.0,0,-192,229,421,42,True,0,Brentford,Gilmour
Billy Gilmour,MID,Brighton,0.5,0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,38822,0,2,0,0.0,0,-192,229,421,42,False,0,Bournemouth,Gilmour
Bobby Clark,MID,Liverpool,0.0,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,1438,0,1,4,0.0,0,0,18,18,45,False,0,Man City,Clark
Bobby Clark,MID,Liverpool,0.0,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,1438,0,0,0,0.0,0,0,18,18,45,False,0,Chelsea,Clark
Bobby De Cordova-Reid,MID,Fulham,2.5,0,0,12,0,16.3,205,0.17,0.0,0.04,1.6,282,1,0,3.4,7.6,2023-04-01T14:00:00Z,68,0,0,0,0,29,0,15547,1,1,2,10.0,2,39,753,714,54,False,0,Bournemouth,De Cordova-Reid
Boubacar Kamara,MID,Aston Villa,0.0,0,0,-1,0,0.0,53,0.0,0.0,0.0,1.51,284,0,0,0.1,0.8,2023-04-01T16:30:00Z,45,0,0,0,0,29,0,10025,1,2,0,0.0,0,-107,12,119,48,False,1,Chelsea,Kamara
Boubacar Kamara,MID,Aston Villa,0.0,0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,10025,0,2,1,0.0,0,-107,12,119,48,False,0,Leicester,Kamara
Boubacar Traoré,MID,Wolves,0.0,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,4925,0,1,1,0.0,0,45,147,102,43,False,0,Nott'm Forest,Traoré
Boubakary Soumaré,MID,Leicester,0.4,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,37218,0,1,2,0.0,0,-290,44,334,44,False,0,Crystal Palace,Soumaré
Boubakary Soumaré,MID,Leicester,0.4,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,37218,0,2,1,0.0,0,-290,44,334,44,True,0,Aston Villa,Soumaré
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2537,0,1,1,0.0,0,-12,0,12,45,True,0,Wolves,Ojeda
Braian Ojeda Rodríguez,MID,Nott'm Forest,0.0,0,0,0,0,0.0,396,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,2537,0,1,2,0.0,0,-12,0,12,45,False,0,Leeds,Ojeda
Brandon Austin,GK,Spurs,0.0,0,0,0,0,0.0,451,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,32166,0,1,1,0.0,0,-386,173,559,39,False,0,Everton,Austin
Brandon Williams,DEF,Man Utd,-0.5,0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,311305,0,0,2,0.0,0,-16992,1392,18384,38,False,0,Newcastle,B.Williams
Brandon Williams,DEF,Man Utd,-0.5,0,0,0,0,0.0,343,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,311305,0,0,1,0.0,0,-16992,1392,18384,38,True,0,Brentford,B.Williams
Brenden Aaronson,MID,Leeds,3.5,0,0,9,0,11.3,246,0.08,0.0,0.26,3.26,281,3,0,6.4,13.4,2023-04-01T14:00:00Z,64,0,0,0,0,29,0,72072,1,1,4,39.0,2,-587,455,1042,53,False,0,Arsenal,Aaronson
Brenden Aaronson,MID,Leeds,3.5,0,0,9,0,50.2,246,0.15,0.0,0.0,0.53,65,1,0,6.5,11.2,2023-04-04T18:45:00Z,73,0,0,0,0,29,0,72072,1,1,2,4.0,2,-587,455,1042,53,True,0,Nott'm Forest,Aaronson
Brennan Johnson,FWD,Nott'm Forest,3.0,0,2,21,0,2.6,394,0.04,0.0,0.44,0.47,289,1,1,10.0,32.4,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,231413,1,1,1,65.0,7,-9733,30000,39733,57,True,1,Wolves,Johnson
Brennan Johnson,FWD,Nott'm Forest,3.0,0,0,-3,0,11.2,394,0.02,0.0,0.0,1.94,65,2,0,1.8,0.4,2023-04-04T18:45:00Z,90,0,0,0,0,29,0,231413,1,1,2,6.0,1,-9733,30000,39733,57,False,1,Leeds,Johnson
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,148,0,1,1,0.0,0,0,0,0,45,True,0,Wolves,Samba
Brice Samba,GK,Nott'm Forest,0.0,0,0,0,0,0.0,382,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,148,0,1,2,0.0,0,0,0,0,45,False,0,Leeds,Samba
Bruno Borges Fernandes,MID,Man Utd,4.1,0,0,12,0,25.8,333,0.1,0.0,0.0,3.57,288,2,0,4.4,16.0,2023-04-02T15:30:00Z,90,0,0,0,0,29,0,1309253,1,0,2,2.0,2,522566,547783,25217,96,False,0,Newcastle,Fernandes
Bruno Borges Fernandes,MID,Man Utd,4.1,0,0,15,1,49.3,333,0.18,0.0,0.03,0.63,247,0,0,7.1,14.8,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,1309253,1,0,1,7.0,2,522566,547783,25217,96,True,1,Brentford,Fernandes
Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,0,0,15,1,25.4,374,0.21,0.0,0.03,0.43,288,0,0,5.5,18.4,2023-04-02T15:30:00Z,90,0,0,0,0,29,0,314223,1,0,2,11.0,3,6402,15828,9426,55,True,0,Man Utd,Bruno Guimarães
Bruno Guimarães Rodriguez Moura,MID,Newcastle,7.0,1,0,21,0,17.4,374,0.03,0.0,0.05,0.81,70,1,0,4.9,31.0,2023-04-05T19:00:00Z,90,0,0,0,0,29,0,314223,1,5,1,1.0,5,6402,15828,9426,55,False,0,West Ham,Bruno Guimarães
Bryan Gil Salvatierra,MID,Spurs,0.0,0,0,0,0,0.0,554,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,0,0,0,0,29,0,3165,0,1,1,0.0,0,-26,0,26,50,False,0,Everton,Bryan
Bryan Mbeumo,FWD,Brentford,6.8,2,1,32,0,25.5,95,0.27,0.0,0.13,3.21,283,2,0,7.1,31.2,2023-04-01T14:00:00Z,78,0,0,0,0,29,0,484190,1,3,3,14.0,9,-48078,26451,74529,59,False,0,Brighton,Mbeumo
Bryan Mbeumo,FWD,Brentford,6.8,0,0,4,0,2.4,95,0.0,0.0,0.0,0.88,247,1,0,0.5,0.4,2023-04-05T19:00:00Z,61,0,0,0,0,29,0,484190,1,0,1,2.0,2,-48078,26451,74529,59,False,0,Man Utd,Mbeumo
Bukayo Saka,MID,Arsenal,7.8,0,0,3,0,1.3,13,0.01,0.0,0.0,0.51,281,1,0,0.9,3.6,2023-04-01T14:00:00Z,30,0,0,0,0,29,0,4616027,0,1,4,4.0,1,-61869,157876,219745,86,True,0,Leeds,Saka
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,3612,0,2,0,0.0,0,-5,0,5,53,True,0,Aston Villa,Hudson-Odoi
Callum Hudson-Odoi,MID,Chelsea,0.0,0,0,0,0,0.0,144,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,3612,0,0,0,0.0,0,-5,0,5,53,True,0,Liverpool,Hudson-Odoi
Callum Wilson,FWD,Newcastle,11.0,0,1,26,0,0.3,356,0.0,0.0,0.28,0.17,288,0,1,6.7,33.2,2023-04-02T15:30:00Z,10,0,0,0,0,29,0,307654,0,0,2,33.0,6,-11160,12372,23532,69,True,0,Man Utd,Wilson
Callum Wilson,FWD,Newcastle,11.0,0,3,51,0,0.7,356,0.0,0.0,1.01,0.78,70,1,2,11.8,63.2,2023-04-05T19:00:00Z,63,0,0,0,0,29,0,307654,1,5,1,54.0,13,-11160,12372,23532,69,False,0,West Ham,Wilson
Calum Chambers,DEF,Aston Villa,1.6,0,0,8,0,10.1,32,0.0,0.0,0.0,0.58,284,0,0,2.8,16.0,2023-04-01T16:30:00Z,45,0,0,0,0,29,0,17850,0,2,0,2.0,0,-3,189,192,42,False,1,Chelsea,Chambers
Calum Chambers,DEF,Aston Villa,1.6,0,0,3,0,0.5,32,0.0,0.0,0.0,0.0,66,0,0,0.1,0.4,2023-04-04T18:45:00Z,5,0,0,0,0,29,0,17850,0,2,1,0.0,1,-3,189,192,42,False,0,Leicester,Chambers
Calvin Ramsay,DEF,Liverpool,0.0,0,0,0,0,0.0,298,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,23007,0,1,4,0.0,0,-410,98,508,39,False,0,Man City,Ramsay
Calvin Ramsay,DEF,Liverpool,0.0,0,0,0,0,0.0,298,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,23007,0,0,0,0.0,0,-410,98,508,39,False,0,Chelsea,Ramsay
Cameron Archer,FWD,Aston Villa,0.0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,206019,0,2,0,0.0,0,-3211,0,3211,42,False,0,Chelsea,Archer
Cameron Archer,FWD,Aston Villa,0.0,0,0,0,0,0.0,54,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,206019,0,2,1,0.0,0,-3211,0,3211,42,False,0,Leicester,Archer
Cameron Plain,GK,Bournemouth,-1.0,0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,1915,0,1,2,0.0,0,-75,109,184,40,True,0,Fulham,Plain
Cameron Plain,GK,Bournemouth,-1.0,0,0,0,0,0.0,649,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,1915,0,2,0,0.0,0,-75,109,184,40,True,0,Brighton,Plain
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,18547,0,1,4,0.0,0,-261,119,380,40,False,0,Man City,Kelleher
Caoimhin Kelleher,GK,Liverpool,0.0,0,0,0,0,0.0,289,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,18547,0,0,0,0.0,0,-261,119,380,40,False,0,Chelsea,Kelleher
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0,0.0,593,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,199561,0,0,2,0.0,0,-17627,515,18142,49,False,0,Newcastle,Casemiro
Carlos Henrique Casimiro,MID,Man Utd,0.0,0,0,0,0,0.0,593,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,199561,0,0,1,0.0,0,-17627,515,18142,49,True,0,Brentford,Casemiro
Carlos Vinícius Alves Morais,FWD,Fulham,1.5,0,0,3,0,5.8,618,0.04,0.0,0.14,2.32,282,2,0,1.3,0.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,25871,1,1,2,12.0,2,4949,6960,2011,54,False,0,Bournemouth,Vinícius
Carlos Alcaraz,MID,Southampton,0.7,0,0,4,0,0.8,693,0.0,0.0,0.02,1.14,290,0,0,1.2,4.2,2023-04-02T13:00:00Z,36,0,0,0,0,29,0,1693,0,0,1,7.0,1,-512,124,636,50,False,0,West Ham,Alcaraz
Carlos Ribeiro Dias,MID,Nott'm Forest,0.0,0,0,0,0,0.0,383,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,33739,0,1,1,0.0,0,-301,87,388,42,True,0,Wolves,Cafú
Carlos Ribeiro Dias,MID,Nott'm Forest,0.0,0,0,0,0,0.0,383,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,33739,0,1,2,0.0,0,-301,87,388,42,False,0,Leeds,Cafú
Carney Chukwuemeka,MID,Chelsea,0.5,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,284,0,0,0.0,0.0,2023-04-01T16:30:00Z,0,0,0,0,0,29,0,38103,0,2,0,0.0,0,-214,239,453,42,True,0,Aston Villa,Chukwuemeka
Carney Chukwuemeka,MID,Chelsea,0.5,0,0,0,0,0.0,48,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,38103,0,0,0,0.0,0,-214,239,453,42,True,0,Liverpool,Chukwuemeka
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,48799,0,3,3,0.0,0,-1114,0,1114,39,False,0,Brighton,Goode
Charlie Goode,DEF,Brentford,0.0,0,0,0,0,0.0,96,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,48799,0,0,1,0.0,0,-1114,0,1114,39,False,0,Man Utd,Goode
Charlie Robinson,DEF,Fulham,0.5,0,0,0,0,0.0,750,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,628,0,1,2,0.0,0,288,330,42,40,False,0,Bournemouth,C.Robinson
Cheick Doucouré,MID,Crystal Palace,1.0,0,0,13,0,22.8,514,0.07,0.0,0.11,0.22,285,1,0,4.9,13.8,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,11383,1,1,2,12.0,2,-42,100,142,50,True,0,Leicester,C.Doucouré
Cheikhou Kouyaté,MID,Nott'm Forest,0.3,0,0,2,0,0.3,583,0.0,0.0,0.0,0.0,289,0,0,0.2,0.0,2023-04-01T14:00:00Z,4,0,0,0,0,29,0,11367,0,1,1,2.0,1,-118,7,125,44,True,0,Wolves,Kouyaté
Cheikhou Kouyaté,MID,Nott'm Forest,0.3,0,0,-1,0,10.0,583,0.0,0.0,0.0,0.3,65,0,0,2.0,6.0,2023-04-04T18:45:00Z,26,0,0,0,0,29,0,11367,0,1,2,4.0,0,-118,7,125,44,False,1,Leeds,Kouyaté
Chem Campbell,MID,Wolves,0.0,0,0,0,0,0.0,568,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,32922,0,1,1,0.0,0,-175,0,175,44,False,0,Nott'm Forest,Campbell
Che Adams,FWD,Southampton,2.0,0,0,0,0,0.0,411,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,0,0,0,0,29,0,115659,0,0,1,0.0,0,-8461,4352,12813,61,False,0,West Ham,Adams
Christian Benteke,FWD,Crystal Palace,0.0,0,0,0,0,0.0,155,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,15046,0,1,2,0.0,0,-40,0,40,55,True,0,Leicester,Benteke
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0,0.0,519,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,226282,0,0,2,0.0,0,-2153,126,2279,62,False,0,Newcastle,Eriksen
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0,0.0,519,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,226282,0,0,1,0.0,0,-2153,126,2279,62,True,0,Brentford,Eriksen
Christian Nørgaard,MID,Brentford,5.2,0,0,6,0,0.8,79,0.01,0.0,0.0,4.45,283,3,0,1.1,10.0,2023-04-01T14:00:00Z,90,0,0,0,0,29,0,32190,1,3,3,0.0,2,-4034,1666,5700,53,False,0,Brighton,Nørgaard
Christian Nørgaard,MID,Brentford,5.2,0,0,4,0,1.7,79,0.01,0.0,0.03,0.91,247,1,0,0.9,1.6,2023-04-05T19:00:00Z,74,0,0,0,0,29,0,32190,1,0,1,6.0,1,-4034,1666,5700,53,False,1,Man Utd,Nørgaard
Christian Pulisic,MID,Chelsea,1.4,0,0,3,0,0.3,140,0.0,0.0,0.02,0.04,284,0,0,2.5,3.2,2023-04-01T16:30:00Z,10,0,0,0,0,29,0,51413,0,2,0,21.0,1,698,1687,989,56,True,0,Aston Villa,Pulisic
Christian Pulisic,MID,Chelsea,1.4,0,0,0,0,0.0,140,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,0,0,0,0,29,0,51413,0,0,0,0.0,0,698,1687,989,56,True,0,Liverpool,Pulisic
Christian Saydee,FWD,Bournemouth,0.0,0,0,0,0,0.0,597,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,2035,0,1,2,0.0,0,-6,0,6,45,True,0,Fulham,Saydee
Christian Saydee,FWD,Bournemouth,0.0,0,0,0,0,0.0,597,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,2035,0,2,0,0.0,0,-6,0,6,45,True,0,Brighton,Saydee
Chris Mepham,DEF,Bournemouth,-1.0,0,0,0,0,0.0,71,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,11270,0,1,2,0.0,0,-151,75,226,43,True,0,Fulham,Mepham
Chris Mepham,DEF,Bournemouth,-1.0,0,0,0,0,0.0,71,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,11270,0,2,0,0.0,0,-151,75,226,43,True,0,Brighton,Mepham
Chris Richards,DEF,Crystal Palace,0.0,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,5876,0,1,2,0.0,0,-100,26,126,44,True,0,Leicester,Richards
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,0,0,0,0,29,0,69721,0,1,1,0.0,0,-3573,463,4036,56,True,0,Wolves,Wood
Chris Wood,FWD,Nott'm Forest,0.0,0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,0,0,0,0,29,0,69721,0,1,2,0.0,0,-3573,463,4036,56,False,0,Leeds,Wood
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,0,0,0,0,29,0,204,0,0,2,0.0,0,-1,0,1,45,True,0,Man Utd,Clark
Ciaran Clark,DEF,Newcastle,0.0,0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,0,0,0,0,29,0,204,0,5,1,0.0,0,-1,0,1,45,False,0,West Ham,Clark
Claudio Gomes,MID,Man City,0.0,0,0,0,0,0.0,599,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,0,0,0,0,29,0,671,0,1,4,0.0,0,-2,0,2,45,True,0,Liverpool,Gomes
