transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-26,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,260,1.0,0.00,0.0,0,55,1852,711,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,286,29,Jhon Durán,0.0,FWD,0.0,0,0
-26,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,260,1.0,0.00,0.0,0,55,1852,711,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,286,29,Jhon Durán,0.0,FWD,0.0,null,0
17,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,154,0.0,0.00,0.0,0,40,1423,744,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,137,29,Sil Swinkels,0.0,DEF,0.0,0,0
17,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,154,0.0,0.00,0.0,0,40,1423,744,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,137,29,Sil Swinkels,0.0,DEF,0.0,null,0
-13,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,59,0.0,0.00,0.0,0,40,569,745,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,72,29,Oliwier Zych,0.0,GK,0.0,0,0
-13,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,59,0.0,0.00,0.0,0,40,569,745,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,72,29,Oliwier Zych,0.0,GK,0.0,null,0
0,6,0,0,0,0,0,2023-04-01T16:30:00Z,0,0.00,2,0.0,0,0,0,3.0,0.00,0.0,0,40,0,753,0,false,0,0,0,0,Aston Villa,284,0.00,0.00,0,29,James Wright,0.0,GK,0.0,0,0
0,10,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,3.0,0.00,0.0,0,40,0,753,0,false,0,0,0,0,Aston Villa,66,0.00,0.00,0,29,James Wright,0.0,GK,0.0,null,0
4670,9,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.84,1,1.0,0,0,5563,4.0,0.01,2.3,1,43,24468,57,0,true,3,90,0,0,Bournemouth,282,0.00,0.00,893,29,Adam Smith,4.0,DEF,0.7,2,0
4670,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,5563,4.0,0.00,0.0,0,43,24468,57,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,893,29,Adam Smith,0.0,DEF,0.0,null,0
-38,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,7,0.0,0.00,0.0,0,48,2207,58,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,45,29,Junior Stanislas,0.0,MID,0.0,2,0
-38,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,7,0.0,0.00,0.0,0,48,2207,58,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,45,29,Junior Stanislas,0.0,MID,0.0,null,0
-40,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,56,0.0,0.00,0.0,0,44,2896,59,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,96,29,Ryan Fredericks,0.0,DEF,0.0,2,0
-40,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,56,0.0,0.00,0.0,0,44,2896,59,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,96,29,Ryan Fredericks,0.0,DEF,0.0,null,0
-27,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,93,-0.6,0.00,0.0,0,53,1415,60,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,120,29,David Brooks,0.0,MID,0.0,2,0
-27,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,93,-0.6,0.00,0.0,0,53,1415,60,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,120,29,David Brooks,0.0,MID,0.0,null,0
-14,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,52,2652,61,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,14,29,Jamal Lowe,0.0,MID,0.0,2,0
-14,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,52,2652,61,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,14,29,Jamal Lowe,0.0,MID,0.0,null,0
-1246,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,2752,-0.6,0.00,0.0,0,50,91202,62,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,3998,29,Kieffer Moore,0.0,FWD,0.0,2,0
-1246,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,2752,-0.6,0.00,0.0,0,50,91202,62,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,3998,29,Kieffer Moore,0.0,FWD,0.0,null,0
-7,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,1703,63,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,7,29,Emiliano Marcondes,0.0,MID,0.0,2,0
-7,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,47,1703,63,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,7,29,Emiliano Marcondes,0.0,MID,0.0,null,0
-810,9,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.84,1,9.8,0,0,303,1.4,0.36,25.4,1,47,43969,64,0,true,5,90,0,1,Bournemouth,282,0.38,0.00,1113,29,Jefferson Lerma Solís,9.0,MID,4.4,2,0
-810,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,303,1.4,0.00,0.0,0,47,43969,64,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,1113,29,Jefferson Lerma Solís,0.0,MID,0.0,null,0
-32,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,23,-1.0,0.00,0.0,0,43,4647,65,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,55,29,Jack Stacey,0.0,DEF,0.0,2,0
-32,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,23,-1.0,0.00,0.0,0,43,4647,65,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,55,29,Jack Stacey,0.0,DEF,0.0,null,0
27125,9,0,3,9,0,1,2023-04-01T14:00:00Z,0,0.84,1,41.6,0,0,39521,5.4,0.24,2.7,1,55,247217,66,1,true,32,89,0,0,Bournemouth,282,1.16,0.00,12396,29,Dominic Solanke,73.0,FWD,11.7,2,0
27125,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,39521,5.4,0.00,0.0,0,55,247217,66,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,12396,29,Dominic Solanke,0.0,FWD,0.0,null,0
-107,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,65,-0.6,0.00,0.0,0,49,6199,67,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,172,29,Lewis Cook,0.0,MID,0.0,2,0
-107,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,65,-0.6,0.00,0.0,0,49,6199,67,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,172,29,Lewis Cook,0.0,MID,0.0,null,0
-104,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,14653,68,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,104,29,Ben Pearson,0.0,MID,0.0,2,0
-104,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,14653,68,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,104,29,Ben Pearson,0.0,MID,0.0,null,0
-104,9,0,0,4,0,0,2023-04-01T14:00:00Z,0,0.26,1,13.0,0,1,42,1.4,0.07,11.8,0,53,5494,69,0,true,12,45,0,0,Bournemouth,282,0.05,0.00,146,29,Ryan Christie,17.0,MID,4.2,2,0
-104,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,42,1.4,0.00,0.0,0,53,5494,69,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,146,29,Ryan Christie,0.0,MID,0.0,null,0
1242,9,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.84,1,22.6,0,0,29199,5.4,0.18,27.8,1,52,170522,70,0,true,21,90,0,0,Bournemouth,282,0.46,0.00,27957,29,Philip Billing,39.0,MID,8.9,2,0
1242,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,29199,5.4,0.00,0.0,0,52,170522,70,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,27957,29,Philip Billing,0.0,MID,0.0,null,0
-151,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,75,-1.0,0.00,0.0,0,43,11270,71,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,226,29,Chris Mepham,0.0,DEF,0.0,2,0
-151,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,75,-1.0,0.00,0.0,0,43,11270,71,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,226,29,Chris Mepham,0.0,DEF,0.0,null,0
-719,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,447,-1.0,0.00,0.0,0,42,41519,72,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,1166,29,Mark Travers,0.0,GK,0.0,2,0
-719,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,447,-1.0,0.00,0.0,0,42,41519,72,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,1166,29,Mark Travers,0.0,GK,0.0,null,0
410,9,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.84,1,11.8,0,0,1074,3.4,0.02,1.2,1,43,55109,73,0,true,11,90,0,0,Bournemouth,282,0.00,0.00,664,29,Lloyd Kelly,0.0,DEF,1.3,2,0
410,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1074,3.4,0.00,0.0,0,43,55109,73,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,664,29,Lloyd Kelly,0.0,DEF,0.0,null,0
-54,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,7363,74,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,54,29,Siriki Dembélé,0.0,MID,0.0,2,0
-54,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,47,7363,74,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,54,29,Siriki Dembélé,0.0,MID,0.0,null,0
-271,9,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.58,1,8.6,0,0,279,1.0,0.06,5.5,1,52,8974,75,0,true,8,45,0,0,Bournemouth,282,0.00,0.00,550,29,Jaidon Anthony,0.0,MID,1.4,2,0
-271,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,279,1.0,0.00,0.0,0,52,8974,75,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,550,29,Jaidon Anthony,0.0,MID,0.0,null,0
-363,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,273,-1.0,0.00,0.0,0,43,14880,76,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,636,29,Jordan Zemura,0.0,DEF,0.0,2,0
-363,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,273,-1.0,0.00,0.0,0,43,14880,76,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,636,29,Jordan Zemura,0.0,DEF,0.0,null,0
-1691,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,44447,77,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,1691,29,Will Dennis,0.0,GK,0.0,2,0
-1691,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,44447,77,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,1691,29,Will Dennis,0.0,GK,0.0,null,0
60,9,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.84,1,11.6,0,0,773,3.0,0.01,1.3,1,43,6721,404,0,true,12,90,0,0,Bournemouth,282,0.00,0.00,713,29,Jack Stephens,2.0,DEF,1.5,2,0
60,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,773,3.0,0.00,0.0,0,43,6721,404,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,713,29,Jack Stephens,0.0,DEF,0.0,null,0
-32,9,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.72,1,3.2,0,0,57,2.0,0.01,2.2,1,49,851,505,0,true,8,71,0,0,Bournemouth,282,0.00,0.00,89,29,Joe Rothwell,0.0,MID,0.5,2,0
-32,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,57,2.0,0.00,0.0,0,49,851,505,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,89,29,Joe Rothwell,0.0,MID,0.0,null,0
595,9,0,1,7,0,0,2023-04-01T14:00:00Z,0,0.26,1,38.6,0,0,1230,2.6,0.01,13.2,0,47,19615,535,1,true,22,45,0,0,Bournemouth,282,0.05,0.00,635,29,Marcus Tavernier,24.0,MID,7.6,2,0
595,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1230,2.6,0.00,0.0,0,47,19615,535,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,635,29,Marcus Tavernier,0.0,MID,0.0,null,0
-24,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,3845,539,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,24,29,James Hill,0.0,DEF,0.0,2,0
-24,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,3845,539,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,24,29,James Hill,0.0,DEF,0.0,null,0
-112,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,121,-1.0,0.00,0.0,0,40,16187,571,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,233,29,Darren Randolph,0.0,GK,0.0,2,0
-112,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,121,-1.0,0.00,0.0,0,40,16187,571,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,233,29,Darren Randolph,0.0,GK,0.0,null,0
20515,9,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.84,1,6.4,1,0,24304,6.6,0.00,0.0,1,45,63870,574,0,true,11,90,0,0,Bournemouth,282,0.00,0.00,3789,29,Norberto Murara Neto,0.0,GK,0.6,2,0
20515,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,24304,6.6,0.00,0.0,0,45,63870,574,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,3789,29,Norberto Murara Neto,0.0,GK,0.0,null,0
5403,9,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.84,1,14.0,0,0,9621,3.4,0.01,0.5,1,44,43170,576,0,true,12,90,0,0,Bournemouth,282,0.31,0.00,4218,29,Marcos Senesi,8.0,DEF,2.3,2,0
5403,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,9621,3.4,0.00,0.0,0,44,43170,576,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,4218,29,Marcos Senesi,0.0,DEF,0.0,null,0
-6,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,2035,597,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,6,29,Christian Saydee,0.0,FWD,0.0,2,0
-6,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,2035,597,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,6,29,Christian Saydee,0.0,FWD,0.0,null,0
-18,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,3608,598,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,18,29,Owen Bevan,0.0,DEF,0.0,2,0
-18,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,3608,598,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,18,29,Owen Bevan,0.0,DEF,0.0,null,0
-75,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,109,-1.0,0.00,0.0,0,40,1915,649,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,184,29,Cameron Plain,0.0,GK,0.0,2,0
-75,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,109,-1.0,0.00,0.0,0,40,1915,649,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,184,29,Cameron Plain,0.0,GK,0.0,null,0
53,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,198,-1.0,0.00,0.0,0,45,1655,695,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,145,29,Daniel Adu-Adjei,0.0,FWD,0.0,2,0
53,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,198,-1.0,0.00,0.0,0,45,1655,695,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,145,29,Daniel Adu-Adjei,0.0,FWD,0.0,null,0
-12,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,66,-1.0,0.00,0.0,0,44,292,696,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,78,29,Michael Dacosta Gonzalez,0.0,MID,0.0,2,0
-12,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,66,-1.0,0.00,0.0,0,44,292,696,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,78,29,Michael Dacosta Gonzalez,0.0,MID,0.0,null,0
101,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,270,-1.0,0.00,0.0,0,45,1899,697,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,169,29,Dominic Sadi,0.0,FWD,0.0,2,0
101,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,270,-1.0,0.00,0.0,0,45,1899,697,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,169,29,Dominic Sadi,0.0,FWD,0.0,null,0
-29,9,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.58,1,0.0,0,0,1529,3.4,0.01,0.6,1,50,6957,705,0,true,3,45,0,0,Bournemouth,282,0.07,0.00,1558,29,Dango Ouattara,6.0,MID,0.6,2,0
-29,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1529,3.4,0.00,0.0,0,50,6957,705,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,1558,29,Dango Ouattara,0.0,MID,0.0,null,0
45,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,175,-1.0,0.00,0.0,0,45,1408,706,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,130,29,Euan Pollock,0.0,FWD,0.0,2,0
45,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,175,-1.0,0.00,0.0,0,45,1408,706,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,130,29,Euan Pollock,0.0,FWD,0.0,null,0
51,9,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,382,0.6,0.00,0.0,0,50,2709,714,0,true,3,1,0,0,Bournemouth,282,0.00,0.00,331,29,Antoine Semenyo,0.0,FWD,0.0,2,0
51,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,382,0.6,0.00,0.0,0,50,2709,714,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,331,29,Antoine Semenyo,0.0,FWD,0.0,null,0
43,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,163,0.0,0.00,0.0,0,45,844,718,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,120,29,Matías Viña,0.0,DEF,0.0,2,0
43,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,163,0.0,0.00,0.0,0,45,844,718,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,120,29,Matías Viña,0.0,DEF,0.0,null,0
10,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,44,-1.0,0.00,0.0,0,45,353,722,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,34,29,Illia Zabarnyi,0.0,DEF,0.0,2,0
10,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,44,-1.0,0.00,0.0,0,45,353,722,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,34,29,Illia Zabarnyi,0.0,DEF,0.0,null,0
1,9,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.12,1,0.8,0,0,187,0.0,0.00,0.4,0,45,944,723,0,true,0,18,0,0,Bournemouth,282,0.00,0.00,186,29,Hamed Traorè,0.0,MID,0.1,2,0
1,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,187,0.0,0.00,0.0,0,45,944,723,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,186,29,Hamed Traorè,0.0,MID,0.0,null,0
70,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,302,-1.0,0.00,0.0,0,40,2121,737,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,232,29,Ben Greenwood,0.0,DEF,0.0,2,0
70,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,302,-1.0,0.00,0.0,0,40,2121,737,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,232,29,Ben Greenwood,0.0,DEF,0.0,null,0
3,9,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,84,-1.0,0.00,0.0,0,40,895,738,0,true,0,0,0,0,Bournemouth,282,0.00,0.00,81,29,Max Kinsey-Wellings,0.0,DEF,0.0,2,0
3,5,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,84,-1.0,0.00,0.0,0,40,895,738,0,true,0,0,0,0,Bournemouth,62,0.00,0.00,81,29,Max Kinsey-Wellings,0.0,DEF,0.0,null,0
52,5,0,0,7,0,3,2023-04-01T14:00:00Z,0,4.45,3,55.8,0,0,503,3.0,0.00,0.1,1,42,38082,78,1,false,25,90,0,0,Brentford,283,0.08,0.00,451,29,Pontus Jansson,17.0,DEF,7.3,3,0
52,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,503,3.0,0.00,0.0,0,42,38082,78,0,false,0,0,0,0,Brentford,247,0.00,0.00,451,29,Pontus Jansson,0.0,DEF,0.0,null,0
-4034,5,0,0,2,0,3,2023-04-01T14:00:00Z,0,4.45,3,10.0,0,0,1666,6.4,0.01,0.8,1,53,32190,79,0,false,6,90,0,0,Brentford,283,0.00,0.00,5700,29,Christian Nørgaard,0.0,MID,1.1,3,0
-4034,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,1666,6.4,0.00,0.0,0,53,32190,79,0,false,0,0,0,0,Brentford,247,0.00,0.00,5700,29,Christian Nørgaard,0.0,MID,0.0,null,0
27502,5,0,3,9,0,3,2023-04-01T14:00:00Z,0,4.45,3,49.4,0,0,169525,10.6,0.28,11.7,1,79,4682711,80,1,false,35,90,0,0,Brentford,283,0.48,0.00,142023,29,Ivan Toney,51.0,FWD,11.2,3,0
27502,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,169525,10.6,0.00,0.0,0,79,4682711,80,0,false,0,0,0,0,Brentford,247,0.00,0.00,142023,29,Ivan Toney,0.0,FWD,0.0,null,0
54332,5,0,2,6,0,3,2023-04-01T14:00:00Z,0,4.45,3,74.8,11,0,95380,6.4,0.00,0.0,1,49,1865398,81,0,false,33,90,0,0,Brentford,283,0.00,0.00,41048,29,David Raya Martin,0.0,GK,7.5,3,0
54332,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,95380,6.4,0.00,0.0,0,49,1865398,81,0,false,0,0,0,0,Brentford,247,0.00,0.00,41048,29,David Raya Martin,0.0,GK,0.0,null,0
-205,5,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,50,8980,82,0,false,0,0,0,0,Brentford,283,0.00,0.00,205,29,Sergi Canós Tenés,0.0,DEF,0.0,3,0
-205,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,8980,82,0,false,0,0,0,0,Brentford,247,0.00,0.00,205,29,Sergi Canós Tenés,0.0,DEF,0.0,null,0
-15810,5,0,0,1,0,1,2023-04-01T14:00:00Z,0,1.32,3,0.0,0,0,6279,1.4,0.00,0.0,0,41,396294,83,0,false,1,17,0,0,Brentford,283,0.00,0.00,22089,29,Josh Dasilva,0.0,MID,0.0,3,0
-15810,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,6279,1.4,0.00,0.0,0,41,396294,83,0,false,0,0,0,0,Brentford,247,0.00,0.00,22089,29,Josh Dasilva,0.0,MID,0.0,null,0
-1081,5,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,3,0.0,0,0,54,0.0,0.00,0.0,0,45,10242,84,0,false,0,0,0,0,Brentford,283,0.00,0.00,1135,29,Kristoffer Ajer,0.0,DEF,0.0,3,0
-1081,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,54,0.0,0.00,0.0,0,45,10242,84,0,false,0,0,0,0,Brentford,247,0.00,0.00,1135,29,Kristoffer Ajer,0.0,DEF,0.0,null,0
-27372,5,0,0,1,0,3,2023-04-01T14:00:00Z,0,4.45,3,5.6,0,0,14035,4.0,0.01,0.8,1,46,451631,85,0,false,1,90,0,0,Brentford,283,0.00,0.00,41407,29,Rico Henry,2.0,DEF,0.8,3,0
-27372,14,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,14035,4.0,0.00,0.0,0,46,451631,85,0,false,0,0,0,0,Brentford,247,0.00,0.00,41407,29,Rico Henry,0.0,DEF,0.0,null,0
