transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
6218,Leeds,0,0,0,1,2,2023-04-17T19:00:00Z,0,1.34,6,33.2,0,0,28889,0.5,0.04,3,1,65,1293641,280,0,14,FALSE,90,0,0,Liverpool,0.04,0,304,22671,31,Virgil van Dijk,DEF,0,3.6,0,1
-145,Liverpool,0,0,0,6,2,2023-04-17T19:00:00Z,0,2.47,6,10.8,0,0,104,0.5,0.02,12.6,1,47,3147,720,0,13,TRUE,90,0,0,Leeds,0.02,0,304,249,31,Weston McKennie,MID,2,2.5,0,1
-7520,Liverpool,0,0,0,1,1,2023-04-17T19:00:00Z,0,0.62,6,0,0,0,2625,0.5,0,0,0,48,94061,619,0,0,TRUE,13,0,0,Leeds,0,0,304,10145,31,Wilfried Gnonto,FWD,0,0,0,1
-9237,Leicester,0,0,0,1,2,2023-04-15T16:30:00Z,0,2.22,1,3,0,0,3181,2,0.03,8.4,1,47,430263,299,0,11,TRUE,90,0,0,Man City,0,0,305,12418,31,Kyle Walker,DEF,6,1.7,0,3
13484,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,21710,4,0,0,0,73,267574,300,0,0,TRUE,0,0,0,Man City,0,0,305,8226,31,Ilkay Gündogan,MID,0,0,0,3
79626,Leicester,2,0,1,0,8,2023-04-15T16:30:00Z,0,0.22,1,25,0,1,113567,11,0.06,29.1,1,121,2990766,301,0,26,TRUE,61,0,0,Man City,0,0.02,305,33941,31,Kevin De Bruyne,MID,7,6.1,0,3
15685,Leicester,1,0,0,0,8,2023-04-15T16:30:00Z,0,0.22,1,37.8,0,0,27726,4.3,0.01,3.4,1,54,274709,302,1,22,TRUE,45,0,0,Man City,0,0.04,305,12041,31,John Stones,DEF,7,4.8,0,3
40411,Leicester,0,0,0,1,2,2023-04-15T16:30:00Z,0,2.22,1,6.2,0,0,79994,3.7,0.05,28.3,1,73,572812,303,0,13,TRUE,90,0,0,Man City,0,0.24,305,39583,31,Riyad Mahrez,MID,27,6.2,0,3
934168,Leicester,1,0,1,0,7,2023-04-15T16:30:00Z,0,0.6,1,6.8,0,1,943988,11.3,0.05,7.5,1,72,1495599,305,0,22,TRUE,73,0,0,Man City,0,0.09,305,9820,31,Jack Grealish,MID,13,2.7,0,3
-14325,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,71,2088706,306,0,0,TRUE,0,0,0,Man City,0,0,305,14325,31,João Cancelo,DEF,0,0,0,3
10467,Leicester,0,0,0,1,3,2023-04-15T16:30:00Z,0,2.22,1,29.6,3,0,35865,3.3,0,0,1,54,1535475,307,0,20,TRUE,90,0,0,Man City,0,0,305,25398,31,Ederson Santana de Moraes,GK,0,3,0,3
61623,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,78668,2.3,0,0,0,51,544087,308,0,0,TRUE,0,0,0,Man City,0,0,305,17045,31,Nathan Aké,DEF,0,0,0,3
-676,Leicester,0,0,0,1,2,2023-04-15T16:30:00Z,0,2.22,1,15.6,0,0,947,1.7,0.04,10.3,1,56,55328,309,0,12,TRUE,90,0,0,Man City,0,0,305,1623,31,Aymeric Laporte,DEF,0,2.6,0,3
-3,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,40,1256,310,0,0,TRUE,0,0,0,Man City,0,0,305,3,31,Zack Steffen,GK,0,0,0,3
4433,Leicester,0,0,0,1,1,2023-04-15T16:30:00Z,0,2.22,1,10.8,0,0,15051,2,0.04,20.1,1,67,626631,311,0,11,TRUE,90,0,1,Man City,0,0,305,10618,31,Bernardo Veiga de Carvalho e Silva,MID,4,3.5,0,3
16632,Leicester,0,0,0,1,2,2023-04-15T16:30:00Z,0,2.22,1,16.8,0,0,26802,3,0.02,3.2,1,60,785696,312,0,13,TRUE,90,0,0,Man City,0,0,305,10170,31,Rúben Gato Alves Dias,DEF,0,2,0,3
-34825,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,559,0,0,0,0,80,919497,314,0,0,TRUE,0,0,0,Man City,0,0,305,35384,31,Phil Foden,MID,0,0,0,3
2748,Leicester,0,0,0,0,4,2023-04-15T16:30:00Z,0,0.22,1,22.2,0,1,7114,3.3,0.04,14.3,1,56,202812,315,0,19,TRUE,52,0,0,Man City,0,0.18,305,4366,31,Rodrigo Hernandez,MID,9,4.6,0,3
1,Leicester,0,0,0,1,1,2023-04-15T16:30:00Z,0,1.99,1,5.2,0,0,173,1.7,0.01,2.4,0,42,10222,316,0,5,TRUE,28,0,0,Man City,0,0,305,172,31,Cole Palmer,MID,0,0.8,0,3
0,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,45,393,317,0,0,TRUE,0,0,0,Man City,0,0,305,0,31,James McAtee,MID,0,0,0,3
384366,Leicester,3,0,0,0,12,2023-04-15T16:30:00Z,0,0.22,1,65.4,0,0,391603,9,0,10.3,1,122,9046031,318,2,53,TRUE,45,0,0,Man City,0,1.49,305,7237,31,Erling Haaland,FWD,38,11.4,0,3
-9823,Leicester,0,0,0,1,1,2023-04-15T16:30:00Z,0,1.99,1,1.2,0,0,20275,6.3,0.02,12.8,0,60,254790,319,0,2,TRUE,45,0,0,Man City,0,0,305,30098,31,Julián Álvarez,FWD,2,1.6,0,3
-39,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,39,12946,320,0,0,TRUE,0,0,0,Man City,0,0,305,39,31,Luke Mbete-Tabu,DEF,0,0,0,3
-1365,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,38,76574,322,0,0,TRUE,0,0,0,Man City,0,0,305,1365,31,Josh Wilson-Esbrand,DEF,0,0,0,3
-29,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,44,18161,323,0,0,TRUE,0,0,0,Man City,0,0,305,29,31,Liam Delap,FWD,0,0,0,3
-2575,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,1587,1,0,0,0,38,130714,324,0,0,TRUE,0,0,0,Man City,0,0,305,4162,31,Stefan Ortega Moreno,GK,0,0,0,3
-32,Leicester,0,0,0,1,1,2023-04-15T16:30:00Z,0,1.99,1,3.4,0,0,37,1.7,0.02,4.2,0,48,13354,325,0,8,TRUE,37,0,0,Man City,0,0,305,69,31,Kalvin Phillips,MID,0,0.8,0,3
-941,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,819,1,0,0,0,38,49972,502,0,0,TRUE,0,0,0,Man City,0,0,305,1760,31,Scott Carson,GK,0,0,0,3
-7942,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,1077,1,0,0,0,39,102138,573,0,0,TRUE,0,0,0,Man City,0,0,305,9019,31,Rico Lewis,DEF,0,0,0,3
-46,Leicester,0,0,0,1,1,2023-04-15T16:30:00Z,0,1.62,1,7.2,0,0,62,1.7,0,0.7,0,44,8690,587,0,4,TRUE,16,0,0,Man City,0,0,305,108,31,Sergio Gómez,DEF,0,0.8,0,3
0,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,45,671,599,0,0,TRUE,0,0,0,Man City,0,0,305,0,31,Claudio Gomes,MID,0,0,0,3
-12,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,11,1,0,0,0,45,991,600,0,0,TRUE,0,0,0,Man City,0,0,305,23,31,Ben Knight,MID,0,0,0,3
15844,Leicester,0,0,0,1,1,2023-04-15T16:30:00Z,0,1.99,1,12.4,0,0,27827,2.7,0.01,1.1,0,50,306403,610,0,14,TRUE,45,0,0,Man City,0,0,305,11983,31,Manuel Akanji,DEF,0,1.4,0,3
-2,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,14,1,0,0,0,44,181,712,0,0,TRUE,0,0,0,Man City,0,0,305,16,31,Máximo Perrone,MID,0,0,0,3
-25,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,41,0,0,0,0,44,7136,162,0,0,FALSE,0,0,0,Man Utd,0,0,306,66,31,Jack Butland,GK,0,0,0,0
-425,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,102,219816,326,0,0,FALSE,0,0,0,Man Utd,0,0,306,425,31,Cristiano Ronaldo dos Santos Aveiro,FWD,0,0,0,0
27365,Nott'm Forest,0,0,1,0,6,2023-04-16T15:30:00Z,0,0.68,2,6,0,0,46130,5,0,0,1,50,1341723,327,0,24,FALSE,90,0,0,Man Utd,0,0,306,18765,31,David De Gea Quintana,GK,0,0.6,0,0
488,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,921,0,0,0,0,38,63711,328,0,0,FALSE,0,0,0,Man Utd,0,0,306,433,31,Phil Jones,DEF,0,0,0,0
-14832,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,7500,0,0,0,0,48,334764,329,0,0,FALSE,0,0,0,Man Utd,0,0,306,22332,31,Raphaël Varane,DEF,0,0,0,0
5062,Nott'm Forest,0,0,1,0,5,2023-04-16T15:30:00Z,0,0.68,2,20.2,0,0,5644,2.8,0,0.8,1,47,47404,330,0,28,FALSE,90,0,1,Man Utd,0,0,306,582,31,Harry Maguire,DEF,0,2.1,0,0
-535,Nott'm Forest,0,0,0,0,1,2023-04-16T15:30:00Z,0,0,2,2.8,0,0,589,1,0.01,0.5,0,51,53389,331,0,5,FALSE,11,0,0,Man Utd,0,0,306,1124,31,Frederico Rodrigues de Paula Santos,MID,2,0.5,0,0
-427973,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,6534,0.2,0,0,0,51,1768074,332,0,0,FALSE,0,0,0,Man Utd,0,0,306,434507,31,Luke Shaw,DEF,0,0,0,0
-57023,Nott'm Forest,0,0,1,0,3,2023-04-16T15:30:00Z,0,0.68,2,30.6,0,0,63201,2.5,0.38,79.6,1,96,1116150,333,0,24,FALSE,90,0,0,Man Utd,0,0.28,306,120224,31,Bruno Borges Fernandes,MID,64,17.4,0,0
-1,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,50,2145,334,0,0,FALSE,0,0,0,Man Utd,0,0,306,1,31,Alex Telles,DEF,0,0,0,0
-1808277,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,14650,0,0,0,0,72,4275266,335,0,0,FALSE,0,0,0,Man Utd,0,0,306,1822927,31,Marcus Rashford,MID,0,0,0,0
-27,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,16,0,0,0,0,51,16988,336,0,0,FALSE,0,0,0,Man Utd,0,0,306,43,31,Donny van de Beek,MID,0,0,0,0
1618,Nott'm Forest,1,0,1,0,7,2023-04-16T15:30:00Z,0,0.68,2,10.4,0,0,1987,2.2,0.01,0.9,1,41,16155,337,0,30,FALSE,90,0,0,Man Utd,0,0,306,369,31,Victor Lindelöf,DEF,0,1.1,0,0
2582,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,3501,2.6,0,0,0,49,21562,338,0,0,FALSE,0,0,0,Man Utd,0,0,306,919,31,Scott McTominay,MID,0,0,0,0
-118,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,40,37407,339,0,0,FALSE,0,0,0,Man Utd,0,0,306,118,31,Eric Bailly,DEF,0,0,0,0
19778,Nott'm Forest,0,0,1,0,3,2023-04-16T15:30:00Z,0,0.68,2,1.6,0,0,22453,3.2,0.11,15.4,1,71,356787,340,0,2,FALSE,90,0,0,Man Utd,0,0.31,306,2675,31,Jadon Sancho,MID,19,3.6,0,0
8919,Nott'm Forest,0,0,1,0,6,2023-04-16T15:30:00Z,0,0.68,2,22.4,0,0,10711,3,0.06,18.9,1,43,77803,341,0,26,FALSE,90,0,0,Man Utd,0,0.06,306,1792,31,Aaron Wan-Bissaka,DEF,15,5.6,0,0
-7631,Nott'm Forest,2,0,1,0,14,2023-04-16T15:30:00Z,0,0.68,2,40.8,0,0,10499,5.2,0.12,24.4,1,47,483854,342,1,37,FALSE,90,0,0,Man Utd,0,0.73,306,18130,31,Diogo Dalot Teixeira,DEF,26,9.1,0,0
-3619,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,876,0,0,0,0,38,303721,343,0,0,FALSE,0,0,0,Man Utd,0,0,306,4495,31,Brandon Williams,DEF,0,0,0,0
-7,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,198,0,0,0,0,46,41143,344,0,0,FALSE,0,0,0,Man Utd,0,0,306,205,31,Anthony Elanga,MID,0,0,0,0
23735,Nott'm Forest,0,0,1,0,5,2023-04-16T15:30:00Z,0,0.45,2,6,0,1,25798,3,0.05,14.3,1,63,133794,345,0,6,FALSE,71,0,0,Man Utd,0,0.76,306,2063,31,Anthony Martial,FWD,25,4.5,0,0
92,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,169,0.2,0,0,0,43,3192,347,0,0,FALSE,0,0,0,Man Utd,0,0,306,77,31,Facundo Pellistri Rebollo,MID,0,0,0,0
284,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,912,0,0,0,0,38,37342,348,0,0,FALSE,0,0,0,Man Utd,0,0,306,628,31,Tom Heaton,GK,0,0,0,0
28027,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,32329,2.5,0,0,0,42,236107,504,0,0,FALSE,0,0,0,Man Utd,0,0,306,4302,31,Tyrell Malacia,DEF,0,0,0,0
7704,Nott'm Forest,0,0,1,0,3,2023-04-16T15:30:00Z,0,0.68,2,31,0,0,8877,1,0.35,48.8,1,62,234681,519,0,18,FALSE,78,0,0,Man Utd,0,0.64,306,1173,31,Christian Eriksen,MID,49,12.9,0,0
-771,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,96809,0,0,0,0,45,827909,533,0,0,FALSE,0,0,0,Man Utd,0,0,306,97580,31,Lisandro Martínez,DEF,0,0,0,0
-14,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,44,4736,550,0,0,FALSE,0,0,0,Man Utd,0,0,306,14,31,Amad Diallo,MID,0,0,0,0
-38,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,117,0,0,0,0,42,22499,551,0,0,FALSE,0,0,0,Man Utd,0,0,306,155,31,Zidane Iqbal,MID,0,0,0,0
-4143,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,198,0,0,0,0,42,60074,569,0,0,FALSE,0,0,0,Man Utd,0,0,306,4341,31,Alejandro Garnacho,MID,0,0,0,0
9064,Nott'm Forest,0,0,1,0,3,2023-04-16T15:30:00Z,0,0.68,2,15.6,0,0,10879,0.8,0.31,16.3,1,49,205366,593,0,13,FALSE,90,0,0,Man Utd,0,0,306,1815,31,Carlos Henrique Casimiro,MID,0,3.2,0,0
12667,Nott'm Forest,3,0,1,0,14,2023-04-16T15:30:00Z,0,0.68,2,46.2,0,1,18348,5.2,0.39,23.1,1,73,331704,609,1,38,FALSE,90,0,0,Man Utd,0,1.12,306,5681,31,Antony Matheus dos Santos,MID,56,12.5,0,0
0,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,40,475,615,0,0,FALSE,0,0,0,Man Utd,0,0,306,0,31,Matej Kovár,GK,0,0,0,0
-1,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,17,0,0,0,0,45,493,643,0,0,FALSE,0,0,0,Man Utd,0,0,306,18,31,Kobbie Mainoo,MID,0,0,0,0
8,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,38,0,0,0,0,40,1265,656,0,0,FALSE,0,0,0,Man Utd,0,0,306,30,31,Nathan Bishop,GK,0,0,0,0
-18,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,0,0,0,0,45,1917,660,0,0,FALSE,0,0,0,Man Utd,0,0,306,18,31,Shola Shoretire,FWD,0,0,0,0
9,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,53,0,0,0,0,40,1893,674,0,0,FALSE,0,0,0,Man Utd,0,0,306,44,31,Rhys Bennett,DEF,0,0,0,0
-5317,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.23,2,0,0,0,1529,0.8,0,0.3,0,55,46412,701,0,-5,FALSE,18,0,1,Man Utd,0,0,306,6846,31,Wout Weghorst,FWD,0,0,0,0
13750,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,14717,2.8,0,0,0,47,20442,728,0,0,FALSE,0,0,0,Man Utd,0,0,306,967,31,Marcel Sabitzer,MID,0,0,0,0
0,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,0,1.3,0,0,0,40,0,759,0,0,FALSE,0,0,0,Man Utd,0,0,306,0,31,Marc Jurado Gomez,DEF,0,0,0,0
-289,Aston Villa,0,0,0,1,1,2023-04-15T11:30:00Z,0,1.3,0,0.6,0,0,414,1.5,0.02,1.1,1,51,104999,195,0,1,FALSE,55,0,0,Newcastle,0,0,301,703,31,Anthony Gordon,MID,0,0.2,0,3
27,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,86,0.7,0,0,0,42,6568,350,0,0,FALSE,0,0,0,Newcastle,0,0,301,59,31,Matt Ritchie,DEF,0,0,0,3
-3,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,44,2153,351,0,0,FALSE,0,0,0,Newcastle,0,0,301,3,31,Federico Fernández,DEF,0,0,0,3
0,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,45,203,352,0,0,FALSE,0,0,0,Newcastle,0,0,301,0,31,Ciaran Clark,DEF,0,0,0,3
-579,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,39,87149,353,0,0,FALSE,0,0,0,Newcastle,0,0,301,579,31,Karl Darlow,GK,0,0,0,3
-180,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,396,0.5,0,0,0,41,44687,355,0,0,FALSE,0,0,0,Newcastle,0,0,301,576,31,Martin Dubravka,GK,0,0,0,3
14873,Aston Villa,0,0,0,2,1,2023-04-15T11:30:00Z,0,0.62,0,0,0,0,34137,6.5,0,0,0,69,385919,356,0,0,FALSE,34,0,0,Newcastle,0,0,301,19264,31,Callum Wilson,FWD,2,0.1,0,3
32210,Aston Villa,0,0,0,3,1,2023-04-15T11:30:00Z,0,1.93,0,22,0,0,54098,4.7,0.27,34.3,1,62,7716164,357,0,19,FALSE,90,0,0,Newcastle,0,0,301,21888,31,Kieran Trippier,DEF,0,5.6,0,3
20760,Aston Villa,0,0,0,2,1,2023-04-15T11:30:00Z,0,1.59,0,16.2,0,0,31321,3.3,0.08,0.8,1,45,500729,358,0,9,FALSE,67,0,0,Newcastle,0,0,301,10561,31,Dan Burn,DEF,2,1.9,0,3
16,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,86,0.5,0,0,0,52,7550,359,0,0,FALSE,0,0,0,Newcastle,0,0,301,70,31,Ryan Fraser,MID,0,0,0,3
7,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,88,0.7,0,0,0,43,8800,360,0,0,FALSE,0,0,0,Newcastle,0,0,301,81,31,Jamaal Lascelles,DEF,0,0,0,3
-14,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,45,5458,361,0,0,FALSE,0,0,0,Newcastle,0,0,301,14,31,Dwight Gayle,FWD,0,0,0,3
-41,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,247,0.5,0,0,0,39,36220,362,0,0,FALSE,0,0,0,Newcastle,0,0,301,288,31,Paul Dummett,DEF,0,0,0,3
0,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,40,0.7,0,0,0,42,5735,363,0,0,FALSE,0,0,0,Newcastle,0,0,301,40,31,Javier Manquillo Gaitán,DEF,0,0,0,3
-2,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,12,0,0,0,0,43,2008,364,0,0,FALSE,0,0,0,Newcastle,0,0,301,14,31,Emil Krafth,DEF,0,0,0,3
15667,Aston Villa,0,0,0,1,1,2023-04-15T11:30:00Z,0,1.3,0,0,0,0,20809,3,0.01,1.3,1,41,284523,365,0,3,FALSE,55,0,0,Newcastle,0,0.09,301,5142,31,Jacob Murphy,MID,13,1.3,0,3
81188,Aston Villa,0,0,0,3,0,2023-04-15T11:30:00Z,0,1.93,0,14,0,0,104964,3.7,0.07,1.1,1,51,1727220,366,0,10,FALSE,90,0,1,Newcastle,0,0.06,301,23776,31,Fabian Schär,DEF,8,2.3,0,3
141,Aston Villa,0,0,0,1,1,2023-04-15T11:30:00Z,0,0.34,0,3,0,0,728,1,0.07,14.3,0,47,57477,367,0,8,FALSE,22,0,0,Newcastle,0,0,301,587,31,Matt Targett,DEF,0,1.7,0,3
-36928,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,3230,0,0,0,0,61,382464,368,0,0,FALSE,0,0,0,Newcastle,0,0,301,40158,31,Allan Saint-Maximin,MID,0,0,0,3
-118692,Aston Villa,0,0,0,2,1,2023-04-15T11:30:00Z,0,0.62,0,1.6,0,0,6784,0.5,0.01,1.3,0,54,1396745,369,0,4,FALSE,34,0,0,Newcastle,0,0.22,301,125476,31,Miguel Almirón Rejala,MID,9,1.2,0,3
507,Aston Villa,0,0,0,1,1,2023-04-15T11:30:00Z,0,0.34,0,4.6,0,0,3246,2.3,0,0.3,0,43,136540,370,0,4,FALSE,22,0,0,Newcastle,0,0,301,2739,31,Sean Longstaff,MID,0,0.5,0,3
60448,Aston Villa,0,0,0,2,2,2023-04-15T11:30:00Z,0,1.62,0,5.2,0,0,64822,6.3,0.01,3.8,1,59,145508,371,0,12,FALSE,79,0,0,Newcastle,0,0.06,301,4374,31,Joelinton Cássio Apolinário de Lira,MID,2,1.1,0,3
57,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,121,0.5,0,0,0,44,5230,372,0,0,FALSE,0,0,0,Newcastle,0,0,301,64,31,Jamal Lewis,DEF,0,0,0,3
20526,Aston Villa,0,0,0,2,2,2023-04-15T11:30:00Z,0,1.59,0,3.8,0,0,28265,4.3,0,1.8,1,47,127084,373,0,5,FALSE,67,0,0,Newcastle,0,0,301,7739,31,Joe Willock,MID,0,0.6,0,3
5361,Aston Villa,0,0,0,3,2,2023-04-15T11:30:00Z,0,1.93,0,14,0,0,12373,3.5,0.09,43.3,1,55,327482,374,0,9,FALSE,90,0,0,Newcastle,0,0,301,7012,31,Bruno Guimarães Rodriguez Moura,MID,2,5.9,0,3
-1,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,45,219,375,0,0,FALSE,0,0,0,Newcastle,0,0,301,1,31,Jeff Hendrick,MID,0,0,0,3
69033,Aston Villa,0,0,0,3,2,2023-04-15T11:30:00Z,0,1.93,0,23,3,0,81069,5.7,0,0,1,54,2385092,376,0,14,FALSE,90,0,0,Newcastle,0,0,301,12036,31,Nick Pope,GK,0,2.3,0,3
21226,Aston Villa,0,0,0,3,1,2023-04-15T11:30:00Z,0,1.93,0,16.2,0,0,33369,3.3,0,0.7,1,45,730674,377,0,15,FALSE,90,0,0,Newcastle,0,0,301,12143,31,Sven Botman,DEF,0,1.7,0,3
82,Aston Villa,0,0,0,1,1,2023-04-15T11:30:00Z,0,0.31,0,0,0,0,203,1.3,0,0.3,0,43,15252,552,0,2,FALSE,10,0,0,Newcastle,0,0,301,121,31,Elliot Anderson,MID,0,0,0,3
-1052,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,1076,0.5,0,0,0,38,75045,555,0,0,FALSE,0,0,0,Newcastle,0,0,301,2128,31,Harrison Ashby,DEF,0,0,0,3
54567,Aston Villa,0,0,0,3,2,2023-04-15T11:30:00Z,0,1.93,0,8.2,0,0,100376,4.3,0.01,6.3,1,67,727476,594,0,4,FALSE,90,0,0,Newcastle,0,0.08,301,45809,31,Alexander Isak,FWD,28,4.3,0,3
-44,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,218,0.5,0,0,0,39,8810,626,0,0,FALSE,0,0,0,Newcastle,0,0,301,262,31,Loris Karius,GK,0,0,0,3
0,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,45,70,683,0,0,FALSE,0,0,0,Newcastle,0,0,301,0,31,Garang Kuol,MID,0,0,0,3
25,Aston Villa,0,0,0,0,0,2023-04-15T11:30:00Z,0,0,0,0,0,0,67,0.5,0,0,0,45,292,741,0,0,FALSE,0,0,0,Newcastle,0,0,301,42,31,Lewis Miley,MID,0,0,0,3
7743,Man Utd,0,0,0,2,0,2023-04-16T15:30:00Z,0,3.49,2,16.2,0,0,27115,0.8,0.08,24.9,1,38,1657349,295,0,8,TRUE,90,0,1,Nott'm Forest,0,0,306,19372,31,Neco Williams,DEF,2,4.3,0,0
-31,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,56,0.5,0,0,0,48,2707,349,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,87,31,Jonjo Shelvey,MID,0,0,0,0
-1817,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,114,0,0,0,0,56,65121,354,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,1931,31,Chris Wood,FWD,0,0,0,0
1386,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,2289,0,0,0,0,41,30811,378,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,903,31,Harry Arter,MID,0,0,0,0
-72,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,49,0,0,0,0,43,11804,379,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,121,31,Steve Cook,DEF,0,0,0,0
-3256,Man Utd,0,0,0,0,0,2023-04-16T15:30:00Z,0,0,2,0,0,0,3417,0,0,0,0,41,471299,380,0,0,TRUE,0,0,0,Nott'm Forest,0,0,306,6673,31,Lyle Taylor,FWD,0,0,0,0
