transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
11,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,75,-0.5,0.00,0.0,0,40,1117,743,0,true,0,0,0,0,Leeds,304,0.00,0.00,64,31,Diogo Pinheiro Monteiro,0.0,DEF,0.0,null,0
124,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,495,1.0,0.00,0.0,0,44,65596,274,0,false,0,0,0,0,Liverpool,304,0.00,0.00,371,31,James Milner,0.0,MID,0.0,null,0
1682,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,2200,3.0,0.00,0.0,0,53,57866,275,0,false,0,0,0,0,Liverpool,304,0.00,0.00,518,31,Jordan Henderson,0.0,MID,0.0,null,0
6,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1113,1.7,0.00,0.0,0,59,93365,276,0,false,0,0,0,0,Liverpool,304,0.00,0.00,1107,31,Joel Matip,0.0,DEF,0.0,null,0
963,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1254,0.7,0.00,0.0,0,51,69486,277,0,false,0,0,0,0,Liverpool,304,0.00,0.00,291,31,Thiago Alcántara do Nascimento,0.0,MID,0.0,null,0
-20,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,23,0.7,0.00,0.0,0,49,1900,278,0,false,0,0,0,0,Liverpool,304,0.00,0.00,43,31,Alex Oxlade-Chamberlain,0.0,MID,0.0,null,0
264,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,3427,2.7,0.00,0.0,0,80,310203,279,0,false,0,0,0,0,Liverpool,304,0.00,0.00,3163,31,Roberto Firmino,0.0,FWD,0.0,null,0
6218,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,28889,0.5,0.00,0.0,0,65,1293641,280,0,false,0,0,0,0,Liverpool,304,0.00,0.00,22671,31,Virgil van Dijk,0.0,DEF,0.0,null,0
-23717,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,19708,2.0,0.00,0.0,0,54,1671062,281,0,false,0,0,0,0,Liverpool,304,0.00,0.00,43425,31,Alisson Ramses Becker,0.0,GK,0.0,null,0
-11,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,612,1.7,0.00,0.0,0,52,86395,282,0,false,0,0,0,0,Liverpool,304,0.00,0.00,623,31,Fabio Henrique Tavares,0.0,MID,0.0,null,0
95351,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,157308,3.5,0.00,0.0,0,128,3083036,283,0,false,0,0,0,0,Liverpool,304,0.00,0.00,61957,31,Mohamed Salah,0.0,MID,0.0,null,0
5820,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,26268,1.0,0.00,0.0,0,68,667254,284,0,false,0,0,0,0,Liverpool,304,0.00,0.00,20448,31,Andrew Robertson,0.0,DEF,0.0,null,0
83005,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,111938,1.7,0.00,0.0,0,73,2096752,285,0,false,0,0,0,0,Liverpool,304,0.00,0.00,28933,31,Trent Alexander-Arnold,0.0,DEF,0.0,null,0
-159,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1337,2.0,0.00,0.0,0,43,97175,286,0,false,0,0,0,0,Liverpool,304,0.00,0.00,1496,31,Joseph Gomez,0.0,DEF,0.0,null,0
-47,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,6,0.0,0.00,0.0,0,47,4910,287,0,false,0,0,0,0,Liverpool,304,0.00,0.00,53,31,Naby Keita,0.0,MID,0.0,null,0
-211,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,2539,2.7,0.00,0.0,0,87,46209,288,0,false,0,0,0,0,Liverpool,304,0.00,0.00,2750,31,Diogo Teixeira da Silva,0.0,FWD,0.0,null,0
126,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,289,0.5,0.00,0.0,0,40,18697,289,0,false,0,0,0,0,Liverpool,304,0.00,0.00,163,31,Caoimhin Kelleher,0.0,GK,0.0,null,0
19214,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,23839,1.7,0.00,0.0,0,48,89028,290,0,false,0,0,0,0,Liverpool,304,0.00,0.00,4625,31,Ibrahima Konaté,0.0,DEF,0.0,null,0
86,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,115,1.3,0.00,0.0,0,49,1733,291,0,false,0,0,0,0,Liverpool,304,0.00,0.00,29,31,Curtis Jones,0.0,MID,0.0,null,0
-20,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,280,2.0,0.00,0.0,0,43,26053,292,0,false,0,0,0,0,Liverpool,304,0.00,0.00,300,31,Konstantinos Tsimikas,0.0,DEF,0.0,null,0
7044,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,8693,0.5,0.00,0.0,0,78,675213,293,0,false,0,0,0,0,Liverpool,304,0.00,0.00,1649,31,Luis Díaz,0.0,MID,0.0,null,0
-568,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,702,1.0,0.00,0.0,0,48,65432,294,0,false,0,0,0,0,Liverpool,304,0.00,0.00,1270,31,Harvey Elliott,0.0,MID,0.0,null,0
-136,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,60,0.5,0.00,0.0,0,51,30990,296,0,false,0,0,0,0,Liverpool,304,0.00,0.00,196,31,Fábio Freitas Gouveia Carvalho,0.0,MID,0.0,null,0
-49567,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,11937,1.5,0.00,0.0,0,87,911911,297,0,false,0,0,0,0,Liverpool,304,0.00,0.00,61504,31,Darwin Núñez Ribeiro,0.0,FWD,0.0,null,0
-168,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,71,0.0,0.00,0.0,0,39,22593,298,0,false,0,0,0,0,Liverpool,304,0.00,0.00,239,31,Calvin Ramsay,0.0,DEF,0.0,null,0
1572,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1960,0.5,0.00,0.0,0,38,69160,497,0,false,0,0,0,0,Liverpool,304,0.00,0.00,388,31,Adrián San Miguel del Castillo,0.0,GK,0.0,null,0
-1,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,549,498,0,false,0,0,0,0,Liverpool,304,0.00,0.00,1,31,Rhys Williams,0.0,DEF,0.0,null,0
0,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,451,499,0,false,0,0,0,0,Liverpool,304,0.00,0.00,0,31,Ben Davies,0.0,DEF,0.0,null,0
-40,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,14897,500,0,false,0,0,0,0,Liverpool,304,0.00,0.00,40,31,Sepp van den Berg,0.0,DEF,0.0,null,0
311,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1216,0.5,0.00,0.0,0,38,55188,501,0,false,0,0,0,0,Liverpool,304,0.00,0.00,905,31,Nathaniel Phillips,0.0,DEF,0.0,null,0
-44,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,9990,563,0,false,0,0,0,0,Liverpool,304,0.00,0.00,44,31,Luke Chambers,0.0,DEF,0.0,null,0
-663,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,18,0.0,0.00,0.0,0,44,6327,564,0,false,0,0,0,0,Liverpool,304,0.00,0.00,681,31,Stefan Bajcetic,0.0,MID,0.0,null,0
1,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,20,0.5,0.00,0.0,0,45,1463,584,0,false,0,0,0,0,Liverpool,304,0.00,0.00,19,31,Bobby Clark,0.0,MID,0.0,null,0
-16,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,17,0.5,0.00,0.0,0,40,3051,592,0,false,0,0,0,0,Liverpool,304,0.00,0.00,33,31,Harvey Davies,0.0,GK,0.0,null,0
0,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,15,0.5,0.00,0.0,0,48,2563,620,0,false,0,0,0,0,Liverpool,304,0.00,0.00,15,31,Arthur Henrique Ramos de Oliveira Melo,0.0,MID,0.0,null,0
0,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,12,0.5,0.00,0.0,0,45,421,665,0,false,0,0,0,0,Liverpool,304,0.00,0.00,12,31,Ben Doak,0.0,MID,0.0,null,0
22743,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,70611,1.7,0.00,0.0,0,76,404961,680,0,false,0,0,0,0,Liverpool,304,0.00,0.00,47868,31,Cody Gakpo,0.0,MID,0.0,null,0
-9237,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,3181,1.3,0.00,0.0,0,47,430263,299,0,true,0,0,0,0,Man City,305,0.00,0.00,12418,31,Kyle Walker,0.0,DEF,0.0,null,0
13484,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,21710,4.0,0.00,0.0,0,73,267574,300,0,true,0,0,0,0,Man City,305,0.00,0.00,8226,31,Ilkay Gündogan,0.0,MID,0.0,null,0
79626,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,113567,8.3,0.00,0.0,0,121,2990766,301,0,true,0,0,0,0,Man City,305,0.00,0.00,33941,31,Kevin De Bruyne,0.0,MID,0.0,null,0
15685,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,27726,1.7,0.00,0.0,0,54,274709,302,0,true,0,0,0,0,Man City,305,0.00,0.00,12041,31,John Stones,0.0,DEF,0.0,null,0
40411,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,79994,3.0,0.00,0.0,0,73,572812,303,0,true,0,0,0,0,Man City,305,0.00,0.00,39583,31,Riyad Mahrez,0.0,MID,0.0,null,0
934168,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,943988,9.0,0.00,0.0,0,72,1495599,305,0,true,0,0,0,0,Man City,305,0.00,0.00,9820,31,Jack Grealish,0.0,MID,0.0,null,0
-14325,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,71,2088706,306,0,true,0,0,0,0,Man City,305,0.00,0.00,14325,31,João Cancelo,0.0,DEF,0.0,null,0
10467,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,35865,2.3,0.00,0.0,0,54,1535475,307,0,true,0,0,0,0,Man City,305,0.00,0.00,25398,31,Ederson Santana de Moraes,0.0,GK,0.0,null,0
61623,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,78668,2.3,0.00,0.0,0,51,544087,308,0,true,0,0,0,0,Man City,305,0.00,0.00,17045,31,Nathan Aké,0.0,DEF,0.0,null,0
-676,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,947,1.0,0.00,0.0,0,56,55328,309,0,true,0,0,0,0,Man City,305,0.00,0.00,1623,31,Aymeric Laporte,0.0,DEF,0.0,null,0
-3,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,1256,310,0,true,0,0,0,0,Man City,305,0.00,0.00,3,31,Zack Steffen,0.0,GK,0.0,null,0
4433,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,15051,1.7,0.00,0.0,0,67,626631,311,0,true,0,0,0,0,Man City,305,0.00,0.00,10618,31,Bernardo Veiga de Carvalho e Silva,0.0,MID,0.0,null,0
16632,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,26802,2.3,0.00,0.0,0,60,785696,312,0,true,0,0,0,0,Man City,305,0.00,0.00,10170,31,Rúben Gato Alves Dias,0.0,DEF,0.0,null,0
-34825,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,559,0.0,0.00,0.0,0,80,919497,314,0,true,0,0,0,0,Man City,305,0.00,0.00,35384,31,Phil Foden,0.0,MID,0.0,null,0
2748,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,7114,2.0,0.00,0.0,0,56,202812,315,0,true,0,0,0,0,Man City,305,0.00,0.00,4366,31,Rodrigo Hernandez,0.0,MID,0.0,null,0
1,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,173,1.3,0.00,0.0,0,42,10222,316,0,true,0,0,0,0,Man City,305,0.00,0.00,172,31,Cole Palmer,0.0,MID,0.0,null,0
0,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,393,317,0,true,0,0,0,0,Man City,305,0.00,0.00,0,31,James McAtee,0.0,MID,0.0,null,0
384366,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,391603,5.0,0.00,0.0,0,122,9046031,318,0,true,0,0,0,0,Man City,305,0.00,0.00,7237,31,Erling Haaland,0.0,FWD,0.0,null,0
-9823,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,20275,6.0,0.00,0.0,0,60,254790,319,0,true,0,0,0,0,Man City,305,0.00,0.00,30098,31,Julián Álvarez,0.0,FWD,0.0,null,0
-39,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,12946,320,0,true,0,0,0,0,Man City,305,0.00,0.00,39,31,Luke Mbete-Tabu,0.0,DEF,0.0,null,0
-1365,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,38,76574,322,0,true,0,0,0,0,Man City,305,0.00,0.00,1365,31,Josh Wilson-Esbrand,0.0,DEF,0.0,null,0
-29,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,18161,323,0,true,0,0,0,0,Man City,305,0.00,0.00,29,31,Liam Delap,0.0,FWD,0.0,null,0
-2575,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,1587,1.0,0.00,0.0,0,38,130714,324,0,true,0,0,0,0,Man City,305,0.00,0.00,4162,31,Stefan Ortega Moreno,0.0,GK,0.0,null,0
-32,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,37,1.3,0.00,0.0,0,48,13354,325,0,true,0,0,0,0,Man City,305,0.00,0.00,69,31,Kalvin Phillips,0.0,MID,0.0,null,0
-941,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,819,1.0,0.00,0.0,0,38,49972,502,0,true,0,0,0,0,Man City,305,0.00,0.00,1760,31,Scott Carson,0.0,GK,0.0,null,0
-7942,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,1077,1.0,0.00,0.0,0,39,102138,573,0,true,0,0,0,0,Man City,305,0.00,0.00,9019,31,Rico Lewis,0.0,DEF,0.0,null,0
-46,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,62,1.3,0.00,0.0,0,44,8690,587,0,true,0,0,0,0,Man City,305,0.00,0.00,108,31,Sergio Gómez,0.0,DEF,0.0,null,0
0,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,671,599,0,true,0,0,0,0,Man City,305,0.00,0.00,0,31,Claudio Gomes,0.0,MID,0.0,null,0
-12,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,11,1.0,0.00,0.0,0,45,991,600,0,true,0,0,0,0,Man City,305,0.00,0.00,23,31,Ben Knight,0.0,MID,0.0,null,0
15844,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,27827,2.3,0.00,0.0,0,50,306403,610,0,true,0,0,0,0,Man City,305,0.00,0.00,11983,31,Manuel Akanji,0.0,DEF,0.0,null,0
-2,Leicester,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,14,1.0,0.00,0.0,0,44,181,712,0,true,0,0,0,0,Man City,305,0.00,0.00,16,31,Máximo Perrone,0.0,MID,0.0,null,0
-25,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,41,0.0,0.00,0.0,0,44,7136,162,0,false,0,0,0,0,Man Utd,306,0.00,0.00,66,31,Jack Butland,0.0,GK,0.0,null,0
-425,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,102,219816,326,0,false,0,0,0,0,Man Utd,306,0.00,0.00,425,31,Cristiano Ronaldo dos Santos Aveiro,0.0,FWD,0.0,null,0
27365,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,46130,3.5,0.00,0.0,0,50,1341723,327,0,false,0,0,0,0,Man Utd,306,0.00,0.00,18765,31,David De Gea Quintana,0.0,GK,0.0,null,0
488,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,921,0.0,0.00,0.0,0,38,63711,328,0,false,0,0,0,0,Man Utd,306,0.00,0.00,433,31,Phil Jones,0.0,DEF,0.0,null,0
-14832,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,7500,0.0,0.00,0.0,0,48,334764,329,0,false,0,0,0,0,Man Utd,306,0.00,0.00,22332,31,Raphaël Varane,0.0,DEF,0.0,null,0
5062,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,5644,1.5,0.00,0.0,0,47,47404,330,0,false,0,0,0,0,Man Utd,306,0.00,0.00,582,31,Harry Maguire,0.0,DEF,0.0,null,0
-535,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,589,0.8,0.00,0.0,0,51,53389,331,0,false,0,0,0,0,Man Utd,306,0.00,0.00,1124,31,Frederico Rodrigues de Paula Santos,0.0,MID,0.0,null,0
-427973,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,6534,0.2,0.00,0.0,0,51,1768074,332,0,false,0,0,0,0,Man Utd,306,0.00,0.00,434507,31,Luke Shaw,0.0,DEF,0.0,null,0
-57023,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,63201,1.8,0.00,0.0,0,96,1116150,333,0,false,0,0,0,0,Man Utd,306,0.00,0.00,120224,31,Bruno Borges Fernandes,0.0,MID,0.0,null,0
-1,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,2145,334,0,false,0,0,0,0,Man Utd,306,0.00,0.00,1,31,Alex Telles,0.0,DEF,0.0,null,0
-1808277,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,14650,0.0,0.00,0.0,0,72,4275266,335,0,false,0,0,0,0,Man Utd,306,0.00,0.00,1822927,31,Marcus Rashford,0.0,MID,0.0,null,0
-27,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,16,0.0,0.00,0.0,0,51,16988,336,0,false,0,0,0,0,Man Utd,306,0.00,0.00,43,31,Donny van de Beek,0.0,MID,0.0,null,0
1618,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,1987,0.5,0.00,0.0,0,41,16155,337,0,false,0,0,0,0,Man Utd,306,0.00,0.00,369,31,Victor Lindelöf,0.0,DEF,0.0,null,0
2582,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,3501,2.6,0.00,0.0,0,49,21562,338,0,false,0,0,0,0,Man Utd,306,0.00,0.00,919,31,Scott McTominay,0.0,MID,0.0,null,0
-118,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,37407,339,0,false,0,0,0,0,Man Utd,306,0.00,0.00,118,31,Eric Bailly,0.0,DEF,0.0,null,0
19778,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,22453,2.5,0.00,0.0,0,71,356787,340,0,false,0,0,0,0,Man Utd,306,0.00,0.00,2675,31,Jadon Sancho,0.0,MID,0.0,null,0
8919,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,10711,1.5,0.00,0.0,0,43,77803,341,0,false,0,0,0,0,Man Utd,306,0.00,0.00,1792,31,Aaron Wan-Bissaka,0.0,DEF,0.0,null,0
-7631,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,10499,1.8,0.00,0.0,0,47,483854,342,0,false,0,0,0,0,Man Utd,306,0.00,0.00,18130,31,Diogo Dalot Teixeira,0.0,DEF,0.0,null,0
-3619,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,876,0.0,0.00,0.0,0,38,303721,343,0,false,0,0,0,0,Man Utd,306,0.00,0.00,4495,31,Brandon Williams,0.0,DEF,0.0,null,0
-7,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,198,0.0,0.00,0.0,0,46,41143,344,0,false,0,0,0,0,Man Utd,306,0.00,0.00,205,31,Anthony Elanga,0.0,MID,0.0,null,0
23735,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,25798,1.8,0.00,0.0,0,63,133794,345,0,false,0,0,0,0,Man Utd,306,0.00,0.00,2063,31,Anthony Martial,0.0,FWD,0.0,null,0
92,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,169,0.2,0.00,0.0,0,43,3192,347,0,false,0,0,0,0,Man Utd,306,0.00,0.00,77,31,Facundo Pellistri Rebollo,0.0,MID,0.0,null,0
284,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,912,0.0,0.00,0.0,0,38,37342,348,0,false,0,0,0,0,Man Utd,306,0.00,0.00,628,31,Tom Heaton,0.0,GK,0.0,null,0
28027,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,32329,2.5,0.00,0.0,0,42,236107,504,0,false,0,0,0,0,Man Utd,306,0.00,0.00,4302,31,Tyrell Malacia,0.0,DEF,0.0,null,0
7704,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,8877,0.2,0.00,0.0,0,62,234681,519,0,false,0,0,0,0,Man Utd,306,0.00,0.00,1173,31,Christian Eriksen,0.0,MID,0.0,null,0
-771,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,96809,0.0,0.00,0.0,0,45,827909,533,0,false,0,0,0,0,Man Utd,306,0.00,0.00,97580,31,Lisandro Martínez,0.0,DEF,0.0,null,0
-14,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,4736,550,0,false,0,0,0,0,Man Utd,306,0.00,0.00,14,31,Amad Diallo,0.0,MID,0.0,null,0
-38,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,117,0.0,0.00,0.0,0,42,22499,551,0,false,0,0,0,0,Man Utd,306,0.00,0.00,155,31,Zidane Iqbal,0.0,MID,0.0,null,0
-4143,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,198,0.0,0.00,0.0,0,42,60074,569,0,false,0,0,0,0,Man Utd,306,0.00,0.00,4341,31,Alejandro Garnacho,0.0,MID,0.0,null,0
9064,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,10879,0.0,0.00,0.0,0,49,205366,593,0,false,0,0,0,0,Man Utd,306,0.00,0.00,1815,31,Carlos Henrique Casimiro,0.0,MID,0.0,null,0
12667,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,18348,1.8,0.00,0.0,0,73,331704,609,0,false,0,0,0,0,Man Utd,306,0.00,0.00,5681,31,Antony Matheus dos Santos,0.0,MID,0.0,null,0
0,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,475,615,0,false,0,0,0,0,Man Utd,306,0.00,0.00,0,31,Matej Kovár,0.0,GK,0.0,null,0
-1,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,17,0.0,0.00,0.0,0,45,493,643,0,false,0,0,0,0,Man Utd,306,0.00,0.00,18,31,Kobbie Mainoo,0.0,MID,0.0,null,0
8,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,38,0.0,0.00,0.0,0,40,1265,656,0,false,0,0,0,0,Man Utd,306,0.00,0.00,30,31,Nathan Bishop,0.0,GK,0.0,null,0
-18,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,1917,660,0,false,0,0,0,0,Man Utd,306,0.00,0.00,18,31,Shola Shoretire,0.0,FWD,0.0,null,0
9,Nott'm Forest,0,0,0,0,0,2023-04-16T15:30:00Z,0,0.00,null,0.0,0,0,53,0.0,0.00,0.0,0,40,1893,674,0,false,0,0,0,0,Man Utd,306,0.00,0.00,44,31,Rhys Bennett,0.0,DEF,0.0,null,0
