name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Tyler Adams,-43,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,56,0.0,0.0,0.0,0,49,15620,506,0,True,0,0,0,0,Leeds,323,0.0,0.0,99,33,0.0,MID,0.0,1.0,0
Luis Sinisterra,-780,Leicester,0,0,6,0,0,2023-04-25T19:00:00Z,0,0.67,1.0,30.4,0,0,1784,4.5,0.0,1.2,1,65,34913,508,1,True,19,31,0,0,Leeds,323,0.54,0.54,2564,33,37.0,MID,6.9,1.0,0
Cody Drameh,-34,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14503,547,0,True,0,0,0,0,Leeds,323,0.0,0.0,34,33,0.0,DEF,0.0,1.0,0
Archie Gray,5,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,71,0.0,0.0,0.0,0,45,4545,565,0,True,0,0,0,0,Leeds,323,0.0,0.0,66,33,0.0,MID,0.0,1.0,0
Joel Robles,9,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,72,0.0,0.0,0.0,0,40,6112,578,0,True,0,0,0,0,Leeds,323,0.0,0.0,63,33,0.0,GK,0.0,1.0,0
Wilfried Gnonto,-5214,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,2674,0.3,0.0,0.0,0,48,86172,619,0,True,0,0,0,0,Leeds,323,0.0,0.0,7888,33,0.0,FWD,0.0,1.0,0
Mateo Joseph,-15,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,89,0.0,0.0,0.0,0,45,3511,659,0,True,0,0,0,0,Leeds,323,0.0,0.0,104,33,0.0,FWD,0.0,1.0,0
Sonny Perkins,29,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,154,0.0,0.0,0.0,0,45,2855,663,0,True,0,0,0,0,Leeds,323,0.0,0.0,125,33,0.0,FWD,0.0,1.0,0
Maximilian Wöber,12,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,225,0.0,0.0,0.0,0,44,3775,691,0,True,0,0,0,0,Leeds,323,0.0,0.0,213,33,0.0,DEF,0.0,1.0,0
Georginio Rutter,-87,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,62,0.5,0.0,0.0,0,51,2128,700,0,True,0,0,0,0,Leeds,323,0.0,0.0,149,33,0.0,FWD,0.0,1.0,0
Weston McKennie,-10,Leicester,0,0,2,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,13.2,0,0,177,1.5,0.07,29.3,1,46,3132,720,0,True,9,90,0,0,Leeds,323,0.05,0.12,187,33,3.0,MID,4.6,1.0,0
Jeremiah Chilokoa-Mullen,2,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,43,0.0,0.0,0.0,0,40,951,742,0,True,0,0,0,0,Leeds,323,0.0,0.0,41,33,0.0,DEF,0.0,1.0,0
Diogo Pinheiro Monteiro,-1,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,66,0.0,0.0,0.0,0,40,1268,743,0,True,0,0,0,0,Leeds,323,0.0,0.0,67,33,0.0,DEF,0.0,1.0,0
James Milner,-104,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,174,1.2,0.0,0.0,0,44,65493,274,0,False,0,0,0,0,Liverpool,326,0.0,0.0,278,33,0.0,MID,0.0,1.0,0
Jordan Henderson,-692,West Ham,0,0,1,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,772,3.5,0.66,0.0,1,53,60968,275,0,False,16,58,0,0,Liverpool,326,0.0,0.66,1464,33,0.0,MID,0.0,1.0,0
Joel Matip,-1021,West Ham,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,692,1.7,0.04,0.0,1,59,94022,276,0,False,14,66,0,0,Liverpool,326,0.0,0.04,1713,33,0.0,DEF,0.0,1.0,0
Thiago Alcántara do Nascimento,-289,West Ham,0,0,1,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,270,1.2,0.01,0.0,0,51,69874,277,0,False,1,7,0,0,Liverpool,326,0.0,0.01,559,33,0.0,MID,0.0,1.0,0
Alex Oxlade-Chamberlain,-11,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,20,0.7,0.0,0.0,0,49,1895,278,0,False,0,0,0,0,Liverpool,326,0.0,0.0,31,33,0.0,MID,0.0,1.0,0
Roberto Firmino,-6337,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,62,0.0,0.0,0.0,0,80,303244,279,0,False,0,0,0,0,Liverpool,326,0.0,0.0,6399,33,0.0,FWD,0.0,1.0,0
Virgil van Dijk,-10137,West Ham,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,15321,1.3,0.01,0.0,1,66,1333848,280,0,False,16,66,0,0,Liverpool,326,0.13,0.14,25458,33,0.0,DEF,0.0,1.0,0
Alisson,-930,West Ham,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,31682,3.0,0.0,0.0,1,54,1726270,281,0,False,12,66,0,0,Liverpool,326,0.0,0.0,32612,33,0.0,GK,0.0,1.0,0
Fabinho,-83,West Ham,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,414,2.5,0.1,0.0,1,52,86804,282,0,False,16,66,0,0,Liverpool,326,0.06,0.16,497,33,0.0,MID,0.0,1.0,0
Mohamed Salah,145628,West Ham,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,212176,6.3,0.08,0.0,1,130,3747901,283,0,False,13,66,0,0,Liverpool,326,0.11,0.19,66548,33,0.0,MID,0.0,1.0,0
Andrew Robertson,7375,West Ham,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,34191,2.2,0.26,0.0,1,68,723954,284,0,False,14,66,0,0,Liverpool,326,0.0,0.26,26816,33,0.0,DEF,0.0,1.0,0
Trent Alexander-Arnold,169167,West Ham,0,0,5,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,1,203226,4.5,0.11,0.0,1,75,2669300,285,0,False,21,66,0,0,Liverpool,326,0.05,0.16,34059,33,0.0,DEF,0.0,1.0,0
Joseph Gomez,-1831,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,614,1.5,0.0,0.0,0,43,94644,286,0,False,0,0,0,0,Liverpool,326,0.0,0.0,2445,33,0.0,DEF,0.0,1.0,0
Naby Keita,-14,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,5,0.0,0.0,0.0,0,47,4879,287,0,False,0,0,0,0,Liverpool,326,0.0,0.0,19,33,0.0,MID,0.0,1.0,0
Diogo Jota,283259,West Ham,0,0,1,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,306460,7.0,0.24,0.0,1,88,451876,288,0,False,8,58,0,0,Liverpool,326,0.71,0.95,23201,33,0.0,FWD,0.0,1.0,0
Caoimhin Kelleher,-113,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,59,0.5,0.0,0.0,0,40,18536,289,0,False,0,0,0,0,Liverpool,326,0.0,0.0,172,33,0.0,GK,0.0,1.0,0
Ibrahima Konaté,3912,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,18250,1.7,0.0,0.0,0,48,154450,290,0,False,0,0,0,0,Liverpool,326,0.0,0.0,14338,33,0.0,DEF,0.0,1.0,0
Curtis Jones,28,West Ham,0,0,2,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,292,2.5,0.05,0.0,1,49,2899,291,0,False,14,66,0,0,Liverpool,326,0.04,0.09,264,33,0.0,MID,0.0,1.0,0
Konstantinos Tsimikas,-219,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,123,1.5,0.0,0.0,0,43,25711,292,0,False,0,0,0,0,Liverpool,326,0.0,0.0,342,33,0.0,DEF,0.0,1.0,0
Luis Díaz,-2879,West Ham,0,0,1,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,4012,1.0,0.02,0.0,0,78,685576,293,0,False,2,7,0,0,Liverpool,326,0.03,0.05,6891,33,0.0,MID,0.0,1.0,0
Harvey Elliott,-1123,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,174,0.8,0.0,0.0,0,48,64056,294,0,False,0,0,0,0,Liverpool,326,0.0,0.0,1297,33,0.0,MID,0.0,1.0,0
Fábio Carvalho,-80,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,20,0.5,0.0,0.0,0,51,30811,296,0,False,0,0,0,0,Liverpool,326,0.0,0.0,100,33,0.0,MID,0.0,1.0,0
Darwin Núñez,-64854,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,7453,2.2,0.0,0.0,0,86,862200,297,0,False,0,0,0,0,Liverpool,326,0.0,0.0,72307,33,0.0,FWD,0.0,1.0,0
Calvin Ramsay,-129,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,40,0.0,0.0,0.0,0,39,22208,298,0,False,0,0,0,0,Liverpool,326,0.0,0.0,169,33,0.0,DEF,0.0,1.0,0
Adrián,351,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,893,0.5,0.0,0.0,0,38,69768,497,0,False,0,0,0,0,Liverpool,326,0.0,0.0,542,33,0.0,GK,0.0,1.0,0
Rhys Williams,-1,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,548,498,0,False,0,0,0,0,Liverpool,326,0.0,0.0,1,33,0.0,DEF,0.0,1.0,0
Ben Davies,0,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,451,499,0,False,0,0,0,0,Liverpool,326,0.0,0.0,0,33,0.0,DEF,0.0,1.0,0
Sepp van den Berg,-27,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14834,500,0,False,0,0,0,0,Liverpool,326,0.0,0.0,27,33,0.0,DEF,0.0,1.0,0
Nathaniel Phillips,237,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,1066,0.5,0.0,0.0,0,38,55171,501,0,False,0,0,0,0,Liverpool,326,0.0,0.0,829,33,0.0,DEF,0.0,1.0,0
Luke Chambers,-16,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,9925,563,0,False,0,0,0,0,Liverpool,326,0.0,0.0,16,33,0.0,DEF,0.0,1.0,0
Stefan Bajcetic,-248,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,14,0.0,0.0,0.0,0,43,5414,564,0,False,0,0,0,0,Liverpool,326,0.0,0.0,262,33,0.0,MID,0.0,1.0,0
Bobby Clark,-5,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,5,0.5,0.0,0.0,0,45,1465,584,0,False,0,0,0,0,Liverpool,326,0.0,0.0,10,33,0.0,MID,0.0,1.0,0
Harvey Davies,-4,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,14,0.5,0.0,0.0,0,40,3083,592,0,False,0,0,0,0,Liverpool,326,0.0,0.0,18,33,0.0,GK,0.0,1.0,0
Arthur Henrique Ramos de Oliveira Melo,-4,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,10,0.5,0.0,0.0,0,48,2583,620,0,False,0,0,0,0,Liverpool,326,0.0,0.0,14,33,0.0,MID,0.0,1.0,0
Ben Doak,1,West Ham,0,0,0,0,0,2023-04-26T18:45:00Z,0,0.0,1.0,0.0,0,0,10,0.5,0.0,0.0,0,45,428,665,0,False,0,0,0,0,Liverpool,326,0.0,0.0,9,33,0.0,MID,0.0,1.0,0
Cody Gakpo,-88560,West Ham,0,0,7,0,1,2023-04-26T18:45:00Z,0,0.57,1.0,0.0,0,0,24497,4.3,0.06,0.0,1,77,561134,680,1,False,34,66,0,0,Liverpool,326,0.07,0.13,113057,33,0.0,MID,0.0,1.0,0
Kyle Walker,-611,Arsenal,0,0,1,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,4908,1.5,0.01,0.0,1,47,421709,299,0,True,4,47,0,0,Man City,329,0.0,0.01,5519,33,0.0,DEF,0.0,2.0,0
Ilkay Gündogan,-83,Arsenal,0,0,1,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,5241,3.0,0.22,0.0,1,73,250926,300,0,True,12,47,0,0,Man City,329,0.0,0.22,5324,33,0.0,MID,0.0,2.0,0
Kevin De Bruyne,88853,Arsenal,0,0,9,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,1,111667,10.3,0.07,0.0,1,121,2941468,301,1,True,38,47,0,0,Man City,329,0.39,0.46,22814,33,0.0,MID,0.0,2.0,0
John Stones,68634,Arsenal,0,0,7,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,81317,4.7,0.01,0.0,1,55,369392,302,1,True,19,47,0,0,Man City,329,0.14,0.15,12683,33,0.0,DEF,0.0,2.0,0
Riyad Mahrez,8052,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,30841,2.5,0.0,0.0,0,73,502351,303,0,True,0,0,0,0,Man City,329,0.0,0.0,22789,33,0.0,MID,0.0,2.0,0
Jack Grealish,240993,Arsenal,0,0,1,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,282260,8.5,0.02,0.0,1,72,1571282,305,0,True,9,47,0,0,Man City,329,0.0,0.02,41267,33,0.0,MID,0.0,2.0,0
João Cancelo,-6886,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,71,2071324,306,0,True,0,0,0,0,Man City,329,0.0,0.0,6886,33,0.0,DEF,0.0,2.0,0
Ederson,60777,Arsenal,0,0,1,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,83177,2.5,0.0,0.0,1,54,1561540,307,0,True,3,47,0,0,Man City,329,0.0,0.0,22400,33,0.0,GK,0.0,2.0,0
Nathan Aké,-63786,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,1774,0.8,0.0,0.0,0,51,417313,308,0,True,0,0,0,0,Man City,329,0.0,0.0,65560,33,0.0,DEF,0.0,2.0,0
Aymeric Laporte,764,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,1447,1.0,0.0,0.0,0,56,56470,309,0,True,0,0,0,0,Man City,329,0.0,0.0,683,33,0.0,DEF,0.0,2.0,0
Zack Steffen,-1,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1254,310,0,True,0,0,0,0,Man City,329,0.0,0.0,1,33,0.0,GK,0.0,2.0,0
Bernardo Silva,4278,Arsenal,0,0,1,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,9458,1.5,0.11,0.0,1,67,622477,311,0,True,2,47,0,0,Man City,329,0.04,0.15,5180,33,0.0,MID,0.0,2.0,0
Rúben Dias,18893,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,27614,2.0,0.01,0.0,1,60,796672,312,0,True,5,47,0,1,Man City,329,0.0,0.01,8721,33,0.0,DEF,0.0,2.0,0
Phil Foden,2352,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,6952,0.5,0.0,0.0,0,80,906252,314,0,True,0,0,0,0,Man City,329,0.0,0.0,4600,33,0.0,MID,0.0,2.0,0
Rodri,2392,Arsenal,0,0,1,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,4953,2.5,0.01,0.0,1,56,203164,315,0,True,7,47,0,0,Man City,329,0.0,0.01,2561,33,0.0,MID,0.0,2.0,0
Cole Palmer,40,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,122,1.0,0.0,0.0,0,42,10359,316,0,True,0,0,0,0,Man City,329,0.0,0.0,82,33,0.0,MID,0.0,2.0,0
James McAtee,0,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,393,317,0,True,0,0,0,0,Man City,329,0.0,0.0,0,33,0.0,MID,0.0,2.0,0
Erling Haaland,526085,Arsenal,0,0,4,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,1,532070,7.5,0.16,0.0,1,123,9139028,318,0,True,12,47,0,0,Man City,329,0.75,0.91,5985,33,0.0,FWD,0.0,2.0,0
Julián Álvarez,-2359,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,9114,4.5,0.0,0.0,0,60,229385,319,0,True,0,0,0,0,Man City,329,0.0,0.0,11473,33,0.0,FWD,0.0,2.0,0
Luke Mbete-Tabu,-12,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,12913,320,0,True,0,0,0,0,Man City,329,0.0,0.0,12,33,0.0,DEF,0.0,2.0,0
Josh Wilson-Esbrand,-640,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,38,75051,322,0,True,0,0,0,0,Man City,329,0.0,0.0,640,33,0.0,DEF,0.0,2.0,0
Liam Delap,-12,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,18108,323,0,True,0,0,0,0,Man City,329,0.0,0.0,12,33,0.0,FWD,0.0,2.0,0
Stefan Ortega Moreno,-1124,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,1235,0.5,0.0,0.0,0,38,129828,324,0,True,0,0,0,0,Man City,329,0.0,0.0,2359,33,0.0,GK,0.0,2.0,0
Kalvin Phillips,-10,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,23,1.0,0.0,0.0,0,48,13354,325,0,True,0,0,0,0,Man City,329,0.0,0.0,33,33,0.0,MID,0.0,2.0,0
Scott Carson,-376,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,699,0.5,0.0,0.0,0,38,49899,502,0,True,0,0,0,0,Man City,329,0.0,0.0,1075,33,0.0,GK,0.0,2.0,0
Rico Lewis,-4389,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,703,0.5,0.0,0.0,0,39,90526,573,0,True,0,0,0,0,Man City,329,0.0,0.0,5092,33,0.0,DEF,0.0,2.0,0
Sergio Gómez,20,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,78,1.0,0.0,0.0,0,44,8794,587,0,True,0,0,0,0,Man City,329,0.0,0.0,58,33,0.0,DEF,0.0,2.0,0
Claudio Gomes,0,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,671,599,0,True,0,0,0,0,Man City,329,0.0,0.0,0,33,0.0,MID,0.0,2.0,0
Ben Knight,-6,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,6,0.5,0.0,0.0,0,45,998,600,0,True,0,0,0,0,Man City,329,0.0,0.0,12,33,0.0,MID,0.0,2.0,0
Manuel Akanji,23387,Arsenal,0,0,1,0,0,2023-04-26T19:00:00Z,0,0.12,0.0,0.0,0,0,37174,2.0,0.0,0.0,1,50,304517,610,0,True,2,47,0,0,Man City,329,0.0,0.0,13787,33,0.0,DEF,0.0,2.0,0
Máximo Perrone,4,Arsenal,0,0,0,0,0,2023-04-26T19:00:00Z,0,0.0,0.0,0.0,0,0,8,0.5,0.0,0.0,0,44,193,712,0,True,0,0,0,0,Man City,329,0.0,0.0,4,33,0.0,MID,0.0,2.0,0
Jack Butland,-16,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,44,0.0,0.0,0.0,0,44,7150,162,0,False,0,0,0,0,Man Utd,325,0.0,0.0,60,33,0.0,GK,0.0,,0
Cristiano Ronaldo,-209,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,102,219298,326,0,False,0,0,0,0,Man Utd,325,0.0,0.0,209,33,0.0,FWD,0.0,,0
David de Gea,36768,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,66861,4.0,0.0,0.0,0,50,1335311,327,0,False,0,0,0,0,Man Utd,325,0.0,0.0,30093,33,0.0,GK,0.0,,0
Phil Jones,407,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,815,0.0,0.0,0.0,0,38,64824,328,0,False,0,0,0,0,Man Utd,325,0.0,0.0,408,33,0.0,DEF,0.0,,0
Raphaël Varane,-10496,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,81,0.0,0.0,0.0,0,48,299298,329,0,False,0,0,0,0,Man Utd,325,0.0,0.0,10577,33,0.0,DEF,0.0,,0
Harry Maguire,45,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1348,2.2,0.0,0.0,0,47,48036,330,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1303,33,0.0,DEF,0.0,,0
Fred,-233,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,207,0.8,0.0,0.0,0,51,52650,331,0,False,0,0,0,0,Man Utd,325,0.0,0.0,440,33,0.0,MID,0.0,,0
Luke Shaw,64176,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,103817,0.2,0.0,0.0,0,51,1660348,332,0,False,0,0,0,0,Man Utd,325,0.0,0.0,39641,33,0.0,DEF,0.0,,0
Bruno Fernandes,-95475,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,18232,1.5,0.0,0.0,0,95,810359,333,0,False,0,0,0,0,Man Utd,325,0.0,0.0,113707,33,0.0,MID,0.0,,0
Alex Telles,-1,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,2139,334,0,False,0,0,0,0,Man Utd,325,0.0,0.0,1,33,0.0,DEF,0.0,,0
Marcus Rashford,442645,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,468566,3.6,0.0,0.0,0,71,4130739,335,0,False,0,0,0,0,Man Utd,325,0.0,0.0,25921,33,0.0,MID,0.0,,0
Donny van de Beek,-5,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,13,0.0,0.0,0.0,0,51,16960,336,0,False,0,0,0,0,Man Utd,325,0.0,0.0,18,33,0.0,MID,0.0,,0
Victor Lindelöf,13023,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,15307,1.8,0.0,0.0,0,41,31944,337,0,False,0,0,0,0,Man Utd,325,0.0,0.0,2284,33,0.0,DEF,0.0,,0
Scott McTominay,-654,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,25,0.7,0.0,0.0,0,49,19330,338,0,False,0,0,0,0,Man Utd,325,0.0,0.0,679,33,0.0,MID,0.0,,0
Eric Bailly,-54,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,37267,339,0,False,0,0,0,0,Man Utd,325,0.0,0.0,54,33,0.0,DEF,0.0,,0
Jadon Sancho,-4264,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,856,2.6,0.0,0.0,0,71,344573,340,0,False,0,0,0,0,Man Utd,325,0.0,0.0,5120,33,0.0,MID,0.0,,0
Aaron Wan-Bissaka,14373,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,18291,2.4,0.0,0.0,0,43,92218,341,0,False,0,0,0,0,Man Utd,325,0.0,0.0,3918,33,0.0,DEF,0.0,,0
Diogo Dalot,72826,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,86783,4.2,0.0,0.0,0,47,574873,342,0,False,0,0,0,0,Man Utd,325,0.0,0.0,13957,33,0.0,DEF,0.0,,0
Brandon Williams,-2986,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,846,0.0,0.0,0.0,0,38,296510,343,0,False,0,0,0,0,Man Utd,325,0.0,0.0,3832,33,0.0,DEF,0.0,,0
Anthony Elanga,-44,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,80,0.0,0.0,0.0,0,46,41118,344,0,False,0,0,0,0,Man Utd,325,0.0,0.0,124,33,0.0,MID,0.0,,0
Anthony Martial,11512,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,19323,2.4,0.0,0.0,0,63,140920,345,0,False,0,0,0,0,Man Utd,325,0.0,0.0,7811,33,0.0,FWD,0.0,,0
Facundo Pellistri,-1,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,57,0.2,0.0,0.0,0,43,3209,347,0,False,0,0,0,0,Man Utd,325,0.0,0.0,58,33,0.0,MID,0.0,,0
Tom Heaton,157,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,703,0.0,0.0,0.0,0,38,37725,348,0,False,0,0,0,0,Man Utd,325,0.0,0.0,546,33,0.0,GK,0.0,,0
Tyrell Malacia,-4870,Spurs,0,0,0,0,0,2023-04-27T19:15:00Z,0,0.0,,0.0,0,0,1569,2.0,0.0,0.0,0,42,218747,504,0,False,0,0,0,0,Man Utd,325,0.0,0.0,6439,33,0.0,DEF,0.0,,0
