name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,season
Sonny Perkins,FWD,Leeds,0,0,0,0,0,0,663,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,2855,0,1,1,0,0,29,154,125,45,TRUE,0,2022-23
Yan Valery,DEF,Southampton,0,0,0,0,0,0,414,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,31175,0,1,0,0,0,-72,0,72,40,TRUE,0,2022-23
Rayan Aït-Nouri,DEF,Wolves,0,0,0,0,0,0,487,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,86757,0,0,2,0,0,-1179,479,1658,41,TRUE,0,2022-23
Chem Campbell,MID,Wolves,0,0,0,0,0,0,568,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,32514,0,0,2,0,0,-77,0,77,44,TRUE,0,2022-23
Phil Jones,DEF,Man Utd,0,0,0,0,0,0,328,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,64824,0,2,2,0,0,407,815,408,38,FALSE,0,2022-23
Michael Keane,DEF,Everton,3.1,0,0,11,0,0,180,0.01,0.1,0.09,2.44,322,4,0,0,0,2023-04-27T18:45:00Z,90,Newcastle,0,0,0,0,33,0,61873,1,4,1,0,0,-1795,2498,4293,42,TRUE,0,2022-23
Ryan Trevitt,MID,Brentford,0,0,0,0,0,0,632,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,909,0,2,0,0,0,-4,25,29,44,FALSE,0,2022-23
Emiliano Marcondes,MID,Bournemouth,0,0,0,0,0,0,63,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,1691,0,1,0,0,0,-1,0,1,47,FALSE,0,2022-23
Boubakary Soumaré,MID,Leicester,0.7,0,0,10,0,3.1,269,0.01,0.01,0,1.7,323,1,0,1.9,16.2,2023-04-25T19:00:00Z,90,Leeds,0,0,0,0,33,0,37067,1,1,1,0,1,-42,113,155,44,FALSE,1,2022-23
James Bree,DEF,Southampton,0,0,0,0,0,0,716,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Bournemouth,0,0,0,0,33,0,1159,0,1,0,0,0,-35,46,81,45,TRUE,0,2022-23
Kepa Arrizabalaga,GK,Chelsea,3.6,0,0,9,0,0,133,0,0,0,1.05,328,2,0,0.4,4,2023-04-26T18:45:00Z,90,Brentford,0,0,0,0,33,0,928292,1,2,0,0,1,-40087,11446,51533,47,TRUE,0,2022-23
Joe Lolley,MID,Nott'm Forest,0,0,0,0,0,0,384,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,1252,0,1,3,0,0,-2,0,2,49,TRUE,0,2022-23
Yoane Wissa,MID,Brentford,1.3,0,0,4,1,0.7,89,0,0,0,1.08,328,0,0,0.1,0,2023-04-26T18:45:00Z,61,Chelsea,0,0,0,0,33,0,24226,1,2,0,2,3,-1470,115,1585,53,FALSE,0,2022-23
Jack Wells-Morrison,MID,Crystal Palace,0,0,0,0,0,0,654,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Wolves,0,0,0,0,33,0,431,0,0,2,0,0,-3,11,14,45,FALSE,0,2022-23
Harry Arter,MID,Nott'm Forest,0,0,0,0,0,0,378,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,32749,0,1,3,0,0,1169,2200,1031,41,TRUE,0,2022-23
Darko Gyabi,MID,Leeds,0,0,0,0,0,0,247,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,10659,0,1,1,0,0,-37,52,89,42,TRUE,0,2022-23
Pierre-Emerick Aubameyang,FWD,Chelsea,0.4,0,0,-2,0,6.1,617,0.01,0.54,0.53,0.33,328,1,0,5.3,2.2,2023-04-26T18:45:00Z,45,Brentford,0,0,0,0,33,0,75105,0,2,0,45,1,-293,123,416,84,TRUE,0,2022-23
Manuel Lanzini,MID,West Ham,-0.5,0,0,0,0,0,460,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,13326,0,2,1,0,0,-24,33,57,50,TRUE,0,2022-23
Ayoze Pérez,MID,Leicester,0,0,0,0,0,0,260,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,7818,0,1,1,0,0,-15,0,15,47,FALSE,0,2022-23
Sam Johnstone,GK,Crystal Palace,4.6,0,0,6,0,0,175,0,0,0,1.36,327,2,0,1,9.8,2023-04-25T18:30:00Z,90,Wolves,0,0,0,0,33,2,128293,1,0,2,0,0,41140,55231,14091,44,FALSE,1,2022-23
Kasper Schmeichel,GK,Leicester,0,0,0,0,0,0,248,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,12812,0,1,1,0,0,-7,0,7,50,FALSE,0,2022-23
Marcus Forss,FWD,Brentford,0,0,0,0,0,0,97,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,4834,0,2,0,0,0,-9,0,9,45,FALSE,0,2022-23
Marcel Sabitzer,MID,Man Utd,2.2,0,0,0,0,0,728,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,15071,0,2,2,0,0,-1261,1455,2716,47,FALSE,0,2022-23
Adam Webster,DEF,Brighton,2.4,0,0,0,0,0,108,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,56881,0,1,3,0,0,5310,6759,1449,45,FALSE,0,2022-23
James Tarkowski,DEF,Everton,1.5,0,0,12,0,0,199,0,0,0,2.44,322,4,0,0,0,2023-04-27T18:45:00Z,90,Newcastle,0,0,0,0,33,0,473838,1,4,1,0,0,-35162,6701,41863,42,TRUE,0,2022-23
Stefan Bajcetic,MID,Liverpool,0,0,0,0,0,0,564,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,West Ham,0,0,0,0,33,0,5414,0,2,1,0,0,-248,14,262,43,FALSE,0,2022-23
Dominic Calvert-Lewin,FWD,Everton,0.1,0,0,5,0,0,191,0,0.26,0.26,2.2,322,4,0,0,0,2023-04-27T18:45:00Z,81,Newcastle,0,0,0,0,33,0,31332,1,4,1,0,2,111,457,346,79,TRUE,0,2022-23
Toti,DEF,Wolves,2.6,0,0,-1,0,0,489,0,0,0,0.18,327,0,0,0,0,2023-04-25T18:30:00Z,11,Crystal Palace,0,0,0,0,33,0,249589,0,0,2,0,0,18484,27322,8838,38,TRUE,1,2022-23
Marc Albrighton,MID,Leicester,0,0,0,0,0,0,251,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leeds,0,0,0,0,33,0,5789,0,1,1,0,0,-7,0,7,47,FALSE,0,2022-23
Adama Traoré,MID,Wolves,1,0,0,2,0,0,491,0,0,0,0.18,327,0,0,0.9,3,2023-04-25T18:30:00Z,11,Crystal Palace,0,0,0,0,33,0,29382,0,0,2,6,1,-542,171,713,54,TRUE,0,2022-23
Joe Bryan,DEF,Fulham,0,0,0,0,0,0,206,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,1270,0,0,1,0,0,-2,0,2,44,FALSE,0,2022-23
Matt Doherty,DEF,Spurs,0,0,0,0,0,0,429,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,29728,0,2,2,0,0,-188,0,188,46,TRUE,0,2022-23
Adam Lallana,MID,Brighton,0,0,0,0,0,0,101,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,10519,0,1,3,0,0,-25,17,42,48,FALSE,0,2022-23
Eric Dier,DEF,Spurs,1,0,0,12,0,0,430,0,0.45,0.45,2.13,325,2,0,0,0,2023-04-27T19:15:00Z,90,Man Utd,0,0,0,0,33,0,669332,1,2,2,0,1,-32021,1002,33023,51,TRUE,0,2022-23
Ruben Loftus-Cheek,MID,Chelsea,0.2,0,0,0,0,0,136,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,13196,0,2,0,0,0,-24,25,49,50,TRUE,0,2022-23
Neal Maupay,FWD,Everton,0.3,0,0,-1,0,0,110,0,0,0,1.44,322,2,0,0,0,2023-04-27T18:45:00Z,17,Newcastle,0,0,0,0,33,0,55776,0,4,1,0,0,-1890,185,2075,56,TRUE,1,2022-23
Lewis O'Brien,MID,Nott'm Forest,0,0,0,0,0,0,524,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,3994,0,1,3,0,0,-10,0,10,47,TRUE,0,2022-23
Gabriel Martinelli,MID,Arsenal,6.1,0,0,2,0,1,19,0.01,0.01,0,1.85,329,3,0,0.5,3.6,2023-04-26T19:00:00Z,59,Man City,0,0,0,0,33,0,5013262,1,1,4,0,1,-89473,57191,146664,69,FALSE,0,2022-23
Japhet Tanganga,DEF,Spurs,0.4,0,0,3,0,0,439,0,0,0,0.17,325,0,0,0,0,2023-04-27T19:15:00Z,3,Man Utd,0,0,0,0,33,0,271569,0,2,2,0,1,902,2827,1925,38,TRUE,0,2022-23
Charlie Goode,DEF,Brentford,0,0,0,0,0,0,96,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,47252,0,2,0,0,0,-297,0,297,39,FALSE,0,2022-23
Evan Ferguson,FWD,Brighton,0.5,0,0,0,0,0,596,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,157842,0,1,3,0,0,-13827,3248,17075,46,FALSE,0,2022-23
Neco Williams,DEF,Nott'm Forest,1.8,0,0,9,0,0,295,0,0.12,0.12,1.71,324,1,0,3.9,14.2,2023-04-26T18:30:00Z,64,Brighton,0,0,0,0,33,0,1665634,1,1,3,25,2,19510,43562,24052,38,TRUE,0,2022-23
John McGinn,MID,Aston Villa,4,1,0,21,1,40.8,37,0.31,0.43,0.12,0.1,321,0,0,9.4,28.8,2023-04-25T18:45:00Z,90,Fulham,0,0,0,0,33,0,68415,1,0,1,24,6,-880,1387,2267,51,TRUE,0,2022-23
Conor Coventry,MID,West Ham,0,0,0,0,0,0,556,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,10141,0,2,1,0,0,-23,0,23,44,TRUE,0,2022-23
Josh Wilson-Esbrand,DEF,Man City,0,0,0,0,0,0,322,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,75051,0,1,4,0,0,-640,0,640,38,TRUE,0,2022-23
Alphonse Areola,GK,West Ham,-0.5,0,0,0,0,0,473,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,103710,0,2,1,0,0,-502,358,860,43,TRUE,0,2022-23
Patson Daka,FWD,Leicester,1.3,0,0,6,0,21,271,0.01,0.08,0.07,0.8,323,0,0,3.7,6.6,2023-04-25T19:00:00Z,20,Leeds,0,0,0,0,33,0,92754,0,1,1,9,1,68,1876,1808,56,FALSE,0,2022-23
Thiago Silva,DEF,Chelsea,0.2,0,0,14,0,2.6,128,0.22,0.43,0.21,1.05,328,2,0,3.9,14.8,2023-04-26T18:45:00Z,90,Brentford,0,0,0,0,33,0,618761,1,2,0,22,1,1918,4312,2394,54,TRUE,0,2022-23
Terence Kongolo,DEF,Fulham,0,0,0,0,0,0,208,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,21434,0,0,1,0,0,-58,0,58,39,FALSE,0,2022-23
Abdoulaye Doucouré,MID,Everton,-0.5,0,0,14,0,0,185,0.23,0.28,0.05,2.44,322,4,0,0,0,2023-04-27T18:45:00Z,90,Newcastle,0,0,0,0,33,0,9806,1,4,1,0,2,-192,65,257,53,TRUE,0,2022-23
Jamal Lewis,DEF,Newcastle,0.5,0,0,0,0,0,372,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,5366,0,4,1,0,0,13,80,67,44,FALSE,0,2022-23
Kobbie Mainoo,MID,Man Utd,0,0,0,0,0,0,643,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Spurs,0,0,0,0,33,0,495,0,2,2,0,0,-1,9,10,45,FALSE,0,2022-23
Tyrese Francois,MID,Fulham,0,0,0,0,0,0,521,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,1606,0,0,1,0,0,-1,0,1,44,FALSE,0,2022-23
Illan Meslier,GK,Leeds,1,0,0,12,0,0,238,0,0,0,2.1,323,1,0,1.6,15.6,2023-04-25T19:00:00Z,90,Leicester,0,0,0,0,33,2,214306,1,1,1,0,2,-148,3594,3742,45,TRUE,0,2022-23
Sergio Reguilón,DEF,Spurs,0,0,0,0,0,0,438,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,34565,0,2,2,0,0,-29,0,29,42,TRUE,0,2022-23
Wout Weghorst,FWD,Man Utd,0.8,0,0,5,0,0,701,0.05,0.05,0,0.7,325,1,0,0,0,2023-04-27T19:15:00Z,19,Spurs,0,0,0,0,33,0,40280,0,2,2,0,1,-1200,1258,2458,54,FALSE,0,2022-23
Tristan Crama,DEF,Brentford,0,0,0,0,0,0,646,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,3455,0,2,0,0,0,14,82,68,40,FALSE,0,2022-23
Moisés Caicedo,MID,Brighton,2.2,0,0,8,0,9.6,120,0.05,0.05,0,2.48,324,3,0,2.5,11.4,2023-04-26T18:30:00Z,90,Nott'm Forest,0,0,0,0,33,0,35721,1,1,3,4,2,986,1465,479,50,FALSE,0,2022-23
Omar Richards,DEF,Nott'm Forest,0,0,0,0,0,0,511,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,707,0,1,3,0,0,18,33,15,44,TRUE,0,2022-23
David de Gea,GK,Man Utd,4.4,0,0,17,0,0,327,0,0,0,2.24,325,2,0,0,0,2023-04-27T19:15:00Z,90,Spurs,0,0,0,0,33,5,1335311,1,2,2,0,2,36768,66861,30093,50,FALSE,0,2022-23
Lukasz Fabianski,GK,West Ham,3.7,0,0,11,0,0,455,0,0,0,2,326,2,0,1.5,15,2023-04-26T18:45:00Z,90,Liverpool,0,0,0,0,33,2,132332,1,2,1,0,1,7500,13487,5987,49,TRUE,0,2022-23
Curtis Jones,MID,Liverpool,2.5,0,0,12,0,39.6,291,0.09,0.13,0.04,0.71,326,1,0,6.9,19.2,2023-04-26T18:45:00Z,83,West Ham,0,0,0,0,33,0,2899,1,2,1,10,2,28,292,264,49,FALSE,0,2022-23
Reece James,DEF,Chelsea,0,0,0,0,0,0,146,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Brentford,0,0,0,0,33,0,1369255,0,2,0,0,0,-21582,12307,33889,58,TRUE,0,2022-23
Duje Caleta-Car,DEF,Southampton,1.8,0,0,18,0,0,623,0.01,0.03,0.02,1,330,1,0,0,0,2023-04-27T18:45:00Z,90,Bournemouth,0,0,0,0,33,0,4625,1,1,0,0,2,477,573,96,44,TRUE,0,2022-23
Josh Onomah,MID,Fulham,0,0,0,0,0,0,216,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,7162,0,0,1,0,0,-29,0,29,43,FALSE,0,2022-23
Luke Shaw,DEF,Man Utd,0.4,0,0,21,0,0,332,0.17,0.17,0,2.24,325,2,0,0,0,2023-04-27T19:15:00Z,90,Spurs,0,0,0,0,33,0,1660348,1,2,2,0,1,64176,103817,39641,51,FALSE,0,2022-23
Divin Mubama,FWD,West Ham,-0.5,0,0,0,0,0,669,0,0,0,0,326,0,0,0,0,2023-04-26T18:45:00Z,0,Liverpool,0,0,0,0,33,0,5193,0,2,1,0,0,40,299,259,45,TRUE,0,2022-23
Terry Ablade,FWD,Fulham,0,0,0,0,0,0,591,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,16685,0,0,1,0,0,56,267,211,45,FALSE,0,2022-23
Timothy Castagne,DEF,Leicester,3.5,0,0,16,0,17.4,258,0.06,0.06,0,1.7,323,1,0,3.5,17.6,2023-04-25T19:00:00Z,90,Leeds,0,0,0,0,33,0,714856,1,1,1,0,2,26917,48223,21306,43,FALSE,0,2022-23
Cédric Soares,DEF,Fulham,0.8,0,0,4,0,1.2,1,0,0,0,0.26,321,0,0,0.9,6.2,2023-04-25T18:45:00Z,22,Aston Villa,0,0,0,0,33,0,15223,0,0,1,2,1,0,130,130,42,FALSE,0,2022-23
Albert Sambi Lokonga,MID,Crystal Palace,0.4,0,0,0,0,2.9,18,0.01,0.18,0.17,0.57,327,1,0,2.5,2,2023-04-25T18:30:00Z,64,Wolves,0,0,0,0,33,0,24480,1,0,2,20,1,-48,49,97,43,FALSE,1,2022-23
Odeluga Offiah,DEF,Brighton,0.2,0,0,3,0,0.3,736,0.02,0.02,0,0.79,324,1,0,0.1,0.2,2023-04-26T18:30:00Z,2,Nott'm Forest,0,0,0,0,33,0,1384,0,1,3,0,1,31,62,31,40,FALSE,0,2022-23
Rico Lewis,DEF,Man City,0.5,0,0,0,0,0,573,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Arsenal,0,0,0,0,33,0,90526,0,1,4,0,0,-4389,703,5092,39,TRUE,0,2022-23
Dominic Sadi,FWD,Bournemouth,0,0,0,0,0,0,697,0,0,0,0,330,0,0,0,0,2023-04-27T18:45:00Z,0,Southampton,0,0,0,0,33,0,1959,0,1,0,0,0,21,111,90,45,FALSE,0,2022-23
Brice Samba,GK,Nott'm Forest,0,0,0,0,0,0,382,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Brighton,0,0,0,0,33,0,147,0,1,3,0,0,-1,0,1,45,TRUE,0,2022-23
Richarlison,FWD,Spurs,0.8,0,0,6,0,0,454,0.02,0.12,0.1,1.94,325,2,0,0,0,2023-04-27T19:15:00Z,60,Man Utd,0,0,0,0,33,0,83410,1,2,2,0,2,-544,245,789,84,TRUE,0,2022-23
Asmir Begović,GK,Everton,-0.5,0,0,0,0,0,176,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,89156,0,4,1,0,0,-753,160,913,39,TRUE,0,2022-23
Ludwig Augustinsson,DEF,Aston Villa,0,0,0,0,0,0,525,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Fulham,0,0,0,0,33,0,4378,0,0,1,0,0,-6,0,6,43,TRUE,0,2022-23
Kenny Tete,DEF,Fulham,1.4,0,0,9,0,2.3,215,0.01,0.01,0,0.72,321,1,0,2.4,17.2,2023-04-25T18:45:00Z,67,Aston Villa,0,0,0,0,33,0,52748,1,0,1,4,2,-1671,1503,3174,44,FALSE,0,2022-23
Callum Wilson,FWD,Newcastle,7.5,0,3,47,0,0,356,0.01,0.51,0.5,0.66,322,1,2,0,0,2023-04-27T18:45:00Z,86,Everton,0,0,0,0,33,0,372108,1,4,1,0,13,-9896,15876,25772,69,FALSE,0,2022-23
Diego Costa,FWD,Wolves,2.8,0,0,5,1,13.5,625,0.03,0.19,0.16,0.67,327,0,0,4.7,10.6,2023-04-25T18:30:00Z,88,Crystal Palace,0,0,0,0,33,0,28163,1,0,2,23,1,689,1416,727,53,TRUE,1,2022-23
Kieran Tierney,DEF,Arsenal,0.1,0,0,0,0,0,8,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,81644,0,1,4,0,0,-1699,176,1875,46,FALSE,0,2022-23
Ilkay Gündogan,MID,Man City,3.5,0,0,14,1,18.1,300,0.22,0.26,0.04,0.36,329,0,0,2.5,4.2,2023-04-26T19:00:00Z,71,Arsenal,0,0,0,0,33,0,250926,1,1,4,3,3,-83,5241,5324,73,TRUE,0,2022-23
Patrick Bamford,FWD,Leeds,2.3,0,0,1,0,4.9,227,0.01,0.3,0.29,2.1,323,1,0,3.2,14.2,2023-04-25T19:00:00Z,90,Leicester,0,0,0,0,33,0,54463,1,1,1,13,2,3369,5183,1814,71,TRUE,0,2022-23
Ben Davies,DEF,Spurs,0.2,0,0,3,0,0,432,0,0,0,0.18,325,0,0,0,0,2023-04-27T19:15:00Z,13,Man Utd,0,0,0,0,33,0,120617,0,2,2,0,1,-3391,180,3571,47,TRUE,0,2022-23
Conor Coady,DEF,Everton,-0.5,0,0,0,0,0,475,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,371856,0,4,1,0,0,-8346,662,9008,48,TRUE,0,2022-23
Nicolas Pépé,MID,Arsenal,0,0,0,0,0,0,9,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,11460,0,1,4,0,0,-8,0,8,53,FALSE,0,2022-23
Tyrone Mings,DEF,Aston Villa,6.5,0,3,39,1,1.1,39,0.01,0.08,0.07,0.1,321,0,1,7.9,43.2,2023-04-25T18:45:00Z,90,Fulham,0,0,0,0,33,0,1429098,1,0,1,35,15,47106,88470,41364,46,TRUE,0,2022-23
Kevin Mbabu,DEF,Fulham,0,0,0,0,0,0,532,0,0,0,0,321,0,0,0,0,2023-04-25T18:45:00Z,0,Aston Villa,0,0,0,0,33,0,14347,0,0,1,0,0,-35,0,35,43,FALSE,0,2022-23
Harvey White,MID,Spurs,0,0,0,0,0,0,449,0,0,0,0,325,0,0,0,0,2023-04-27T19:15:00Z,0,Man Utd,0,0,0,0,33,0,38182,0,2,2,0,0,-91,0,91,44,TRUE,0,2022-23
José Sá,GK,Wolves,5.6,0,2,25,1,0,478,0,0,0,0.75,327,0,0,2.5,25.2,2023-04-25T18:30:00Z,90,Crystal Palace,0,0,0,0,33,4,641214,1,0,2,0,8,11507,22868,11361,50,TRUE,1,2022-23
Demarai Gray,MID,Everton,1.1,0,0,0,0,0,189,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Newcastle,0,0,0,0,33,0,67799,0,4,1,0,0,-3125,288,3413,52,TRUE,0,2022-23
Neeskens Kebano,MID,Fulham,0.4,0,0,4,0,0.4,204,0,0,0,0.12,321,0,0,0.1,0.2,2023-04-25T18:45:00Z,7,Aston Villa,0,0,0,0,33,0,5603,0,0,1,0,1,-10,14,24,54,FALSE,0,2022-23
Antonee Robinson,DEF,Fulham,1.6,0,0,11,0,5.2,217,0.01,0.01,0,0.97,321,1,0,2,14.6,2023-04-25T18:45:00Z,90,Aston Villa,0,0,0,0,33,0,61489,1,0,1,0,2,-2603,3516,6119,44,FALSE,0,2022-23
Aaron Wan-Bissaka,DEF,Man Utd,2.6,0,0,6,0,0,341,0,0.07,0.07,1.54,325,1,0,0,0,2023-04-27T19:15:00Z,70,Spurs,0,0,0,0,33,0,92218,1,2,2,0,1,14373,18291,3918,43,FALSE,1,2022-23
Boubacar Traoré,MID,Wolves,0,0,0,0,0,0,629,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,5986,0,0,2,0,0,63,232,169,43,TRUE,0,2022-23
Dominic Thompson,DEF,Brentford,0,0,0,0,0,0,98,0,0,0,0,328,0,0,0,0,2023-04-26T18:45:00Z,0,Chelsea,0,0,0,0,33,0,1740,0,2,0,0,0,-6,0,6,40,FALSE,0,2022-23
Illia Zabarnyi,DEF,Bournemouth,0.3,0,0,6,0,0,722,0,0,0,0.15,330,0,0,0,0,2023-04-27T18:45:00Z,22,Southampton,0,0,0,0,33,0,617,0,1,0,0,1,11,57,46,45,FALSE,0,2022-23
James Garner,MID,Everton,1.7,0,0,3,0,0,570,0,0,0,0.24,322,0,0,0,0,2023-04-27T18:45:00Z,8,Newcastle,0,0,0,0,33,0,4738,0,4,1,0,1,-9,138,147,45,TRUE,0,2022-23
Matheus Nunes,MID,Wolves,4,0,0,7,1,2.1,589,0.01,0.01,0,0.67,327,0,0,1.3,6.6,2023-04-25T18:30:00Z,88,Crystal Palace,0,0,0,0,33,0,19563,1,0,2,4,3,572,1756,1184,48,TRUE,0,2022-23
Nathan Fraser,FWD,Wolves,0,0,0,0,0,0,657,0,0,0,0,327,0,0,0,0,2023-04-25T18:30:00Z,0,Crystal Palace,0,0,0,0,33,0,9608,0,0,2,0,0,27,349,322,45,TRUE,0,2022-23
Jordan Pickford,GK,Everton,2.5,0,0,14,0,0,182,0,0,0,2.44,322,4,0,0,0,2023-04-27T18:45:00Z,90,Newcastle,0,0,0,0,33,3,656607,1,4,1,0,1,-6705,8617,15322,44,TRUE,0,2022-23
Pascal Groß,MID,Brighton,2.6,0,0,14,0,43.3,104,0.14,0.14,0,2.48,324,3,0,5.7,11.2,2023-04-26T18:30:00Z,90,Nott'm Forest,1,0,0,0,33,0,1005012,1,1,3,2,0,692,11909,11217,54,FALSE,0,2022-23
Taylor Richards,MID,Brighton,0,0,0,0,0,0,121,0,0,0,0,324,0,0,0,0,2023-04-26T18:30:00Z,0,Nott'm Forest,0,0,0,0,33,0,317,0,1,3,0,0,-1,0,1,45,FALSE,0,2022-23
Serge Aurier,DEF,Nott'm Forest,0.1,0,0,10,0,0.2,628,0,0,0,2.37,324,1,0,1.3,12.8,2023-04-26T18:30:00Z,90,Brighton,0,0,0,0,33,0,38373,1,1,3,0,2,-2060,79,2139,43,TRUE,0,2022-23
Paul Dummett,DEF,Newcastle,0.5,0,0,0,0,0,362,0,0,0,0,322,0,0,0,0,2023-04-27T18:45:00Z,0,Everton,0,0,0,0,33,0,36281,0,4,1,0,0,-52,166,218,39,FALSE,0,2022-23
Manuel Akanji,DEF,Man City,2.3,0,0,10,0,1.1,610,0.12,0.12,0,0.48,329,1,0,1.8,11.2,2023-04-26T19:00:00Z,90,Arsenal,0,0,0,0,33,0,304517,1,1,4,6,2,23387,37174,13787,50,TRUE,0,2022-23
Joel Robles,GK,Leeds,0,0,0,0,0,0,578,0,0,0,0,323,0,0,0,0,2023-04-25T19:00:00Z,0,Leicester,0,0,0,0,33,0,6112,0,1,1,0,0,9,72,63,40,TRUE,0,2022-23
Lucas Torreira di Pascua,MID,Arsenal,0,0,0,0,0,0,22,0,0,0,0,329,0,0,0,0,2023-04-26T19:00:00Z,0,Man City,0,0,0,0,33,0,8750,0,1,4,0,0,-10,0,10,45,FALSE,0,2022-23
Rúben Neves,MID,Wolves,3,1,3,40,1,30.3,480,0.11,0.92,0.81,0.75,327,0,1,11.7,62.8,2023-04-25T18:30:00Z,90,Crystal Palace,0,0,0,0,33,0,173640,1,0,2,24,13,-2920,1674,4594,52,TRUE,1,2022-23
