transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
558,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,1679,-0.5,0.00,0.0,0,41,33189,378,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,1121,32,Harry Arter,0.0,MID,0.0,3,0
-85,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,59,-0.5,0.00,0.0,0,43,11747,379,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,144,32,Steve Cook,0.0,DEF,0.0,3,0
-4076,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,2463,-0.5,0.00,0.0,0,41,467476,380,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,6539,32,Lyle Taylor,0.0,FWD,0.0,3,0
-521,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,2392,-0.1,0.00,0.0,0,41,85716,381,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,2913,32,Jack Colback,0.0,MID,0.0,3,0
0,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,148,382,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,0,32,Brice Samba,0.0,GK,0.0,3,0
-108,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,92,-0.5,0.00,0.0,0,42,33549,383,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,200,32,Carlos Ribeiro Dias,0.0,MID,0.0,3,0
-4,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,49,1251,384,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,4,32,Joe Lolley,0.0,MID,0.0,3,0
40,Liverpool,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,2,0.0,0,0,110,-0.1,0.00,0.0,1,44,9494,385,0,false,3,29,0,0,Nott'm Forest,318,0.00,0.00,70,32,Scott McKenna,0.0,DEF,0.0,3,0
-21,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,5963,386,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,21,32,Mohamed Dräger,0.0,DEF,0.0,3,0
-40,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,10,-0.1,0.00,0.0,0,50,3727,387,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,50,32,Ryan Yates,0.0,MID,0.0,3,0
-855,Liverpool,0,0,1,0,3,2023-04-22T14:00:00Z,0,2.60,2,0.0,0,0,88,0.3,0.09,0.0,0,42,16434,388,0,false,11,60,0,0,Nott'm Forest,318,0.00,0.09,943,32,Joe Worrall,0.0,DEF,0.0,3,0
0,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,837,389,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,0,32,Jonathan Panzo,0.0,DEF,0.0,3,0
0,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,50,436,390,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,0,32,Xande Nascimento da Costa Silva,0.0,MID,0.0,3,0
-556,Liverpool,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,2,0.0,0,0,569,-0.1,0.00,0.0,0,46,79311,391,0,false,3,3,0,0,Nott'm Forest,318,0.00,0.00,1125,32,Sam Surridge,0.0,FWD,0.0,3,0
0,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,1137,392,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,0,32,Richie Laryea,0.0,DEF,0.0,3,0
-11,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,42,3362,393,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,11,32,Loïc Mbe Soh,0.0,DEF,0.0,3,0
-12012,Liverpool,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,2,0.0,0,0,4957,2.1,0.03,0.0,0,57,218786,394,0,false,0,14,0,0,Nott'm Forest,318,0.19,0.22,16969,32,Brennan Johnson,0.0,FWD,0.0,3,0
-1,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,49,1122,395,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,1,32,Alex Mighten,0.0,MID,0.0,3,0
-11,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,2514,396,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,11,32,Braian Ojeda Rodríguez,0.0,MID,0.0,3,0
-4,Liverpool,0,0,2,0,3,2023-04-22T14:00:00Z,0,2.60,2,0.0,0,0,302,0.7,0.01,0.0,1,56,46576,397,0,false,0,86,0,0,Nott'm Forest,318,0.35,0.36,306,32,Taiwo Awoniyi,0.0,FWD,0.0,3,0
-5567,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,61,0.0,0.00,0.0,0,46,626255,398,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,5628,32,Dean Henderson,0.0,GK,0.0,3,0
-19,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,10,0.0,0.00,0.0,0,42,3864,399,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,29,32,Giulian Biancone,0.0,DEF,0.0,3,0
-157,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,22,0.0,0.00,0.0,0,41,15428,474,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,179,32,Willy Boly,0.0,DEF,0.0,3,0
-4224,Liverpool,0,0,10,0,3,2023-04-22T14:00:00Z,0,2.87,2,0.0,0,1,897,3.1,0.33,0.0,1,55,55733,493,1,false,39,90,0,0,Nott'm Forest,318,0.15,0.48,5121,32,Morgan Gibbs-White,0.0,MID,0.0,3,0
33,Liverpool,0,0,1,0,3,2023-04-22T14:00:00Z,0,2.87,2,0.0,0,0,81,0.7,0.01,0.0,1,43,4944,507,0,false,11,90,0,0,Nott'm Forest,318,0.00,0.01,48,32,Moussa Niakhaté,0.0,DEF,0.0,3,0
5,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,20,0.0,0.00,0.0,0,44,687,511,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,15,32,Omar Richards,0.0,DEF,0.0,3,0
-1074,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,280,-0.5,0.00,0.0,0,39,159758,518,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,1354,32,Wayne Hennessey,0.0,GK,0.0,3,0
-55,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,32,0.7,0.00,0.0,0,43,8623,523,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,87,32,Harry Toffolo,0.0,DEF,0.0,3,0
-24,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,47,4000,524,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,24,32,Lewis O'Brien,0.0,MID,0.0,3,0
-135,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,175,-0.3,0.00,0.0,0,54,131958,527,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,310,32,Jesse Lingard,0.0,MID,0.0,3,0
-10,Liverpool,0,0,2,0,3,2023-04-22T14:00:00Z,0,2.87,2,0.0,0,0,38,1.5,0.01,0.0,1,49,2507,536,0,false,12,90,0,0,Nott'm Forest,318,0.07,0.08,48,32,Orel Mangala,0.0,MID,0.0,3,0
0,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,45,-0.5,0.00,0.0,0,43,3906,553,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,45,32,Oliver Hammond,0.0,MID,0.0,3,0
88,Liverpool,0,0,2,0,3,2023-04-22T14:00:00Z,0,2.60,2,0.0,0,0,152,1.1,0.00,0.0,1,49,2770,582,0,false,11,75,0,0,Nott'm Forest,318,0.00,0.00,64,32,Remo Freuler,0.0,MID,0.0,3,0
-75,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,9,0.0,0.00,0.0,0,44,11312,583,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,84,32,Cheikhou Kouyaté,0.0,MID,0.0,3,0
-114,Liverpool,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,2,0.0,0,0,175,1.3,0.00,0.0,0,56,12763,585,0,false,5,3,0,0,Nott'm Forest,318,0.00,0.00,289,32,Emmanuel Dennis,0.0,FWD,0.0,3,0
-1076,Liverpool,0,0,1,0,3,2023-04-22T14:00:00Z,0,2.60,2,0.0,0,0,193,0.1,0.00,0.0,1,43,20321,602,0,false,7,86,0,0,Nott'm Forest,318,0.00,0.00,1269,32,Renan Augusto Lodi dos Santos,0.0,DEF,0.0,3,0
-6,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,2307,621,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,6,32,Loïc Badé,0.0,DEF,0.0,3,0
-4113,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,28,-0.1,0.00,0.0,0,43,39867,628,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,4141,32,Serge Aurier,0.0,DEF,0.0,3,0
-19,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,1335,666,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,19,32,Dale Taylor,0.0,FWD,0.0,3,0
-9,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,514,675,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,9,32,Jordan Smith,0.0,GK,0.0,3,0
-29,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,7,-0.1,0.00,0.0,0,47,662,681,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,36,32,Gustavo Henrique Furtado Scarpa,0.0,MID,0.0,3,0
268,Liverpool,0,0,2,0,3,2023-04-22T14:00:00Z,0,2.87,2,0.0,0,0,360,1.9,0.01,0.0,1,45,1511,703,0,false,8,90,0,0,Nott'm Forest,318,0.00,0.01,92,32,Danilo dos Santos de Oliveira,0.0,MID,0.0,3,0
-2723,Liverpool,0,0,1,0,3,2023-04-22T14:00:00Z,0,2.87,2,0.0,2,0,2405,1.1,0.00,0.0,1,45,105283,729,0,false,12,90,0,0,Nott'm Forest,318,0.00,0.00,5128,32,Keylor Navas,0.0,GK,0.0,3,0
-57,Liverpool,0,0,1,0,3,2023-04-22T14:00:00Z,0,2.60,2,0.0,0,0,421,0.5,0.04,0.0,1,45,4570,730,0,false,16,86,0,0,Nott'm Forest,318,0.00,0.04,478,32,Felipe Augusto de Almeida Monteiro,0.0,DEF,0.0,3,0
20,Liverpool,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.27,2,0.0,0,0,77,0.1,0.00,0.0,0,50,834,734,0,false,3,3,0,0,Nott'm Forest,318,0.00,0.00,57,32,André Ayew,0.0,MID,0.0,3,0
10,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,39,-0.5,0.00,0.0,0,40,302,749,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,29,32,George Shelvey,0.0,GK,0.0,3,0
-74,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,33,0.0,0.00,0.0,0,48,4736,21,0,false,0,0,0,0,Southampton,311,0.00,0.00,107,32,Ainsley Maitland-Niles,0.0,MID,0.0,3,0
283,Arsenal,0,0,2,0,1,2023-04-21T19:00:00Z,0,2.29,3,20.0,0,0,498,0.8,0.01,0.6,1,45,20498,321,0,false,11,85,0,0,Southampton,311,0.00,0.01,215,32,Roméo Lavia,0.0,MID,2.1,3,0
-371,Arsenal,0,0,7,0,1,2023-04-21T19:00:00Z,0,1.88,3,41.0,0,0,483,2.2,0.00,0.8,1,48,5001,400,1,false,24,76,0,0,Southampton,311,0.53,0.53,854,32,Theo Walcott,26.0,MID,6.8,3,0
-11,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,87,-1.0,0.00,0.0,0,43,16511,401,0,false,0,0,0,0,Southampton,311,0.00,0.00,98,32,Alex McCarthy,0.0,GK,0.0,3,0
-1,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,48,3247,402,0,false,0,0,0,0,Southampton,311,0.00,0.00,1,32,Oriol Romeu Vidal,0.0,MID,0.0,3,0
-3,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,53,2820,403,0,false,0,0,0,0,Southampton,311,0.00,0.00,3,32,Nathan Redmond,0.0,MID,0.0,3,0
-13,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,91,0.0,0.00,0.0,0,47,7339,405,0,false,0,0,0,0,Southampton,311,0.00,0.00,104,32,Stuart Armstrong,0.0,MID,0.0,3,0
-5,Arsenal,0,0,2,0,3,2023-04-21T19:00:00Z,0,2.81,3,21.6,0,0,202,0.2,0.00,0.8,1,51,6601,406,0,false,11,90,0,0,Southampton,311,0.07,0.07,207,32,Mohamed Elyounoussi,35.0,MID,5.7,3,0
-12257,Arsenal,0,0,2,0,3,2023-04-21T19:00:00Z,0,2.81,3,21.0,0,0,14285,1.0,0.13,20.1,1,63,654407,407,0,false,22,90,0,0,Southampton,311,0.00,0.13,26542,32,James Ward-Prowse,2.0,MID,4.3,3,0
-691,Arsenal,0,0,1,0,1,2023-04-21T19:00:00Z,0,1.88,3,1.2,0,0,875,-0.8,0.00,0.1,1,53,79951,408,0,false,3,76,0,1,Southampton,311,0.00,0.00,1566,32,Adam Armstrong,2.0,FWD,0.3,3,0
-664,Arsenal,0,0,0,0,3,2023-04-21T19:00:00Z,0,2.81,3,8.8,0,0,1648,-0.2,0.01,2.0,1,44,75411,409,0,false,3,90,0,1,Southampton,311,0.00,0.01,2312,32,Kyle Walker-Peters,0.0,DEF,1.1,3,0
-1064,Arsenal,0,0,1,0,1,2023-04-21T19:00:00Z,0,0.54,3,4.2,0,0,333,-0.5,0.00,0.0,1,42,25846,410,0,false,6,40,0,0,Southampton,311,0.02,0.02,1397,32,Jan Bednarek,5.0,DEF,0.9,3,0
-3854,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,253,0.0,0.00,0.0,0,60,96404,411,0,false,0,0,0,0,Southampton,311,0.00,0.00,4107,32,Che Adams,0.0,FWD,0.0,3,0
0,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,50,211,412,0,false,0,0,0,0,Southampton,311,0.00,0.00,0,32,Nathan Tella,0.0,MID,0.0,3,0
-9,Arsenal,0,0,0,0,2,2023-04-21T19:00:00Z,0,1.52,3,15.6,0,0,44,-1.0,0.01,0.2,0,44,5114,413,0,false,5,45,0,0,Southampton,311,0.00,0.01,53,32,Lyanco Silveira Neves Vojnovic,0.0,DEF,1.6,3,0
-82,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,31235,414,0,false,0,0,0,0,Southampton,311,0.00,0.00,82,32,Yan Valery,0.0,DEF,0.0,3,0
-1,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,740,415,0,false,0,0,0,0,Southampton,311,0.00,0.00,1,32,Will Smallbone,0.0,MID,0.0,3,0
-65,Arsenal,0,0,0,0,2,2023-04-21T19:00:00Z,0,0.52,3,1.0,0,0,263,-0.8,0.00,0.0,0,42,35883,416,0,false,1,4,0,1,Southampton,311,0.00,0.00,328,32,Ibrahima Diallo,0.0,MID,0.1,3,0
-3908,Arsenal,0,0,0,0,3,2023-04-21T19:00:00Z,0,2.81,3,22.2,0,0,2481,-0.2,0.06,14.9,1,41,75819,417,0,false,7,90,0,1,Southampton,311,0.00,0.06,6389,32,Romain Perraud,0.0,DEF,3.7,3,0
-15,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,50,0.2,0.00,0.0,0,50,7117,418,0,false,0,0,0,0,Southampton,311,0.00,0.00,65,32,Moussa Djenepo,0.0,MID,0.0,3,0
14,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,53,-0.2,0.00,0.0,0,44,1365,419,0,false,0,0,0,0,Southampton,311,0.00,0.00,39,32,Tino Livramento,0.0,DEF,0.0,3,0
-388,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,75,0.0,0.00,0.0,0,43,17243,420,0,false,0,0,0,0,Southampton,311,0.00,0.00,463,32,Mohammed Salisu,0.0,DEF,0.0,3,0
-47,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,14624,421,0,false,0,0,0,0,Southampton,311,0.00,0.00,47,32,Mateusz Lis,0.0,GK,0.0,3,0
-842,Arsenal,0,0,1,0,3,2023-04-21T19:00:00Z,0,2.81,3,19.2,2,0,1444,0.2,0.00,0.0,1,45,76123,422,0,false,12,90,0,0,Southampton,311,0.00,0.00,2286,32,Gavin Bazunu,0.0,GK,1.9,3,0
-331,Arsenal,0,0,4,0,3,2023-04-21T19:00:00Z,0,2.81,3,42.2,0,1,566,0.0,0.01,10.4,1,45,18869,423,0,false,25,90,0,0,Southampton,311,0.09,0.10,897,32,Armel Bella-Kotchap,7.0,DEF,6.0,3,0
-259,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,303,-1.0,0.00,0.0,0,39,81763,424,0,false,0,0,0,0,Southampton,311,0.00,0.00,562,32,Willy Caballero,0.0,GK,0.0,3,0
-16,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,118,-0.5,0.00,0.0,0,50,29683,512,0,false,0,0,0,0,Southampton,311,0.00,0.00,134,32,Joe Ayodele-Aribo,0.0,MID,0.0,3,0
-626,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,439,0.5,0.00,0.0,0,53,10641,528,0,false,0,0,0,0,Southampton,311,0.00,0.00,1065,32,Sékou Mara,0.0,FWD,0.0,3,0
59,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,132,0.0,0.00,0.0,0,40,5387,622,0,false,0,0,0,0,Southampton,311,0.00,0.00,73,32,Juan Larios López,0.0,DEF,0.0,3,0
25,Arsenal,0,0,6,0,2,2023-04-21T19:00:00Z,0,2.27,3,51.8,0,0,76,0.8,0.00,0.1,0,44,4093,623,1,false,20,49,0,0,Southampton,311,0.55,0.55,51,32,Duje Caleta-Car,33.0,DEF,8.5,3,0
57,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,94,-0.8,0.00,0.0,0,46,1351,624,0,false,0,0,0,0,Southampton,311,0.00,0.00,37,32,Samuel Edozie,0.0,MID,0.0,3,0
-3,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,259,647,0,false,0,0,0,0,Southampton,311,0.00,0.00,3,32,Lewis Payne,0.0,MID,0.0,3,0
-4,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,263,648,0,false,0,0,0,0,Southampton,311,0.00,0.00,4,32,Ryan Finnigan,0.0,MID,0.0,3,0
26,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,263,-1.0,0.00,0.0,0,45,3753,671,0,false,0,0,0,0,Southampton,311,0.00,0.00,237,32,Jimmy Morgan,0.0,FWD,0.0,3,0
-42,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,41,-1.0,0.00,0.0,0,51,1208,692,0,false,0,0,0,0,Southampton,311,0.00,0.00,83,32,Mislav Orsic,0.0,MID,0.0,3,0
-45,Arsenal,0,1,9,0,1,2023-04-21T19:00:00Z,0,1.29,3,56.6,0,1,247,2.5,0.27,14.1,1,50,1881,693,1,false,29,45,0,1,Southampton,311,0.17,0.44,292,32,Carlos Alcaraz,42.0,MID,11.3,3,0
48,Arsenal,0,0,0,0,0,2023-04-21T19:00:00Z,0,0.00,3,0.0,0,0,111,-1.0,0.00,0.0,0,45,1168,716,0,false,0,0,0,0,Southampton,311,0.00,0.00,63,32,James Bree,0.0,DEF,0.0,3,0
-53,Arsenal,0,0,1,0,2,2023-04-21T19:00:00Z,0,0.93,3,2.0,0,0,133,0.5,0.00,0.1,0,50,1555,731,0,false,3,13,0,0,Southampton,311,0.00,0.00,186,32,Kamaldeen Sulemana,0.0,MID,0.2,3,0
48,Arsenal,0,0,1,0,2,2023-04-21T19:00:00Z,0,0.93,3,3.0,0,0,301,-0.2,0.00,0.0,0,55,2377,732,0,false,1,13,0,0,Southampton,311,0.00,0.00,253,32,Paul Onuachu,0.0,FWD,0.3,3,0
-1491,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,1607,1.5,0.00,0.0,0,54,378128,425,0,false,0,0,0,0,Spurs,320,0.00,0.00,3098,32,Hugo Lloris,0.0,GK,0.0,null,0
-11873,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,941,-0.5,0.00,0.0,0,39,460516,426,0,false,0,0,0,0,Spurs,320,0.00,0.00,12814,32,Fraser Forster,0.0,GK,0.0,null,0
-176983,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,63120,4.0,0.00,0.0,0,116,4186247,427,0,false,0,0,0,0,Spurs,320,0.00,0.00,240103,32,Harry Kane,0.0,FWD,0.0,null,0
13006,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,33038,4.3,0.00,0.0,0,116,773980,428,0,false,0,0,0,0,Spurs,320,0.00,0.00,20032,32,Son Heung-min,0.0,MID,0.0,null,0
-221,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,46,29882,429,0,false,0,0,0,0,Spurs,320,0.00,0.00,221,32,Matt Doherty,0.0,DEF,0.0,null,0
-12628,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,5934,0.7,0.00,0.0,0,51,698117,430,0,false,0,0,0,0,Spurs,320,0.00,0.00,18562,32,Eric Dier,0.0,DEF,0.0,null,0
-103,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,28,0.0,0.00,0.0,0,58,17074,431,0,false,0,0,0,0,Spurs,320,0.00,0.00,131,32,Lucas Rodrigues Moura da Silva,0.0,MID,0.0,null,0
-11777,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,26,-0.1,0.00,0.0,0,47,122733,432,0,false,0,0,0,0,Spurs,320,0.00,0.00,11803,32,Ben Davies,0.0,DEF,0.0,null,0
-4580,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,2616,1.5,0.00,0.0,0,54,239831,433,0,false,0,0,0,0,Spurs,320,0.00,0.00,7196,32,Pierre-Emile Højbjerg,0.0,MID,0.0,null,0
-195,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,63526,434,0,false,0,0,0,0,Spurs,320,0.00,0.00,195,32,Harry Winks,0.0,MID,0.0,null,0
-122,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,211,-0.3,0.00,0.0,0,42,59563,435,0,false,0,0,0,0,Spurs,320,0.00,0.00,333,32,Davinson Sánchez,0.0,DEF,0.0,null,0
-498,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,11,0.0,0.00,0.0,0,44,60334,436,0,false,0,0,0,0,Spurs,320,0.00,0.00,509,32,Ryan Sessegnon,0.0,DEF,0.0,null,0
0,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,55,156,437,0,false,0,0,0,0,Spurs,320,0.00,0.00,0,32,Steven Bergwijn,0.0,MID,0.0,null,0
-60,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,42,34588,438,0,false,0,0,0,0,Spurs,320,0.00,0.00,60,32,Sergio Reguilón,0.0,DEF,0.0,null,0
495,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,2869,-0.3,0.00,0.0,0,38,274599,439,0,false,0,0,0,0,Spurs,320,0.00,0.00,2374,32,Japhet Tanganga,0.0,DEF,0.0,null,0
-145,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,13,0.0,0.00,0.0,0,53,29678,440,0,false,0,0,0,0,Spurs,320,0.00,0.00,158,32,Rodrigo Bentancur,0.0,MID,0.0,null,0
-85,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,488,1.0,0.00,0.0,0,43,15186,441,0,false,0,0,0,0,Spurs,320,0.00,0.00,573,32,Oliver Skipp,0.0,MID,0.0,null,0
-8,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,3697,442,0,false,0,0,0,0,Spurs,320,0.00,0.00,8,32,Joe Rodon,0.0,DEF,0.0,null,0
-37,Newcastle,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,3789,1.0,0.00,0.0,0,49,176657,443,0,false,0,0,0,0,Spurs,320,0.00,0.00,3826,32,Cristian Romero,0.0,DEF,0.0,null,0
