transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-27841,1,0,0,0,0,2,2023-04-09T15:30:00Z,0,1.41,2,6.0,0,0,8696,1.0,0.58,16.3,1,68,659880,284,0,true,6,90,0,1,Liverpool,296,0.12,0.00,36537,30,Andrew Robertson,6.0,DEF,2.8,2,0
-88980,1,0,2,5,0,2,2023-04-09T15:30:00Z,0,1.41,2,41.8,0,1,9798,1.8,0.60,69.0,1,73,2009689,285,0,true,29,90,0,1,Liverpool,296,0.02,0.00,98778,30,Trent Alexander-Arnold,3.0,DEF,11.4,2,0
-616,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,874,1.5,0.00,0.0,0,43,97183,286,0,true,0,0,0,0,Liverpool,296,0.00,0.00,1490,30,Joseph Gomez,0.0,DEF,0.0,2,0
-57,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,8,0.0,0.00,0.0,0,47,4953,287,0,true,0,0,0,0,Liverpool,296,0.00,0.00,65,30,Naby Keita,0.0,MID,0.0,2,0
-449,1,0,0,2,0,2,2023-04-09T15:30:00Z,0,1.21,2,6.0,0,0,2701,2.5,0.23,10.5,1,87,46023,288,0,true,7,60,0,0,Liverpool,296,0.05,0.00,3150,30,Diogo Teixeira da Silva,11.0,FWD,2.8,2,0
-103,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,97,0.0,0.00,0.0,0,40,18506,289,0,true,0,0,0,0,Liverpool,296,0.00,0.00,200,30,Caoimhin Kelleher,0.0,GK,0.0,2,0
3000,1,0,0,1,0,2,2023-04-09T15:30:00Z,0,1.41,2,26.6,0,0,5838,2.0,0.01,1.1,1,48,68838,290,0,true,12,90,0,0,Liverpool,296,0.61,0.00,2838,30,Ibrahima Konaté,40.0,DEF,6.8,2,0
-2,1,0,0,1,0,2,2023-04-09T15:30:00Z,0,1.21,2,6.8,0,0,21,0.8,0.03,12.7,1,49,1621,291,0,true,7,59,0,0,Liverpool,296,0.00,0.00,23,30,Curtis Jones,8.0,MID,2.8,2,0
-91,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,242,1.5,0.00,0.0,0,43,26024,292,0,true,0,0,0,0,Liverpool,296,0.00,0.00,333,30,Konstantinos Tsimikas,0.0,DEF,0.0,2,0
-1113,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,699,0.0,0.00,0.0,0,78,667992,293,0,true,0,0,0,0,Liverpool,296,0.00,0.00,1812,30,Luis Díaz,0.0,MID,0.0,2,0
-920,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,475,0.8,0.00,0.0,0,48,65887,294,0,true,0,0,0,0,Liverpool,296,0.00,0.00,1395,30,Harvey Elliott,0.0,MID,0.0,2,0
-118,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,41,0.2,0.00,0.0,0,51,31093,296,0,true,0,0,0,0,Liverpool,296,0.00,0.00,159,30,Fábio Freitas Gouveia Carvalho,0.0,MID,0.0,2,0
-94553,1,0,0,1,0,0,2023-04-09T15:30:00Z,0,0.20,2,5.6,0,0,10538,1.5,0.38,11.1,0,87,960200,297,0,true,3,30,0,0,Liverpool,296,0.41,0.00,105091,30,Darwin Núñez Ribeiro,23.0,FWD,4.0,2,0
-274,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,50,0.0,0.00,0.0,0,39,22750,298,0,true,0,0,0,0,Liverpool,296,0.00,0.00,324,30,Calvin Ramsay,0.0,DEF,0.0,2,0
-444,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,96,0.0,0.00,0.0,0,39,67315,497,0,true,0,0,0,0,Liverpool,296,0.00,0.00,540,30,Adrián San Miguel del Castillo,0.0,GK,0.0,2,0
-2,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,550,498,0,true,0,0,0,0,Liverpool,296,0.00,0.00,2,30,Rhys Williams,0.0,DEF,0.0,2,0
0,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,451,499,0,true,0,0,0,0,Liverpool,296,0.00,0.00,0,30,Ben Davies,0.0,DEF,0.0,2,0
-45,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,14934,500,0,true,0,0,0,0,Liverpool,296,0.00,0.00,45,30,Sepp van den Berg,0.0,DEF,0.0,2,0
-120,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,1056,0.0,0.00,0.0,0,38,54643,501,0,true,0,0,0,0,Liverpool,296,0.00,0.00,1176,30,Nathaniel Phillips,0.0,DEF,0.0,2,0
-46,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,10035,563,0,true,0,0,0,0,Liverpool,296,0.00,0.00,46,30,Luke Chambers,0.0,DEF,0.0,2,0
-1207,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,33,0.0,0.00,0.0,0,44,6979,564,0,true,0,0,0,0,Liverpool,296,0.00,0.00,1240,30,Stefan Bajcetic,0.0,MID,0.0,2,0
1,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,14,0.0,0.00,0.0,0,45,1450,584,0,true,0,0,0,0,Liverpool,296,0.00,0.00,13,30,Bobby Clark,0.0,MID,0.0,2,0
-22,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,23,0.0,0.00,0.0,0,40,3038,592,0,true,0,0,0,0,Liverpool,296,0.00,0.00,45,30,Harvey Davies,0.0,GK,0.0,2,0
-8,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,9,0.0,0.00,0.0,0,48,2544,620,0,true,0,0,0,0,Liverpool,296,0.00,0.00,17,30,Arthur Henrique Ramos de Oliveira Melo,0.0,MID,0.0,2,0
-7,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,19,0.0,0.00,0.0,0,45,408,665,0,true,0,0,0,0,Liverpool,296,0.00,0.00,26,30,Ben Doak,0.0,MID,0.0,2,0
-80038,1,0,0,2,0,2,2023-04-09T15:30:00Z,0,1.41,2,11.2,0,0,11468,1.8,0.16,38.9,1,77,380776,680,0,true,13,90,0,0,Liverpool,296,0.04,0.00,91506,30,Cody Gakpo,14.0,MID,6.4,2,0
-6451,17,0,0,1,0,1,2023-04-08T16:30:00Z,0,0.14,4,3.8,0,0,4961,2.2,0.01,2.4,0,47,438940,299,0,false,3,34,0,0,Man City,298,0.00,0.00,11412,30,Kyle Walker,2.0,DEF,0.8,1,0
22779,17,0,0,2,0,1,2023-04-08T16:30:00Z,0,0.35,4,15.8,0,0,26333,6.5,0.04,13.9,1,73,253564,300,0,false,18,90,0,0,Man City,298,0.10,0.00,3554,30,Ilkay Gündogan,28.0,MID,5.8,1,0
189714,17,0,1,9,0,1,2023-04-08T16:30:00Z,0,0.35,4,31.4,0,2,208215,9.2,0.68,72.8,1,121,2906676,301,0,false,40,90,0,0,Man City,298,0.04,0.00,18501,30,Kevin De Bruyne,12.0,MID,11.6,1,0
80874,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.21,4,2.2,0,0,84735,5.2,0.01,3.0,1,54,258725,302,0,false,4,55,0,1,Man City,298,0.00,0.00,3861,30,John Stones,2.0,DEF,0.7,1,0
36650,17,0,0,1,0,0,2023-04-08T16:30:00Z,0,0.21,4,3.2,0,0,55658,3.5,0.04,12.8,1,73,531314,303,0,false,3,55,0,0,Man City,298,0.00,0.00,19008,30,Riyad Mahrez,2.0,MID,1.8,1,0
322925,17,0,2,12,0,1,2023-04-08T16:30:00Z,0,0.35,4,62.0,0,1,329910,10.5,0.36,31.2,1,69,554129,305,1,false,41,90,0,0,Man City,298,0.40,0.00,6985,30,Jack Grealish,65.0,MID,15.8,1,0
-15270,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,71,2102937,306,0,false,0,0,0,0,Man City,298,0.00,0.00,15270,30,João Cancelo,0.0,DEF,0.0,1,0
28729,17,0,0,2,0,1,2023-04-08T16:30:00Z,0,0.35,4,8.4,0,0,46028,4.8,0.00,0.0,1,54,1523440,307,0,false,13,90,0,0,Man City,298,0.00,0.00,17299,30,Ederson Santana de Moraes,0.0,GK,0.8,1,0
86949,17,0,0,2,0,1,2023-04-08T16:30:00Z,0,0.35,4,8.8,0,0,99716,4.8,0.02,2.8,1,50,480651,308,0,false,11,80,0,0,Man City,298,0.00,0.00,12767,30,Nathan Aké,0.0,DEF,1.2,1,0
-3,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,1378,1.5,0.00,0.0,0,57,55665,309,0,false,0,0,0,0,Man City,298,0.00,0.00,1381,30,Aymeric Laporte,0.0,DEF,0.0,1,0
-4,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,40,1260,310,0,false,0,0,0,0,Man City,298,0.00,0.00,4,30,Zack Steffen,0.0,GK,0.0,1,0
-7306,17,0,0,1,0,1,2023-04-08T16:30:00Z,0,0.14,4,4.2,0,0,4881,3.2,0.01,2.0,0,67,621372,311,0,false,-2,34,0,0,Man City,298,0.29,0.00,12187,30,Bernardo Veiga de Carvalho e Silva,24.0,MID,3.0,1,0
32991,17,0,0,2,0,1,2023-04-08T16:30:00Z,0,0.35,4,24.6,0,0,41505,4.5,0.01,1.4,1,59,767249,312,0,false,18,90,0,0,Man City,298,0.00,0.00,8514,30,Rúben Gato Alves Dias,0.0,DEF,2.6,1,0
-65872,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,421,0.0,0.00,0.0,0,80,953769,314,0,false,0,0,0,0,Man City,298,0.00,0.00,66293,30,Phil Foden,0.0,MID,0.0,1,0
-1840,17,0,0,2,0,1,2023-04-08T16:30:00Z,0,0.35,4,3.0,0,0,3445,3.5,0.02,2.8,1,56,199312,315,0,false,13,80,0,0,Man City,298,0.00,0.00,5285,30,Rodrigo Hernandez,0.0,MID,0.6,1,0
34,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,151,1.8,0.00,0.0,0,42,10188,316,0,false,0,0,0,0,Man City,298,0.00,0.00,117,30,Cole Palmer,0.0,MID,0.0,1,0
0,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,45,393,317,0,false,0,0,0,0,Man City,298,0.00,0.00,0,30,James McAtee,0.0,MID,0.0,1,0
440181,17,0,3,12,1,0,2023-04-08T16:30:00Z,0,0.21,4,61.2,0,0,583798,7.5,0.01,0.3,1,121,8645137,318,2,false,49,68,0,1,Man City,298,1.02,0.00,143617,30,Erling Haaland,61.0,FWD,12.3,1,0
48246,17,0,0,5,0,1,2023-04-08T16:30:00Z,0,0.14,4,35.0,0,0,63531,6.8,0.00,3.0,0,60,263975,319,1,false,29,21,0,0,Man City,298,0.79,0.00,15285,30,Julián Álvarez,17.0,FWD,5.5,1,0
-59,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,39,12989,320,0,false,0,0,0,0,Man City,298,0.00,0.00,59,30,Luke Mbete-Tabu,0.0,DEF,0.0,1,0
-1146,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,38,77947,322,0,false,0,0,0,0,Man City,298,0.00,0.00,1146,30,Josh Wilson-Esbrand,0.0,DEF,0.0,1,0
-38,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,44,18188,323,0,false,0,0,0,0,Man City,298,0.00,0.00,38,30,Liam Delap,0.0,FWD,0.0,1,0
-1801,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,1475,1.5,0.00,0.0,0,38,133102,324,0,false,0,0,0,0,Man City,298,0.00,0.00,3276,30,Stefan Ortega Moreno,0.0,GK,0.0,1,0
-8,17,0,0,1,0,0,2023-04-08T16:30:00Z,0,0.00,4,3.6,0,0,39,1.8,0.00,1.6,0,48,13358,325,0,false,3,9,0,0,Man City,298,0.00,0.00,47,30,Kalvin Phillips,0.0,MID,0.5,1,0
-810,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,738,1.5,0.00,0.0,0,38,50845,502,0,false,0,0,0,0,Man City,298,0.00,0.00,1548,30,Scott Carson,0.0,GK,0.0,1,0
-6876,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,1475,1.5,0.00,0.0,0,39,109940,573,0,false,0,0,0,0,Man City,298,0.00,0.00,8351,30,Rico Lewis,0.0,DEF,0.0,1,0
-39,17,0,0,1,0,0,2023-04-08T16:30:00Z,0,0.00,4,2.4,0,0,60,1.8,0.00,1.1,0,44,8699,587,0,false,3,9,0,0,Man City,298,0.00,0.00,99,30,Sergio Gómez,0.0,DEF,0.4,1,0
0,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,0,0.0,0.00,0.0,0,45,671,599,0,false,0,0,0,0,Man City,298,0.00,0.00,0,30,Claudio Gomes,0.0,MID,0.0,1,0
-2,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,19,1.5,0.00,0.0,0,45,991,600,0,false,0,0,0,0,Man City,298,0.00,0.00,21,30,Ben Knight,0.0,MID,0.0,1,0
44338,17,0,0,2,0,1,2023-04-08T16:30:00Z,0,0.35,4,6.6,0,0,53031,5.8,0.00,1.1,1,50,289938,610,0,false,13,90,0,0,Man City,298,0.00,0.00,8693,30,Manuel Akanji,0.0,DEF,0.8,1,0
-5,17,0,0,0,0,0,2023-04-08T16:30:00Z,0,0.00,4,0.0,0,0,9,1.5,0.00,0.0,0,44,174,712,0,false,0,0,0,0,Man City,298,0.00,0.00,14,30,Máximo Perrone,0.0,MID,0.0,1,0
-22,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,42,0.0,0.00,0.0,0,44,7105,162,0,true,0,0,0,0,Man Utd,297,0.00,0.00,64,30,Jack Butland,0.0,GK,0.0,2,0
-410,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,102,220236,326,0,true,0,0,0,0,Man Utd,297,0.00,0.00,410,30,Cristiano Ronaldo dos Santos Aveiro,0.0,FWD,0.0,2,0
29142,8,0,0,6,1,0,2023-04-08T11:30:00Z,0,1.02,0,8.4,1,0,46147,5.5,0.00,0.0,1,50,1309922,327,0,true,21,90,0,0,Man Utd,297,0.00,0.00,17005,30,David De Gea Quintana,0.0,GK,0.8,2,0
143,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,526,0.0,0.00,0.0,0,38,62980,328,0,true,0,0,0,0,Man Utd,297,0.00,0.00,383,30,Phil Jones,0.0,DEF,0.0,2,0
22790,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,26667,3.8,0.00,0.0,0,48,349215,329,0,true,0,0,0,0,Man Utd,297,0.00,0.00,3877,30,Raphaël Varane,0.0,DEF,0.0,2,0
-88,8,0,0,6,1,0,2023-04-08T11:30:00Z,0,1.02,0,16.4,0,0,290,1.8,0.01,1.3,1,47,41857,330,0,true,25,90,0,0,Man Utd,297,0.00,0.00,378,30,Harry Maguire,4.0,DEF,2.2,2,0
-564,8,0,0,1,0,0,2023-04-08T11:30:00Z,0,0.03,0,0.8,0,0,635,1.0,0.00,1.6,0,51,53758,331,0,true,2,14,0,0,Man Utd,297,0.00,0.00,1199,30,Frederico Rodrigues de Paula Santos,0.0,MID,0.2,2,0
-496952,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,33901,0.0,0.00,0.0,0,52,2195790,332,0,true,0,0,0,0,Man Utd,297,0.00,0.00,530853,30,Luke Shaw,0.0,DEF,0.0,2,0
-96727,8,0,0,3,1,0,2023-04-08T11:30:00Z,0,1.02,0,31.4,0,0,43053,2.5,0.43,74.3,1,96,1170551,333,0,true,20,90,0,0,Man Utd,297,0.32,0.00,139780,30,Bruno Borges Fernandes,31.0,MID,13.7,2,0
-2,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,50,2146,334,0,true,0,0,0,0,Man Utd,297,0.00,0.00,2,30,Alex Telles,0.0,DEF,0.0,2,0
144352,8,0,0,6,1,0,2023-04-08T11:30:00Z,0,1.02,0,25.2,0,1,177103,5.2,0.11,13.3,1,73,6092180,335,0,true,3,80,0,0,Man Utd,297,0.87,0.00,32751,30,Marcus Rashford,71.0,MID,11.0,2,0
-27,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,15,0.0,0.00,0.0,0,51,17012,336,0,true,0,0,0,0,Man Utd,297,0.00,0.00,42,30,Donny van de Beek,0.0,MID,0.0,2,0
75,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,325,0.5,0.00,0.0,0,41,14402,337,0,true,0,0,0,0,Man Utd,297,0.00,0.00,250,30,Victor Lindelöf,0.0,DEF,0.0,2,0
92,8,0,2,10,1,0,2023-04-08T11:30:00Z,0,1.02,0,50.4,0,0,430,3.8,0.42,40.5,1,49,18784,338,1,true,30,90,0,0,Man Utd,297,0.29,0.00,338,30,Scott McTominay,28.0,MID,11.9,2,0
-121,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,37526,339,0,true,0,0,0,0,Man Utd,297,0.00,0.00,121,30,Eric Bailly,0.0,DEF,0.0,2,0
-1831,8,0,0,6,1,0,2023-04-08T11:30:00Z,0,0.99,0,28.4,0,1,1421,3.2,0.38,63.4,1,71,336069,340,0,true,26,76,0,0,Man Utd,297,0.00,0.00,3252,30,Jadon Sancho,10.0,MID,10.2,2,0
-3706,8,0,0,6,1,0,2023-04-08T11:30:00Z,0,1.02,0,25.8,0,0,1144,3.0,0.18,28.3,1,43,68139,341,0,true,24,90,0,0,Man Utd,297,0.75,0.00,4850,30,Aaron Wan-Bissaka,34.0,DEF,8.8,2,0
42857,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,48489,1.8,0.00,0.0,0,47,491398,342,0,true,0,0,0,0,Man Utd,297,0.00,0.00,5632,30,Diogo Dalot Teixeira,0.0,DEF,0.0,2,0
-5675,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,568,0.0,0.00,0.0,0,38,307121,343,0,true,0,0,0,0,Man Utd,297,0.00,0.00,6243,30,Brandon Williams,0.0,DEF,0.0,2,0
-91,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,99,0.0,0.00,0.0,0,46,41122,344,0,true,0,0,0,0,Man Utd,297,0.00,0.00,190,30,Anthony Elanga,0.0,MID,0.0,2,0
2958,8,0,0,5,0,0,2023-04-08T11:30:00Z,0,0.38,0,36.0,0,0,4275,1.8,0.16,16.6,0,63,108870,345,1,true,27,30,0,0,Man Utd,297,0.14,0.00,1317,30,Anthony Martial,17.0,FWD,7.0,2,0
17,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,81,0.5,0.00,0.0,0,43,3082,347,0,true,0,0,0,0,Man Utd,297,0.00,0.00,64,30,Facundo Pellistri Rebollo,0.0,MID,0.0,2,0
64,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,710,0.0,0.00,0.0,0,38,36952,348,0,true,0,0,0,0,Man Utd,297,0.00,0.00,646,30,Tom Heaton,0.0,GK,0.0,2,0
10527,8,0,3,9,1,0,2023-04-08T11:30:00Z,0,1.02,0,24.6,0,0,13098,2.5,0.03,13.8,1,42,207090,504,0,true,31,90,0,0,Man Utd,297,0.06,0.00,2571,30,Tyrell Malacia,20.0,DEF,5.8,2,0
-196,8,0,0,1,0,0,2023-04-08T11:30:00Z,0,0.03,0,2.4,0,0,1077,0.2,0.01,1.5,0,62,226253,519,0,true,2,13,0,0,Man Utd,297,0.22,0.00,1273,30,Christian Eriksen,12.0,MID,1.6,2,0
71370,8,0,1,7,1,0,2023-04-08T11:30:00Z,0,1.02,0,21.6,0,0,78157,5.8,0.01,1.5,1,45,826679,533,0,true,28,90,0,0,Man Utd,297,0.09,0.00,6787,30,Lisandro Martínez,6.0,DEF,2.9,2,0
-15,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,44,4752,550,0,true,0,0,0,0,Man Utd,297,0.00,0.00,15,30,Amad Diallo,0.0,MID,0.0,2,0
-78,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,67,0.0,0.00,0.0,0,42,22507,551,0,true,0,0,0,0,Man Utd,297,0.00,0.00,145,30,Zidane Iqbal,0.0,MID,0.0,2,0
-5700,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,228,0.0,0.00,0.0,0,42,64154,569,0,true,0,0,0,0,Man Utd,297,0.00,0.00,5928,30,Alejandro Garnacho,0.0,MID,0.0,2,0
-5610,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,551,0.0,0.00,0.0,0,49,194955,593,0,true,0,0,0,0,Man Utd,297,0.00,0.00,6161,30,Carlos Henrique Casimiro,0.0,MID,0.0,2,0
-858,8,0,0,1,0,0,2023-04-08T11:30:00Z,0,0.64,0,14.6,0,0,4509,2.5,0.14,30.8,1,73,318018,609,0,true,7,59,0,0,Man Utd,297,0.48,0.00,5367,30,Antony Matheus dos Santos,45.0,MID,9.0,2,0
-1,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,40,475,615,0,true,0,0,0,0,Man Utd,297,0.00,0.00,1,30,Matej Kovár,0.0,GK,0.0,2,0
-4,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,15,0.0,0.00,0.0,0,45,485,643,0,true,0,0,0,0,Man Utd,297,0.00,0.00,19,30,Kobbie Mainoo,0.0,MID,0.0,2,0
1,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,33,0.0,0.00,0.0,0,40,1218,656,0,true,0,0,0,0,Man Utd,297,0.00,0.00,32,30,Nathan Bishop,0.0,GK,0.0,2,0
-18,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,45,1936,660,0,true,0,0,0,0,Man Utd,297,0.00,0.00,18,30,Shola Shoretire,0.0,FWD,0.0,2,0
-7,8,0,0,0,0,0,2023-04-08T11:30:00Z,0,0.00,0,0.0,0,0,40,0.0,0.00,0.0,0,40,1806,674,0,true,0,0,0,0,Man Utd,297,0.00,0.00,47,30,Rhys Bennett,0.0,DEF,0.0,2,0
-6650,8,0,0,1,0,0,2023-04-08T11:30:00Z,0,0.00,0,4.0,0,0,2459,1.0,0.01,20.6,0,56,51497,701,0,true,5,9,0,0,Man Utd,297,0.00,0.00,9109,30,Wout Weghorst,2.0,FWD,2.7,2,0
828,8,0,0,3,1,0,2023-04-08T11:30:00Z,0,0.99,0,7.2,0,0,1233,2.8,0.30,16.3,1,47,6331,728,0,true,9,75,0,0,Man Utd,297,0.25,0.00,405,30,Marcel Sabitzer,28.0,MID,5.2,2,0
-485,4,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.72,2,3.4,0,0,272,1.1,0.03,1.9,0,51,105228,195,0,false,4,49,0,0,Newcastle,292,0.00,0.00,757,30,Anthony Gordon,0.0,MID,0.5,1,0
-10,4,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,65,1.1,0.00,0.0,0,42,6505,350,0,false,3,1,0,0,Newcastle,292,0.00,0.00,75,30,Matt Ritchie,0.0,DEF,0.0,1,0
-5,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,44,2156,351,0,false,0,0,0,0,Newcastle,292,0.00,0.00,5,30,Federico Fernández,0.0,DEF,0.0,1,0
-1,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,203,352,0,false,0,0,0,0,Newcastle,292,0.00,0.00,1,30,Ciaran Clark,0.0,DEF,0.0,1,0
-575,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,39,87738,353,0,false,0,0,0,0,Newcastle,292,0.00,0.00,575,30,Karl Darlow,0.0,GK,0.0,1,0
-285,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,376,0.5,0.00,0.0,0,41,44774,355,0,false,0,0,0,0,Newcastle,292,0.00,0.00,661,30,Martin Dubravka,0.0,GK,0.0,1,0
61625,4,0,0,4,0,0,2023-04-08T14:00:00Z,0,0.72,2,18.4,0,1,69251,5.3,0.23,34.0,0,69,370805,356,0,false,13,45,0,0,Newcastle,292,0.19,0.00,7626,30,Callum Wilson,12.0,FWD,6.4,1,0
106947,4,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.65,2,17.0,0,0,116528,5.1,0.31,56.6,1,61,7675479,357,0,false,16,90,0,0,Newcastle,292,0.00,0.00,9581,30,Kieran Trippier,0.0,DEF,7.4,1,0
17799,4,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.65,2,15.4,0,0,26904,3.1,0.01,2.9,1,45,478933,358,0,false,11,90,0,0,Newcastle,292,0.00,0.00,9105,30,Dan Burn,0.0,DEF,1.8,1,0
6,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,79,0.5,0.00,0.0,0,52,7506,359,0,false,0,0,0,0,Newcastle,292,0.00,0.00,73,30,Ryan Fraser,0.0,MID,0.0,1,0
-27,4,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.40,2,0.0,0,0,76,0.7,0.00,0.0,0,43,8755,360,0,false,3,3,0,0,Newcastle,292,0.00,0.00,103,30,Jamaal Lascelles,0.0,DEF,0.0,1,0
-24,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,45,5471,361,0,false,0,0,0,0,Newcastle,292,0.00,0.00,24,30,Dwight Gayle,0.0,FWD,0.0,1,0
-60,4,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,2,0.0,0,0,212,0.5,0.00,0.0,0,39,36152,362,0,false,0,0,0,0,Newcastle,292,0.00,0.00,272,30,Paul Dummett,0.0,DEF,0.0,1,0
