name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Carlos Vinícius,1582,Man City,0,2,8,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,38.4,0,0,4893,3.1,0.01,0.6,1,54,30508,618,1,True,26,90,0,0,Fulham,336,0.07,0.08,3311,34,29,FWD,6.8,1.0,0
Carlos Vinícius,1582,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.64,0.0,11.6,0,0,4893,3.1,0.01,1.7,1,54,30508,618,0,False,4,78,0,0,Fulham,276,0.18,0.19,3311,34,38,FWD,5.1,1.0,0
Stefan Parkes,8,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,118,-1.5,0.0,0.0,0,40,4960,636,0,True,0,0,0,0,Fulham,336,0.0,0.0,110,34,0,DEF,0.0,1.0,0
Stefan Parkes,8,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,118,-1.5,0.0,0.0,0,40,4960,636,0,False,0,0,0,0,Fulham,276,0.0,0.0,110,34,0,DEF,0.0,1.0,0
Martial Godo,-11,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,22,-1.5,0.0,0.0,0,45,619,641,0,True,0,0,0,0,Fulham,336,0.0,0.0,33,34,0,MID,0.0,1.0,0
Martial Godo,-11,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,22,-1.5,0.0,0.0,0,45,619,641,0,False,0,0,0,0,Fulham,276,0.0,0.0,33,34,0,MID,0.0,1.0,0
Kristian Sekularac,-12,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,12,-1.5,0.0,0.0,0,45,311,667,0,True,0,0,0,0,Fulham,336,0.0,0.0,24,34,0,MID,0.0,1.0,0
Kristian Sekularac,-12,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,12,-1.5,0.0,0.0,0,45,311,667,0,False,0,0,0,0,Fulham,276,0.0,0.0,24,34,0,MID,0.0,1.0,0
Sasa Lukic,-4,Man City,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,2.2,0,0,35,0.1,0.01,2.3,0,45,517,726,0,True,1,14,0,0,Fulham,336,0.0,0.01,39,34,0,MID,0.5,1.0,0
Sasa Lukic,-4,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.62,0.0,7.4,0,0,35,0.1,0.01,1.1,1,45,517,726,0,False,5,70,0,0,Fulham,276,0.0,0.01,39,34,0,MID,0.9,1.0,0
George Wickens,-61,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,64,-1.5,0.0,0.0,0,40,586,747,0,True,0,0,0,0,Fulham,336,0.0,0.0,125,34,0,GK,0.0,1.0,0
George Wickens,-61,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,64,-1.5,0.0,0.0,0,40,586,747,0,False,0,0,0,0,Fulham,276,0.0,0.0,125,34,0,GK,0.0,1.0,0
Charlie Robinson,93,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,289,-1.5,0.0,0.0,0,40,1677,750,0,True,0,0,0,0,Fulham,336,0.0,0.0,196,34,0,DEF,0.0,1.0,0
Charlie Robinson,93,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,289,-1.5,0.0,0.0,0,40,1677,750,0,False,0,0,0,0,Fulham,276,0.0,0.0,196,34,0,DEF,0.0,1.0,0
Kasper Schmeichel,-8,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,50,12803,248,0,True,0,0,0,0,Leicester,337,0.0,0.0,8,34,0,GK,0.0,2.0,0
Jonny Evans,-81,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,5,0.0,0.0,0.0,0,44,16937,249,0,True,0,0,0,0,Leicester,337,0.0,0.0,86,34,0,DEF,0.0,2.0,0
Ryan Bertrand,4,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,38,0.0,0.0,0.0,0,39,2557,250,0,True,0,0,0,0,Leicester,337,0.0,0.0,34,34,0,DEF,0.0,2.0,0
Marc Albrighton,-19,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,47,5769,251,0,True,0,0,0,0,Leicester,337,0.0,0.0,19,34,0,MID,0.0,2.0,0
Nampalys Mendy,-139,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,184,0.7,0.0,0.0,0,42,45842,252,0,True,0,0,0,0,Leicester,337,0.0,0.0,323,34,0,MID,0.0,2.0,0
Jannik Vestergaard,-7676,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,4323,0.0,0.0,0.0,0,38,582339,253,0,True,0,0,0,0,Leicester,337,0.0,0.0,11999,34,0,DEF,0.0,2.0,0
Danny Ward,-87095,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,9232,0.0,0.0,0.0,0,39,2265906,254,0,True,0,0,0,0,Leicester,337,0.0,0.0,96327,34,0,GK,0.0,2.0,0
Jamie Vardy,518,Everton,0,0,6,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,43.0,0,0,2526,3.5,0.03,11.5,1,91,223750,255,1,True,22,90,0,0,Leicester,337,2.11,2.14,2008,34,37,FWD,9.2,2.0,0
Ricardo Pereira,-1196,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,10,0.1,0.0,0.0,0,42,6242,256,0,True,0,0,0,0,Leicester,337,0.0,0.0,1206,34,0,DEF,0.0,2.0,0
Daniel Amartey,-2851,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,1922,0.3,0.0,0.0,0,40,74351,257,0,True,0,0,0,0,Leicester,337,0.0,0.0,4773,34,0,DEF,0.0,2.0,0
Timothy Castagne,-27607,Everton,0,0,1,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,11.8,0,0,20774,2.7,0.02,12.2,1,43,674405,258,0,True,8,90,0,0,Leicester,337,0.0,0.02,48381,34,2,DEF,2.6,2.0,0
Youri Tielemans,-1109,Everton,0,0,2,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,18.2,0,0,618,1.2,0.02,12.3,1,61,129737,259,0,True,20,90,0,0,Leicester,337,0.03,0.05,1727,34,2,MID,3.3,2.0,0
Ayoze Pérez,-22,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,47,7795,260,0,True,0,0,0,0,Leicester,337,0.0,0.0,22,34,0,MID,0.0,2.0,0
James Maddison,-110274,Everton,0,0,2,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,43.8,0,1,5358,2.3,0.04,44.4,1,79,559344,261,0,True,14,90,1,1,Leicester,337,1.01,1.05,115632,34,59,MID,14.7,2.0,0
Kelechi Iheanacho,-25414,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,648,0.0,0.0,0.0,0,59,109558,262,0,True,0,0,0,0,Leicester,337,0.0,0.0,26062,34,0,FWD,0.0,2.0,0
Hamza Choudhury,-6,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,4296,263,0,True,0,0,0,0,Leicester,337,0.0,0.0,6,34,0,MID,0.0,2.0,0
Harvey Barnes,-9762,Everton,0,0,2,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,6.2,0,0,1629,2.2,0.09,27.5,1,67,149871,264,0,True,12,87,0,0,Leicester,337,0.16,0.25,11391,34,17,MID,5.1,2.0,0
Wilfred Ndidi,-76,Everton,0,0,2,0,2,2023-05-01T19:00:00Z,0,2.95,2.0,9.6,0,0,36,1.5,0.0,0.7,1,48,22612,265,0,True,15,60,0,0,Leicester,337,0.03,0.03,112,34,2,MID,1.2,2.0,0
Kiernan Dewsbury-Hall,-1039,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,108,0.3,0.0,0.0,0,49,60933,266,0,True,0,0,0,0,Leicester,337,0.0,0.0,1147,34,0,MID,0.0,2.0,0
Çaglar Söyüncü,-27,Everton,0,3,10,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,67.2,0,0,339,2.3,0.01,0.4,1,42,25116,267,1,True,30,90,0,0,Leicester,337,0.1,0.11,366,34,17,DEF,8.5,2.0,0
James Justin,-208,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,41,0.0,0.0,0.0,0,41,47101,268,0,True,0,0,0,0,Leicester,337,0.0,0.0,249,34,0,DEF,0.0,2.0,0
Boubakary Soumaré,-125,Everton,0,0,1,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,12.4,0,0,75,0.8,0.02,15.6,1,44,36940,269,0,True,8,90,0,1,Leicester,337,0.0,0.02,200,34,2,MID,3.0,2.0,0
Luke Thomas,161,Everton,0,0,0,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,22.8,0,0,543,0.2,0.01,12.3,1,39,13705,270,0,True,7,87,0,1,Leicester,337,0.02,0.03,382,34,2,DEF,3.7,2.0,0
Patson Daka,-1424,Everton,0,0,1,0,0,2023-05-01T19:00:00Z,0,0.34,2.0,7.0,0,0,1152,1.2,0.01,11.4,0,56,91388,271,0,True,1,29,0,0,Leicester,337,0.0,0.01,2576,34,2,FWD,2.0,2.0,0
Lewis Brunt,6,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,308,0.0,0.0,0.0,0,39,35469,273,0,True,0,0,0,0,Leicester,337,0.0,0.0,302,34,0,DEF,0.0,2.0,0
Daniel Iversen,47722,Everton,0,0,3,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,43.8,6,0,58149,2.3,0.0,0.0,1,38,614328,548,0,True,23,90,0,0,Leicester,337,0.0,0.0,10427,34,0,GK,4.4,2.0,0
Dennis Praet,-7,Everton,0,0,1,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,12,0.8,0.0,0.1,0,48,2300,549,0,True,2,2,0,0,Leicester,337,0.0,0.0,19,34,0,MID,0.0,2.0,0
Alex Smithies,-48,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,114,0.0,0.0,0.0,0,39,5913,581,0,True,0,0,0,0,Leicester,337,0.0,0.0,162,34,0,GK,0.0,2.0,0
Wout Faes,-785,Everton,0,0,4,0,2,2023-05-01T19:00:00Z,0,3.3,2.0,41.6,0,1,1028,2.7,0.08,10.5,1,42,20227,612,0,True,21,90,0,0,Leicester,337,0.0,0.08,1813,34,2,DEF,5.4,2.0,0
Sammy Braybrooke,-30,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,7,0.0,0.0,0.0,0,45,525,639,0,True,0,0,0,0,Leicester,337,0.0,0.0,37,34,0,MID,0.0,2.0,0
Joe Wormleighton,-3,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,46,0.0,0.0,0.0,0,40,3087,645,0,True,0,0,0,0,Leicester,337,0.0,0.0,49,34,0,DEF,0.0,2.0,0
Kasey McAteer,-1,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,88,687,0,True,0,0,0,0,Leicester,337,0.0,0.0,1,34,0,MID,0.0,2.0,0
Victor Kristiansen,-463,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,394,1.7,0.0,0.0,0,45,3374,709,0,True,-1,2,0,1,Leicester,337,0.0,0.0,857,34,0,DEF,0.0,2.0,0
Tetê,-652,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,50,0.8,0.0,0.0,0,50,7284,715,0,True,0,0,0,0,Leicester,337,0.0,0.0,702,34,0,MID,0.0,2.0,0
Harry Souttar,-550,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,48,0.3,0.0,0.0,0,45,5117,727,0,True,0,0,0,0,Leicester,337,0.0,0.0,598,34,0,DEF,0.0,2.0,0
Wanya Marçal-Madivadua,-2,Everton,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,11,0.0,0.0,0.0,0,45,175,735,0,True,0,0,0,0,Leicester,337,0.0,0.0,13,34,0,MID,0.0,2.0,0
Liam Cooper,251,Bournemouth,0,0,0,0,2,2023-04-30T13:00:00Z,0,0.62,1.0,14.4,0,0,476,0.7,0.0,0.8,1,44,6817,221,0,False,5,33,0,0,Leeds,332,0.0,0.0,225,34,0,DEF,1.5,4.0,0
Luke Ayling,-2105,Bournemouth,0,0,0,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,14.8,0,0,1159,1.0,0.22,28.1,1,45,28870,222,0,False,10,90,0,0,Leeds,332,0.03,0.25,3264,34,10,DEF,5.3,4.0,0
Mateusz Klich,-9,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,46,4881,223,0,False,0,0,0,0,Leeds,332,0.0,0.0,9,34,0,MID,0.0,4.0,0
Adam Forshaw,-1,Bournemouth,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.39,1.0,4.4,0,0,29,1.0,0.05,1.1,0,44,3620,224,0,False,3,19,0,0,Leeds,332,0.0,0.05,30,34,0,MID,0.6,4.0,0
Rodrigo,-16283,Bournemouth,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.39,1.0,0.2,0,0,3057,2.0,0.0,0.3,0,63,443031,225,0,False,3,20,0,0,Leeds,332,0.0,0.0,19340,34,2,MID,0.3,4.0,0
Stuart Dallas,16,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,55,0.0,0.0,0.0,0,49,1420,226,0,False,0,0,0,0,Leeds,332,0.0,0.0,39,34,0,DEF,0.0,4.0,0
Patrick Bamford,-667,Bournemouth,0,0,6,0,3,2023-04-30T13:00:00Z,0,1.59,1.0,35.8,0,0,3099,3.8,0.01,10.6,1,71,53693,227,1,False,25,70,0,0,Leeds,332,0.56,0.57,3766,34,45,FWD,9.1,4.0,0
Diego Llorente,-69,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,22863,228,0,False,0,0,0,0,Leeds,332,0.0,0.0,69,34,0,DEF,0.0,4.0,0
Tyler Roberts,0,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,62,229,0,False,0,0,0,0,Leeds,332,0.0,0.0,0,34,0,MID,0.0,4.0,0
Robin Koch,-119,Bournemouth,0,0,0,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,19.8,0,0,1055,1.2,0.01,0.5,1,45,19392,230,0,False,12,90,0,0,Leeds,332,0.16,0.17,1174,34,33,DEF,5.3,4.0,0
Raphinha,-7,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,70,9600,232,0,False,0,0,0,0,Leeds,332,0.0,0.0,7,34,0,MID,0.0,4.0,0
Jack Harrison,-24644,Bournemouth,0,0,2,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,21.0,0,0,7272,4.5,0.5,39.9,1,57,265863,233,0,False,14,90,0,0,Leeds,332,0.13,0.63,31916,34,5,MID,6.6,4.0,0
Jamie Shackleton,0,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,234,234,0,False,0,0,0,0,Leeds,332,0.0,0.0,0,34,0,MID,0.0,4.0,0
Pascal Struijk,-2522,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,689,0.7,0.0,0.0,0,45,61050,235,0,False,0,0,0,0,Leeds,332,0.0,0.0,3211,34,0,DEF,0.0,4.0,0
Kristoffer Klaesson,4697,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,5933,0.5,0.0,0.0,0,38,72913,236,0,False,0,0,0,0,Leeds,332,0.0,0.0,1236,34,0,GK,0.0,4.0,0
Sam Greenwood,135747,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,153860,0.5,0.0,0.0,0,40,1303694,237,0,False,0,0,0,0,Leeds,332,0.0,0.0,18113,34,0,FWD,0.0,4.0,0
Illan Meslier,-3683,Bournemouth,0,0,1,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,13.6,3,0,2510,1.7,0.0,0.0,1,45,209564,238,0,False,8,90,0,0,Leeds,332,0.0,0.0,6193,34,0,GK,1.4,4.0,0
Junior Firpo,-314,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,674,1.3,0.0,0.0,0,45,10199,239,0,False,0,0,0,0,Leeds,332,0.0,0.0,988,34,0,DEF,0.0,4.0,0
Crysencio Summerville,-1353,Bournemouth,0,0,2,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,8.2,0,0,3442,1.5,0.06,23.2,1,42,66859,240,0,False,2,90,0,0,Leeds,332,0.08,0.14,4795,34,16,MID,4.7,4.0,0
Lewis Bate,0,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,493,241,0,False,0,0,0,0,Leeds,332,0.0,0.0,0,34,0,MID,0.0,4.0,0
Joe Gelhardt,-85,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,51,19531,242,0,False,0,0,0,0,Leeds,332,0.0,0.0,85,34,0,FWD,0.0,4.0,0
Leo Fuhr Hjelde,-121,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,20731,243,0,False,0,0,0,0,Leeds,332,0.0,0.0,121,34,0,DEF,0.0,4.0,0
Rasmus Kristensen,-1313,Bournemouth,0,0,0,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,11.0,0,0,425,0.7,0.02,2.2,1,47,41685,244,0,False,14,90,0,0,Leeds,332,0.0,0.02,1738,34,0,DEF,1.3,4.0,0
Marc Roca,-97,Bournemouth,0,0,2,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,14.6,0,0,189,3.0,0.04,3.0,1,48,8271,245,0,False,7,90,0,0,Leeds,332,0.3,0.34,286,34,25,MID,4.3,4.0,0
Brenden Aaronson,-647,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,289,2.3,0.0,0.0,0,53,70720,246,0,False,0,0,0,0,Leeds,332,0.0,0.0,936,34,0,MID,0.0,4.0,0
Darko Gyabi,-8,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,102,0.5,0.0,0.0,0,42,10660,247,0,False,0,0,0,0,Leeds,332,0.0,0.0,110,34,0,MID,0.0,4.0,0
Tyler Adams,-111,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,27,0.0,0.0,0.0,0,49,15505,506,0,False,0,0,0,0,Leeds,332,0.0,0.0,138,34,0,MID,0.0,4.0,0
Luis Sinisterra,-3991,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,334,0.0,0.0,0.0,0,65,30777,508,0,False,0,0,0,0,Leeds,332,0.0,0.0,4325,34,0,MID,0.0,4.0,0
Cody Drameh,-52,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,40,14454,547,0,False,0,0,0,0,Leeds,332,0.0,0.0,52,34,0,DEF,0.0,4.0,0
Archie Gray,-11,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,78,0.5,0.0,0.0,0,45,4546,565,0,False,0,0,0,0,Leeds,332,0.0,0.0,89,34,0,MID,0.0,4.0,0
Joel Robles,2,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,86,0.5,0.0,0.0,0,40,6135,578,0,False,0,0,0,0,Leeds,332,0.0,0.0,84,34,0,GK,0.0,4.0,0
Wilfried Gnonto,1143,Bournemouth,0,0,5,0,4,2023-04-30T13:00:00Z,0,1.98,1.0,23.2,0,1,8181,1.7,0.32,30.5,1,47,89714,619,0,False,20,90,0,0,Leeds,332,0.42,0.74,7038,34,38,FWD,9.2,4.0,0
Mateo Joseph,107,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,236,0.5,0.0,0.0,0,45,3769,659,0,False,0,0,0,0,Leeds,332,0.0,0.0,129,34,0,FWD,0.0,4.0,0
Sonny Perkins,50,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,231,0.5,0.0,0.0,0,45,3006,663,0,False,0,0,0,0,Leeds,332,0.0,0.0,181,34,0,FWD,0.0,4.0,0
Maximilian Wöber,-551,Bournemouth,0,0,0,0,2,2023-04-30T13:00:00Z,0,1.36,1.0,12.8,0,0,23,0.2,0.07,2.2,0,44,3198,691,0,False,5,56,0,0,Leeds,332,0.0,0.07,574,34,4,DEF,1.9,4.0,0
Georginio Rutter,-35,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,123,0.8,0.0,0.0,0,51,2107,700,0,False,0,0,0,0,Leeds,332,0.0,0.0,158,34,0,FWD,0.0,4.0,0
Weston McKennie,39,Bournemouth,0,0,2,0,3,2023-04-30T13:00:00Z,0,1.59,1.0,4.2,0,0,298,2.2,0.01,13.1,1,46,3189,720,0,False,6,70,0,0,Leeds,332,0.0,0.01,259,34,2,MID,1.9,4.0,0
Jeremiah Chilokoa-Mullen,12,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,60,0.5,0.0,0.0,0,40,1013,742,0,False,0,0,0,0,Leeds,332,0.0,0.0,48,34,0,DEF,0.0,4.0,0
Diogo Pinheiro Monteiro,34,Bournemouth,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,1.0,0.0,0,0,101,0.5,0.0,0.0,0,40,1373,743,0,False,0,0,0,0,Leeds,332,0.0,0.0,67,34,0,DEF,0.0,4.0,0
James Milner,-92,Spurs,0,0,0,0,1,2023-04-30T15:30:00Z,0,0.24,3.0,0.0,0,0,313,2.4,0.0,0.2,0,44,65429,274,0,True,-1,4,0,1,Liverpool,338,0.0,0.0,405,34,0,MID,0.0,4.0,0
James Milner,-92,Fulham,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.12,0.0,0.0,0,0,313,2.4,0.0,0.0,0,44,65429,274,0,True,3,6,0,0,Liverpool,276,0.0,0.0,405,34,0,MID,0.0,1.0,0
Jordan Henderson,741,Spurs,0,0,1,0,2,2023-04-30T15:30:00Z,0,0.75,3.0,10.0,0,0,2104,6.8,0.04,15.9,0,53,61925,275,0,True,9,27,0,0,Liverpool,338,0.0,0.04,1363,34,0,MID,2.6,4.0,0
Jordan Henderson,741,Fulham,0,0,3,1,0,2023-05-03T19:00:00Z,0,0.69,0.0,9.4,0,0,2104,6.8,0.08,27.5,1,53,61925,275,0,True,14,90,0,0,Liverpool,276,0.11,0.18,1363,34,7,MID,4.4,1.0,0
Joel Matip,11841,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,13376,5.2,0.0,0.0,0,59,108489,276,0,True,0,0,0,0,Liverpool,338,0.0,0.0,1535,34,0,DEF,0.0,4.0,0
Joel Matip,11841,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,13376,5.2,0.0,0.0,0,59,108489,276,0,True,0,0,0,0,Liverpool,276,0.0,0.0,1535,34,0,DEF,0.0,1.0,0
Thiago Alcántara do Nascimento,66,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,649,2.2,0.0,0.0,0,51,70035,277,0,True,0,0,0,0,Liverpool,338,0.0,0.0,583,34,0,MID,0.0,4.0,0
Thiago Alcántara do Nascimento,66,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,649,2.2,0.0,0.0,0,51,70035,277,0,True,0,0,0,0,Liverpool,276,0.0,0.0,583,34,0,MID,0.0,1.0,0
Alex Oxlade-Chamberlain,-15,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,15,1.0,0.0,0.0,0,49,1887,278,0,True,0,0,0,0,Liverpool,338,0.0,0.0,30,34,0,MID,0.0,4.0,0
Alex Oxlade-Chamberlain,-15,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,15,1.0,0.0,0.0,0,49,1887,278,0,True,0,0,0,0,Liverpool,276,0.0,0.0,30,34,0,MID,0.0,1.0,0
Roberto Firmino,-3348,Spurs,0,0,0,0,0,2023-04-30T15:30:00Z,0,0.0,3.0,0.0,0,0,150,0.9,0.0,0.0,0,80,299917,279,0,True,0,0,0,0,Liverpool,338,0.0,0.0,3498,34,0,FWD,0.0,4.0,0
Roberto Firmino,-3348,Fulham,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,150,0.9,0.0,0.0,0,80,299917,279,0,True,0,0,0,0,Liverpool,276,0.0,0.0,3498,34,0,FWD,0.0,1.0,0
Virgil van Dijk,1847,Spurs,0,0,1,0,3,2023-04-30T15:30:00Z,0,1.99,3.0,16.4,0,0,23987,4.4,0.01,1.5,1,66,1340268,280,0,True,13,90,0,0,Liverpool,338,0.17,0.18,22140,34,11,DEF,2.9,4.0,0
Virgil van Dijk,1847,Fulham,0,0,6,1,0,2023-05-03T19:00:00Z,0,0.69,0.0,25.2,0,0,23987,4.4,0.01,0.9,1,66,1340268,280,0,True,27,90,0,0,Liverpool,276,0.0,0.01,22140,34,4,DEF,3.0,1.0,0
Alisson,15295,Spurs,0,0,2,0,3,2023-04-30T15:30:00Z,0,1.99,3.0,21.8,3,0,46027,8.4,0.0,0.0,1,54,1746421,281,0,True,18,90,0,0,Liverpool,338,0.0,0.0,30732,34,0,GK,2.2,4.0,0
Alisson,15295,Fulham,0,3,10,1,0,2023-05-03T19:00:00Z,0,0.69,0.0,30.6,3,0,46027,8.4,0.0,0.0,1,54,1746421,281,0,True,31,90,0,0,Liverpool,276,0.0,0.0,30732,34,0,GK,3.1,1.0,0
