name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Daniel Bachmann,GK,Watford,-0.8,0,0,0,0,0.0,389,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,210695,0,1,0.0,0,-14765,1815,16580,43,False,0,West Ham,Bachmann
Conor Hourihane,MID,Aston Villa,0.0,0,0,0,0,0.0,29,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,1319,3,3,0.0,0,-4,0,4,49,True,0,Leeds,Hourihane
William Troost-Ekong,DEF,Watford,-1.0,0,0,0,0,0.0,387,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,8380,0,1,0.0,0,-59,127,186,43,False,0,West Ham,Troost-Ekong
Nathan Tella,MID,Southampton,0.0,0,0,0,0,0.0,346,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,4322,3,2,0.0,0,-148,34,182,47,False,0,Spurs,Tella
Charlie Patino,MID,Arsenal,0.5,0,0,0,0,0.0,664,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,611,1,0,0.0,0,18,100,82,45,False,0,Wolves,Patino
Shane Long,FWD,Southampton,-0.2,0,0,3,0,0.6,519,240,0,0,0.2,1.2,2022-02-09T19:45:00Z,2,0,0,0,0,24,0,16193,3,2,0.0,1,-29,637,666,54,False,0,Spurs,Long
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,3.7,0,0,13,1,8.1,261,238,0,0,2.8,8.8,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,2167731,0,2,11.0,3,-87654,90286,177940,75,True,0,Brentford,Bernardo
Adam Idah,FWD,Norwich,4.7,1,0,13,0,12.0,329,234,1,0,4.1,17.0,2022-02-09T19:45:00Z,83,0,0,0,0,24,0,102755,1,1,12.0,5,40068,50596,10528,49,True,0,Crystal Palace,Idah
Conor Coady,DEF,Wolves,3.8,0,0,15,0,0.3,429,236,1,0,1.8,17.4,2022-02-10T19:45:00Z,80,0,0,0,0,24,0,1049462,1,0,0.0,2,28864,71609,42745,47,True,0,Arsenal,Coady
Angus Gunn,GK,Norwich,2.7,0,1,18,0,0.0,448,234,1,0,3.2,31.8,2022-02-09T19:45:00Z,90,0,0,0,0,24,4,135125,1,1,0.0,4,12836,19130,6294,40,True,0,Crystal Palace,Gunn
Mbwana Ally Samatta,FWD,Aston Villa,0.0,0,0,0,0,0.0,48,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,59,3,3,0.0,0,0,0,0,55,True,0,Leeds,Samatta
Cieran Slicker,GK,Man City,1.0,0,0,0,0,0.0,615,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,1332,0,2,0.0,0,-11,30,41,40,True,0,Brentford,Slicker
Toti António Gomes,DEF,Wolves,0.5,0,0,0,0,0.0,685,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,321,1,0,0.0,0,30,105,75,45,True,0,Arsenal,Toti
Youri Tielemans,MID,Leicester,0.7,0,0,5,0,0.8,210,237,1,0,1.2,11.0,2022-02-10T19:45:00Z,30,0,0,0,0,24,0,340450,0,2,0.0,1,-20202,3019,23221,64,False,0,Liverpool,Tielemans
Hugo Lloris,GK,Spurs,2.5,0,0,21,0,0.0,353,240,3,0,4.6,46.4,2022-02-09T19:45:00Z,90,0,0,0,0,24,6,766321,3,2,0.0,3,-12572,11375,23947,54,True,0,Southampton,Lloris
Craig Cathcart,DEF,Watford,1.5,0,0,13,0,0.2,379,235,1,0,1.7,14.8,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,38089,0,1,2.0,2,-7055,586,7641,43,False,0,West Ham,Cathcart
Rodrigo Bentancur,MID,Spurs,2.2,0,0,5,0,1.9,702,240,2,0,2.6,5.6,2022-02-09T19:45:00Z,30,0,0,0,0,24,0,2606,3,2,18.0,1,2357,2745,388,50,True,0,Southampton,Bentancur
Reece Welch,DEF,Everton,0.5,0,0,0,0,0.0,623,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,2383,1,3,0.0,0,39,135,96,40,False,0,Newcastle,Welch
Saman Ghoddos,MID,Brentford,-0.2,0,0,12,0,14.3,85,238,1,0,1.8,3.6,2022-02-09T19:45:00Z,61,0,0,0,0,24,0,3697,0,2,0.0,2,-33,44,77,53,False,0,Man City,Ghoddos
Illan Meslier,GK,Leeds,1.7,0,0,15,0,0.0,199,231,3,0,0.6,6.4,2022-02-09T20:00:00Z,90,0,0,0,0,24,2,195389,3,3,0.0,1,-4578,1809,6387,48,False,0,Aston Villa,Meslier
Francisco Casilla Cortés,GK,Leeds,0.0,0,0,0,0,0.0,183,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,418,3,3,0.0,0,-2,0,2,45,False,0,Aston Villa,Casilla
Dilan Markanday,MID,Spurs,0.0,0,0,0,0,0.0,597,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,1450,3,2,0.0,0,-42,0,42,45,True,0,Southampton,Markanday
Gabriel Magalhães,DEF,Arsenal,10.5,0,3,44,1,20.8,23,236,0,1,12.7,49.2,2022-02-10T19:45:00Z,90,0,0,0,0,24,0,500993,1,0,57.0,14,-5856,16662,22518,53,False,1,Wolves,Gabriel
Tanguy Ndombele,MID,Spurs,0.0,0,0,0,0,0.0,375,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,23207,3,2,0.0,0,-931,84,1015,57,True,0,Southampton,Ndombele
Francisco Sierralta,DEF,Watford,-1.0,0,0,0,0,0.0,396,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,4318,0,1,0.0,0,-144,18,162,43,False,0,West Ham,Sierralta
Jordan Henderson,MID,Liverpool,2.7,0,0,0,0,0.0,222,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,184204,0,2,0.0,0,-4786,7908,12694,50,True,0,Leicester,Henderson
Romeo Lavia,MID,Man City,1.0,0,0,0,0,0.0,605,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,924,0,2,0.0,0,-9,27,36,44,True,0,Brentford,Lavia
Ibrahima Diallo,MID,Southampton,0.5,0,0,3,0,0.0,349,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,1,0,0,0,0,24,0,15042,3,2,0.0,1,748,1480,732,45,False,0,Spurs,Diallo
Calum Chambers,DEF,Aston Villa,0.5,0,0,3,0,0.0,10,231,0,0,0.4,0.0,2022-02-09T20:00:00Z,1,0,0,0,0,24,0,15892,3,3,4.0,1,977,1292,315,42,True,0,Leeds,Chambers
Dwight McNeil,MID,Burnley,1.7,0,0,11,0,24.8,118,233,1,0,5.4,22.2,2022-02-08T20:00:00Z,90,0,0,0,0,24,0,17593,1,1,7.0,2,-342,1002,1344,57,True,0,Man Utd,McNeil
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,433,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,10626,1,0,0.0,0,10929,14141,3212,45,True,0,Arsenal,Jonny
Patrik Gunnarsson,GK,Brentford,0.0,0,0,0,0,0.0,94,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,135138,0,2,0.0,0,-3643,1816,5459,39,False,0,Man City,Gunnarsson
Matthew Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,312,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,3269,1,3,0.0,0,-31,0,31,45,True,0,Everton,M.Longstaff
James Tomkins,DEF,Crystal Palace,0.4,0,0,0,0,0.0,147,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,11901,1,1,0.0,0,-1247,19,1266,43,False,0,Norwich,Tomkins
David Raya Martin,GK,Brentford,-0.5,0,0,16,0,0.0,80,238,2,0,3.1,30.8,2022-02-09T19:45:00Z,90,0,0,0,0,24,5,275572,0,2,0.0,2,-3445,2671,6116,43,False,0,Man City,Raya
Nick Pope,GK,Burnley,6.3,0,0,17,0,0.0,112,233,1,0,3.5,34.6,2022-02-08T20:00:00Z,90,0,0,0,0,24,4,209017,1,1,0.0,3,4722,9193,4471,54,True,0,Man Utd,Pope
Ezri Konsa Ngoyo,DEF,Aston Villa,1.7,0,0,0,0,0.0,45,231,3,0,0.2,1.8,2022-02-09T20:00:00Z,86,0,0,0,1,24,0,124119,3,3,0.0,-2,-1039,5156,6195,49,True,0,Leeds,Konsa
Kristoffer Klaesson,GK,Leeds,0.0,0,0,0,0,0.0,490,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,10775,3,3,0.0,0,-116,67,183,43,False,0,Aston Villa,Klaesson
Gabriel Teodoro Martinelli Silva,MID,Arsenal,2.0,0,0,-6,1,6.7,26,236,0,0,0.9,0.0,2022-02-10T19:45:00Z,68,0,0,0,1,24,0,574568,1,0,4.0,0,-18789,42823,61612,54,False,0,Wolves,Martinelli
Christian Marques,DEF,Wolves,0.0,0,0,0,0,0.0,549,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,15270,1,0,0.0,0,-131,0,131,40,True,0,Arsenal,Marques
Heung-Min Son,MID,Spurs,2.8,0,0,20,0,2.8,359,240,3,1,6.3,38.8,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,1272230,3,2,21.0,7,59212,152575,93363,106,True,0,Southampton,Son
Jack Jenkins,MID,Leeds,0.0,0,0,0,0,0.0,631,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,332,3,3,0.0,0,-11,13,24,45,False,0,Aston Villa,Jenkins
Lewis Dobbin,FWD,Everton,0.5,0,0,0,0,0.0,607,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,34771,1,3,0.0,0,4897,7284,2387,45,False,0,Newcastle,Dobbin
Jack Cork,MID,Burnley,-1.0,0,0,0,0,0.0,101,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,11634,1,1,0.0,0,-160,214,374,44,True,0,Man Utd,Cork
Domingos Quina,MID,Watford,0.0,0,0,0,0,0.0,397,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,2333,0,1,0.0,0,-26,0,26,45,False,0,West Ham,Quina
Aaron Ramsey,MID,Aston Villa,0.0,0,0,0,0,0.0,496,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,16964,3,3,0.0,0,-996,0,996,44,True,0,Leeds,Ramsey
Patrick Cutrone,FWD,Wolves,0.0,0,0,0,0,0.0,523,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,4182,1,0,0.0,0,-25,0,25,50,True,0,Arsenal,Cutrone
Jacob Ramsey,MID,Aston Villa,9.7,0,2,43,0,2.6,51,231,3,2,11.2,71.2,2022-02-09T20:00:00Z,88,0,0,0,0,24,0,289059,3,3,38.0,14,65332,91041,25709,46,True,0,Leeds,Ramsey
Leo Fuhr Hjelde,DEF,Leeds,0.3,0,0,0,0,0.0,608,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,3234,3,3,0.0,0,21,158,137,40,False,0,Aston Villa,Hjelde
Nathan Aké,DEF,Man City,1.0,0,0,0,0,0.0,258,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,36073,0,2,0.0,0,-422,388,810,47,True,0,Brentford,Aké
Jonjoe Kenny,DEF,Everton,1.2,0,0,0,0,0.0,502,239,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,8344,1,3,0.0,0,32,245,213,44,False,0,Newcastle,Kenny
Dennis Praet,MID,Leicester,0.0,0,0,0,0,0.0,206,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,1566,0,2,0.0,0,-7,0,7,49,False,0,Liverpool,Praet
Joseph Willock,MID,Newcastle,1.2,0,0,10,0,0.9,19,239,1,0,5.1,19.0,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,39757,1,3,31.0,2,-355,593,948,57,True,0,Everton,Willock
Angelo Ogbonna,DEF,West Ham,0.0,0,0,0,0,0.0,409,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,24585,0,1,0.0,0,-424,36,460,49,True,0,Watford,Ogbonna
Pablo Hernández Domínguez,MID,Leeds,0.0,0,0,0,0,0.0,182,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,163,3,3,0.0,0,0,0,0,55,False,0,Aston Villa,Hernández
Reiss Nelson,MID,Arsenal,0.0,0,0,0,0,0.0,531,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,677,1,0,0.0,0,-2,0,2,50,False,0,Wolves,Nelson
Rob Holding,DEF,Arsenal,4.0,0,0,8,0,0.0,14,236,0,0,2.1,21.0,2022-02-10T19:45:00Z,19,0,0,0,0,24,0,53876,1,0,0.0,1,3619,5381,1762,41,False,0,Wolves,Holding
Harry Kane,FWD,Spurs,5.5,0,0,3,0,15.8,357,240,3,0,4.2,9.8,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,1294704,3,2,16.0,2,92171,161377,69206,123,True,0,Southampton,Kane
Troy Deeney,FWD,Watford,0.0,0,0,0,0,0.0,380,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,29917,0,1,0.0,0,-193,0,193,54,False,0,West Ham,Deeney
Seamus Coleman,DEF,Everton,1.5,0,2,25,0,25.6,165,239,3,0,5.8,30.8,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,41209,1,3,2.0,3,-929,1522,2451,49,False,0,Newcastle,Coleman
Harvey Barnes,MID,Leicester,2.7,0,0,2,0,10.1,215,237,1,0,1.6,2.2,2022-02-10T19:45:00Z,11,0,0,0,0,24,0,189032,0,2,4.0,1,-1825,2703,4528,65,False,0,Liverpool,Barnes
Sergio Reguilón,DEF,Spurs,1.2,0,0,12,0,34.1,370,240,3,0,10.6,19.0,2022-02-09T19:45:00Z,82,0,0,0,0,24,0,1526798,3,2,53.0,1,-49731,44412,94143,54,True,0,Southampton,Reguilón
Timothy Castagne,DEF,Leicester,0.0,0,0,0,0,0.0,209,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,48886,0,2,0.0,0,-8616,38,8654,53,False,0,Liverpool,Castagne
Joachim Andersen,DEF,Crystal Palace,1.5,0,0,14,0,11.0,488,234,1,0,2.5,14.4,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,33517,1,1,0.0,2,367,1170,803,45,False,0,Norwich,Andersen
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,117,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,413,1,1,0.0,0,-1,0,1,45,True,0,Man Utd,Peacock-Farrell
Tom Heaton,GK,Man Utd,1.0,0,0,0,0,0.0,509,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,62262,1,1,0.0,0,1865,3553,1688,39,False,0,Burnley,Heaton
Pierluigi Gollini,GK,Spurs,0.5,0,0,0,0,0.0,486,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,16326,3,2,0.0,0,-183,71,254,43,True,0,Southampton,Gollini
Josh Brownhill,MID,Burnley,0.0,0,0,5,0,2.7,115,233,1,0,1.9,16.2,2022-02-08T20:00:00Z,90,0,0,0,0,24,0,210387,1,1,0.0,1,-5209,6426,11635,43,True,1,Man Utd,Brownhill
João Pedro Junqueira de Jesus,FWD,Watford,2.2,0,0,6,0,0.5,404,235,0,0,1.2,5.2,2022-02-08T19:45:00Z,13,0,0,0,0,24,0,59871,0,1,6.0,1,3568,14601,11033,54,False,0,West Ham,João Pedro
Thierry Small,DEF,Southampton,-0.5,0,0,0,0,0.0,667,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,2770,3,2,0.0,0,-510,111,621,40,False,0,Spurs,Small
Ian Carlo Poveda-Ocampo,MID,Leeds,0.0,0,0,0,0,0.0,195,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,1755,3,3,0.0,0,-17,0,17,45,False,0,Aston Villa,Poveda
Nohan Kenneh,MID,Leeds,0.0,0,0,0,0,0.0,600,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,1311,3,3,0.0,0,-9,35,44,44,False,0,Aston Villa,Kenneh
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.0,0,0,0,0,0.0,274,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,110243,1,1,0.0,0,-15647,6668,22315,49,False,0,Burnley,Fred
Yerson Mosquera Valdelamar,DEF,Wolves,0.0,0,0,0,0,0.0,446,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,1694,1,0,0.0,0,-14,20,34,44,True,0,Arsenal,Mosquera
Tyrick Mitchell,DEF,Crystal Palace,2.2,0,0,11,0,3.5,162,234,1,0,2.8,22.0,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,110943,1,1,2.0,2,4903,10248,5345,45,False,0,Norwich,Mitchell
Wayne Hennessey,GK,Burnley,-1.0,0,0,0,0,0.0,480,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,26748,1,1,0.0,0,10720,14296,3576,45,True,0,Man Utd,Hennessey
Jack Harrison,MID,Leeds,8.0,0,0,7,0,23.6,267,231,3,0,3.9,11.2,2022-02-09T20:00:00Z,90,0,0,0,0,24,0,182421,3,3,4.0,2,9603,31415,21812,55,False,0,Aston Villa,Harrison
David de Gea,GK,Man Utd,5.0,0,0,12,0,0.0,270,233,1,0,1.0,10.0,2022-02-08T20:00:00Z,90,0,0,0,0,24,2,1307551,1,1,0.0,2,118366,141360,22994,53,False,0,Burnley,de Gea
Victor Lindelöf,DEF,Man Utd,1.4,0,0,0,0,0.0,284,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,45422,1,1,0.0,0,-2684,418,3102,48,False,0,Burnley,Lindelöf
Samir Caetano de Souza Santos,DEF,Watford,1.5,0,0,10,0,0.1,677,235,1,0,2.4,24.2,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,1549,0,1,0.0,2,-401,299,700,45,False,0,West Ham,Samir
Jannik Vestergaard,DEF,Leicester,-0.7,0,0,0,0,0.0,340,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,42337,0,2,0.0,0,-882,162,1044,47,False,0,Liverpool,Vestergaard
Ayoze Pérez,MID,Leicester,-0.7,0,0,0,0,0.0,211,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,9926,0,2,0.0,0,-157,75,232,57,False,0,Liverpool,Pérez
Tomas Soucek,MID,West Ham,2.2,0,0,11,1,24.2,422,235,0,0,11.1,19.4,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,339024,0,1,67.0,3,-6128,4811,10939,57,True,0,Watford,Soucek
Javier Manquillo,DEF,Newcastle,1.2,0,0,5,0,0.0,302,239,0,0,0.3,3.0,2022-02-08T19:45:00Z,1,0,0,0,0,24,0,505917,1,3,0.0,1,1503,13968,12465,39,True,0,Everton,Manquillo
Paris Maghoma,MID,Brentford,-1.0,0,0,0,0,0.0,614,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,833,0,2,0.0,0,83,132,49,45,False,0,Man City,Maghoma
Romain Perraud,DEF,Southampton,1.5,1,0,13,0,15.4,460,240,2,0,4.0,21.4,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,8272,3,2,3.0,3,-76,81,157,48,False,1,Spurs,Perraud
Bruno André Cavaco Jordão,MID,Wolves,0.0,0,0,0,0,0.0,661,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,564,1,0,0.0,0,-42,22,64,45,True,0,Arsenal,Jordão
Will Hughes,MID,Crystal Palace,1.8,0,0,15,0,13.5,386,234,1,0,6.6,5.6,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,7646,1,1,47.0,2,-321,331,652,47,False,0,Norwich,Hughes
Ben Davies,DEF,Spurs,1.5,0,0,23,0,0.4,364,240,3,0,4.1,32.4,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,174441,3,2,8.0,1,-712,11548,12260,45,True,0,Southampton,Davies
Nicolas Pépé,MID,Arsenal,0.5,0,0,0,0,0.0,17,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,66464,1,0,0.0,0,-410,537,947,69,False,0,Wolves,Pépé
Martin Kelly,DEF,Crystal Palace,0.5,0,0,0,0,0.0,151,234,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,78811,1,1,0.0,0,-901,489,1390,39,False,0,Norwich,Kelly
Andreas Söndergaard,GK,Wolves,0.0,0,0,0,0,0.0,444,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,102859,1,0,0.0,0,-672,3131,3803,39,True,0,Arsenal,Söndergaard
Will Norris,GK,Burnley,-1.0,0,0,0,0,0.0,114,233,0,0,0.0,0.0,2022-02-08T20:00:00Z,0,0,0,0,0,24,0,9881,1,1,0.0,0,76,213,137,44,True,0,Man Utd,Norris
Granit Xhaka,MID,Arsenal,1.5,0,0,9,1,1.8,7,236,0,0,1.9,15.2,2022-02-10T19:45:00Z,90,0,0,0,0,24,0,27174,1,0,2.0,2,-164,304,468,48,False,1,Wolves,Xhaka
Edo Kayembe,MID,Watford,1.5,0,0,11,0,2.0,679,235,1,0,0.9,6.8,2022-02-08T19:45:00Z,76,0,0,0,0,24,0,2367,0,1,0.0,2,-673,264,937,50,False,0,West Ham,Kayembe
Jan Zamburek,MID,Brentford,0.0,0,0,0,0,0.0,93,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,55730,0,2,0.0,0,-1634,0,1634,44,False,0,Man City,Zamburek
Fabio Silva,FWD,Wolves,0.8,0,0,1,0,1.0,445,236,0,0,0.8,0.0,2022-02-10T19:45:00Z,9,0,0,0,0,24,0,32833,1,0,10.0,1,1204,2095,891,56,True,0,Arsenal,Fabio Silva
Michail Antonio,FWD,West Ham,2.6,0,0,2,1,2.0,413,235,0,0,1.0,2.4,2022-02-08T19:45:00Z,90,0,0,0,0,24,0,3628246,0,1,6.0,2,-118129,135266,253395,79,True,0,Watford,Antonio
Luke Ayling,DEF,Leeds,2.3,0,0,9,0,1.6,185,231,3,0,1.5,9.8,2022-02-09T20:00:00Z,90,0,0,0,0,24,0,257365,3,3,4.0,1,-3546,3390,6936,43,False,0,Aston Villa,Ayling
Mads Roerslev Rasmussen,DEF,Brentford,0.0,0,0,-1,0,14.6,89,238,2,0,2.4,7.2,2022-02-09T19:45:00Z,90,0,0,0,0,24,0,10302,0,2,2.0,1,-695,382,1077,43,False,0,Man City,Roerslev
Marcelo de Araújo Pitaluga Filho,GK,Liverpool,1.0,0,0,0,0,0.0,656,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,456,0,2,0.0,0,5,32,27,40,True,0,Leicester,Pitaluga
Jonny Evans,DEF,Leicester,0.0,0,0,0,0,0.0,201,237,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,15170,0,2,0.0,0,-493,44,537,54,False,0,Liverpool,Evans
Ajibola Alese,DEF,West Ham,1.0,0,0,0,0,0.0,644,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,1672,0,1,0.0,0,43,147,104,40,True,0,Watford,Alese
Anthony Elanga,MID,Man Utd,4.2,0,0,4,0,14.6,512,233,0,0,1.9,4.2,2022-02-08T20:00:00Z,5,0,0,0,0,24,0,32559,1,1,0.0,1,19953,26738,6785,48,False,0,Burnley,Elanga
Joe Rodon,DEF,Spurs,0.5,0,0,0,0,0.0,374,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,5663,3,2,0.0,0,-25,63,88,42,True,0,Southampton,Rodon
Ferran Torres,MID,Man City,0.0,0,0,0,0,0.0,268,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,179073,0,2,0.0,0,-1612,0,1612,67,True,0,Brentford,Torres
Myles Peart-Harris,MID,Brentford,-1.0,0,0,0,0,0.0,662,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,230,0,2,0.0,0,97,122,25,45,False,0,Man City,Peart-Harris
Finley Stevens,DEF,Brentford,-1.0,0,0,0,0,0.0,569,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,23393,0,2,0.0,0,842,1486,644,39,False,0,Man City,Stevens
Wesley Moraes,FWD,Aston Villa,0.0,0,0,0,0,0.0,47,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,9048,3,3,0.0,0,-46,0,46,54,True,0,Leeds,Wesley
Jordan Pickford,GK,Everton,2.8,0,1,24,0,0.0,170,239,3,0,5.0,49.6,2022-02-08T19:45:00Z,90,0,0,0,0,24,7,415270,1,3,0.0,4,-4183,9021,13204,49,False,0,Newcastle,Pickford
Erik Pieters,DEF,Burnley,3.3,0,0,8,0,6.3,100,233,1,0,4.0,31.2,2022-02-08T20:00:00Z,90,0,0,0,0,24,0,10127,1,1,2.0,1,2087,2553,466,42,True,1,Man Utd,Pieters
Juan Camilo Hernández Suárez,FWD,Watford,-0.2,0,0,0,0,0.0,472,235,0,0,0.0,0.0,2022-02-08T19:45:00Z,0,0,0,0,0,24,0,139654,0,1,0.0,0,9889,20294,10405,50,False,0,West Ham,Cucho
Bernd Leno,GK,Arsenal,0.5,0,0,0,0,0.0,1,236,0,0,0.0,0.0,2022-02-10T19:45:00Z,0,0,0,0,0,24,0,75699,1,0,0.0,0,-501,408,909,45,False,0,Wolves,Leno
Daniel N'Lundulu,FWD,Southampton,0.0,0,0,0,0,0.0,344,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,0,0,0,0,24,0,1159,3,2,0.0,0,-9,0,9,45,False,0,Spurs,Nlundulu
Martin Ødegaard,MID,Arsenal,3.5,0,0,16,1,29.6,558,236,0,0,4.0,10.4,2022-02-10T19:45:00Z,67,0,0,0,0,24,0,374893,1,0,0.0,3,-7640,21176,28816,56,False,0,Wolves,Ødegaard
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0,0.0,492,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,0,0,0,0,24,0,35154,3,3,0.0,0,-480,51,531,63,True,0,Leeds,Bailey
Michael Olise,MID,Crystal Palace,4.5,1,2,20,0,37.6,464,234,1,0,6.5,25.4,2022-02-09T19:45:00Z,69,0,0,0,0,24,0,43055,1,1,2.0,7,27899,31933,4034,54,False,0,Norwich,Olise
