name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Romain Perraud,DEF,Southampton,2.2,0,0,7,0,11.5,460,4,3,0,1.9,7.6,2021-08-14T14:00:00Z,82,0,0,0,0,1,0,7538,1,3,0.0,1,0,0,0,50,False,0,Everton,Perraud
Will Hughes,MID,Watford,0.9,0,0,0,0,0.0,386,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,5046,2,3,0.0,0,0,0,0,50,True,0,Aston Villa,Hughes
Ben Davies,DEF,Spurs,1.2,0,0,0,0,0.0,364,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,18832,0,1,0.0,0,0,0,0,45,True,0,Man City,Davies
Nicolas Pépé,MID,Arsenal,3.5,0,0,9,0,43.9,17,1,2,0,10.3,7.6,2021-08-13T19:00:00Z,90,0,0,0,0,1,0,243459,0,2,51.0,2,0,0,0,75,False,0,Brentford,Pépé
Martin Kelly,DEF,Crystal Palace,0.5,0,0,0,0,0.0,151,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,80769,0,3,0.0,0,0,0,0,40,False,0,Chelsea,Kelly
Andreas Söndergaard,GK,Wolves,0.5,0,0,0,0,0.0,444,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,80400,0,1,0.0,0,0,0,0,40,False,0,Leicester,Söndergaard
Will Norris,GK,Burnley,1.3,0,0,0,0,0.0,114,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,8993,2,1,0.0,0,0,0,0,45,True,0,Brighton,Norris
Granit Xhaka,MID,Arsenal,2.4,0,0,13,0,24.7,7,1,2,0,4.5,15.2,2021-08-13T19:00:00Z,90,0,0,0,0,1,0,61422,0,2,5.0,2,0,0,0,50,False,0,Brentford,Xhaka
Jan Zamburek,MID,Brentford,0.0,0,0,0,0,0.0,93,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,49963,0,2,0.0,0,0,0,0,45,True,0,Arsenal,Zamburek
Andi Zeqiri,FWD,Brighton,1.5,0,0,0,0,0.0,535,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,0,2,1,0.0,0,0,0,0,45,False,0,Burnley,Zeqiri
Fabio Silva,FWD,Wolves,1.3,0,0,3,0,0.0,445,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,1,0,0,0,0,1,0,59391,0,1,0.0,1,0,0,0,60,False,0,Leicester,Fabio Silva
Michail Antonio,FWD,West Ham,3.4,2,3,40,0,18.7,413,9,2,1,12.9,55.6,2021-08-15T13:00:00Z,90,0,1,0,0,1,0,1617415,4,2,55.0,13,0,0,0,75,False,0,Newcastle,Antonio
Bernardo Fernandes Da Silva Junior,DEF,Brighton,0.0,0,0,0,0,0.0,68,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,1037,2,1,0.0,0,0,0,0,40,False,0,Burnley,Bernardo
Yves Bissouma,MID,Brighton,1.5,0,0,14,0,5.2,70,2,1,0,1.3,7.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,882586,2,1,0.0,2,0,0,0,45,False,0,Burnley,Bissouma
Luke Ayling,DEF,Leeds,1.2,0,0,23,0,4.8,185,6,5,1,7.0,52.4,2021-08-14T11:30:00Z,90,0,0,0,0,1,0,787277,1,5,13.0,6,0,0,0,45,False,0,Man Utd,Ayling
Mads Roerslev Rasmussen,DEF,Brentford,0.7,0,0,0,0,0.0,89,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,6247,0,2,0.0,0,0,0,0,45,True,0,Arsenal,Roerslev
Jonny Evans,DEF,Leicester,0.0,0,0,0,0,0.0,201,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,17182,0,1,0.0,0,0,0,0,55,True,0,Wolves,Evans
Anthony Elanga,MID,Man Utd,1.9,0,0,0,0,0.0,512,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,1515,1,5,0.0,0,0,0,0,50,True,0,Leeds,Elanga
Joe Rodon,DEF,Spurs,1.2,0,0,0,0,0.0,374,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,8844,0,1,0.0,0,0,0,0,45,True,0,Man City,Rodon
Ferran Torres,MID,Man City,2.9,0,0,4,0,2.9,268,10,1,0,4.0,5.0,2021-08-15T15:30:00Z,90,0,0,0,0,1,0,129946,0,1,32.0,2,0,0,0,70,False,0,Spurs,Torres
Wesley Moraes,FWD,Aston Villa,2.1,0,0,0,0,0.0,47,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,16681,2,3,0.0,0,0,0,0,55,False,0,Watford,Wesley
Jordan Pickford,GK,Everton,2.6,0,0,14,0,0.0,170,4,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,2,446969,1,3,0.0,2,0,0,0,50,True,0,Southampton,Pickford
Erik Pieters,DEF,Burnley,1.2,0,0,0,0,0.0,100,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,13554,2,1,0.0,0,0,0,0,45,True,0,Brighton,Pieters
Juan Camilo Hernández Suárez,FWD,Watford,0.8,0,1,28,0,0.3,472,8,2,1,6.3,36.2,2021-08-14T14:00:00Z,24,0,0,0,0,1,0,22290,2,3,26.0,6,0,0,0,50,True,0,Aston Villa,Cucho
Bernd Leno,GK,Arsenal,3.6,0,0,11,0,0.0,1,1,2,0,1.2,11.8,2021-08-13T19:00:00Z,90,0,0,0,0,1,1,153122,0,2,0.0,1,0,0,0,50,False,0,Brentford,Leno
Kai Havertz,MID,Chelsea,3.3,0,0,1,0,0.8,141,3,0,0,0.2,0.0,2021-08-14T14:00:00Z,8,0,0,0,0,1,0,834989,0,3,2.0,1,0,0,0,85,True,0,Crystal Palace,Havertz
Daniel N'Lundulu,FWD,Southampton,0.0,0,0,0,0,0.0,344,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,2798,1,3,0.0,0,0,0,0,45,False,0,Everton,Nlundulu
Leon Bailey,MID,Aston Villa,2.8,1,0,14,0,14.8,492,8,1,0,5.6,20.0,2021-08-14T14:00:00Z,30,0,0,0,0,1,0,171733,2,3,21.0,4,0,0,0,65,False,0,Watford,Bailey
Michael Olise,MID,Crystal Palace,0.0,0,0,0,0,0.0,464,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,3327,0,3,0.0,0,0,0,0,55,False,0,Chelsea,Olise
Morgan Gibbs-White,MID,Wolves,0.5,0,0,2,0,0.4,440,5,0,0,2.0,0.0,2021-08-14T14:00:00Z,4,0,0,0,0,1,0,30702,0,1,20.0,1,0,0,0,45,False,0,Leicester,Gibbs-White
Jeff Hendrick,MID,Newcastle,0.4,0,0,0,0,0.0,297,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,0,0,0,0,1,0,4139,4,2,0.0,0,0,0,0,50,True,0,West Ham,Hendrick
Michael Keane,DEF,Everton,2.2,0,0,9,0,10.9,169,4,1,0,4.7,15.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,203108,1,3,20.0,2,0,0,0,50,True,0,Southampton,Keane
Mason Greenwood,MID,Man Utd,3.0,0,1,28,0,23.7,289,6,1,1,9.2,41.2,2021-08-14T11:30:00Z,90,0,0,0,0,1,0,506276,1,5,27.0,8,0,0,0,75,True,0,Leeds,Greenwood
João Virgínia,GK,Everton,1.0,0,0,0,0,0.0,181,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,167543,1,3,0.0,0,0,0,0,40,True,0,Southampton,Virgínia
Adam Masina,DEF,Watford,1.2,0,0,8,0,0.3,390,8,2,0,0.8,7.2,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,7697,2,3,0.0,1,0,0,0,45,True,0,Aston Villa,Masina
Ryan Sessegnon,DEF,Spurs,1.2,0,0,0,0,0.0,368,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,10883,0,1,0.0,0,0,0,0,45,True,0,Man City,Sessegnon
Bryan Gil Salvatierra,MID,Spurs,1.2,0,0,0,0,0.0,487,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,9372,0,1,0.0,0,0,0,0,60,True,0,Man City,Bryan
Daniel Amartey,DEF,Leicester,1.5,0,0,27,1,0.8,208,5,0,0,1.6,15.4,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,985291,0,1,0.0,6,0,0,0,40,True,0,Wolves,Amartey
Chem Campbell,MID,Wolves,0.5,0,0,0,0,0.0,548,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,45,False,0,Leicester,Campbell
César Azpilicueta,DEF,Chelsea,3.4,0,0,25,1,8.6,119,3,0,0,2.5,10.4,2021-08-14T14:00:00Z,66,0,0,0,0,1,0,254999,0,3,6.0,6,0,0,0,60,True,0,Crystal Palace,Azpilicueta
Caoimhin Kelleher,GK,Liverpool,2.8,0,0,0,0,0.0,242,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,7681,3,0,0.0,0,0,0,0,45,False,0,Norwich,Kelleher
Dan Burn,DEF,Brighton,0.0,0,0,0,0,0.0,58,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,3067,2,1,0.0,0,0,0,0,45,False,0,Burnley,Burn
Andrew Omobamidele,DEF,Norwich,0.0,0,0,0,0,0.0,331,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,111756,3,0,0.0,0,0,0,0,40,True,0,Liverpool,Omobamidele
Phil Foden,MID,Man City,0.0,0,0,0,0,0.0,265,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,105611,0,1,0.0,0,0,0,0,80,False,0,Spurs,Foden
Thiago Alcántara do Nascimento,MID,Liverpool,2.9,0,0,0,0,0.0,225,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,72500,3,0,0.0,0,0,0,0,55,False,0,Norwich,Thiago
Kieran Dowell,MID,Norwich,0.9,0,0,5,0,20.8,323,7,0,0,2.9,4.2,2021-08-14T16:30:00Z,4,0,0,0,0,1,0,4891,3,0,4.0,1,0,0,0,55,True,0,Liverpool,Dowell
Ryan Bertrand,DEF,Leicester,2.7,0,0,0,0,0.0,473,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,144893,0,1,0.0,0,0,0,0,50,True,0,Wolves,Bertrand
Lucas Digne,DEF,Everton,2.6,0,0,9,0,25.9,168,4,1,0,4.5,8.2,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,1292519,1,3,11.0,2,0,0,0,55,True,0,Southampton,Digne
Ben Woodburn,MID,Liverpool,2.0,0,0,0,0,0.0,553,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,0,3,0,0.0,0,0,0,0,45,False,0,Norwich,Woodburn
Danny Ward,GK,Leicester,1.5,0,0,0,0,0.0,204,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,230909,0,1,0.0,0,0,0,0,40,True,0,Wolves,Ward
Sead Kolasinac,DEF,Arsenal,2.7,0,0,0,0,0.0,11,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,9282,0,2,0.0,0,0,0,0,45,False,0,Brentford,Kolasinac
Samuel Edozie,MID,Man City,1.9,0,0,0,0,0.0,508,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,1270,0,1,0.0,0,0,0,0,50,False,0,Spurs,Edozie
Alex Oxlade-Chamberlain,MID,Liverpool,3.1,0,0,3,1,5.3,227,7,0,0,0.7,0.0,2021-08-14T16:30:00Z,60,0,0,0,0,1,0,9191,3,0,4.0,3,0,0,0,60,False,0,Norwich,Chamberlain
Josh Benson,MID,Burnley,0.0,0,0,0,0,0.0,116,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,408,2,1,0.0,0,0,0,0,45,True,0,Brighton,Benson
Craig Dawson,DEF,West Ham,3.2,0,0,16,0,1.1,414,9,2,0,4.4,22.6,2021-08-15T13:00:00Z,90,0,0,0,0,1,0,21144,4,2,20.0,1,0,0,0,50,False,0,Newcastle,Dawson
Kasper Schmeichel,GK,Leicester,3.1,0,2,31,1,0.0,200,5,0,0,2.6,26.0,2021-08-14T14:00:00Z,90,0,0,0,0,1,3,1114563,0,1,0.0,9,0,0,0,50,True,0,Wolves,Schmeichel
Ben White,DEF,Arsenal,2.7,0,0,12,0,0.5,67,1,2,0,1.1,10.8,2021-08-13T19:00:00Z,90,0,0,0,0,1,0,1716768,0,2,0.0,1,0,0,0,45,False,0,Brentford,White
Christos Tzolis,MID,Norwich,0.4,0,0,0,0,0.0,528,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,4851,3,0,0.0,0,0,0,0,50,True,0,Liverpool,Tzolis
Thiago Emiliano da Silva,DEF,Chelsea,3.1,0,0,0,0,0.0,121,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,219781,0,3,0.0,0,0,0,0,55,True,0,Crystal Palace,Thiago Silva
Daniel Castelo Podence,MID,Wolves,0.0,0,0,0,0,0.0,438,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,710,0,1,0.0,0,0,0,0,55,False,0,Leicester,Podence
Halil Dervişoğlu,FWD,Brentford,0.6,0,0,0,0,0.0,95,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,3289,0,2,0.0,0,0,0,0,55,True,0,Arsenal,Dervişoğlu
Jadon Sancho,MID,Man Utd,3.6,0,0,3,0,5.8,485,6,0,0,0.7,1.0,2021-08-14T11:30:00Z,15,0,0,0,0,1,0,683763,1,5,0.0,1,0,0,0,95,True,0,Leeds,Sancho
Kurt Zouma,DEF,Chelsea,3.1,0,0,0,0,0.0,128,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,99447,0,3,0.0,0,0,0,0,55,True,0,Crystal Palace,Zouma
Lukas Rupp,MID,Norwich,0.0,0,0,13,0,2.2,317,7,3,0,2.8,5.2,2021-08-14T16:30:00Z,90,0,0,0,0,1,0,8058,3,0,21.0,2,0,0,0,45,True,0,Liverpool,Rupp
Aaron Cresswell,DEF,West Ham,3.6,0,0,30,0,17.5,411,9,2,1,9.1,55.8,2021-08-15T13:00:00Z,90,0,0,0,0,1,0,1213434,4,2,18.0,7,0,0,0,55,False,0,Newcastle,Cresswell
Jordan Hugill,FWD,Norwich,0.6,0,0,0,0,0.0,322,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,3139,3,0,0.0,0,0,0,0,55,True,0,Liverpool,Hugill
Nathan Broadhead,FWD,Everton,1.0,0,0,0,0,0.0,545,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,0,1,3,0.0,0,0,0,0,45,True,0,Southampton,Broadhead
Federico Fernández,DEF,Newcastle,0.7,0,0,20,0,0.3,465,9,4,0,5.1,46.8,2021-08-15T13:00:00Z,90,0,0,0,0,1,0,14823,4,2,4.0,0,0,0,0,45,True,0,West Ham,Fernández
Curtis Jones,MID,Liverpool,0.0,0,0,0,0,0.0,244,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,1989,3,0,0.0,0,0,0,0,50,False,0,Norwich,Jones
John Ruddy,GK,Wolves,1.3,0,0,0,0,0.0,452,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,14394,0,1,0.0,0,0,0,0,45,False,0,Leicester,Ruddy
Mohammed Salisu,DEF,Southampton,1.7,0,0,14,0,1.4,351,4,3,0,4.4,23.4,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,6041,1,3,19.0,1,0,0,0,45,False,0,Everton,Salisu
N'Golo Kanté,MID,Chelsea,1.5,0,0,0,0,0.0,130,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,316399,0,3,0.0,0,0,0,0,50,True,0,Crystal Palace,Kanté
Josh Martin,MID,Norwich,0.0,0,0,0,0,0.0,330,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,55,3,0,0.0,0,0,0,0,50,True,0,Liverpool,Martin
Wilfred Ndidi,MID,Leicester,1.9,0,0,20,1,3.3,216,5,0,0,2.0,16.4,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,106828,0,1,0.0,3,0,0,0,50,True,0,Wolves,Ndidi
Matt Ritchie,DEF,Newcastle,1.2,1,0,24,0,54.9,292,9,4,0,9.7,28.0,2021-08-15T13:00:00Z,90,0,0,0,0,1,0,16998,4,2,14.0,3,0,0,0,50,True,0,West Ham,Ritchie
Nathan Redmond,MID,Southampton,2.1,0,0,4,0,1.4,336,4,0,0,0.6,2.6,2021-08-14T14:00:00Z,7,0,0,0,0,1,0,8313,1,3,2.0,1,0,0,0,60,False,0,Everton,Redmond
Mathew Ryan,GK,Brighton,0.0,0,0,0,0,0.0,65,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,1410,2,1,0.0,0,0,0,0,45,False,0,Burnley,Ryan
Ryan Fredericks,DEF,West Ham,2.7,0,0,3,0,0.0,415,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,2,0,0,0,0,1,0,9545,4,2,0.0,1,0,0,0,45,False,0,Newcastle,Fredericks
