name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Rúben Gonçalo Silva Nascimento Vinagre,0,0,0,0,0.0,406,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,15531,1,2,0.0,0,-194,374,568,43,True,0,Aston Villa,Wolves,DEF,Vinagre
Sadio Mané,0,0,21,0,22.3,192,114,1,1,10.9,47.4,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,2401403,1,3,39.0,7,209439,225027,15588,120,True,0,Man City,Liverpool,MID,Mané
Sam Byram,0,0,0,0,0.0,454,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,8826,2,0,0.0,0,-362,49,411,44,True,0,Watford,Norwich,DEF,Byram
Sam Gallagher,0,0,0,0,0.0,316,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2739,2,1,0.0,0,-93,34,127,45,True,0,Everton,Southampton,FWD,Gallagher
Sam Surridge,0,0,0,0,0.0,71,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,38116,1,2,0.0,0,-1656,190,1846,44,False,0,Newcastle,Bournemouth,FWD,Surridge
Scott Carson,0,0,0,0,0.0,562,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,0,1,3,0.0,0,0,0,0,40,False,0,Liverpool,Man City,GK,Carson
Scott Dann,0,0,0,0,0.0,127,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,13851,0,2,0.0,0,-344,112,456,43,False,0,Chelsea,Crystal Palace,DEF,Dann
Scott McTominay,1,0,21,0,21.8,248,115,1,0,7.6,16.8,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,262469,1,3,37.0,5,21266,46094,24828,51,True,0,Brighton,Man Utd,MID,McTominay
Sead Kolasinac,0,0,17,0,1.8,3,113,2,0,2.8,14.4,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,54779,0,2,12.0,1,-4678,678,5356,54,False,0,Leicester,Arsenal,DEF,Kolasinac
Seamus Coleman,0,0,0,0,0.0,144,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,114719,2,1,0.0,0,-5320,814,6134,54,False,0,Southampton,Everton,DEF,Coleman
Sean Longstaff,0,0,0,0,0.0,270,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,21820,1,2,0.0,0,-1547,44,1591,50,True,0,Bournemouth,Newcastle,MID,Longstaff
Sebastian Prödl,0,0,0,0,0.0,361,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,109155,2,0,0.0,0,-903,1991,2894,40,False,0,Norwich,Watford,DEF,Prödl
Serge Aurier,0,2,25,0,28.0,336,119,1,0,5.6,17.4,2019-11-09T15:00:00Z,85,0,0,0,0,12,0,134273,1,1,11.0,4,17275,22524,5249,48,True,0,Sheffield Utd,Spurs,DEF,Aurier
Sergio Agüero,0,0,5,0,1.7,210,114,3,0,5.1,5.6,2019-11-10T16:30:00Z,70,0,0,0,0,12,0,1616202,1,3,44.0,2,-128246,18704,146950,120,False,0,Liverpool,Man City,FWD,Agüero
Sergio Romero,0,0,0,0,0.0,236,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,12767,1,3,0.0,0,-385,60,445,48,True,0,Brighton,Man Utd,GK,Romero
Shane Duffy,0,0,14,0,0.5,37,115,3,0,3.8,30.8,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,81352,1,3,7.0,1,-432,1702,2134,49,False,0,Man Utd,Brighton,DEF,Duffy
Shane Long,0,0,0,0,0.0,315,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,156834,2,1,0.0,0,-6178,1181,7359,47,True,0,Everton,Southampton,FWD,Long
Shkodran Mustafi,0,0,0,0,0.0,1,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,24731,0,2,0.0,0,-392,228,620,52,False,0,Leicester,Arsenal,DEF,Mustafi
Simon Francis,0,0,5,0,19.4,62,116,0,0,4.6,8.4,2019-11-09T15:00:00Z,24,0,0,0,0,12,0,1187,1,2,18.0,1,-6,90,96,44,False,0,Newcastle,Bournemouth,DEF,Francis
Simon Mignolet,0,0,0,0,0.0,190,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,2561,1,3,0.0,0,-11,24,35,45,True,0,Man City,Liverpool,GK,Mignolet
Simon Moore,0,0,0,0,0.0,436,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,6157,1,1,0.0,0,-75,81,156,44,False,0,Spurs,Sheffield Utd,GK,Moore
Sofiane Boufal,1,0,4,0,1.1,508,118,1,0,2.1,8.8,2019-11-09T15:00:00Z,45,0,0,0,0,12,0,8417,2,1,11.0,3,-588,165,753,55,True,1,Everton,Southampton,MID,Boufal
Sokratis Papastathopoulos,0,0,0,0,0.0,5,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,136600,0,2,0.0,0,-3486,3266,6752,50,False,0,Leicester,Arsenal,DEF,Sokratis
Solomon March,0,0,3,0,6.1,55,115,1,0,1.2,6.0,2019-11-10T14:00:00Z,45,0,0,0,0,12,0,21844,1,3,0.0,1,-1432,165,1597,47,False,0,Man Utd,Brighton,MID,March
Stephen Henderson,0,0,0,0,0.0,556,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,8483,0,2,0.0,0,1567,2133,566,40,False,0,Chelsea,Crystal Palace,GK,Henderson
Steven Alzate,0,0,21,0,23.6,537,115,3,0,4.6,20.8,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,4252,1,3,2.0,2,808,1147,339,45,False,0,Man Utd,Brighton,MID,Alzate
Steven Defour,0,0,0,0,0.0,99,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,254,0,3,0.0,0,-1,14,15,55,True,0,West Ham,Burnley,MID,Defour
Steve Cook,0,0,15,0,1.1,58,116,2,0,3.8,26.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,27722,1,2,10.0,1,3242,4458,1216,50,False,0,Newcastle,Bournemouth,DEF,Steve Cook
Stuart Armstrong,0,0,5,0,1.8,323,118,2,0,0.6,4.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,6630,2,1,0.0,2,100,259,159,52,True,0,Everton,Southampton,MID,Armstrong
Sung-yueng Ki,0,0,0,0,0.0,268,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,4047,1,2,0.0,0,-82,40,122,48,True,0,Bournemouth,Newcastle,MID,Ki Sung-yueng
Sébastien Haller,0,0,2,0,3.7,457,111,3,0,1.8,5.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,282523,0,3,9.0,2,-44799,3968,48767,73,False,0,Burnley,West Ham,FWD,Haller
Tahith Chong,0,0,0,0,0.0,249,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,39902,1,3,0.0,0,-1390,287,1677,44,True,0,Brighton,Man Utd,MID,Chong
Tammy Abraham,0,2,26,1,1.8,460,112,0,1,5.7,30.2,2019-11-09T12:30:00Z,72,0,0,0,0,12,0,3474222,0,2,25.0,8,177236,196845,19609,79,True,0,Crystal Palace,Chelsea,FWD,Abraham
Tanguy Ndombele,0,0,10,0,23.8,442,119,0,0,4.2,6.2,2019-11-09T15:00:00Z,45,0,0,0,0,12,0,236131,1,1,12.0,1,-5642,5101,10743,59,True,0,Sheffield Utd,Spurs,MID,Ndombele
Taylor Perry,0,0,0,0,0.0,560,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,380,1,2,0.0,0,213,247,34,45,True,0,Aston Villa,Wolves,MID,Perry
Teemu Pukki,0,0,13,0,38.1,278,117,2,0,10.1,13.2,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,1657272,2,0,50.0,2,-208863,40095,248958,68,True,0,Watford,Norwich,FWD,Pukki
Theo Walcott,0,0,13,0,39.1,153,118,1,0,7.6,11.2,2019-11-09T15:00:00Z,73,0,0,0,0,12,0,32165,2,1,26.0,2,332,1347,1015,62,False,0,Southampton,Everton,MID,Walcott
Timm Klose,0,0,0,0,0.0,272,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,2317,2,0,0.0,0,-66,12,78,44,True,0,Watford,Norwich,DEF,Klose
Tim Krul,0,0,9,0,0.0,280,117,2,0,0.5,4.8,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,103741,2,0,0.0,1,12680,16044,3364,45,True,0,Watford,Norwich,GK,Krul
Toby Alderweireld,0,0,0,0,0.0,331,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,410056,1,1,0.0,0,-7243,9677,16920,54,True,0,Sheffield Utd,Spurs,DEF,Alderweireld
Todd Cantwell,0,0,5,0,14.2,287,117,0,0,2.7,6.4,2019-11-08T20:00:00Z,28,0,0,0,0,12,0,1301916,2,0,6.0,1,-69254,34397,103651,47,True,0,Watford,Norwich,MID,Cantwell
Tom Cleverley,0,0,0,0,0.0,371,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,13345,2,0,0.0,0,-2628,31,2659,49,False,0,Norwich,Watford,MID,Cleverley
Tom Davies,0,3,30,0,2.1,154,118,1,1,11.1,46.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,7672,2,1,62.0,10,113,279,166,53,False,0,Southampton,Everton,MID,Davies
Tom Heaton,0,0,0,0,0.0,94,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,415750,1,2,0.0,0,-4160,5261,9421,45,False,0,Wolves,Aston Villa,GK,Heaton
Tom Trybull,0,0,12,0,3.2,290,117,2,0,4.3,21.8,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,50338,2,0,18.0,2,-713,177,890,45,True,0,Watford,Norwich,MID,Trybull
Trent Alexander-Arnold,0,0,11,0,30.3,182,114,1,0,5.6,23.8,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,2047861,1,3,2.0,2,11775,43233,31458,72,True,0,Man City,Liverpool,DEF,Alexander-Arnold
Troy Deeney,0,0,0,0,0.0,362,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,36437,2,0,0.0,0,-114,461,575,62,False,0,Norwich,Watford,FWD,Deeney
Troy Parrott,0,0,0,0,0.0,509,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,60697,1,1,0.0,0,-1356,997,2353,44,True,0,Sheffield Utd,Spurs,FWD,Parrott
Tudor Baluta,0,0,0,0,0.0,536,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,14721,1,3,0.0,0,-85,1246,1331,40,False,0,Man Utd,Brighton,DEF,Baluta
Tyreke Johnson,0,0,0,0,0.0,326,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,1836,2,1,0.0,0,-45,59,104,44,True,0,Everton,Southampton,MID,Johnson
Tyrone Mings,0,0,14,0,0.8,445,120,2,0,2.2,16.8,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,366086,1,2,4.0,0,-10495,4608,15103,46,False,1,Wolves,Aston Villa,DEF,Mings
Vicente Guaita,0,0,16,0,0.0,131,112,2,0,2.2,21.8,2019-11-09T12:30:00Z,90,0,0,0,0,12,3,42795,0,2,0.0,2,-1227,467,1694,50,False,0,Chelsea,Crystal Palace,GK,Guaita
Victor Lindelöf,0,0,12,0,0.1,225,115,1,0,1.9,19.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,79258,1,3,0.0,2,-3771,920,4691,54,True,0,Brighton,Man Utd,DEF,Lindelöf
Victor Wanyama,0,0,0,0,0.0,348,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,6936,1,1,0.0,0,-31,188,219,48,True,0,Sheffield Utd,Spurs,MID,Wanyama
Vincent Janssen,0,0,0,0,0.0,339,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,5818,1,1,0.0,0,-114,44,158,45,True,0,Sheffield Utd,Spurs,FWD,Janssen
Virgil van Dijk,0,0,15,0,0.1,183,114,1,0,3.1,28.4,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,2864573,1,3,2.0,2,-149272,10214,159486,64,True,0,Man City,Liverpool,DEF,van Dijk
Víctor Camarasa,0,0,0,0,0.0,510,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,15279,0,2,0.0,0,-324,234,558,46,False,0,Chelsea,Crystal Palace,MID,Camarasa
Wayne Hennessey,0,0,0,0,0.0,132,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,47379,0,2,0.0,0,-855,779,1634,44,False,0,Chelsea,Crystal Palace,GK,Hennessey
Wesley Hoedt,0,0,0,0,0.0,485,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2941,2,1,0.0,0,-52,32,84,43,True,0,Everton,Southampton,DEF,Hoedt
Wesley Moraes,0,0,7,0,1.7,428,120,2,0,3.3,11.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,183033,1,2,20.0,2,-6602,14127,20729,60,False,0,Wolves,Aston Villa,FWD,Wesley
Wes Morgan,0,0,0,0,0.0,165,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,51720,0,2,0.0,0,-1163,991,2154,42,True,0,Arsenal,Leicester,DEF,Morgan
Wilfred Ndidi,0,0,13,1,12.2,176,113,0,0,4.5,27.8,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,223307,0,2,5.0,3,618,14414,13796,50,True,0,Arsenal,Leicester,MID,Ndidi
Wilfried Zaha,0,0,7,0,11.9,133,112,2,0,2.7,8.8,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,576207,0,2,6.0,1,-11969,10034,22003,67,False,1,Chelsea,Crystal Palace,MID,Zaha
Willian Borges Da Silva,1,2,26,1,56.3,113,112,0,0,12.1,31.6,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,197607,0,2,33.0,7,13067,29294,16227,71,True,1,Crystal Palace,Chelsea,MID,Willian
Willy Boly,0,0,0,0,0.0,405,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,260446,1,2,0.0,0,-62991,147,63138,49,True,0,Aston Villa,Wolves,DEF,Boly
Willy Caballero,0,0,0,0,0.0,112,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,15004,0,2,0.0,0,-197,95,292,48,True,0,Crystal Palace,Chelsea,GK,Caballero
Will Hughes,0,0,10,1,34.8,370,117,0,0,6.3,18.0,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,33461,2,0,10.0,2,-1784,369,2153,55,False,1,Norwich,Watford,MID,Hughes
Will Norris,0,0,0,0,0.0,413,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,46646,1,2,0.0,0,-787,504,1291,40,True,0,Aston Villa,Wolves,GK,Norris
Winston Reid,0,0,0,0,0.0,383,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,261486,0,3,0.0,0,4408,15143,10735,39,False,0,Burnley,West Ham,DEF,Reid
Xherdan Shaqiri,0,0,0,0,0.0,194,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,17040,1,3,0.0,0,-304,19,323,63,True,0,Man City,Liverpool,MID,Shaqiri
Yan Valery,0,0,0,0,0.0,306,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,13997,2,1,0.0,0,-727,169,896,47,True,0,Everton,Southampton,DEF,Valery
Yerry Mina,0,0,10,0,0.3,142,118,1,0,4.8,13.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,180783,2,1,34.0,2,-5344,2774,8118,54,False,0,Southampton,Everton,DEF,Mina
Yoshinori Muto,0,0,0,0,0.0,260,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,7081,1,2,0.0,0,-220,97,317,52,True,0,Bournemouth,Newcastle,FWD,Muto
Youri Tielemans,1,0,23,1,44.6,448,113,0,0,9.6,26.4,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,642003,0,2,25.0,6,112296,131380,19084,66,True,0,Arsenal,Leicester,MID,Tielemans
Yves Bissouma,0,0,0,0,0.0,53,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,796,1,3,0.0,0,-15,37,52,50,False,0,Man Utd,Brighton,MID,Bissouma
Çaglar Söyüncü,0,2,29,1,2.3,164,113,0,0,2.0,17.4,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,744439,0,2,0.0,8,135271,144214,8943,48,True,0,Arsenal,Leicester,DEF,Söyüncü
Ørjan Nyland,0,0,13,0,0.0,27,120,2,0,2.3,22.8,2019-11-10T14:00:00Z,82,0,0,0,0,12,3,10234,1,2,0.0,2,-235,48,283,44,False,0,Wolves,Aston Villa,GK,Nyland
