name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Ryan_Bertrand_305,0,0,14,0,30.1,305,336,1,0,6.2,13.6,2020-07-09T17:00:00Z,90,0,0,0,0,34,0,59759,1,1,18,2,1601,2372,771,48,FALSE,0,Everton
Ryan_Fraser_75,0,0,0,0,0,75,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,185311,0,0,0,0,-1591,58,1649,68,TRUE,0,Spurs
Ryan_Fredericks_380,0,0,22,0,41.2,380,340,1,0,7.4,32.6,2020-07-08T17:00:00Z,90,0,0,0,0,34,0,26651,1,0,0,1,1680,2081,401,44,TRUE,1,Burnley
Ryan_Giles_607,0,0,0,0,0,607,338,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,10593,0,1,0,0,696,1352,656,39,FALSE,0,Sheffield Utd
Ryan_Sessegnon_524,0,0,0,0,0,524,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,5269,0,0,0,0,-20,27,47,54,FALSE,0,Bournemouth
Rúben Diogo_da Silva Neves_414,0,0,10,0,5.3,414,338,1,0,3.5,9.4,2020-07-08T17:00:00Z,90,0,0,0,0,34,0,336256,0,1,20,2,-2815,2146,4961,52,FALSE,0,Sheffield Utd
Rúben Gonçalo_Silva Nascimento Vinagre_406,0,0,0,0,0,406,338,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,16668,0,1,0,0,-193,278,471,41,FALSE,0,Sheffield Utd
Sadio_Mané_192,0,0,-2,0,12.8,192,334,0,0,2.9,2.4,2020-07-08T19:15:00Z,29,0,0,0,0,34,0,1752008,3,1,14,0,-23450,18997,42447,124,FALSE,1,Brighton
Sam_Byram_454,0,0,0,0,0,454,339,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,7441,1,2,0,0,-61,10,71,43,FALSE,0,Watford
Sam_Gallagher_316,0,0,0,0,0,316,336,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,2218,1,1,0,0,-5,7,12,45,FALSE,0,Everton
Sam_Surridge_71,0,0,0,0,0,71,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,41848,0,0,0,0,-291,566,857,43,TRUE,0,Spurs
Sam_Woods_578,0,0,0,0,0,578,335,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,15838,3,2,0,0,1734,2472,738,39,TRUE,0,Chelsea
Sander_Berge_621,0,0,10,1,6.1,621,338,0,0,2,10.2,2020-07-08T17:00:00Z,90,0,0,0,0,34,0,15048,0,1,4,3,1975,3217,1242,47,TRUE,0,Wolves
Scott_Carson_562,0,0,0,0,0,562,337,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,5568,0,5,0,0,-33,54,87,40,TRUE,0,Newcastle
Scott_Dann_127,0,0,10,0,0.9,127,335,3,0,5.8,16.4,2020-07-07T17:00:00Z,90,0,0,0,0,34,0,18088,3,2,41,1,-367,197,564,43,TRUE,0,Chelsea
Scott_McTominay_248,0,0,3,0,1.5,248,332,0,0,0.4,2.6,2020-07-09T19:15:00Z,24,0,0,0,0,34,0,79378,3,0,0,1,-3182,549,3731,48,FALSE,0,Aston Villa
Sead_Kolasinac_3,0,0,9,0,1.1,3,331,1,0,0.7,6,2020-07-07T19:15:00Z,90,0,0,0,0,34,0,38133,1,1,0,2,642,967,325,52,TRUE,0,Leicester
Seamus_Coleman_144,0,0,10,0,0.4,144,336,1,0,1.5,15,2020-07-09T17:00:00Z,90,0,0,0,0,34,0,86637,1,1,0,2,1305,1811,506,53,TRUE,0,Southampton
Sean_Longstaff_270,0,0,0,0,0,270,337,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,19169,0,5,0,0,-170,14,184,50,FALSE,0,Man City
Sebastian_Prödl_361,0,0,0,0,0,361,339,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,77999,1,2,0,0,-345,393,738,39,TRUE,0,Norwich
Serge_Aurier_336,0,2,31,1,19.2,336,333,0,0,4.9,24.2,2020-07-09T17:00:00Z,90,0,0,0,0,34,0,584986,0,0,6,8,55456,63870,8414,50,FALSE,0,Bournemouth
Sergio_Agüero_210,0,0,0,0,0,210,337,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,940709,0,5,0,0,-24117,75,24192,117,TRUE,0,Newcastle
Sergio_Romero_236,0,0,0,0,0,236,332,0,0,0,0,2020-07-09T19:15:00Z,0,0,0,0,0,34,0,14192,3,0,0,0,-66,11,77,46,FALSE,0,Aston Villa
Shane_Duffy_37,0,0,0,0,0,37,334,0,0,0,0,2020-07-08T19:15:00Z,0,0,0,0,0,34,0,64916,3,1,0,0,-564,261,825,48,TRUE,0,Liverpool
Shane_Long_315,0,0,1,0,12.8,315,336,0,0,1.5,0,2020-07-09T17:00:00Z,20,0,0,0,0,34,0,163130,1,1,2,1,-4900,2197,7097,46,FALSE,0,Everton
Shkodran_Mustafi_1,0,0,9,0,0.2,1,331,1,0,1.8,10.8,2020-07-07T19:15:00Z,90,0,0,0,0,34,0,29716,1,1,7,1,992,1400,408,51,TRUE,1,Leicester
Simon_Francis_62,0,0,0,0,0,62,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,2501,0,0,0,0,-76,5,81,44,TRUE,0,Spurs
Simon_Mignolet_190,0,0,0,0,0,190,334,0,0,0,0,2020-07-08T19:15:00Z,0,0,0,0,0,34,0,2513,3,1,0,0,-1,7,8,45,FALSE,0,Brighton
Simon_Moore_436,0,0,0,0,0,436,338,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,7557,0,1,0,0,-90,59,149,43,TRUE,0,Wolves
Sofiane_Boufal_508,0,0,0,0,0,508,336,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,7271,1,1,0,0,-101,3,104,55,FALSE,0,Everton
Sokratis_Papastathopoulos_5,0,0,0,0,0,5,331,0,0,0,0,2020-07-07T19:15:00Z,0,0,0,0,0,34,0,100828,1,1,0,0,-1576,261,1837,48,TRUE,0,Leicester
Solomon_March_55,0,0,0,0,0,55,334,0,0,0,0,2020-07-08T19:15:00Z,0,0,0,0,0,34,0,13801,3,1,0,0,-84,198,282,46,TRUE,0,Liverpool
Stephen_Henderson_556,0,0,0,0,0,556,335,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,32505,3,2,0,0,-113,404,517,40,TRUE,0,Chelsea
Steven_Alzate_537,0,0,0,0,0,537,334,0,0,0,0,2020-07-08T19:15:00Z,0,0,0,0,0,34,0,7358,3,1,0,0,-150,121,271,45,TRUE,0,Liverpool
Steven_Bergwijn_615,0,0,1,0,1.2,615,333,0,0,0.9,5.8,2020-07-09T17:00:00Z,45,0,0,0,0,34,0,96161,0,0,2,1,-15588,3565,19153,73,FALSE,0,Bournemouth
Steven_Defour_99,0,0,0,0,0,99,340,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,277,1,0,0,0,-4,4,8,55,FALSE,0,West Ham
Steve_Cook_58,0,0,0,0,0,58,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,16508,0,0,0,0,-351,26,377,50,TRUE,0,Spurs
Stuart_Armstrong_323,1,1,23,0,22.7,323,336,1,0,6,28.6,2020-07-09T17:00:00Z,87,0,0,0,0,34,0,34338,1,1,9,5,244,3339,3095,52,FALSE,1,Everton
Sung-yueng_Ki_268,0,0,0,0,0,268,337,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,3329,0,5,0,0,-8,3,11,47,FALSE,0,Man City
Sébastien_Haller_457,0,0,0,0,11.8,457,340,0,0,4,5.6,2020-07-08T17:00:00Z,28,0,0,0,0,34,0,156046,1,0,23,1,-1252,175,1427,68,TRUE,0,Burnley
Tahith_Chong_249,0,0,0,0,0,249,332,0,0,0,0,2020-07-09T19:15:00Z,0,0,0,0,0,34,0,39831,3,0,0,0,-757,42,799,43,FALSE,0,Aston Villa
Takumi_Minamino_590,0,0,2,0,0.3,590,334,0,0,0.2,0,2020-07-08T19:15:00Z,3,0,0,0,0,34,0,4573,3,1,2,1,-360,144,504,60,FALSE,0,Brighton
Tammy_Abraham_460,0,0,29,0,0.1,460,335,1,1,5.4,32.4,2020-07-07T17:00:00Z,25,0,0,0,0,34,0,1123322,3,2,21,5,-57139,8171,65310,74,FALSE,0,Crystal Palace
Tanguy_Ndombele_442,0,0,4,0,9.9,442,333,0,0,1.8,3.8,2020-07-09T17:00:00Z,45,0,0,0,0,34,0,166321,0,0,4,0,-440,156,596,58,FALSE,1,Bournemouth
Tariq_Lamptey_586,1,0,21,0,14.5,586,334,3,0,4.6,26.4,2020-07-08T19:15:00Z,90,0,0,0,0,34,0,54267,3,1,5,3,18826,20778,1952,40,TRUE,1,Liverpool
Taylor_Harwood-Bellis_642,0,0,0,0,0,642,337,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,504,0,5,0,0,85,123,38,40,TRUE,0,Newcastle
Taylor_Perry_560,0,0,0,0,0,560,338,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,1953,0,1,0,0,-15,25,40,45,FALSE,0,Sheffield Utd
Teemu_Pukki_278,0,0,5,0,1.3,278,339,2,0,1.2,0.4,2020-07-07T17:00:00Z,82,0,0,0,0,34,0,913327,1,2,10,2,-25157,3475,28632,64,FALSE,0,Watford
Theo_Walcott_153,0,0,0,0,0,153,336,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,28597,1,1,0,0,-109,9,118,62,TRUE,0,Southampton
Thomas_Allan_598,0,0,0,0,0,598,337,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,1510,0,5,0,0,-37,86,123,45,FALSE,0,Man City
Timm_Klose_272,0,0,13,0,0.2,272,339,2,0,3.7,19.2,2020-07-07T17:00:00Z,90,0,0,0,0,34,0,2550,1,2,18,1,91,143,52,43,FALSE,0,Watford
Tim_Krul_280,0,0,16,0,0,280,339,2,0,2.2,21.6,2020-07-07T17:00:00Z,90,0,0,0,0,34,2,182454,1,2,0,1,-1981,2346,4327,46,FALSE,0,Watford
Toby_Alderweireld_331,0,0,26,1,0.5,331,333,0,0,2.2,17,2020-07-09T17:00:00Z,90,0,0,0,0,34,0,336799,0,0,4,6,285,2452,2167,53,FALSE,0,Bournemouth
Todd_Cantwell_287,0,0,0,0,0,287,339,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,1178277,1,2,0,0,-129977,6551,136528,46,FALSE,0,Watford
Tomas_Soucek_616,0,0,8,0,12.9,616,340,1,0,9.1,16,2020-07-08T17:00:00Z,90,0,0,0,0,34,0,12757,1,0,62,2,9942,10344,402,48,TRUE,0,Burnley
Tommy_Doyle_644,0,0,3,0,2,644,337,0,0,1.3,3.8,2020-07-08T17:00:00Z,15,0,0,0,0,34,0,76,0,5,7,1,8,15,7,45,TRUE,0,Newcastle
Tom_Cleverley_371,0,0,-1,0,1.8,371,339,0,0,2.4,4.8,2020-07-07T17:00:00Z,31,0,0,0,0,34,0,7549,1,2,17,0,12,50,38,48,TRUE,1,Norwich
Tom_Davies_154,0,0,7,0,0.6,154,336,1,0,1,9.6,2020-07-09T17:00:00Z,90,0,0,0,0,34,0,10456,1,1,0,2,10,136,126,53,TRUE,0,Southampton
Tom_Heaton_94,0,0,0,0,0,94,332,0,0,0,0,2020-07-09T19:15:00Z,0,0,0,0,0,34,0,165388,3,0,0,0,-1084,41,1125,43,TRUE,0,Man Utd
Tom_Trybull_290,0,0,0,0,0,290,339,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,44349,1,2,0,0,-263,412,675,43,FALSE,0,Watford
Trent_Alexander-Arnold_182,0,0,11,0,28.9,182,334,1,0,4.5,16.4,2020-07-08T19:15:00Z,90,0,0,0,0,34,0,3241461,3,1,0,2,7211,32692,25481,78,FALSE,0,Brighton
Troy_Deeney_362,0,0,8,0,27.8,362,339,1,0,5.1,9.6,2020-07-07T17:00:00Z,90,0,0,0,0,34,0,150285,1,2,14,2,22578,31077,8499,62,TRUE,0,Norwich
Troy_Parrott_509,0,0,0,0,0,509,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,57650,0,0,0,0,-439,58,497,43,FALSE,0,Bournemouth
Tudor_Baluta_536,0,0,0,0,0,536,334,0,0,0,0,2020-07-08T19:15:00Z,0,0,0,0,0,34,0,12304,3,1,0,0,-103,27,130,40,TRUE,0,Liverpool
Tyreece_John-Jules_585,0,0,0,0,0,585,331,0,0,0,0,2020-07-07T19:15:00Z,0,0,0,0,0,34,0,409,1,1,0,0,2,26,24,44,TRUE,0,Leicester
Tyreke_Johnson_326,0,0,0,0,0,326,336,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,2194,1,1,0,0,-66,6,72,44,FALSE,0,Everton
Tyrick_Mitchell_579,0,0,0,0,0,579,335,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,5753,3,2,0,0,256,422,166,40,TRUE,0,Chelsea
Tyrone_Mings_445,0,0,7,0,0.2,445,332,3,0,1,10.2,2020-07-09T19:15:00Z,90,0,0,0,0,34,0,223927,3,0,0,1,-3391,1917,5308,44,TRUE,0,Man Utd
Valentino_Lazaro_614,0,0,13,0,26.1,614,337,4,0,4.5,10.8,2020-07-08T17:00:00Z,65,0,0,0,0,34,0,728,0,5,8,2,-19,49,68,53,FALSE,0,Man City
Vicente_Guaita_131,0,0,15,0,0,131,335,3,0,2.6,26.4,2020-07-07T17:00:00Z,90,0,0,0,0,34,3,125919,3,2,0,2,-2113,1583,3696,49,TRUE,0,Chelsea
Victor_Lindelöf_225,0,0,24,1,1.2,225,332,0,0,1.3,11.8,2020-07-09T19:15:00Z,90,0,0,0,0,34,0,84874,3,0,0,6,-2718,162,2880,53,FALSE,0,Aston Villa
Victor_Wanyama_348,0,0,0,0,0,348,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,6973,0,0,0,0,-22,5,27,47,FALSE,0,Bournemouth
Vincent_Janssen_339,0,0,0,0,0,339,333,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,5144,0,0,0,0,-25,5,30,45,FALSE,0,Bournemouth
Virgil_van Dijk_183,0,0,19,0,10.5,183,334,1,0,4.1,28.6,2020-07-08T19:15:00Z,90,0,0,0,0,34,0,3347161,3,1,2,2,27377,47763,20386,65,FALSE,0,Brighton
Víctor_Camarasa_510,0,0,0,0,0,510,335,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,10506,3,2,0,0,-35,10,45,45,TRUE,0,Chelsea
Wayne_Hennessey_132,0,0,0,0,0,132,335,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,44456,3,2,0,0,-253,381,634,42,TRUE,0,Chelsea
Wesley_Hoedt_485,0,0,0,0,0,485,336,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,2580,1,1,0,0,0,10,10,42,FALSE,0,Everton
Wesley_Moraes_428,0,0,0,0,0,428,332,0,0,0,0,2020-07-09T19:15:00Z,0,0,0,0,0,34,0,60022,3,0,0,0,-167,69,236,54,TRUE,0,Man Utd
Wes_Morgan_165,0,0,0,0,0,165,331,0,0,0,0,2020-07-07T19:15:00Z,0,0,0,0,0,34,0,45628,1,1,0,0,60,490,430,41,FALSE,0,Arsenal
Wilfred_Ndidi_176,0,0,11,0,1.8,176,331,1,0,1.9,7.4,2020-07-07T19:15:00Z,81,0,0,0,0,34,0,131842,1,1,10,2,445,2161,1716,50,FALSE,0,Arsenal
Wilfried_Zaha_133,0,0,25,0,31.7,133,335,3,1,10.5,42.6,2020-07-07T17:00:00Z,90,0,0,0,0,34,0,629078,3,2,31,7,-6392,4599,10991,66,TRUE,0,Chelsea
William_Smallbone_584,0,0,3,0,0.3,584,336,0,0,0,0,2020-07-09T17:00:00Z,2,0,0,0,0,34,0,1114,1,1,0,1,112,218,106,45,FALSE,0,Everton
Willian_Borges Da Silva_113,2,3,42,0,64.5,113,335,2,0,17.9,56,2020-07-07T17:00:00Z,90,0,0,0,0,34,0,714877,3,2,58,11,176017,187181,11164,72,FALSE,0,Crystal Palace
Willy_Boly_405,0,0,13,0,0.4,405,338,1,0,2,19.4,2020-07-08T17:00:00Z,90,0,0,0,0,34,0,293821,0,1,0,2,11215,16336,5121,48,FALSE,0,Sheffield Utd
Willy_Caballero_112,0,0,0,0,0,112,335,0,0,0,0,2020-07-07T17:00:00Z,0,0,0,0,0,34,0,18019,3,2,0,0,-147,72,219,48,FALSE,0,Crystal Palace
Will_Ferry_654,0,0,0,0,0,654,336,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,11,1,1,0,0,6,8,2,45,FALSE,0,Everton
Will_Hughes_370,0,0,5,0,30,370,339,1,0,4.2,10.4,2020-07-07T17:00:00Z,58,0,0,0,0,34,0,21254,1,2,2,0,243,380,137,53,TRUE,1,Norwich
Will_Norris_413,0,0,0,0,0,413,338,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,50924,0,1,0,0,37,796,759,39,FALSE,0,Sheffield Utd
Winston_Reid_383,0,0,0,0,0,383,340,0,0,0,0,2020-07-08T17:00:00Z,0,0,0,0,0,34,0,287741,1,0,0,0,-2088,1419,3507,39,TRUE,0,Burnley
Xherdan_Shaqiri_194,0,0,0,0,0,194,334,0,0,0,0,2020-07-08T19:15:00Z,0,0,0,0,0,34,0,16897,3,1,0,0,11,42,31,63,FALSE,0,Brighton
Yan_Valery_306,0,0,0,0,0,306,336,0,0,0,0,2020-07-09T17:00:00Z,0,0,0,0,0,34,0,11544,1,1,0,0,-356,8,364,46,FALSE,0,Everton
Yerry_Mina_142,0,0,13,0,0.2,142,336,1,0,4.7,30,2020-07-09T17:00:00Z,90,0,0,0,0,34,0,151454,1,1,17,2,268,895,627,53,TRUE,0,Southampton
Yoshinori_Muto_260,0,0,3,0,0.3,260,337,1,0,0,0,2020-07-08T17:00:00Z,6,0,0,0,0,34,0,6104,0,5,0,1,-45,32,77,51,FALSE,0,Man City
Youri_Tielemans_448,0,0,20,0,36.3,448,331,1,0,5.4,17.4,2020-07-07T19:15:00Z,90,0,0,0,0,34,0,291520,1,1,0,2,-75,3690,3765,61,FALSE,0,Arsenal
Yves_Bissouma_53,0,0,12,0,10.5,53,334,1,0,2.2,11,2020-07-08T19:15:00Z,19,0,0,0,0,34,0,1842,3,1,0,1,26,121,95,50,TRUE,0,Liverpool
Zech_Medley_636,0,0,0,0,0,636,331,0,0,0,0,2020-07-07T19:15:00Z,0,0,0,0,0,34,0,1528,1,1,0,0,196,338,142,40,TRUE,0,Leicester
Çaglar_Söyüncü_164,0,0,19,0,3.3,164,331,1,0,2.5,22,2020-07-07T19:15:00Z,90,0,0,0,0,34,0,1210560,1,1,0,2,24445,47247,22802,49,FALSE,0,Arsenal
Ørjan_Nyland_27,0,0,0,0,0,27,332,0,0,0,0,2020-07-09T19:15:00Z,0,0,0,0,0,34,0,33078,3,0,0,0,-1161,586,1747,43,TRUE,0,Man Utd
