name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Romain_Saïss_407,0,0,12,0,1,407,352,1,0,2.7,19.2,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,445452,1,1,7,2,22356,31083,8727,47,FALSE,0,Burnley
Romelu_Lukaku_232,0,0,0,0,0,232,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,23192,2,0,0,0,-1,36,37,85,FALSE,0,Crystal Palace
Ross_Barkley_117,0,0,5,0,3,117,353,0,0,1.4,2.8,2020-07-14T19:15:00Z,23,0,0,0,0,36,0,131084,0,1,8,1,2017,7122,5105,56,TRUE,0,Norwich
Ruben_Loftus-Cheek_115,0,0,12,1,7.1,115,353,0,0,1.7,1.4,2020-07-14T19:15:00Z,66,0,0,0,0,36,0,8552,0,1,8,3,162,579,417,59,TRUE,0,Norwich
Rui Pedro_dos Santos Patrício_411,0,0,10,0,0,411,352,1,0,0.2,1.8,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,781952,1,1,0,2,-3854,6782,10636,53,FALSE,0,Burnley
Ryan_Bennett_404,0,2,26,1,1.9,404,356,0,0,1.5,13.2,2020-07-16T17:00:00Z,90,0,0,0,0,36,0,21282,0,2,0,8,90,232,142,48,TRUE,0,Sheffield Utd
Ryan_Bertrand_305,0,0,0,0,0,305,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,76113,1,1,0,0,10361,11378,1017,48,TRUE,0,Brighton
Ryan_Fraser_75,0,0,0,0,0,75,357,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,183060,1,2,0,0,-914,18,932,68,FALSE,0,Man City
Ryan_Fredericks_380,0,0,0,0,0,380,360,0,0,0,0,2020-07-17T19:00:00Z,0,0,0,0,0,36,0,46654,1,3,0,0,12178,13265,1087,44,TRUE,0,Watford
Ryan_Giles_607,0,0,0,0,0,607,352,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,12825,1,1,0,0,428,1291,863,39,FALSE,0,Burnley
Ryan_Sessegnon_524,0,0,0,0,0,524,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,5267,3,1,0,0,-18,25,43,54,FALSE,0,Newcastle
Rúben Diogo_da Silva Neves_414,0,0,12,0,19,414,352,1,0,4.7,16.6,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,338012,1,1,11,2,2789,5452,2663,52,FALSE,0,Burnley
Rúben Gonçalo_Silva Nascimento Vinagre_406,0,1,20,1,3.9,406,352,0,0,2,8,2020-07-15T17:00:00Z,83,0,0,0,0,36,0,16564,1,1,8,7,-195,239,434,41,FALSE,0,Burnley
Sadio_Mané_192,0,1,27,0,53.9,192,351,2,1,18.9,48.6,2020-07-15T19:15:00Z,90,0,0,0,0,36,0,1541517,1,2,86,8,-117748,4740,122488,122,FALSE,0,Arsenal
Sam_Byram_454,0,0,0,0,0,454,353,0,0,0,0,2020-07-14T19:15:00Z,0,0,0,0,0,36,0,7365,0,1,0,0,-35,17,52,43,FALSE,0,Chelsea
Sam_Gallagher_316,0,0,0,0,0,316,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,2213,1,1,0,0,-2,4,6,45,TRUE,0,Brighton
Sam_Surridge_71,0,0,3,0,0.3,71,357,0,0,0.4,1.2,2020-07-15T17:00:00Z,1,0,0,0,0,36,0,42680,1,2,2,1,365,1076,711,43,FALSE,0,Man City
Sam_Woods_578,0,0,0,0,0,578,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,18478,2,0,0,0,653,1434,781,39,TRUE,0,Man Utd
Sander_Berge_621,0,0,1,0,0.8,621,356,1,0,0.9,6,2020-07-16T17:00:00Z,45,0,0,0,0,36,0,15956,0,2,2,1,518,1911,1393,47,FALSE,0,Leicester
Scott_Carson_562,0,0,0,0,0,562,357,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,5513,1,2,0,0,-61,55,116,40,TRUE,0,Bournemouth
Scott_Dann_127,0,0,16,0,10,127,354,2,0,3.2,21.8,2020-07-16T19:15:00Z,90,0,0,0,0,36,0,18151,2,0,0,1,-330,187,517,43,TRUE,0,Man Utd
Scott_McTominay_248,0,0,12,1,2.7,248,354,0,0,0.9,5.8,2020-07-16T19:15:00Z,62,0,0,0,0,36,0,76312,2,0,0,3,-1160,235,1395,48,FALSE,0,Crystal Palace
Sead_Kolasinac_3,0,0,3,0,0.6,3,351,0,0,0.1,0.2,2020-07-15T19:15:00Z,5,0,0,0,0,36,0,37703,1,2,0,1,-174,267,441,52,TRUE,0,Liverpool
Seamus_Coleman_144,0,0,20,0,12.3,144,355,1,0,3.9,24.6,2020-07-16T17:00:00Z,90,0,0,0,0,36,0,89702,1,1,2,2,1527,2439,912,53,TRUE,0,Aston Villa
Sean_Longstaff_270,0,0,0,0,0,270,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,18863,3,1,0,0,-116,3,119,50,TRUE,0,Spurs
Sebastian_Prödl_361,0,0,0,0,0,361,360,0,0,0,0,2020-07-17T19:00:00Z,0,0,0,0,0,36,0,76902,1,3,0,0,-594,144,738,39,FALSE,0,West Ham
Serge_Aurier_336,0,0,9,0,3.3,336,358,1,0,1.7,11.6,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,528742,3,1,2,2,-42347,25563,67910,51,FALSE,0,Newcastle
Sergio_Agüero_210,0,0,0,0,0,210,357,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,913237,1,2,0,0,-10114,74,10188,117,TRUE,0,Bournemouth
Sergio_Romero_236,0,0,0,0,0,236,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,14215,2,0,0,0,-52,16,68,46,FALSE,0,Crystal Palace
Shane_Duffy_37,0,0,0,0,0,37,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,64464,1,1,0,0,-96,280,376,48,FALSE,0,Southampton
Shane_Long_315,0,0,0,0,0,315,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,160652,1,1,0,0,-1082,2809,3891,46,TRUE,0,Brighton
Shkodran_Mustafi_1,0,0,0,0,0,1,351,0,0,0,0,2020-07-15T19:15:00Z,0,0,0,0,0,36,0,29421,1,2,0,0,-164,487,651,51,TRUE,0,Liverpool
Simon_Francis_62,0,0,0,0,0,62,357,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,2377,1,2,0,0,-52,4,56,43,FALSE,0,Man City
Simon_Mignolet_190,0,0,0,0,0,190,351,0,0,0,0,2020-07-15T19:15:00Z,0,0,0,0,0,36,0,2524,1,2,0,0,2,15,13,45,FALSE,0,Arsenal
Simon_Moore_436,0,0,0,0,0,436,356,0,0,0,0,2020-07-16T17:00:00Z,0,0,0,0,0,36,0,7454,0,2,0,0,-57,61,118,43,FALSE,0,Leicester
Sofiane_Boufal_508,0,0,0,0,0,508,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,7158,1,1,0,0,-51,9,60,55,TRUE,0,Brighton
Sokratis_Papastathopoulos_5,0,0,0,0,0,5,351,0,0,0,0,2020-07-15T19:15:00Z,0,0,0,0,0,36,0,98539,1,2,0,0,-871,193,1064,48,TRUE,0,Liverpool
Solomon_March_55,0,0,12,0,4.8,55,359,1,0,2.1,14,2020-07-16T19:15:00Z,75,0,0,0,0,36,0,13678,1,1,2,2,-114,128,242,46,FALSE,0,Southampton
Stephen_Henderson_556,0,0,0,0,0,556,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,32354,2,0,0,0,-196,345,541,40,TRUE,0,Man Utd
Steven_Alzate_537,0,0,0,0,0,537,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,7099,1,1,0,0,-188,50,238,44,FALSE,0,Southampton
Steven_Bergwijn_615,1,0,16,0,17.3,615,358,0,0,3.6,18.8,2020-07-15T17:00:00Z,33,0,0,0,0,36,0,69543,3,1,0,4,-8923,1021,9944,70,FALSE,0,Newcastle
Steven_Defour_99,0,0,0,0,0,99,352,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,281,1,1,0,0,2,8,6,55,TRUE,0,Wolves
Steve_Cook_58,0,0,9,0,0.3,58,357,2,0,1.4,11.4,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,16588,1,2,2,1,155,275,120,50,FALSE,0,Man City
Stuart_Armstrong_323,0,0,3,0,0.8,323,359,0,0,0.3,0.4,2020-07-16T19:15:00Z,12,0,0,0,0,36,0,68011,1,1,2,1,24700,27020,2320,52,TRUE,0,Brighton
Sung-yueng_Ki_268,0,0,0,0,0,268,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,3323,3,1,0,0,-5,2,7,47,TRUE,0,Spurs
Sébastien_Haller_457,0,0,0,0,1.1,457,360,0,0,1.1,3.2,2020-07-17T19:00:00Z,18,0,0,0,0,36,0,157266,1,3,7,1,-1502,1013,2515,68,TRUE,0,Watford
Tahith_Chong_249,0,0,0,0,0,249,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,39023,2,0,0,0,-237,141,378,42,FALSE,0,Crystal Palace
Takumi_Minamino_590,0,0,-1,0,2.5,590,351,0,0,2.6,0,2020-07-15T19:15:00Z,29,0,0,0,0,36,0,4055,1,2,26,1,-250,47,297,59,FALSE,0,Arsenal
Tammy_Abraham_460,0,0,3,0,0.3,460,353,0,0,0,0,2020-07-14T19:15:00Z,4,0,0,0,0,36,0,1126571,0,1,0,1,5616,29210,23594,74,TRUE,0,Norwich
Tanguy_Ndombele_442,0,0,0,0,0,442,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,165648,3,1,0,0,-412,98,510,58,FALSE,0,Newcastle
Tariq_Lamptey_586,0,0,13,0,1.4,586,359,1,0,1.1,9.2,2020-07-16T19:15:00Z,67,0,0,0,0,36,0,107724,1,1,0,2,14201,17578,3377,40,FALSE,0,Southampton
Taylor_Harwood-Bellis_642,0,0,0,0,0,642,357,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,688,1,2,0,0,3,62,59,40,TRUE,0,Bournemouth
Taylor_Perry_560,0,0,0,0,0,560,352,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,1973,1,1,0,0,-8,20,28,45,FALSE,0,Burnley
Teemu_Pukki_278,0,0,3,0,0,278,353,0,0,0,0,2020-07-14T19:15:00Z,11,0,0,0,0,36,0,886201,0,1,0,1,-13946,2065,16011,64,FALSE,0,Chelsea
Theo_Walcott_153,0,0,23,0,15.3,153,355,1,1,9,41.6,2020-07-16T17:00:00Z,28,0,0,0,0,36,0,28802,1,1,33,6,69,153,84,62,TRUE,0,Aston Villa
Thomas_Allan_598,0,0,0,0,0,598,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,1540,3,1,0,0,-19,56,75,45,TRUE,0,Spurs
Timm_Klose_272,0,0,16,0,0.1,272,353,1,0,2.2,21.8,2020-07-14T19:15:00Z,90,0,0,0,0,36,0,2608,0,1,0,2,-11,84,95,43,FALSE,0,Chelsea
Timothy_Fosu-Mensah_658,0,0,27,1,27,658,354,0,0,4.1,12,2020-07-16T19:15:00Z,90,0,0,0,0,36,0,0,2,0,2,6,0,0,0,45,FALSE,0,Crystal Palace
Tim_Krul_280,0,0,18,0,0,280,353,1,0,4.1,41.2,2020-07-14T19:15:00Z,90,0,0,0,0,36,5,174208,0,1,0,3,-5152,783,5935,46,FALSE,0,Chelsea
Toby_Alderweireld_331,0,0,6,0,0.6,331,358,1,0,1.3,10,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,363507,3,1,2,1,18780,20358,1578,53,FALSE,1,Newcastle
Todd_Cantwell_287,0,0,11,0,3.2,287,353,1,0,2,16.4,2020-07-14T19:15:00Z,70,0,0,0,0,36,0,1024331,0,1,0,1,-35733,6374,42107,45,FALSE,1,Chelsea
Tomas_Soucek_616,0,1,30,0,1.8,616,360,1,1,6.8,43.4,2020-07-17T19:00:00Z,90,0,0,0,0,36,0,18135,1,3,23,8,-58,2721,2779,48,TRUE,0,Watford
Tommy_Doyle_644,0,0,0,0,0,644,357,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,154,1,2,0,0,-6,18,24,45,TRUE,0,Bournemouth
Tom_Cleverley_371,0,0,11,0,17.8,371,360,3,0,5.7,16.8,2020-07-17T19:00:00Z,90,0,0,0,0,36,0,7515,1,3,22,1,-28,22,50,48,FALSE,1,West Ham
Tom_Davies_154,0,0,13,0,2.5,154,355,1,0,1.1,7,2020-07-16T17:00:00Z,72,0,0,0,0,36,0,10569,1,1,1,2,58,159,101,53,TRUE,0,Aston Villa
Tom_Heaton_94,0,0,0,0,0,94,355,0,0,0,0,2020-07-16T17:00:00Z,0,0,0,0,0,36,0,163256,1,1,0,0,-881,31,912,43,FALSE,0,Everton
Tom_Trybull_290,0,0,0,0,0,290,353,0,0,0,0,2020-07-14T19:15:00Z,0,0,0,0,0,36,0,43837,0,1,0,0,-437,193,630,43,FALSE,0,Chelsea
Trent_Alexander-Arnold_182,0,0,14,0,48.2,182,351,2,0,7.7,15.4,2020-07-15T19:15:00Z,90,0,0,0,0,36,0,3062780,1,2,13,0,-109049,11683,120732,78,FALSE,1,Arsenal
Troy_Deeney_362,0,2,31,0,3.5,362,360,3,1,5.9,36.2,2020-07-17T19:00:00Z,66,0,0,0,0,36,0,137174,1,3,19,8,464,11887,11423,62,FALSE,0,West Ham
Troy_Parrott_509,0,0,0,0,0,509,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,57136,3,1,0,0,-184,232,416,43,FALSE,0,Newcastle
Tudor_Baluta_536,0,0,0,0,0,536,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,12157,1,1,0,0,-99,18,117,40,FALSE,0,Southampton
Tyreece_John-Jules_585,0,0,0,0,0,585,351,0,0,0,0,2020-07-15T19:15:00Z,0,0,0,0,0,36,0,447,1,2,0,0,28,55,27,44,TRUE,0,Liverpool
Tyreke_Johnson_326,0,0,0,0,0,326,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,2117,1,1,0,0,-37,3,40,44,TRUE,0,Brighton
Tyrick_Mitchell_579,0,0,5,0,10.5,579,354,0,0,1.6,5.6,2020-07-16T19:15:00Z,6,0,0,0,0,36,0,5908,2,0,0,1,-50,141,191,40,TRUE,0,Man Utd
Tyrone_Mings_445,0,0,13,0,0.6,445,355,1,0,1.5,14,2020-07-16T17:00:00Z,90,0,0,0,0,36,0,222096,1,1,0,2,-1413,2485,3898,44,FALSE,0,Everton
Valentino_Lazaro_614,0,0,3,0,11.4,614,358,2,0,1.6,1,2020-07-15T17:00:00Z,35,0,0,0,0,36,0,749,3,1,4,1,-38,27,65,53,TRUE,0,Spurs
Vicente_Guaita_131,0,0,13,0,0,131,354,2,0,2.5,25.4,2020-07-16T19:15:00Z,90,0,0,0,0,36,3,124791,2,0,0,2,-4611,712,5323,49,TRUE,0,Man Utd
Victor_Lindelöf_225,0,2,33,1,0.8,225,354,0,0,1.9,17.8,2020-07-16T19:15:00Z,90,0,0,0,0,36,0,86116,2,0,0,8,770,1341,571,53,FALSE,0,Crystal Palace
Victor_Wanyama_348,0,0,0,0,0,348,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,6954,3,1,0,0,-9,4,13,47,FALSE,0,Newcastle
Vincent_Janssen_339,0,0,0,0,0,339,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,5123,3,1,0,0,-7,11,18,45,FALSE,0,Newcastle
Virgil_van Dijk_183,0,0,9,0,2,183,351,2,0,3.6,6.2,2020-07-15T19:15:00Z,90,0,0,0,0,36,0,3288260,1,2,28,1,-50750,16724,67474,65,FALSE,0,Arsenal
Víctor_Camarasa_510,0,0,0,0,0,510,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,10422,2,0,0,0,-29,7,36,45,TRUE,0,Man Utd
Wayne_Hennessey_132,0,0,0,0,0,132,354,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,43898,2,0,0,0,-303,227,530,42,TRUE,0,Man Utd
Wesley_Hoedt_485,0,0,0,0,0,485,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,2580,1,1,0,0,-3,12,15,42,TRUE,0,Brighton
Wesley_Moraes_428,0,0,0,0,0,428,355,0,0,0,0,2020-07-16T17:00:00Z,0,0,0,0,0,36,0,59596,1,1,0,0,-198,14,212,54,FALSE,0,Everton
Wes_Morgan_165,0,2,26,1,0.4,165,356,0,0,1.8,17.2,2020-07-16T17:00:00Z,90,0,0,0,0,36,0,45912,0,2,0,8,28,395,367,41,TRUE,0,Sheffield Utd
Wilfred_Ndidi_176,0,0,16,1,3.1,176,356,0,0,4.3,30.2,2020-07-16T17:00:00Z,90,0,0,0,0,36,0,132373,0,2,10,3,-622,1090,1712,50,TRUE,0,Sheffield Utd
Wilfried_Zaha_133,0,0,1,0,3.4,133,354,2,0,8.5,6,2020-07-16T19:15:00Z,90,0,0,0,0,36,0,638797,2,0,76,2,-6053,5866,11919,66,TRUE,0,Man Utd
William_Smallbone_584,0,0,14,0,17.4,584,359,1,0,2.2,4.8,2020-07-16T19:15:00Z,77,0,0,0,0,36,0,1350,1,1,0,2,23,109,86,45,TRUE,0,Brighton
Willian_Borges Da Silva_113,0,0,21,1,103.8,113,353,0,0,16.2,24.8,2020-07-14T19:15:00Z,90,0,0,0,0,36,0,1079195,0,1,33,3,107523,138547,31024,74,TRUE,0,Norwich
Willy_Boly_405,0,0,17,0,0.4,405,352,1,0,3.9,22,2020-07-15T17:00:00Z,90,0,0,0,0,36,0,314435,1,1,17,2,15936,20106,4170,48,FALSE,0,Burnley
Willy_Caballero_112,0,0,0,0,0,112,353,0,0,0,0,2020-07-14T19:15:00Z,0,0,0,0,0,36,0,17903,0,1,0,0,-92,70,162,48,TRUE,0,Norwich
Will_Ferry_654,0,0,0,0,0,654,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,55,1,1,0,0,8,11,3,45,TRUE,0,Brighton
Will_Hughes_370,0,0,16,0,28.4,370,360,3,0,4.5,15.4,2020-07-17T19:00:00Z,90,0,0,0,0,36,0,20953,1,3,1,1,-132,48,180,53,FALSE,1,West Ham
Will_Norris_413,0,0,0,0,0,413,352,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,53333,1,1,0,0,421,1233,812,39,FALSE,0,Burnley
Winston_Reid_383,0,0,0,0,0,383,360,0,0,0,0,2020-07-17T19:00:00Z,0,0,0,0,0,36,0,282352,1,3,0,0,-2869,698,3567,39,TRUE,0,Watford
Xherdan_Shaqiri_194,0,0,3,0,4.9,194,351,0,0,0.5,0,2020-07-15T19:15:00Z,7,0,0,0,0,36,0,16977,1,2,0,1,-5,47,52,63,FALSE,0,Arsenal
Yan_Valery_306,0,0,0,0,0,306,359,0,0,0,0,2020-07-16T19:15:00Z,0,0,0,0,0,36,0,10995,1,1,0,0,-180,1,181,46,TRUE,0,Brighton
Yerry_Mina_142,0,0,0,0,0,142,355,0,0,0,0,2020-07-16T17:00:00Z,0,0,0,0,0,36,0,150059,1,1,0,0,-1182,356,1538,53,TRUE,0,Aston Villa
Yoshinori_Muto_260,0,0,0,0,0,260,358,0,0,0,0,2020-07-15T17:00:00Z,0,0,0,0,0,36,0,6096,3,1,0,0,-24,30,54,51,TRUE,0,Spurs
Youri_Tielemans_448,0,0,17,1,40.7,448,356,0,0,11.2,20.8,2020-07-16T17:00:00Z,90,0,0,0,0,36,0,287716,0,2,50,3,-2566,1730,4296,61,TRUE,0,Sheffield Utd
Yves_Bissouma_53,0,0,1,0,0.8,53,359,0,0,1,2.8,2020-07-16T19:15:00Z,22,0,0,0,0,36,0,1961,1,1,6,1,29,82,53,50,FALSE,0,Southampton
Zech_Medley_636,0,0,0,0,0,636,351,0,0,0,0,2020-07-15T19:15:00Z,0,0,0,0,0,36,0,1990,1,2,0,0,72,197,125,40,TRUE,0,Liverpool
Çaglar_Söyüncü_164,0,0,0,0,0,164,356,0,0,0,0,2020-07-16T17:00:00Z,0,0,0,0,0,36,0,913349,0,2,0,0,-303284,3801,307085,50,TRUE,0,Sheffield Utd
Ørjan_Nyland_27,0,0,0,0,0,27,355,0,0,0,0,2020-07-16T17:00:00Z,0,0,0,0,0,36,0,28928,1,1,0,0,-1438,175,1613,43,FALSE,0,Everton
