name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Sean Longstaff,0,0,2,0,0.5,270,289,0,0,0.8,0.0,2020-03-07T15:00:00Z,11,0,0,0,0,29,0,20500,1.0,0.0,8.0,1,-231,206,437,50,False,0,Southampton,Newcastle,MID
Johann Berg Gudmundsson,0,0,0,0,0.0,96,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,30520,1.0,1.0,0.0,0,-125,4,129,59,True,0,Spurs,Burnley,MID
Alex Iwobi,0,0,0,0,0.0,17,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,66095,0.0,4.0,0.0,0,-168,229,397,56,False,0,Chelsea,Everton,MID
Marc Navarro,0,0,0,0,0.0,360,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,23383,0.0,1.0,0.0,0,-2,772,774,39,False,0,Crystal Palace,Watford,DEF
Leander Dendoncker,0,0,12,1,16.9,420,290,0,0,3.6,15.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,683158,0.0,0.0,4.0,3,-21920,19632,41552,44,True,0,Brighton,Wolves,MID
Xherdan Shaqiri,0,0,0,0,0.0,194,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,17013,1.0,2.0,0.0,0,-53,12,65,63,True,0,Bournemouth,Liverpool,MID
Anthony Knockaert,0,0,0,0,0.0,52,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,657,0.0,0.0,0.0,0,1,12,11,54,False,0,Wolves,Brighton,MID
Kyle Walker-Peters,0,0,0,0,0.0,337,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,41686,1.0,0.0,0.0,0,-537,278,815,44,True,0,Newcastle,Southampton,DEF
Ezri Konsa Ngoyo,0,0,0,0,0.0,452,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,6771,0.0,4.0,0.0,0,-92,64,156,43,False,0,Leicester,Aston Villa,DEF
Daniel Castelo Podence,0,0,4,0,12.1,619,290,0,0,3.7,2.6,2020-03-07T15:00:00Z,16,0,0,0,0,29,0,1292,0.0,0.0,22.0,1,-233,138,371,52,True,0,Brighton,Wolves,MID
Ryan Giles,0,0,0,0,0.0,607,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4985,0.0,0.0,0.0,0,1667,2152,485,39,True,0,Brighton,Wolves,DEF
Diogo Jota,0,0,9,1,14.8,410,290,0,0,4.5,8.4,2020-03-07T15:00:00Z,73,0,0,0,0,29,0,676711,0.0,0.0,22.0,2,320884,333451,12567,63,True,0,Brighton,Wolves,FWD
Calum Chambers,0,0,0,0,0.0,467,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,45603,0.0,1.0,0.0,0,-696,19,715,43,True,0,West Ham,Arsenal,DEF
Calum Chambers,0,0,0,0,0.0,467,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,45603,,,0.0,0,-696,19,715,43,False,0,Man City,Arsenal,DEF
Nathaniel Chalobah,0,0,0,0,0.0,374,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,15607,0.0,1.0,0.0,0,-244,310,554,44,False,0,Crystal Palace,Watford,MID
Fabio Henrique Tavares,0,0,12,0,7.0,197,286,1,0,1.6,8.8,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,74665,1.0,2.0,0.0,2,610,1421,811,54,True,0,Bournemouth,Liverpool,MID
Moise Kean,0,0,2,0,0.6,496,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,32,0,0,0,0,29,0,105066,0.0,4.0,0.0,1,-791,306,1097,64,False,0,Chelsea,Everton,FWD
Taylor Perry,0,0,0,0,0.0,560,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1712,0.0,0.0,0.0,0,0,50,50,45,True,0,Brighton,Wolves,MID
Fraser Forster,0,0,0,0,0.0,317,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,22506,1.0,0.0,0.0,0,-118,24,142,43,True,0,Newcastle,Southampton,GK
Rhian Brewster,0,0,0,0,0.0,464,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,35588,1.0,2.0,0.0,0,833,2177,1344,42,True,0,Bournemouth,Liverpool,FWD
Jay Rodriguez,1,0,9,0,6.1,451,282,1,0,9.9,7.8,2020-03-07T17:30:00Z,67,0,0,0,0,29,0,25935,1.0,1.0,85.0,5,-2492,1628,4120,57,True,0,Spurs,Burnley,FWD
Divock Origi,0,0,3,0,0.0,188,286,0,0,0.4,0.0,2020-03-07T12:30:00Z,1,0,0,0,0,29,0,180209,1.0,2.0,4.0,1,-1492,915,2407,51,True,0,Bournemouth,Liverpool,FWD
Muhamed Bešić,0,0,0,0,0.0,522,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,10517,0.0,1.0,0.0,0,-71,142,213,44,True,0,Norwich,Sheffield Utd,MID
Pierre-Emile Højbjerg,0,0,10,0,27.5,325,289,1,0,4.1,13.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,33945,1.0,0.0,0.0,2,-505,1600,2105,48,True,0,Newcastle,Southampton,MID
Michail Antonio,0,0,-9,0,7.3,389,281,1,0,4.4,1.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,59659,0.0,1.0,35.0,1,6007,8192,2185,69,False,1,Arsenal,West Ham,MID
Morgan Schneiderlin,0,0,0,0,0.0,158,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,42909,0.0,4.0,0.0,0,-1282,19,1301,44,False,0,Chelsea,Everton,MID
Simon Francis,0,0,0,0,0.0,62,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,2633,1.0,2.0,0.0,0,-80,48,128,44,False,0,Liverpool,Bournemouth,DEF
Roberto Pereyra,0,0,11,0,4.1,369,284,1,0,3.1,3.8,2020-03-07T15:00:00Z,73,0,0,0,0,29,0,49442,0.0,1.0,23.0,2,142,1220,1078,56,False,0,Crystal Palace,Watford,MID
Willian Borges Da Silva,1,2,46,1,45.8,113,283,0,1,13.9,63.4,2020-03-08T14:00:00Z,70,0,0,0,0,29,0,243197,0.0,4.0,30.0,13,-52471,3451,55922,69,True,0,Everton,Chelsea,MID
Martín Montoya,0,0,20,1,7.5,38,290,0,0,2.3,15.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,41045,0.0,0.0,0.0,5,-1604,189,1793,43,False,1,Wolves,Brighton,DEF
Andriy Yarmolenko,0,0,0,0,0.0,392,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,55161,0.0,1.0,0.0,0,-756,16,772,52,False,0,Arsenal,West Ham,MID
Mason Holgate,0,0,16,0,0.6,478,283,4,0,1.8,17.0,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,153762,0.0,4.0,0.0,-1,-10484,4364,14848,44,False,1,Chelsea,Everton,DEF
DeAndre Yedlin,0,0,0,0,0.0,253,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5940,1.0,0.0,0.0,0,-97,84,181,44,False,0,Southampton,Newcastle,DEF
Alex Oxlade-Chamberlain,0,0,9,0,19.4,193,286,1,0,4.3,6.8,2020-03-07T12:30:00Z,83,0,0,0,0,29,0,54173,1.0,2.0,17.0,2,-4034,3342,7376,62,True,0,Bournemouth,Liverpool,MID
Mamadou Sakho,0,0,0,0,0.0,125,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5202,0.0,1.0,0.0,0,82,111,29,50,True,0,Watford,Crystal Palace,DEF
Dan Gosling,0,0,3,0,0.0,81,286,0,0,0.0,0.4,2020-03-07T12:30:00Z,10,0,0,0,0,29,0,5170,1.0,2.0,0.0,1,-419,153,572,49,False,0,Liverpool,Bournemouth,MID
Yoshinori Muto,0,0,0,0,0.0,260,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5890,1.0,0.0,0.0,0,-5,47,52,51,False,0,Southampton,Newcastle,FWD
Adam Smith,0,0,9,0,14.3,63,286,2,0,2.7,12.4,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,29973,1.0,2.0,0.0,1,-325,264,589,43,False,0,Liverpool,Bournemouth,DEF
Tom Davies,0,0,3,0,0.6,154,283,4,0,0.3,2.8,2020-03-08T14:00:00Z,57,0,0,0,0,29,0,10236,0.0,4.0,0.0,1,-66,132,198,53,False,0,Chelsea,Everton,MID
Rachid Ghezzal,0,0,0,0,0.0,173,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,2170,0.0,4.0,0.0,0,-2,3,5,52,True,0,Aston Villa,Leicester,MID
Bernardo Fernandes da Silva Junior,0,0,0,0,0.0,39,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8598,0.0,0.0,0.0,0,-373,36,409,43,False,0,Wolves,Brighton,DEF
Leon Clarke,0,0,0,0,0.0,547,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,6531,0.0,1.0,0.0,0,-14,189,203,44,True,0,Norwich,Sheffield Utd,FWD
Ondrej Duda,0,0,13,0,27.6,601,288,1,0,4.2,14.2,2020-03-07T15:00:00Z,86,0,0,0,0,29,0,7765,0.0,1.0,0.0,2,-371,616,987,48,False,0,Sheffield Utd,Norwich,MID
Ashley Young,0,0,0,0,0.0,224,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,22227,0.0,2.0,0.0,0,-100,19,119,54,True,0,Man City,Man Utd,DEF
Jack Grealish,0,0,0,0,1.4,29,285,4,0,0.5,2.0,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,1510653,0.0,4.0,2.0,2,-85522,57075,142597,65,False,0,Leicester,Aston Villa,MID
Juan Foyth,0,0,0,0,0.0,335,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,3051,1.0,1.0,0.0,0,-31,6,37,48,False,0,Burnley,Spurs,DEF
Carl Jenkinson,0,0,0,0,0.0,9,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1577,0.0,1.0,0.0,0,-5,7,12,45,True,0,West Ham,Arsenal,DEF
Carl Jenkinson,0,0,0,0,0.0,9,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,1577,,,0.0,0,-5,7,12,45,False,0,Man City,Arsenal,DEF
Jack Stacey,0,0,8,0,3.8,446,286,2,0,2.1,17.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,6248,1.0,2.0,0.0,1,316,450,134,43,False,0,Liverpool,Bournemouth,DEF
Billy Sharp,0,3,35,1,26.5,298,288,0,1,9.9,41.4,2020-03-07T15:00:00Z,70,0,0,0,0,29,0,30267,0.0,1.0,31.0,9,2180,4533,2353,56,True,0,Norwich,Sheffield Utd,FWD
Fabián Balbuena,0,0,0,0,0.0,382,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,25568,0.0,1.0,0.0,0,-1032,39,1071,43,False,0,Arsenal,West Ham,DEF
Steven Bergwijn,0,0,6,0,14.7,615,282,1,0,1.9,1.6,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,165476,1.0,1.0,3.0,1,21664,42717,21053,75,False,1,Burnley,Spurs,MID
Gylfi Sigurdsson,0,0,5,0,0.9,151,283,4,0,0.2,0.8,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,177979,0.0,4.0,0.0,2,-473,1651,2124,73,False,0,Chelsea,Everton,MID
Anthony Martial,0,0,23,1,1.7,239,287,0,1,12.9,42.4,2020-03-08T16:30:00Z,77,0,0,0,0,29,0,873502,0.0,2.0,85.0,8,-121077,31155,152232,79,True,0,Man City,Man Utd,MID
Christian Benteke,0,0,7,1,46.8,129,284,0,0,8.2,19.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,41468,0.0,1.0,16.0,1,552,1806,1254,57,True,1,Watford,Crystal Palace,FWD
Lovre Kalinic,0,0,0,0,0.0,474,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,6117,0.0,4.0,0.0,0,-67,9,76,43,False,0,Leicester,Aston Villa,GK
Konstantinos Mavropanos,0,0,0,0,0.0,8,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2829,0.0,1.0,0.0,0,-23,4,27,44,True,0,West Ham,Arsenal,DEF
Konstantinos Mavropanos,0,0,0,0,0.0,8,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,2829,,,0.0,0,-23,4,27,44,False,0,Man City,Arsenal,DEF
Pablo Zabaleta,0,0,0,0,0.0,379,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,33973,0.0,1.0,0.0,0,-320,140,460,42,False,0,Arsenal,West Ham,DEF
Scott Dann,0,2,30,1,10.3,127,284,0,0,3.4,21.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,12226,0.0,1.0,2.0,8,532,745,213,43,True,0,Watford,Crystal Palace,DEF
Sergio Romero,0,0,0,0,0.0,236,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,13451,0.0,2.0,0.0,0,-51,37,88,47,True,0,Man City,Man Utd,GK
Rolando Aarons,0,0,0,0,0.0,499,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2219,1.0,0.0,0.0,0,-16,7,23,48,False,0,Southampton,Newcastle,MID
Harry Lewis,0,0,0,0,0.0,548,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,11470,1.0,0.0,0.0,0,-140,183,323,40,True,0,Newcastle,Southampton,GK
Neil Taylor,0,0,0,0,0.0,24,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,16626,0.0,4.0,0.0,0,49,365,316,43,False,0,Leicester,Aston Villa,DEF
Dejan Lovren,0,0,0,0,0.0,186,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,14952,1.0,2.0,0.0,0,219,380,161,53,True,0,Bournemouth,Liverpool,DEF
Tom Trybull,0,0,0,0,0.0,290,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,42190,0.0,1.0,0.0,0,-246,98,344,44,False,0,Sheffield Utd,Norwich,MID
Anwar El Ghazi,0,0,5,0,0.4,30,285,2,0,0.4,3.2,2020-03-09T20:00:00Z,27,0,0,0,0,29,0,57349,0.0,4.0,0.0,1,-1516,1317,2833,55,False,0,Leicester,Aston Villa,MID
Jonjo Shelvey,0,0,23,1,43.3,269,289,0,0,7.4,30.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,42414,1.0,0.0,0.0,3,-196,1600,1796,49,False,0,Southampton,Newcastle,MID
Marcos Alonso,0,0,21,1,4.7,103,283,0,0,1.1,3.6,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,272959,0.0,4.0,3.0,6,94895,103654,8759,61,True,0,Everton,Chelsea,DEF
Max Meyer,0,0,0,0,0.0,136,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5902,0.0,1.0,0.0,0,-11,23,34,52,True,0,Watford,Crystal Palace,MID
Connor Wickham,0,0,0,0,0.0,130,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,145107,0.0,1.0,0.0,0,-1829,63,1892,44,True,0,Watford,Crystal Palace,FWD
Michy Batshuayi,0,0,0,0,0.0,461,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,36370,0.0,4.0,0.0,0,1,682,681,66,True,0,Everton,Chelsea,FWD
Georges-Kévin Nkoudou,0,0,0,0,0.0,527,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,855,1.0,1.0,0.0,0,-3,10,13,50,False,0,Burnley,Spurs,MID
Davy Pröpper,0,0,15,1,3.8,54,290,0,0,2.9,18.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,26398,0.0,0.0,7.0,3,-586,487,1073,48,False,0,Wolves,Brighton,MID
Gary Cahill,0,0,26,1,0.8,503,284,0,0,4.0,29.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,103477,0.0,1.0,10.0,6,5188,7279,2091,44,True,0,Watford,Crystal Palace,DEF
Robert Kenedy Nunes do Nascimento,0,0,0,0,0.0,462,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,2406,0.0,4.0,0.0,0,-15,8,23,52,True,0,Everton,Chelsea,MID
Phil Bardsley,0,0,10,0,4.3,86,282,1,0,2.5,16.6,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,19238,1.0,1.0,4.0,2,945,1950,1005,43,True,0,Spurs,Burnley,DEF
Fernando Luiz Rosa,0,0,11,0,1.0,221,287,2,0,1.7,16.0,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,50852,0.0,2.0,0.0,1,1732,2484,752,52,False,1,Man Utd,Man City,MID
Fernando Luiz Rosa,0,0,0,0,0.0,221,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,50852,,,0.0,0,1732,2484,752,52,True,0,Arsenal,Man City,MID
Troy Deeney,0,0,8,0,12.1,362,284,1,0,5.2,8.4,2020-03-07T15:00:00Z,73,0,0,0,0,29,0,149370,0.0,1.0,31.0,2,24638,35282,10644,62,False,0,Crystal Palace,Watford,FWD
Ethan Ampadu,0,0,0,0,0.0,121,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,1266,0.0,4.0,0.0,0,-130,16,146,44,True,0,Everton,Chelsea,MID
Tyrick Mitchell,0,0,0,0,0.0,579,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3239,0.0,1.0,0.0,0,80,253,173,40,True,0,Watford,Crystal Palace,DEF
Chris Wood,0,3,28,0,23.7,91,282,1,1,16.6,43.4,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,91882,1.0,1.0,99.0,9,-9412,5544,14956,61,True,0,Spurs,Burnley,FWD
Erik Pieters,0,0,0,0,0.0,447,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,299514,1.0,1.0,0.0,0,-5555,1002,6557,42,True,0,Spurs,Burnley,DEF
Lys Mousset,0,0,0,0,0.0,70,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,168783,0.0,1.0,0.0,0,-4958,7908,12866,45,True,0,Norwich,Sheffield Utd,FWD
Jefferson Lerma,1,0,20,0,10.7,82,286,2,0,4.3,30.6,2020-03-07T12:30:00Z,79,0,0,0,0,29,0,9422,1.0,2.0,2.0,5,604,815,211,48,False,0,Liverpool,Bournemouth,MID
Yan Valery,0,0,7,0,1.9,306,289,1,0,3.9,12.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,10440,1.0,0.0,24.0,2,-31,50,81,46,True,0,Newcastle,Southampton,DEF
Jordan Henderson,0,0,0,0,0.0,198,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,99660,1.0,2.0,0.0,0,-19967,869,20836,54,True,0,Bournemouth,Liverpool,MID
Matteo Guendouzi,0,0,0,0,0.0,21,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,420902,0.0,1.0,0.0,0,3458,15948,12490,43,True,0,West Ham,Arsenal,MID
Matteo Guendouzi,0,0,0,0,0.0,21,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,420902,,,0.0,0,3458,15948,12490,43,False,0,Man City,Arsenal,MID
Christian Eriksen,0,0,0,0,0.0,343,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,181452,1.0,1.0,0.0,0,-1050,46,1096,86,False,0,Burnley,Spurs,MID
Tariq Lamptey,0,0,0,0,0.0,586,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8112,0.0,0.0,0.0,0,-133,402,535,40,False,0,Wolves,Brighton,DEF
Bernardo Mota Veiga de Carvalho e Silva,0,0,9,0,3.4,218,287,1,0,0.9,5.8,2020-03-08T16:30:00Z,59,0,0,0,0,29,0,660240,0.0,2.0,0.0,1,45877,54552,8675,78,False,0,Man Utd,Man City,MID
Bernardo Mota Veiga de Carvalho e Silva,0,0,0,0,0.0,218,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,660240,,,0.0,0,45877,54552,8675,78,True,0,Arsenal,Man City,MID
Oleksandr Zinchenko,0,0,13,0,6.7,206,287,1,0,1.9,9.8,2020-03-08T16:30:00Z,76,0,0,0,0,29,0,174780,0.0,2.0,2.0,2,286,1133,847,52,False,0,Man Utd,Man City,DEF
Oleksandr Zinchenko,0,0,0,0,0.0,206,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,174780,,,0.0,0,286,1133,847,52,True,0,Arsenal,Man City,DEF
Conor Hourihane,0,0,7,0,14.9,28,285,2,0,2.6,5.8,2020-03-09T20:00:00Z,66,0,0,0,0,29,0,10530,0.0,4.0,5.0,1,-142,65,207,57,False,1,Leicester,Aston Villa,MID
Henri Lansbury,0,0,0,0,0.0,35,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,27833,0.0,4.0,0.0,0,-469,33,502,44,False,0,Leicester,Aston Villa,MID
Paulo Gazzaniga,0,0,0,0,0.0,341,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,151787,1.0,1.0,0.0,0,-2531,8157,10688,42,False,0,Burnley,Spurs,GK
Grant Hanley,0,0,15,0,0.6,277,288,1,0,2.6,25.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,210172,0.0,1.0,0.0,2,23929,30904,6975,40,False,0,Sheffield Utd,Norwich,DEF
Michael McGovern,0,0,0,0,0.0,281,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,463787,0.0,1.0,0.0,0,-9646,1243,10889,40,False,0,Sheffield Utd,Norwich,GK
Jeff Hendrick,0,0,3,0,12.2,100,282,1,0,3.5,6.4,2020-03-07T17:30:00Z,88,0,0,0,0,29,0,8716,1.0,1.0,16.0,1,-4,331,335,54,True,1,Spurs,Burnley,MID
Matt Targett,0,0,9,0,10.8,309,285,4,0,3.1,18.0,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,60463,0.0,4.0,2.0,0,-1932,1312,3244,44,False,0,Leicester,Aston Villa,DEF
Dennis Srbeny,0,0,0,0,0.0,279,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2691,0.0,1.0,0.0,0,-29,13,42,52,False,0,Sheffield Utd,Norwich,FWD
Oriol Romeu Vidal,0,0,0,0,0.0,328,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,116419,1.0,0.0,0.0,0,428,5649,5221,43,True,0,Newcastle,Southampton,MID
Kortney Hause,0,0,0,0,0.0,25,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,4905,0.0,4.0,0.0,0,-23,40,63,44,False,0,Leicester,Aston Villa,DEF
Ricardo Domingos Barbosa Pereira,0,0,26,1,32.3,159,285,0,0,4.6,14.0,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,1021772,0.0,4.0,0.0,6,-21213,24959,46172,63,True,0,Aston Villa,Leicester,DEF
Luke Freeman,0,0,0,0,0.0,441,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4968,0.0,1.0,0.0,0,38,126,88,51,True,0,Norwich,Sheffield Utd,MID
André Filipe Tavares Gomes,0,0,10,0,3.3,422,283,4,0,0.9,5.4,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,22052,0.0,4.0,0.0,1,703,901,198,52,False,1,Chelsea,Everton,MID
Pedro Rodríguez Ledesma,1,1,41,1,25.8,114,283,0,1,15.6,59.6,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,85501,0.0,4.0,71.0,12,1577,2089,512,68,True,0,Everton,Chelsea,MID
Dominic Solanke,0,0,2,0,0.8,69,286,0,0,0.4,2.8,2020-03-07T12:30:00Z,22,0,0,0,0,29,0,24392,1.0,2.0,0.0,1,-359,133,492,52,False,0,Liverpool,Bournemouth,FWD
David McGoldrick,0,0,2,0,0.3,303,288,0,0,0.9,7.0,2020-03-07T15:00:00Z,19,0,0,0,0,29,0,12380,0.0,1.0,2.0,1,24,293,269,54,True,0,Norwich,Sheffield Utd,FWD
Steven Alzate,0,0,0,0,0.0,537,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7913,0.0,0.0,0.0,0,-72,434,506,45,False,0,Wolves,Brighton,MID
Adam Webster,0,0,25,1,0.5,493,290,0,0,2.1,20.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,46945,0.0,0.0,0.0,6,-4488,889,5377,44,False,0,Wolves,Brighton,DEF
Addji Keaninkin Marc-Israel Guehi,0,0,0,0,0.0,545,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,5725,0.0,4.0,0.0,0,-56,37,93,40,True,0,Everton,Chelsea,DEF
Davinson Sánchez,0,0,9,0,0.6,333,282,1,0,2.2,21.0,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,66494,1.0,1.0,0.0,1,-41,632,673,53,False,1,Burnley,Spurs,DEF
Philip Billing,0,0,16,0,25.6,476,286,2,0,3.9,11.0,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,16913,1.0,2.0,2.0,2,755,2082,1327,50,False,0,Liverpool,Bournemouth,MID
Florian Lejeune,0,0,0,0,0.0,257,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4397,1.0,0.0,0.0,0,-668,53,721,44,False,0,Southampton,Newcastle,DEF
Michael Keane,0,0,14,0,0.4,143,283,4,0,2.0,19.6,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,141466,0.0,4.0,0.0,0,-656,434,1090,52,False,0,Chelsea,Everton,DEF
Dean Henderson,0,0,28,1,0.0,471,288,0,0,3.5,35.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,4,1193462,0.0,1.0,0.0,7,24684,50956,26272,52,True,0,Norwich,Sheffield Utd,GK
Patrick Roberts,0,0,0,0,0.0,435,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,3413,0.0,1.0,0.0,0,-19,8,27,51,False,0,Sheffield Utd,Norwich,MID
Josh Brownhill,0,0,0,0,0.0,620,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,336,1.0,1.0,0.0,0,-31,19,50,49,True,0,Spurs,Burnley,MID
Felipe Anderson Pereira Gomes,0,0,3,0,0.0,390,281,0,0,0.0,0.2,2020-03-07T15:00:00Z,3,0,0,0,0,29,0,190392,0.0,1.0,0.0,1,-1337,634,1971,66,False,0,Arsenal,West Ham,MID
