name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
David Silva,0,West Ham,0,0,1,0,3,2019-08-10T11:30:00Z,0,5.0,7.2,0,0,0,32.3,75,257201,219,0,11,False,79,0,0,8,0,1,17,5.7,0,0.0,MID,Man City
Davinson Sánchez,0,Aston Villa,0,0,0,1,2,2019-08-10T16:30:00Z,0,1.0,15.2,0,0,0,11.8,55,63856,333,0,14,True,90,0,0,6,0,1,21,4.8,0,3.0,DEF,Spurs
Davy Pröpper,0,Watford,0,0,1,0,6,2019-08-10T14:00:00Z,0,3.0,30.8,0,1,0,16.3,50,5703,54,0,26,False,90,0,0,7,0,1,1,4.8,0,0.0,MID,Brighton
DeAndre Yedlin,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,3395,253,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Newcastle
Dean Henderson,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,13.6,2,0,0,0.0,45,80682,471,0,12,False,90,0,0,2,0,1,0,1.4,0,1.0,GK,Sheffield Utd
Declan Rice,0,Man City,0,0,0,5,2,2019-08-10T11:30:00Z,0,5.0,16.0,0,0,0,1.8,50,157759,395,0,15,True,90,0,0,8,0,1,0,1.8,0,0.0,MID,West Ham
Dejan Lovren,0,Norwich,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,55,18316,186,0,0,True,0,0,0,1,0,1,0,0.0,0,4.0,DEF,Liverpool
Demarai Gray,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,55,35855,175,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,MID,Leicester
Dennis Praet,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,55,4750,517,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,MID,Leicester
Dennis Srbeny,0,Liverpool,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,55,4400,279,0,0,False,0,0,0,1,0,1,0,0.0,0,4.0,FWD,Norwich
Diego Rico,0,Sheffield Utd,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,21.0,0,0,0,16.6,40,281145,65,0,13,True,90,0,0,2,0,1,3,4.1,0,1.0,DEF,Bournemouth
Diogo Jota,0,Leicester,0,0,1,0,2,2019-08-11T13:00:00Z,0,0.0,1.6,0,0,0,12.3,65,760902,410,0,4,False,75,0,0,5,0,1,25,3.9,0,0.0,FWD,Wolves
Divock Origi,0,Norwich,3,0,0,1,12,2019-08-09T19:00:00Z,0,1.0,45.4,0,1,0,26.4,55,165505,188,1,46,True,73,0,0,1,0,1,21,9.3,0,4.0,FWD,Liverpool
Djibril Sidibé,0,Crystal Palace,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,55,15480,511,0,0,False,0,0,0,4,0,1,0,0.0,0,0.0,DEF,Everton
Domingos Quina,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,6262,375,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,MID,Watford
Dominic Calvert-Lewin,0,Crystal Palace,0,0,1,0,2,2019-08-10T14:00:00Z,0,0.0,1.4,0,0,0,11.2,60,104923,147,0,5,False,68,0,0,4,0,1,6,1.9,0,0.0,FWD,Everton
Dominic Solanke,0,Sheffield Utd,0,0,0,0,1,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,55,31837,69,0,3,True,1,0,0,2,0,1,0,0.0,0,1.0,FWD,Bournemouth
Douglas Luiz Soares de Paulo,0,Spurs,0,0,0,2,1,2019-08-10T16:30:00Z,0,1.0,11.6,0,0,0,10.0,45,36123,470,0,3,False,8,0,0,6,0,1,0,2.2,0,3.0,MID,Aston Villa
Dwight McNeil,0,Southampton,0,0,1,0,3,2019-08-10T14:00:00Z,0,0.0,15.8,0,0,0,5.3,60,23782,97,0,15,True,83,0,0,3,0,1,0,2.1,0,3.0,MID,Burnley
Ederson Santana de Moraes,0,West Ham,0,0,1,0,7,2019-08-10T11:30:00Z,0,5.0,28.8,3,0,0,0.0,60,980143,212,0,26,False,90,0,0,8,0,1,0,2.9,0,0.0,GK,Man City
Edward Nketiah,0,Newcastle,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,102737,13,0,0,False,0,0,0,10,0,1,0,0.0,0,0.0,FWD,Arsenal
Eldin Jakupovic,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,45,6851,169,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,GK,Leicester
Emerson Palmieri dos Santos,0,Man Utd,0,0,0,4,0,2019-08-11T15:30:00Z,0,0.0,23.2,0,0,0,19.7,55,45795,107,0,8,False,90,0,0,9,0,1,45,8.8,0,4.0,DEF,Chelsea
Emiliano Buendía,0,Liverpool,0,0,0,4,4,2019-08-09T19:00:00Z,0,1.0,34.2,0,1,0,40.5,60,24938,283,0,16,False,90,0,1,1,0,1,24,9.9,0,4.0,MID,Norwich
Emiliano Martínez,0,Newcastle,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,16175,427,0,0,False,0,0,0,10,0,1,0,0.0,0,0.0,GK,Arsenal
Emil Krafth,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,3239,519,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Newcastle
Enda Stevens,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,10.2,0,0,0,3.1,50,21696,291,0,11,False,90,0,0,2,0,1,2,1.5,0,1.0,DEF,Sheffield Utd
Eric Bailly,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,50,3005,228,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,DEF,Man Utd
Eric Dier,0,Aston Villa,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,50,10534,350,0,0,True,0,0,0,6,0,1,0,0.0,0,3.0,MID,Spurs
Erik Lamela,0,Aston Villa,0,0,0,1,1,2019-08-10T16:30:00Z,0,1.0,11.6,0,0,0,38.3,60,37710,346,0,15,True,87,0,1,6,0,1,39,8.9,0,3.0,MID,Spurs
Erik Pieters,0,Southampton,2,0,1,0,14,2019-08-10T14:00:00Z,0,0.0,56.8,0,2,0,25.1,45,9332,447,0,43,True,90,0,0,3,0,1,1,8.3,0,3.0,DEF,Burnley
Ethan Ampadu,0,Man Utd,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,45,1685,121,0,0,False,0,0,0,9,0,1,0,0.0,0,4.0,MID,Chelsea
Etienne Capoue,0,Brighton,0,0,0,3,2,2019-08-10T14:00:00Z,0,3.0,9.2,0,0,0,2.6,50,57796,373,0,7,True,90,0,0,7,0,1,1,1.3,0,0.0,MID,Watford
Ezri Konsa Ngoyo,0,Spurs,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,45,4111,452,0,0,False,0,0,0,6,0,1,0,0.0,0,3.0,DEF,Aston Villa
Fabian Delph,0,Crystal Palace,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,55,25909,205,0,0,False,0,0,0,4,0,1,0,0.0,0,0.0,DEF,Everton
Fabian Schär,0,Arsenal,0,0,0,1,2,2019-08-11T13:00:00Z,0,1.0,23.4,0,0,0,1.7,50,99525,252,0,12,True,90,0,0,10,0,1,5,3.0,0,0.0,DEF,Newcastle
Fabio Henrique Tavares,0,Norwich,0,0,0,1,2,2019-08-09T19:00:00Z,0,1.0,25.6,0,0,0,11.8,55,49706,197,0,18,True,90,0,0,1,0,1,7,4.4,0,4.0,MID,Liverpool
Fabián Balbuena,0,Man City,0,0,0,5,-1,2019-08-10T11:30:00Z,0,5.0,5.6,0,0,0,0.4,45,27470,382,0,6,True,90,0,1,8,0,1,0,0.6,0,0.0,DEF,West Ham
Federico Fernández,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,10073,254,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Newcastle
Felipe Anderson Pereira Gomes,0,Man City,0,0,0,2,1,2019-08-10T11:30:00Z,0,5.0,3.8,0,0,0,1.6,70,529492,390,0,0,True,65,0,1,8,0,1,0,0.5,0,0.0,MID,West Ham
Fernando Luiz Rosa,0,West Ham,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,55,70381,221,0,0,False,0,0,0,8,0,1,0,0.0,0,0.0,MID,Man City
Fikayo Tomori,0,Man Utd,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,45,0,529,0,0,False,0,0,0,9,0,1,0,0.0,0,4.0,DEF,Chelsea
Florian Lejeune,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,223,257,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Newcastle
Florin Andone,0,Watford,1,0,0,0,6,2019-08-10T14:00:00Z,0,3.0,40.0,0,0,0,0.5,50,20055,46,1,27,False,26,0,0,7,0,1,17,5.8,0,0.0,FWD,Brighton
Francisco Femenía Far,0,Brighton,0,0,0,3,1,2019-08-10T14:00:00Z,0,3.0,17.2,0,0,0,34.9,45,49998,357,0,16,True,90,0,0,7,0,1,7,5.9,0,0.0,DEF,Watford
Fraser Forster,0,Burnley,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,58416,317,0,0,False,0,0,0,3,0,1,0,0.0,0,3.0,GK,Southampton
Frederick Woodman,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,40,64138,264,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,GK,Newcastle
Frederico Rodrigues de Paula Santos,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,55,9973,244,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,MID,Man Utd
Frédéric Guilbert,0,Spurs,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,45,32103,458,0,0,False,0,0,0,6,0,1,0,0.0,0,3.0,DEF,Aston Villa
Gabriel Fernando de Jesus,0,West Ham,0,0,1,0,6,2019-08-10T11:30:00Z,0,5.0,33.4,0,0,0,4.8,95,126424,211,1,31,False,68,0,0,8,0,1,42,8.0,0,0.0,FWD,Man City
Gabriel Teodoro Martinelli Silva,0,Newcastle,0,0,0,0,1,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,46077,504,0,2,False,6,0,0,10,0,1,0,0.0,0,0.0,FWD,Arsenal
Gary Cahill,0,Everton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,116208,503,0,0,True,0,0,0,4,0,1,0,0.0,0,0.0,DEF,Crystal Palace
Gaëtan Bong,0,Watford,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,9444,41,0,0,False,0,0,0,7,0,1,0,0.0,0,0.0,DEF,Brighton
Georges-Kévin Nkoudou,0,Aston Villa,0,0,0,0,1,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,50,0,527,0,3,True,2,0,0,6,0,1,18,1.8,0,3.0,MID,Spurs
George Baldock,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,0.4,0,0,0,3.8,45,8980,294,0,1,False,90,0,0,2,0,1,3,0.7,0,1.0,DEF,Sheffield Utd
Georginio Wijnaldum,0,Norwich,0,0,0,1,2,2019-08-09T19:00:00Z,0,1.0,3.8,0,0,0,5.2,55,145844,199,0,11,True,90,0,0,1,0,1,2,1.1,0,4.0,MID,Liverpool
Gerard Deulofeu,0,Brighton,0,0,0,1,1,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,5.5,65,337999,363,0,1,True,45,0,0,7,0,1,3,0.6,0,0.0,FWD,Watford
Giovani Lo Celso,0,Aston Villa,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,75,30815,523,0,0,True,0,0,0,6,0,1,0,0.0,0,3.0,MID,Spurs
Glenn Murray,0,Watford,0,0,1,0,2,2019-08-10T14:00:00Z,0,3.0,4.2,0,0,0,3.1,60,209377,44,0,0,False,63,0,0,7,0,1,4,1.1,0,0.0,FWD,Brighton
Grady Diangana,0,Man City,0,0,0,0,0,2019-08-10T11:30:00Z,0,5.0,0.0,0,0,0,0.0,45,6188,398,0,0,True,0,0,0,8,0,1,0,0.0,0,0.0,MID,West Ham
Granit Xhaka,0,Newcastle,0,0,1,0,2,2019-08-11T13:00:00Z,0,1.0,15.8,0,0,0,24.2,55,83398,18,0,11,False,90,0,1,10,0,1,5,4.5,0,0.0,MID,Arsenal
Grant Hanley,0,Liverpool,0,1,0,4,-2,2019-08-09T19:00:00Z,0,1.0,8.6,0,0,0,0.0,40,143674,277,0,2,False,90,0,0,1,0,1,0,0.9,0,4.0,DEF,Norwich
Gylfi Sigurdsson,0,Crystal Palace,0,0,1,0,3,2019-08-10T14:00:00Z,0,0.0,4.8,0,0,0,13.1,80,791565,151,0,3,False,78,0,0,4,0,1,37,5.5,0,0.0,MID,Everton
Hamza Choudhury,0,Wolves,0,0,1,0,3,2019-08-11T13:00:00Z,0,0.0,10.6,0,0,0,12.4,45,30605,180,0,15,True,60,0,0,5,0,1,8,3.1,0,0.0,MID,Leicester
Harry Kane,0,Aston Villa,3,0,0,1,13,2019-08-10T16:30:00Z,0,1.0,64.2,0,0,0,24.1,110,1591131,338,2,50,True,90,0,0,6,0,1,95,18.3,0,3.0,FWD,Spurs
Harry Maguire,0,Chelsea,0,0,1,0,6,2019-08-11T15:30:00Z,0,0.0,34.8,0,0,0,10.8,55,932347,160,0,29,True,90,0,0,9,0,1,8,5.4,0,4.0,DEF,Man Utd
Harry Wilson,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,60,62133,505,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,MID,Bournemouth
Harry Winks,0,Aston Villa,0,0,0,1,2,2019-08-10T16:30:00Z,0,1.0,10.8,0,0,0,29.6,55,20098,347,0,14,True,63,0,0,6,0,1,1,4.1,0,3.0,MID,Spurs
Harvey Barnes,0,Wolves,0,0,0,0,1,2019-08-11T13:00:00Z,0,0.0,5.6,0,0,0,2.1,60,13242,172,0,3,True,29,0,0,5,0,1,11,1.9,0,0.0,MID,Leicester
Henrikh Mkhitaryan,0,Newcastle,0,0,1,0,2,2019-08-11T13:00:00Z,0,1.0,0.2,0,0,0,19.4,70,126595,16,0,0,False,83,0,1,10,0,1,22,4.2,0,0.0,MID,Arsenal
Henri Lansbury,0,Spurs,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,45,12198,35,0,0,False,0,0,0,6,0,1,0,0.0,0,3.0,MID,Aston Villa
Heung-Min Son,0,Aston Villa,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,95,60979,342,0,0,True,0,0,0,6,0,1,0,0.0,0,3.0,MID,Spurs
Heurelho da Silva Gomes,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,45,10411,513,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,GK,Watford
Hugo Lloris,0,Aston Villa,0,0,0,1,3,2019-08-10T16:30:00Z,0,1.0,21.4,3,0,0,0.0,55,514748,340,0,13,True,90,0,0,6,0,1,0,2.1,0,3.0,GK,Spurs
Héctor Bellerín,0,Newcastle,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,55,7979,2,0,0,False,0,0,0,10,0,1,0,0.0,0,0.0,DEF,Arsenal
Hélder Costa,0,Leicester,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,50,1482,418,0,0,False,0,0,0,5,0,1,0,0.0,0,0.0,MID,Wolves
Ibrahim Amadou,0,Liverpool,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,45,2422,507,0,0,False,0,0,0,1,0,1,0,0.0,0,4.0,MID,Norwich
Idrissa Gueye,0,Crystal Palace,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,50,2779,156,0,0,False,0,0,0,4,0,1,0,0.0,0,0.0,MID,Everton
Ilkay Gündogan,0,West Ham,0,0,0,0,1,2019-08-10T11:30:00Z,0,5.0,1.2,0,0,0,3.8,55,177023,222,0,3,False,11,0,0,8,0,1,0,0.5,0,0.0,MID,Man City
Isaac Hayden,0,Arsenal,0,0,0,1,2,2019-08-11T13:00:00Z,0,1.0,22.4,0,0,0,12.0,45,432483,271,0,20,True,90,0,0,10,0,1,0,3.4,0,0.0,MID,Newcastle
Isaac Success Ajayi,0,Brighton,0,0,0,1,1,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,50,47746,365,0,1,True,15,0,0,7,0,1,0,0.0,0,0.0,FWD,Watford
Ismaïla Sarr,0,Brighton,0,0,0,0,0,2019-08-10T14:00:00Z,0,3.0,0.0,0,0,0,0.0,65,22066,525,0,0,True,0,0,0,7,0,1,0,0.0,0,0.0,MID,Watford
Issa Diop,0,Man City,0,0,0,5,0,2019-08-10T11:30:00Z,0,5.0,5.0,0,0,0,0.3,45,231395,381,0,3,True,90,0,0,8,0,1,7,1.2,0,0.0,DEF,West Ham
Ivan Cavaleiro,0,Leicester,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,50,722,419,0,0,False,0,0,0,5,0,1,0,0.0,0,0.0,MID,Wolves
Jack Colback,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,45,4015,482,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,MID,Newcastle
Jack Cork,0,Southampton,0,0,1,0,3,2019-08-10T14:00:00Z,0,0.0,8.2,0,0,0,2.1,50,16050,102,0,10,True,90,0,0,3,0,1,0,1.0,0,3.0,MID,Burnley
Jack Grealish,0,Spurs,0,0,0,3,2,2019-08-10T16:30:00Z,0,1.0,27.0,0,0,0,22.1,60,345002,29,0,22,False,90,0,0,6,0,1,0,4.9,0,3.0,MID,Aston Villa
Jack O'Connell,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,15.6,0,0,0,4.6,45,20821,293,0,12,False,90,0,0,2,0,1,0,2.0,0,1.0,DEF,Sheffield Utd
Jack Simpson,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,40,476670,66,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,DEF,Bournemouth
Jack Stacey,0,Sheffield Utd,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,45,8835,446,0,0,True,0,0,0,2,0,1,0,0.0,0,1.0,DEF,Bournemouth
Jack Stephens,0,Burnley,0,0,0,2,1,2019-08-10T14:00:00Z,0,0.0,10.6,0,0,0,0.1,45,7817,308,0,10,False,72,0,0,3,0,1,2,1.3,0,3.0,DEF,Southampton
Jack Wilshere,0,Man City,0,0,0,2,1,2019-08-10T11:30:00Z,0,5.0,2.6,0,0,0,2.1,50,32147,394,0,3,True,55,0,0,8,0,1,0,0.5,0,0.0,MID,West Ham
Jacob Murphy,0,Arsenal,0,0,0,0,0,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,50,1504,483,0,0,True,0,0,0,10,0,1,0,0.0,0,0.0,MID,Newcastle
Jake Eastwood,0,Bournemouth,0,0,0,0,0,2019-08-10T14:00:00Z,0,1.0,0.0,0,0,0,0.0,45,17039,299,0,0,False,0,0,0,2,0,1,0,0.0,0,1.0,GK,Sheffield Utd
Jamaal Lascelles,0,Arsenal,0,0,0,1,2,2019-08-11T13:00:00Z,0,1.0,19.6,0,0,0,0.4,45,458877,258,0,13,True,90,0,0,10,0,1,0,2.0,0,0.0,DEF,Newcastle
Jamal Lewis,0,Liverpool,0,0,0,4,0,2019-08-09T19:00:00Z,0,1.0,24.2,0,0,0,25.1,45,12026,276,0,15,False,90,0,0,1,0,1,0,4.9,0,4.0,DEF,Norwich
James Chester,0,Spurs,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,45,8669,23,0,0,False,0,0,0,6,0,1,0,0.0,0,3.0,DEF,Aston Villa
James Garner,0,Chelsea,0,0,0,0,0,2019-08-11T15:30:00Z,0,0.0,0.0,0,0,0,0.0,45,6284,250,0,0,True,0,0,0,9,0,1,0,0.0,0,4.0,MID,Man Utd
James Justin,0,Wolves,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,50,7262,433,0,0,True,0,0,0,5,0,1,0,0.0,0,0.0,DEF,Leicester
James Maddison,0,Wolves,0,0,1,0,3,2019-08-11T13:00:00Z,0,0.0,3.6,0,0,0,49.2,70,568427,171,0,9,True,90,0,0,5,0,1,13,6.6,0,0.0,MID,Leicester
James McArthur,0,Everton,0,0,1,0,3,2019-08-10T14:00:00Z,0,0.0,21.2,0,0,0,11.6,55,110758,138,0,15,True,90,0,0,4,0,1,0,3.3,0,0.0,MID,Crystal Palace
James McCarthy,0,Everton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,38471,157,0,0,True,0,0,0,4,0,1,0,0.0,0,0.0,MID,Crystal Palace
James Milner,0,Norwich,0,0,0,0,1,2019-08-09T19:00:00Z,0,1.0,0.2,0,0,0,0.3,55,48632,200,0,3,True,4,0,0,1,0,1,0,0.1,0,4.0,MID,Liverpool
James Tarkowski,0,Southampton,0,0,1,0,6,2019-08-10T14:00:00Z,0,0.0,18.0,0,0,0,0.2,50,96554,84,0,23,True,90,0,0,3,0,1,36,5.4,0,3.0,DEF,Burnley
James Tomkins,0,Everton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,50,769,124,0,0,True,0,0,0,4,0,1,0,0.0,0,0.0,DEF,Crystal Palace
James Ward-Prowse,0,Burnley,0,0,0,3,2,2019-08-10T14:00:00Z,0,0.0,10.8,0,0,0,15.1,60,56852,321,0,10,False,90,0,0,3,0,1,17,4.3,0,3.0,MID,Southampton
Jamie Vardy,0,Wolves,0,0,1,0,2,2019-08-11T13:00:00Z,0,0.0,6.8,0,0,0,4.9,90,586801,166,0,5,True,90,0,0,5,0,1,4,1.6,0,0.0,FWD,Leicester
Jannik Vestergaard,0,Burnley,0,0,0,3,1,2019-08-10T14:00:00Z,0,0.0,16.4,0,0,0,1.3,50,10483,304,0,13,False,90,0,0,3,0,1,33,5.1,0,3.0,DEF,Southampton
Jan Bednarek,0,Burnley,0,0,0,3,1,2019-08-10T14:00:00Z,0,0.0,20.4,0,0,0,10.8,45,43489,307,0,13,False,90,0,0,3,0,1,10,4.1,0,3.0,DEF,Southampton
Jan Vertonghen,0,Aston Villa,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,55,199716,330,0,0,True,0,0,0,6,0,1,0,0.0,0,3.0,DEF,Spurs
Javier Hernández Balcázar,0,Man City,0,0,0,3,1,2019-08-10T11:30:00Z,0,5.0,1.6,0,0,0,1.0,60,57838,386,0,-2,True,24,0,0,8,0,1,18,2.1,0,0.0,FWD,West Ham
Javier Manquillo,0,Arsenal,0,0,0,1,2,2019-08-11T13:00:00Z,0,1.0,8.6,0,0,0,11.1,45,9344,256,0,10,True,90,0,0,10,0,1,2,2.2,0,0.0,DEF,Newcastle
Jay Rodriguez,0,Southampton,0,0,0,0,1,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,60,25916,451,0,2,True,6,0,0,3,0,1,0,0.0,0,3.0,FWD,Burnley
Jean-Philippe Gbamin,0,Crystal Palace,0,0,0,0,1,2019-08-10T14:00:00Z,0,0.0,6.8,0,0,0,4.6,50,4598,497,0,6,False,45,0,0,4,0,1,0,1.1,0,0.0,MID,Everton
Jed Steer,0,Spurs,0,0,0,0,0,2019-08-10T16:30:00Z,0,1.0,0.0,0,0,0,0.0,45,8824,429,0,0,False,0,0,0,6,0,1,0,0.0,0,3.0,GK,Aston Villa
Jefferson Lerma,0,Sheffield Utd,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,12.0,0,0,0,3.3,50,12723,82,0,13,True,90,0,0,2,0,1,9,2.4,0,1.0,MID,Bournemouth
Jeffrey Schlupp,0,Everton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,55,7981,137,0,0,True,0,0,0,4,0,1,0,0.0,0,0.0,MID,Crystal Palace
Jeff Hendrick,0,Southampton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,55,5770,100,0,0,True,0,0,0,3,0,1,0,0.0,0,3.0,MID,Burnley
Jesse Lingard,0,Chelsea,0,0,1,0,2,2019-08-11T15:30:00Z,0,0.0,0.2,0,0,0,13.3,65,77366,241,0,2,True,85,0,1,9,0,1,2,1.6,0,4.0,MID,Man Utd
Jesús Vallejo Lázaro,0,Leicester,0,0,0,0,0,2019-08-11T13:00:00Z,0,0.0,0.0,0,0,0,0.0,50,25791,473,0,0,False,0,0,0,5,0,1,0,0.0,0,0.0,DEF,Wolves
Jetro Willems,0,Arsenal,0,0,0,1,1,2019-08-11T13:00:00Z,0,1.0,5.4,0,0,0,11.2,45,10377,498,0,6,True,36,0,0,10,0,1,2,1.9,0,0.0,DEF,Newcastle
Joelinton Cássio Apolinário de Lira,0,Arsenal,0,0,0,1,2,2019-08-11T13:00:00Z,0,1.0,0.0,0,0,0,0.0,60,136531,466,0,15,True,90,0,0,10,0,1,0,0.0,0,0.0,FWD,Newcastle
Joel Matip,0,Norwich,0,0,0,0,0,2019-08-09T19:00:00Z,0,1.0,0.0,0,0,0,0.0,55,65735,185,0,0,True,0,0,0,1,0,1,0,0.0,0,4.0,DEF,Liverpool
Joel Ward,0,Everton,0,0,1,0,6,2019-08-10T14:00:00Z,0,0.0,14.2,0,0,0,0.9,45,25054,126,0,23,True,90,0,0,4,0,1,0,1.5,0,0.0,DEF,Crystal Palace
Joe Hart,0,Southampton,0,0,0,0,0,2019-08-10T14:00:00Z,0,0.0,0.0,0,0,0,0.0,45,121823,95,0,0,True,0,0,0,3,0,1,0,0.0,0,3.0,GK,Burnley
Johann Berg Gudmundsson,0,Southampton,1,0,1,0,9,2019-08-10T14:00:00Z,0,0.0,44.2,0,0,0,33.1,60,15688,96,1,28,True,90,0,0,3,0,1,22,9.9,0,3.0,MID,Burnley
John Egan,0,Bournemouth,0,0,0,1,2,2019-08-10T14:00:00Z,0,1.0,19.6,0,0,0,0.3,45,10565,295,0,16,False,90,0,0,2,0,1,2,2.2,0,1.0,DEF,Sheffield Utd
