name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Tom Cleverley,0,0,0,0,0.0,371,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,7519,3,0,0.0,0,0,0,0,50,True,0,Brighton,Watford,MID,Cleverley
Tom Davies,0,0,2,0,0.1,154,4,0,0,0.2,1.4,2019-08-10T14:00:00Z,11,0,0,0,0,1,0,7729,0,0,0.0,1,0,0,0,55,False,0,Crystal Palace,Everton,MID,Davies
Tom Heaton,0,0,15,0,0.0,94,6,3,0,2.4,24.2,2019-08-10T16:30:00Z,90,0,0,0,0,1,3,368460,1,3,0.0,2,0,0,0,45,False,0,Spurs,Aston Villa,GK,Heaton
Tom Trybull,0,0,11,0,0.6,290,1,4,0,0.9,4.4,2019-08-09T19:00:00Z,69,0,0,0,0,1,0,44913,1,4,4.0,2,0,0,0,45,False,0,Liverpool,Norwich,MID,Trybull
Trent Alexander-Arnold,1,0,24,0,36.3,182,1,1,0,8.4,35.6,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,1302032,1,4,12.0,5,0,0,0,70,True,0,Norwich,Liverpool,DEF,Alexander-Arnold
Troy Deeney,0,0,6,0,11.5,362,7,3,0,2.8,7.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,174949,3,0,9.0,2,0,0,0,65,True,0,Brighton,Watford,FWD,Deeney
Troy Parrott,0,0,0,0,0.0,509,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,34251,1,3,0.0,0,0,0,0,45,True,0,Aston Villa,Spurs,FWD,Parrott
Tyreke Johnson,0,0,0,0,0.0,326,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,2163,0,3,0.0,0,0,0,0,45,False,0,Burnley,Southampton,MID,Johnson
Tyrone Mings,1,2,31,0,10.0,445,6,3,0,8.3,72.6,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,94735,1,3,0.0,6,0,0,0,45,False,0,Spurs,Aston Villa,DEF,Mings
Vicente Guaita,0,0,24,1,0.0,131,4,0,0,1.4,14.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,2,22626,0,0,0.0,6,0,0,0,50,True,0,Everton,Crystal Palace,GK,Guaita
Victor Lindelöf,0,0,24,1,0.1,225,9,0,0,2.0,19.4,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,69797,0,4,0.0,5,0,0,0,55,True,1,Chelsea,Man Utd,DEF,Lindelöf
Victor Wanyama,0,0,0,0,0.0,348,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,3818,1,3,0.0,0,0,0,0,50,True,0,Aston Villa,Spurs,MID,Wanyama
Vincent Janssen,0,0,0,0,0.0,339,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,9875,1,3,0.0,0,0,0,0,45,True,0,Aston Villa,Spurs,FWD,Janssen
Virgil van Dijk,0,0,27,0,0.8,183,1,1,1,7.4,52.4,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,2725192,1,4,21.0,8,0,0,0,65,True,0,Norwich,Liverpool,DEF,van Dijk
Víctor Camarasa,0,0,0,0,0.0,510,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,52407,0,0,0.0,0,0,0,0,50,True,0,Everton,Crystal Palace,MID,Camarasa
Wayne Hennessey,0,0,0,0,0.0,132,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,63901,0,0,0.0,0,0,0,0,45,True,0,Everton,Crystal Palace,GK,Hennessey
Wesley Hoedt,0,0,0,0,0.0,485,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,4771,0,3,0.0,0,0,0,0,45,False,0,Burnley,Southampton,DEF,Hoedt
Wesley Moraes,0,0,2,0,1.1,428,6,1,0,2.3,5.0,2019-08-10T16:30:00Z,73,0,0,0,0,1,0,59003,1,3,17.0,2,0,0,0,60,False,0,Spurs,Aston Villa,FWD,Wesley
Wes Morgan,0,0,0,0,0.0,165,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,84689,0,0,0.0,0,0,0,0,45,True,0,Wolves,Leicester,DEF,Morgan
Wilfred Ndidi,0,0,15,1,13.7,176,5,0,0,3.8,21.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,69367,0,0,3.0,3,0,0,0,50,True,0,Wolves,Leicester,MID,Ndidi
Wilfried Zaha,0,0,1,0,0.8,133,4,0,0,3.7,4.4,2019-08-10T14:00:00Z,25,0,0,0,0,1,0,1082439,0,0,32.0,1,0,0,0,70,True,0,Everton,Crystal Palace,MID,Zaha
Willian Borges Da Silva,0,0,0,0,0.0,113,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,47254,0,4,0.0,0,0,0,0,70,False,0,Man Utd,Chelsea,MID,Willian
Willy Boly,0,3,32,1,0.3,405,5,0,0,3.0,27.2,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,381591,0,0,2.0,9,0,0,0,50,False,0,Leicester,Wolves,DEF,Boly
Willy Caballero,0,0,0,0,0.0,112,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,13954,0,4,0.0,0,0,0,0,50,False,0,Man Utd,Chelsea,GK,Caballero
Will Hughes,0,0,1,0,3.3,370,7,3,0,1.3,3.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,13737,3,0,6.0,2,0,0,0,55,True,0,Brighton,Watford,MID,Hughes
Will Norris,0,0,0,0,0.0,413,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,46295,0,0,0.0,0,0,0,0,40,False,0,Leicester,Wolves,GK,Norris
Winston Reid,0,0,0,0,0.0,383,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,303577,5,0,0.0,0,0,0,0,40,True,0,Man City,West Ham,DEF,Reid
Xherdan Shaqiri,0,0,0,0,0.0,194,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,25239,1,4,0.0,0,0,0,0,65,True,0,Norwich,Liverpool,MID,Shaqiri
Yan Valery,0,0,5,0,15.2,306,3,3,0,2.9,7.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,23676,0,3,6.0,1,0,0,0,50,False,0,Burnley,Southampton,DEF,Valery
Yerry Mina,0,3,32,1,0.8,142,4,0,0,2.0,19.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,39761,0,0,0.0,9,0,0,0,55,False,0,Crystal Palace,Everton,DEF,Mina
Yoshinori Muto,0,0,0,0,0.0,260,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,9455,1,0,0.0,0,0,0,0,55,True,0,Arsenal,Newcastle,FWD,Muto
Youri Tielemans,0,0,21,1,33.7,448,5,0,0,8.4,14.2,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,327240,0,0,36.0,3,0,0,0,65,True,0,Wolves,Leicester,MID,Tielemans
Yves Bissouma,0,0,0,0,0.0,53,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,210,3,0,0.0,0,0,0,0,50,False,0,Watford,Brighton,MID,Bissouma
Çaglar Söyüncü,0,0,29,1,0.5,164,5,0,0,2.3,20.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,18040,0,0,2.0,6,0,0,0,45,True,0,Wolves,Leicester,DEF,Söyüncü
Ørjan Nyland,0,0,0,0,0.0,27,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,11690,1,3,0.0,0,0,0,0,45,False,0,Spurs,Aston Villa,GK,Nyland
