name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Jack Simpson,0,0,0,0,0.0,66,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,516025,1,0,0.0,0,8427,21100,12673,39,True,0,Burnley,Bournemouth,DEF,Simpson
David Brooks,0,0,0,0,0.0,76,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7024,1,0,0.0,0,-57,16,73,63,True,0,Burnley,Bournemouth,MID,Brooks
Matteo Darmian,0,0,0,0,0.0,230,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,3411,0,2,0.0,0,-20,10,30,49,False,0,Watford,Man Utd,DEF,Darmian
Jonjo Shelvey,0,0,12,1,15.7,269,176,0,0,3.3,7.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,111930,0,1,10.0,3,-20588,6855,27443,51,True,0,Crystal Palace,Newcastle,MID,Shelvey
Claudio Bravo,0,0,0,0,0.0,213,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,20941,1,3,0.0,0,-333,159,492,48,True,0,Leicester,Man City,GK,Bravo
Steve Cook,0,0,0,0,0.0,58,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,18121,1,0,0.0,0,-2832,30,2862,50,True,0,Burnley,Bournemouth,DEF,Steve Cook
Matt Ritchie,0,0,0,0,0.0,251,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,10434,0,1,0.0,0,-174,10,184,53,True,0,Crystal Palace,Newcastle,DEF,Ritchie
Birkir Bjarnason,0,0,0,0,0.0,33,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2613,3,1,0.0,0,-81,18,99,45,True,0,Southampton,Aston Villa,MID,Bjarnason
Phil Jagielka,0,0,0,0,0.0,444,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,28986,1,0,0.0,0,-392,812,1204,42,False,0,Brighton,Sheffield Utd,DEF,Jagielka
Mario Lemina,0,0,0,0,0.0,324,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,3900,3,1,0.0,0,-58,10,68,47,False,0,Aston Villa,Southampton,MID,Lemina
Richarlison de Andrade,0,0,9,1,22.3,150,174,0,0,6.2,7.2,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,691769,0,0,32.0,3,126331,149248,22917,79,True,0,Arsenal,Everton,MID,Richarlison
Cheikhou Kouyaté,0,0,16,0,0.3,139,176,1,0,2.1,16.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,12733,0,1,4.0,2,-68,528,596,49,False,0,Newcastle,Crystal Palace,MID,Kouyaté
Ahmed El Mohamady,0,0,0,0,0.0,22,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,72474,3,1,0.0,0,627,3735,3108,42,True,0,Southampton,Aston Villa,DEF,El Mohamady
Davide Zappacosta,0,0,0,0,0.0,109,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,12082,2,0,0.0,0,-115,25,140,43,False,0,Spurs,Chelsea,DEF,Zappacosta
Solomon March,0,0,0,0,0.0,55,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,14799,1,0,0.0,0,-970,63,1033,46,True,0,Sheffield Utd,Brighton,MID,March
David de Gea,0,0,7,0,0.0,235,179,2,0,0.2,1.6,2019-12-22T14:00:00Z,90,0,0,0,0,18,1,962923,0,2,0.0,1,7402,24353,16951,55,False,0,Watford,Man Utd,GK,de Gea
Phil Bardsley,0,0,19,1,0.8,86,172,0,0,0.7,6.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,13045,1,0,0.0,6,1324,1626,302,43,False,0,Bournemouth,Burnley,DEF,Bardsley
Junior Stanislas,0,0,0,0,0.0,77,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,486,1,0,0.0,0,100,128,28,59,True,0,Burnley,Bournemouth,MID,Stanislas
Philip Heise,0,0,0,0,0.0,484,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,52664,2,1,0.0,0,829,2061,1232,39,True,0,Wolves,Norwich,DEF,Heise
Ezri Konsa Ngoyo,0,0,0,0,0.0,452,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6871,3,1,0.0,0,163,563,400,43,True,0,Southampton,Aston Villa,DEF,Konsa
Kasper Schmeichel,0,1,30,0,0.0,168,175,3,0,7.3,73.0,2019-12-21T17:30:00Z,90,0,0,0,0,18,9,1045344,1,3,0.0,5,-38207,15654,53861,54,False,0,Man City,Leicester,GK,Schmeichel
Tim Krul,0,0,12,0,0.0,280,177,2,0,1.9,19.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,2,157270,2,1,0.0,1,-586,5883,6469,45,True,0,Wolves,Norwich,GK,Krul
José Ángel Esmorís Tasende,0,0,0,0,0.0,440,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,17424,1,3,0.0,0,-719,1005,1724,47,True,0,Leicester,Man City,DEF,Angeliño
Jesús Vallejo Lázaro,0,0,0,0,0.0,473,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,17705,2,1,0.0,0,-167,153,320,47,False,0,Norwich,Wolves,DEF,Vallejo
John Lundstram,0,0,22,1,4.3,297,173,0,0,2.1,8.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,3586554,1,0,8.0,6,147613,153313,5700,52,False,0,Brighton,Sheffield Utd,DEF,Lundstram
Leroy Sané,0,0,0,0,0.0,216,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,16737,1,3,0.0,0,-64,85,149,93,True,0,Leicester,Man City,MID,Sané
Christian Kabasele,1,2,30,1,10.3,354,179,0,0,3.5,22.2,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,13320,0,2,2.0,11,814,1142,328,43,True,0,Man Utd,Watford,DEF,Kabasele
Romelu Lukaku,0,0,0,0,0.0,232,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,23322,0,2,0.0,0,-71,67,138,85,False,0,Watford,Man Utd,FWD,Lukaku
Florin Andone,0,0,0,0,0.0,46,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,28208,1,0,0.0,0,-492,29,521,48,True,0,Sheffield Utd,Brighton,FWD,Andone
Lewis Dunk,0,0,15,0,1.0,42,173,1,0,2.2,16.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,965149,1,0,5.0,2,34603,50981,16378,47,True,0,Sheffield Utd,Brighton,DEF,Dunk
Gaëtan Bong,0,0,0,0,0.0,41,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7991,1,0,0.0,0,-78,65,143,43,True,0,Sheffield Utd,Brighton,DEF,Bong
Rolando Aarons,0,0,0,0,0.0,499,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2254,0,1,0.0,0,-32,3,35,48,True,0,Crystal Palace,Newcastle,MID,Aarons
Grant Hanley,0,0,10,0,0.2,277,177,2,0,2.4,20.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,141125,2,1,4.0,0,-4600,548,5148,40,True,1,Wolves,Norwich,DEF,Hanley
Roberto Pereyra,0,0,4,0,10.8,369,179,0,0,1.9,4.2,2019-12-22T14:00:00Z,13,0,0,0,0,18,0,46402,0,2,4.0,1,-1484,26,1510,56,True,0,Man Utd,Watford,MID,Pereyra
Sead Kolasinac,0,0,0,0,0.0,3,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,42167,0,0,0.0,0,-3363,356,3719,52,False,0,Everton,Arsenal,DEF,Kolasinac
Stuart Armstrong,0,0,6,0,2.1,323,171,1,0,1.1,3.2,2019-12-21T15:00:00Z,75,0,0,0,0,18,0,5776,3,1,6.0,2,-13,82,95,52,False,0,Aston Villa,Southampton,MID,Armstrong
Rúben Diogo da Silva Neves,0,0,15,0,14.7,414,177,1,0,2.6,10.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,367327,2,1,1.0,2,-5520,4747,10267,53,False,0,Norwich,Wolves,MID,Neves
