name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Leroy Sané,0,0,0,0,0.0,216,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,16737,1,3,0.0,0,-64,85,149,93,True,0,Leicester,Man City,MID
Christian Kabasele,1,2,30,1,10.3,354,179,0,0,3.5,22.2,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,13320,0,2,2.0,11,814,1142,328,43,True,0,Man Utd,Watford,DEF
Romelu Lukaku,0,0,0,0,0.0,232,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,23322,0,2,0.0,0,-71,67,138,85,False,0,Watford,Man Utd,FWD
Florin Andone,0,0,0,0,0.0,46,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,28208,1,0,0.0,0,-492,29,521,48,True,0,Sheffield Utd,Brighton,FWD
Lewis Dunk,0,0,15,0,1.0,42,173,1,0,2.2,16.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,965149,1,0,5.0,2,34603,50981,16378,47,True,0,Sheffield Utd,Brighton,DEF
Gaëtan Bong,0,0,0,0,0.0,41,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7991,1,0,0.0,0,-78,65,143,43,True,0,Sheffield Utd,Brighton,DEF
Rolando Aarons,0,0,0,0,0.0,499,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2254,0,1,0.0,0,-32,3,35,48,True,0,Crystal Palace,Newcastle,MID
Grant Hanley,0,0,10,0,0.2,277,177,2,0,2.4,20.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,141125,2,1,4.0,0,-4600,548,5148,40,True,1,Wolves,Norwich,DEF
Roberto Pereyra,0,0,4,0,10.8,369,179,0,0,1.9,4.2,2019-12-22T14:00:00Z,13,0,0,0,0,18,0,46402,0,2,4.0,1,-1484,26,1510,56,True,0,Man Utd,Watford,MID
Sead Kolasinac,0,0,0,0,0.0,3,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,42167,0,0,0.0,0,-3363,356,3719,52,False,0,Everton,Arsenal,DEF
Stuart Armstrong,0,0,6,0,2.1,323,171,1,0,1.1,3.2,2019-12-21T15:00:00Z,75,0,0,0,0,18,0,5776,3,1,6.0,2,-13,82,95,52,False,0,Aston Villa,Southampton,MID
Rúben Diogo da Silva Neves,0,0,15,0,14.7,414,177,1,0,2.6,10.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,367327,2,1,1.0,2,-5520,4747,10267,53,False,0,Norwich,Wolves,MID
