name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Harvey Barnes,0,0,7,1,4.0,172,260,0,0,2.5,3.0,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,168061,0,0,18.0,3,94118,102824,8706,60,False,0,Wolves,Leicester,MID,Barnes
Pedro Rodríguez Ledesma,0,0,12,0,40.8,114,254,2,0,9.1,8.0,2020-02-17T20:00:00Z,90,0,0,0,0,26,0,83723,2,0,42.0,1,-86,256,342,68,True,1,Man Utd,Chelsea,MID,Pedro
Daniel Drinkwater,0,0,7,0,13.4,120,252,2,0,2.2,8.8,2020-02-16T14:00:00Z,59,0,0,0,0,26,0,45002,3,2,0.0,1,-736,120,856,44,True,0,Spurs,Aston Villa,MID,Drinkwater
Ashley Young,0,0,0,0,0.0,224,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,22745,2,0,0.0,0,-361,26,387,54,False,0,Chelsea,Man Utd,DEF,Young
Ederson Santana de Moraes,0,0,18,1,0.0,212,256,0,0,0.4,3.8,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,846054,0,2,0.0,6,-3383,7550,10933,60,True,0,West Ham,Man City,GK,Ederson
Luke Freeman,0,0,0,0,0.0,441,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,4960,1,2,0.0,0,-20,95,115,51,True,0,Bournemouth,Sheffield Utd,MID,Freeman
Tyreke Johnson,0,0,0,0,0.0,326,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,1775,2,1,0.0,0,75,141,66,44,True,0,Burnley,Southampton,MID,Johnson
Daniel James,0,0,5,1,11.3,243,254,0,0,1.5,1.6,2020-02-17T20:00:00Z,79,0,0,0,0,26,0,484358,2,0,2.0,3,-25934,4574,30508,59,False,0,Chelsea,Man Utd,MID,James
Maya Yoshida,0,0,0,0,0.0,310,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,17583,2,1,0.0,0,-832,9,841,42,True,0,Burnley,Southampton,DEF,Yoshida
Sean Longstaff,0,0,16,0,11.3,270,251,4,0,4.5,17.2,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,20371,0,4,16.0,2,-148,263,411,50,False,0,Arsenal,Newcastle,MID,Longstaff
Rodrigo Hernandez,0,2,35,1,16.8,443,256,0,1,9.6,52.2,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,77081,0,2,27.0,10,-198,1624,1822,54,True,0,West Ham,Man City,MID,Rodrigo
Tom Trybull,0,0,0,0,0.0,290,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,42968,1,0,0.0,0,-300,74,374,44,True,0,Liverpool,Norwich,MID,Trybull
Ahmed El Mohamady,0,0,0,0,0.0,22,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,65682,3,2,0.0,0,-1292,489,1781,42,True,0,Spurs,Aston Villa,DEF,El Mohamady
Hamza Choudhury,0,0,3,1,2.8,180,260,0,0,2.3,20.2,2020-02-14T20:00:00Z,75,0,0,0,1,26,0,68313,0,0,0.0,0,-118,2190,2308,43,False,0,Wolves,Leicester,MID,Choudhury
Sebastian Prödl,0,0,0,0,0.0,361,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,80777,1,1,0.0,0,451,2285,1834,39,False,0,Brighton,Watford,DEF,Prödl
Carl Jenkinson,0,0,0,0,0.0,9,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,1588,0,4,0.0,0,-9,8,17,45,True,0,Newcastle,Arsenal,DEF,Jenkinson
Marco Stiepermann,0,0,0,0,0.0,285,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,4886,1,0,0.0,0,-44,10,54,51,True,0,Liverpool,Norwich,MID,Stiepermann
Eric Dier,1,0,15,0,14.3,350,252,2,0,4.4,26.0,2020-02-16T14:00:00Z,59,0,0,0,0,26,0,13676,3,2,4.0,4,-21,168,189,48,False,0,Aston Villa,Spurs,MID,Dier
Neco Williams,0,0,0,0,0.0,575,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,3576,1,0,0.0,0,10,384,374,40,False,0,Norwich,Liverpool,DEF,Williams
Mathew Ryan,0,0,16,0,0.0,47,253,1,0,1.4,14.4,2020-02-08T17:30:00Z,90,0,0,0,0,26,1,1184225,1,1,0.0,2,-61749,4521,66270,49,True,0,Watford,Brighton,GK,Ryan
John Lundstram,0,0,17,0,0.6,297,258,0,1,5.5,33.4,2020-02-09T14:00:00Z,29,0,0,0,0,26,0,3210874,1,2,21.0,7,-227501,27165,254666,50,True,0,Bournemouth,Sheffield Utd,DEF,Lundstram
Emiliano Buendía,0,0,3,0,13.8,283,257,0,0,1.7,2.8,2020-02-15T17:30:00Z,7,0,0,0,0,26,0,55882,1,0,0.0,1,-1741,636,2377,60,True,0,Liverpool,Norwich,MID,Buendía
Jefferson Lerma,0,0,0,0,0.0,82,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,9032,1,2,0.0,0,-510,33,543,48,False,0,Sheffield Utd,Bournemouth,MID,Lerma
Christoph Zimmermann,0,0,14,0,0.1,275,257,1,0,2.5,24.6,2020-02-15T17:30:00Z,90,0,0,0,0,26,0,3158,1,0,0.0,2,29,179,150,44,True,0,Liverpool,Norwich,DEF,Zimmermann
Charlie Daniels,0,0,0,0,0.0,60,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,5457,1,2,0.0,0,-25,23,48,43,False,0,Sheffield Utd,Bournemouth,DEF,Daniels
Steven Bergwijn,0,0,12,0,42.3,615,252,2,0,12.5,17.4,2020-02-16T14:00:00Z,90,0,0,0,0,26,0,125326,3,2,65.0,2,117021,122401,5380,75,False,0,Aston Villa,Spurs,MID,Bergwijn
Richarlison de Andrade,1,3,41,0,16.4,150,255,1,1,11.9,45.6,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,629640,1,3,57.0,13,47909,78790,30881,81,True,0,Crystal Palace,Everton,MID,Richarlison
Emil Krafth,0,0,0,0,0.0,519,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,4643,0,4,0.0,0,-131,7,138,43,False,0,Arsenal,Newcastle,DEF,Krafth
Dwight Gayle,0,0,0,0,0.0,554,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,2743,0,4,0.0,0,-80,16,96,50,False,0,Arsenal,Newcastle,FWD,Gayle
Jake Eastwood,0,0,0,0,0.0,299,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,8481,1,2,0.0,0,-41,49,90,43,True,0,Bournemouth,Sheffield Utd,GK,Eastwood
Adama Traoré,0,0,6,0,24.9,417,260,0,0,6.4,12.0,2020-02-14T20:00:00Z,26,0,0,0,0,26,0,1468100,0,0,27.0,1,-68408,74286,142694,58,True,0,Leicester,Wolves,MID,Traoré
James McCarthy,0,0,9,0,12.9,157,255,2,0,2.5,6.4,2020-02-08T12:30:00Z,67,0,0,0,0,26,0,51337,1,3,6.0,1,1817,3668,1851,43,False,1,Everton,Crystal Palace,MID,McCarthy
Sergio Agüero,0,0,7,1,18.3,210,256,0,0,12.2,6.8,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,1824666,0,2,97.0,2,92828,135004,42176,121,True,0,West Ham,Man City,FWD,Agüero
Dominic Solanke,0,0,4,0,0.3,69,258,0,0,0.5,0.4,2020-02-09T14:00:00Z,2,0,0,0,0,26,0,25224,1,2,4.0,1,-644,421,1065,52,False,0,Sheffield Utd,Bournemouth,FWD,Solanke
Ibrahim Amadou,0,0,0,0,0.0,507,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,6461,1,0,0.0,0,-277,19,296,45,True,0,Liverpool,Norwich,MID,Amadou
Christian Saydee,0,0,0,0,0.0,564,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,455,1,2,0.0,0,33,71,38,45,False,0,Sheffield Utd,Bournemouth,MID,Saydee
Jonathan Castro Otto,0,0,27,1,19.3,402,260,0,0,6.5,33.2,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,74779,0,0,12.0,6,345,1878,1533,54,True,0,Leicester,Wolves,DEF,Jonny
Joelinton Cássio Apolinário de Lira,0,0,8,0,15.8,466,251,4,0,5.3,13.2,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,63700,0,4,24.0,2,-3125,996,4121,55,False,0,Arsenal,Newcastle,FWD,Joelinton
Abd-Al-Ali Morakinyo Olaposi Koiki,0,0,0,0,0.0,596,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,1063,2,1,0.0,0,118,190,72,40,False,0,Southampton,Burnley,DEF,Koiki
Luke Amos,0,0,0,0,0.0,351,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,1029,3,2,0.0,0,5,16,11,45,False,0,Aston Villa,Spurs,MID,Amos
William Smallbone,0,0,0,0,0.0,584,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,217,2,1,0.0,0,12,35,23,45,True,0,Burnley,Southampton,MID,Smallbone
Jordan Pickford,0,0,8,0,0.0,148,255,1,0,0.5,4.8,2020-02-08T12:30:00Z,90,0,0,0,0,26,1,512210,1,3,0.0,2,-12137,2909,15046,53,True,0,Crystal Palace,Everton,GK,Pickford
Georginio Wijnaldum,0,0,7,0,5.3,199,257,0,0,1.5,3.2,2020-02-15T17:30:00Z,59,0,0,0,0,26,0,166928,1,0,6.0,1,-8443,1931,10374,54,False,0,Norwich,Liverpool,MID,Wijnaldum
Jonathan Kodjia,0,0,0,0,0.0,26,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,5973,3,2,0.0,0,-71,6,77,54,True,0,Spurs,Aston Villa,FWD,Kodjia
Diogo Jota,0,0,3,1,1.4,410,260,0,0,2.9,6.4,2020-02-14T20:00:00Z,77,0,0,0,0,26,0,191514,0,0,21.0,2,848,2555,1707,61,True,0,Leicester,Wolves,FWD,Jota
José Heriberto Izquierdo Mena,0,0,0,0,0.0,51,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,180,1,1,0.0,0,4,8,4,54,True,0,Watford,Brighton,MID,Izquierdo
Florian Lejeune,0,0,0,0,0.0,257,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,3416,0,4,0.0,0,71,557,486,44,False,0,Arsenal,Newcastle,DEF,Lejeune
Muhamed Bešić,0,0,0,0,0.0,522,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,10772,1,2,0.0,0,43,282,239,44,True,0,Bournemouth,Sheffield Utd,MID,Bešić
Matthew Clarke,0,0,0,0,0.0,43,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,850,1,1,0.0,0,1,10,9,44,True,0,Watford,Brighton,DEF,Clarke
Lukasz Fabianski,0,0,21,0,0.0,388,256,2,0,3.1,31.0,2020-02-19T19:30:00Z,90,0,0,0,0,26,5,152236,0,2,0.0,2,-2942,1033,3975,49,False,0,Man City,West Ham,GK,Fabianski
Ben Godfrey,0,0,0,0,0.0,273,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,10867,1,0,0.0,0,-30,46,76,44,True,0,Liverpool,Norwich,DEF,Godfrey
Fraser Forster,0,0,0,0,0.0,317,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,22819,2,1,0.0,0,-169,21,190,43,True,0,Burnley,Southampton,GK,Forster
Angel Gomes,0,0,0,0,0.0,245,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,6651,2,0,0.0,0,-17,81,98,48,False,0,Chelsea,Man Utd,MID,Gomes
Gylfi Sigurdsson,0,0,10,0,13.3,151,255,1,0,4.3,9.0,2020-02-08T12:30:00Z,85,0,0,0,0,26,0,179157,1,3,21.0,2,3217,4516,1299,73,True,0,Crystal Palace,Everton,MID,Sigurdsson
Liam Gibson,0,0,0,0,0.0,610,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,897,0,4,0.0,0,192,285,93,40,False,0,Arsenal,Newcastle,DEF,Gibson
Gavin Kilkenny,0,0,0,0,0.0,565,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,360,1,2,0.0,0,10,34,24,45,False,0,Sheffield Utd,Bournemouth,MID,Kilkenny
Seamus Coleman,0,0,6,0,1.9,144,255,1,0,1.7,12.8,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,82864,1,3,2.0,2,-661,190,851,53,True,0,Crystal Palace,Everton,DEF,Coleman
Pierre-Emerick Aubameyang,0,2,42,1,8.2,11,251,0,1,10.1,42.8,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,1240907,0,4,50.0,8,39982,76889,36907,108,True,0,Newcastle,Arsenal,FWD,Aubameyang
Rob Holding,0,0,0,0,0.0,10,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,7995,0,4,0.0,0,-95,161,256,45,True,0,Newcastle,Arsenal,DEF,Holding
Oliver Skipp,0,0,0,0,0.0,352,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,45190,3,2,0.0,0,1137,2807,1670,43,False,0,Aston Villa,Spurs,MID,Skipp
Michy Batshuayi,0,0,-1,0,3.6,461,254,2,0,1.8,0.0,2020-02-17T20:00:00Z,67,0,0,0,0,26,0,35822,2,0,16.0,2,-1501,263,1764,66,True,0,Man Utd,Chelsea,FWD,Batshuayi
Erik Pieters,0,0,0,0,0.0,447,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,316670,2,1,0.0,0,-8007,617,8624,43,False,0,Southampton,Burnley,DEF,Pieters
Philip Heise,0,0,0,0,0.0,484,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,53025,1,0,0.0,0,-693,817,1510,39,True,0,Liverpool,Norwich,DEF,Heise
Daniel N'Lundulu,0,0,0,0,0.0,535,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,6845,2,1,0.0,0,38,147,109,45,True,0,Burnley,Southampton,FWD,N'Lundulu
Dale Stephens,0,0,0,0,0.0,57,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,141536,1,1,0.0,0,-1490,1863,3353,44,True,0,Watford,Brighton,MID,Stephens
Matteo Guendouzi,0,0,0,0,0.0,21,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,426238,0,4,0.0,0,2848,12785,9937,43,True,0,Newcastle,Arsenal,MID,Guendouzi
Lovre Kalinic,0,0,0,0,0.0,474,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,6334,3,2,0.0,0,-106,9,115,43,True,0,Spurs,Aston Villa,GK,Kalinic
Daniel Castelo Podence,0,0,0,0,0.3,619,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,12,0,0,0,0,26,0,1845,0,0,0.0,1,1208,1416,208,55,True,0,Leicester,Wolves,MID,Podence
Angelo Ogbonna,0,0,15,0,0.4,377,256,2,0,3.0,27.8,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,98003,0,2,2.0,1,-17049,495,17544,45,False,0,Man City,West Ham,DEF,Ogbonna
Emiliano Martínez,0,0,0,0,0.0,427,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,17977,0,4,0.0,0,-54,113,167,43,True,0,Newcastle,Arsenal,GK,Martínez
Wayne Hennessey,0,0,0,0,0.0,132,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,41916,1,3,0.0,0,-328,301,629,43,False,0,Everton,Crystal Palace,GK,Hennessey
Andy Carroll,0,0,0,0,0.0,520,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,6811,0,4,0.0,0,-347,18,365,54,False,0,Arsenal,Newcastle,FWD,Carroll
Kurt Zouma,0,0,7,0,0.3,459,254,1,0,1.6,9.6,2020-02-17T20:00:00Z,45,0,0,0,0,26,0,115758,2,0,6.0,0,-5268,401,5669,47,True,1,Man Utd,Chelsea,DEF,Zouma
Joseph Willock,0,0,3,0,0.3,490,251,0,0,0.7,4.2,2020-02-16T16:30:00Z,1,0,0,0,0,26,0,12939,0,4,2.0,1,-43,142,185,48,True,0,Newcastle,Arsenal,MID,Willock
Oriol Romeu Vidal,0,0,0,0,0.0,328,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,115550,2,1,0.0,0,1224,5731,4507,43,True,0,Burnley,Southampton,MID,Oriol Romeu
Ezri Konsa Ngoyo,0,0,12,0,0.6,452,252,3,0,1.4,11.8,2020-02-16T14:00:00Z,90,0,0,0,0,26,0,6935,3,2,2.0,1,-579,41,620,43,True,0,Spurs,Aston Villa,DEF,Konsa
Alex Oxlade-Chamberlain,0,0,10,0,28.1,193,257,0,0,4.4,8.6,2020-02-15T17:30:00Z,59,0,0,0,0,26,0,62123,1,0,7.0,1,15769,19433,3664,62,False,0,Norwich,Liverpool,MID,Chamberlain
Valentino Lazaro,0,0,7,0,20.5,614,251,2,0,3.6,9.0,2020-02-16T16:30:00Z,73,0,0,0,0,26,0,636,0,4,6.0,2,23,189,166,55,False,0,Arsenal,Newcastle,MID,Lazaro
Giovani Lo Celso,0,0,3,0,26.0,523,252,0,0,5.4,10.0,2020-02-16T14:00:00Z,30,0,0,0,0,26,0,24558,3,2,18.0,1,296,1927,1631,73,False,0,Aston Villa,Spurs,MID,Lo Celso
Panagiotis Retsos,0,0,0,0,0.0,625,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,108,1,2,0.0,0,73,88,15,45,True,0,Bournemouth,Sheffield Utd,DEF,Retsos
Nicolás Otamendi,0,1,30,1,12.0,208,256,0,0,3.3,19.2,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,156560,0,2,2.0,7,2682,6385,3703,50,True,0,West Ham,Man City,DEF,Otamendi
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,1891,0,4,0.0,0,-6,10,16,50,False,0,Arsenal,Newcastle,FWD,Joselu
James Milner,0,0,3,0,0.1,200,257,0,0,0.1,1.2,2020-02-15T17:30:00Z,6,0,0,0,0,26,0,35618,1,0,0.0,1,-477,10,487,53,False,0,Norwich,Liverpool,MID,Milner
Frederick Woodman,0,0,0,0,0.0,264,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,57572,0,4,0.0,0,-760,153,913,40,False,0,Arsenal,Newcastle,GK,Woodman
Christian Pulisic,0,0,0,0,0.0,431,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,269046,2,0,0.0,0,-5333,456,5789,69,True,0,Man Utd,Chelsea,MID,Pulisic
Mohamed Elyounoussi,0,0,0,0,0.0,322,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,1775,2,1,0.0,0,-5,5,10,52,True,0,Burnley,Southampton,MID,Elyounoussi
Mesut Özil,0,0,32,1,47.6,15,251,0,1,11.4,45.6,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,78496,0,4,21.0,8,-2882,2755,5637,72,True,0,Newcastle,Arsenal,MID,Özil
Andre Green,0,0,0,0,0.0,32,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,764,3,2,0.0,0,-6,5,11,48,True,0,Spurs,Aston Villa,MID,Green
Jamal Lewis,0,0,18,0,0.2,276,257,1,0,4.1,22.8,2020-02-15T17:30:00Z,63,0,0,0,0,26,0,16940,1,0,18.0,2,-241,34,275,44,True,0,Liverpool,Norwich,DEF,Lewis
Phil Bardsley,0,0,14,0,14.5,86,259,1,0,2.8,12.0,2020-02-15T12:30:00Z,90,0,0,0,0,26,0,13366,2,1,1.0,2,-420,101,521,43,False,0,Southampton,Burnley,DEF,Bardsley
Jack Rodwell,0,0,0,0,0.0,591,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,638,1,2,0.0,0,71,143,72,45,True,0,Bournemouth,Sheffield Utd,MID,Rodwell
Wes Morgan,0,0,3,0,0.0,165,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,1,0,0,0,0,26,0,43666,0,0,0.0,1,-1335,45,1380,41,False,0,Wolves,Leicester,DEF,Morgan
Jack Colback,0,0,0,0,0.0,482,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,8418,0,4,0.0,0,-126,22,148,44,False,0,Arsenal,Newcastle,MID,Colback
Joseph Gomez,0,2,26,1,1.2,184,257,0,0,1.3,11.8,2020-02-15T17:30:00Z,90,0,0,0,0,26,0,380456,1,0,0.0,8,23634,39324,15690,53,False,0,Norwich,Liverpool,DEF,Gomez
Heurelho da Silva Gomes,0,0,0,0,0.0,513,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,14680,1,1,0.0,0,-60,112,172,44,False,0,Brighton,Watford,GK,Gomes
Ruben Loftus-Cheek,0,0,0,0,0.0,115,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,3820,2,0,0.0,0,66,102,36,63,True,0,Man Utd,Chelsea,MID,Loftus-Cheek
Davy Pröpper,0,1,19,0,17.3,54,253,1,0,5.8,22.2,2020-02-08T17:30:00Z,90,0,0,0,0,26,0,26445,1,1,18.0,3,1548,2161,613,48,True,0,Watford,Brighton,MID,Pröpper
Philip Billing,0,0,8,0,3.2,476,258,2,0,2.3,16.2,2020-02-09T14:00:00Z,90,0,0,0,0,26,0,12587,1,2,4.0,2,2260,2712,452,50,False,0,Sheffield Utd,Bournemouth,MID,Billing
Jairo Riedewald,0,0,0,0,0.0,539,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,1649,1,3,0.0,0,34,153,119,45,False,0,Everton,Crystal Palace,MID,Riedewald
Tahith Chong,0,0,0,0,0.0,249,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,47602,2,0,0.0,0,-829,380,1209,43,False,0,Chelsea,Man Utd,MID,Chong
Paulo Gazzaniga,0,0,0,0,0.0,341,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,193598,3,2,0.0,0,-43615,2389,46004,44,False,0,Aston Villa,Spurs,GK,Gazzaniga
Henri Lansbury,0,0,0,0,0.0,35,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,29227,3,2,0.0,0,-559,43,602,44,True,0,Spurs,Aston Villa,MID,Lansbury
Moritz Leitner,0,0,0,0,0.0,288,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,16212,1,0,0.0,0,56,618,562,43,True,0,Liverpool,Norwich,MID,Leitner
Bruno Miguel Borges Fernandes,1,0,17,1,41.6,618,254,0,0,6.9,23.6,2020-02-17T20:00:00Z,90,0,0,0,0,26,0,175675,2,0,4.0,6,77402,87568,10166,80,False,0,Chelsea,Man Utd,MID,Fernandes
Birkir Bjarnason,0,0,0,0,0.0,33,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,2391,3,2,0.0,0,-14,4,18,45,True,0,Spurs,Aston Villa,MID,Bjarnason
Jamaal Lascelles,0,0,5,0,0.2,258,251,4,0,2.7,10.0,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,271934,0,4,17.0,0,45051,51676,6625,42,False,0,Arsenal,Newcastle,DEF,Lascelles
Matthew Lowton,0,0,0,0,0.0,85,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,34005,2,1,0.0,0,3604,4648,1044,42,False,0,Southampton,Burnley,DEF,Lowton
James Tarkowski,0,0,10,0,0.3,84,259,1,0,2.3,20.8,2020-02-15T12:30:00Z,90,0,0,0,0,26,0,250033,2,1,2.0,2,8612,16793,8181,51,False,0,Southampton,Burnley,DEF,Tarkowski
Anwar El Ghazi,1,0,9,0,14.6,30,252,2,0,8.4,7.2,2020-02-16T14:00:00Z,69,0,0,0,0,26,0,66412,3,2,62.0,5,-3981,1362,5343,55,True,0,Spurs,Aston Villa,MID,El Ghazi
Dejan Lovren,0,0,0,0,0.0,186,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,14659,1,0,0.0,0,-86,75,161,53,False,0,Norwich,Liverpool,DEF,Lovren
Mario Vrancic,0,0,0,0,0.0,282,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,5014,1,0,0.0,0,-33,45,78,62,True,0,Liverpool,Norwich,MID,Vrancic
Hugo Lloris,0,0,16,0,0.0,340,252,2,0,2.3,23.2,2020-02-16T14:00:00Z,90,0,0,0,0,26,3,254054,3,2,0.0,2,13540,14919,1379,53,False,0,Aston Villa,Spurs,GK,Lloris
Romelu Lukaku,0,0,0,0,0.0,232,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,23194,2,0,0.0,0,-25,70,95,85,False,0,Chelsea,Man Utd,FWD,Lukaku
Willy Boly,0,0,23,1,0.6,405,260,0,0,3.3,15.0,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,153428,0,0,17.0,6,9868,11553,1685,47,True,0,Leicester,Wolves,DEF,Boly
Callum Robinson,0,0,0,0,0.0,453,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,17164,1,2,0.0,0,-739,8,747,50,True,0,Bournemouth,Sheffield Utd,MID,Callum Robinson
Tim Krul,0,0,19,0,0.0,280,257,1,0,3.5,35.4,2020-02-15T17:30:00Z,90,0,0,0,0,26,5,167471,1,0,0.0,3,1932,7202,5270,45,True,0,Liverpool,Norwich,GK,Krul
James Chester,0,0,0,0,0.0,23,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,4042,3,2,0.0,0,-172,10,182,43,True,0,Spurs,Aston Villa,DEF,Chester
Davide Zappacosta,0,0,0,0,0.0,109,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,11641,2,0,0.0,0,-35,28,63,43,True,0,Man Utd,Chelsea,DEF,Zappacosta
Dominic Calvert-Lewin,1,2,36,0,13.9,147,255,1,1,14.2,51.6,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,824531,1,3,76.0,11,-14028,57127,71155,61,True,0,Crystal Palace,Everton,FWD,Calvert-Lewin
Kepa Arrizabalaga,0,0,0,0,0.0,111,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,338341,2,0,0.0,0,-14895,646,15541,55,True,0,Man Utd,Chelsea,GK,Kepa
