name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team
Rui Pedro_dos Santos Patrício_411,0,0,25,1,0,411,350,0,0,1.9,18.8,2020-07-12T11:00:00Z,90,0,0,0,0,35,2,791396,0,3,0,6,-3721,10765,14486,53,TRUE,0,Everton
Ryan_Bennett_404,0,0,13,0,2.2,404,342,4,0,1.9,17,2020-07-12T18:00:00Z,74,0,0,0,0,35,0,21123,1,4,0,0,147,251,104,48,FALSE,0,Bournemouth
Ryan_Bertrand_305,0,0,11,0,4.5,305,345,2,0,1.5,10.2,2020-07-13T19:00:00Z,90,0,0,0,0,35,0,60143,2,2,0,1,484,1732,1248,48,FALSE,0,Man Utd
Ryan_Fraser_75,0,0,0,0,0,75,342,0,0,0,0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,183985,1,4,0,0,-1367,14,1381,68,TRUE,0,Leicester
Ryan_Fredericks_380,1,2,40,1,13.6,380,346,0,0,4.6,26.4,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,29260,4,0,6,11,2121,2769,648,44,FALSE,0,Norwich
Ryan_Giles_607,0,0,0,0,0,607,350,0,0,0,0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,11638,0,3,0,0,657,1439,782,39,TRUE,0,Everton
Ryan_Sessegnon_524,0,0,0,0,0,524,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,5271,1,2,0,0,-16,29,45,54,TRUE,0,Arsenal
Rúben Diogo_da Silva Neves_414,1,3,39,1,37.4,414,350,0,0,9.8,51.4,2020-07-12T11:00:00Z,90,0,0,0,0,35,0,334674,0,3,9,9,-1867,3094,4961,52,TRUE,0,Everton
Rúben Gonçalo_Silva Nascimento Vinagre_406,0,0,0,0,0,406,350,0,0,0,0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,16773,0,3,0,0,36,496,460,41,TRUE,0,Everton
Sadio_Mané_192,0,0,19,0,58.8,192,344,1,0,13,21.6,2020-07-11T14:00:00Z,90,0,0,0,0,35,0,1686099,1,1,50,2,-71456,26000,97456,123,TRUE,0,Burnley
Sam_Byram_454,0,0,0,0,0,454,346,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,7396,4,0,0,0,-46,10,56,43,TRUE,0,West Ham
Sam_Gallagher_316,0,0,0,0,0,316,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,2214,2,2,0,0,-5,10,15,45,FALSE,0,Man Utd
Sam_Surridge_71,0,0,-6,0,0,71,342,0,0,1.1,0,2020-07-12T18:00:00Z,1,0,0,0,0,35,0,42160,1,4,16,1,102,929,827,43,TRUE,0,Leicester
Sam_Woods_578,0,0,0,0,0,578,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,17353,0,2,0,0,1053,2015,962,39,FALSE,0,Aston Villa
Sander_Berge_621,0,0,9,1,2,621,347,0,0,0.6,3.6,2020-07-11T16:30:00Z,62,0,0,0,0,35,0,15501,0,3,0,3,563,2120,1557,47,TRUE,0,Chelsea
Scott_Carson_562,0,0,0,0,0,562,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,5563,5,0,0,0,-44,56,100,40,FALSE,0,Brighton
Scott_Dann_127,0,0,12,0,4.5,127,341,2,0,2.2,13,2020-07-12T13:15:00Z,90,0,0,0,0,35,0,18879,0,2,4,1,498,917,419,43,FALSE,0,Aston Villa
Scott_McTominay_248,0,0,2,0,0,248,345,1,0,0.1,1,2020-07-13T19:00:00Z,6,0,0,0,0,35,0,77411,2,2,0,1,-2059,481,2540,48,TRUE,0,Southampton
Sead_Kolasinac_3,0,0,9,0,1.4,3,348,2,0,1.2,4.6,2020-07-12T15:30:00Z,83,0,0,0,0,35,0,37886,1,2,6,1,-212,362,574,52,FALSE,0,Spurs
Seamus_Coleman_144,0,0,5,0,1.5,144,350,3,0,2.8,8.8,2020-07-12T11:00:00Z,59,0,0,0,0,35,0,86909,0,3,18,0,345,1167,822,53,FALSE,0,Wolves
Sean_Longstaff_270,0,0,0,0,0,270,349,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,18967,1,2,0,0,-199,3,202,50,FALSE,0,Watford
Sebastian_Prödl_361,0,0,0,0,0,361,349,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,77612,1,2,0,0,-442,328,770,39,TRUE,0,Newcastle
Serge_Aurier_336,0,0,8,0,12.9,336,348,1,0,3.8,7,2020-07-12T15:30:00Z,90,0,0,0,0,35,0,591865,1,2,18,1,18667,35320,16653,51,TRUE,1,Arsenal
Sergio_Agüero_210,0,0,0,0,0,210,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,922902,5,0,0,0,-18177,86,18263,117,FALSE,0,Brighton
Sergio_Romero_236,0,0,0,0,0,236,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,14204,2,2,0,0,-67,20,87,46,TRUE,0,Southampton
Shane_Duffy_37,0,0,0,0,0,37,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,64492,5,0,0,0,-467,152,619,48,TRUE,0,Man City
Shane_Long_315,0,0,2,0,0.8,315,345,0,0,2.2,2.2,2020-07-13T19:00:00Z,26,0,0,0,0,35,0,161458,2,2,19,1,-2143,3377,5520,46,FALSE,0,Man Utd
Shkodran_Mustafi_1,0,0,13,0,1.1,1,348,2,0,6,35.2,2020-07-12T15:30:00Z,90,0,0,0,0,35,0,29595,1,2,24,1,-120,634,754,51,FALSE,0,Spurs
Simon_Francis_62,0,0,0,0,0,62,342,0,0,0,0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,2430,1,4,0,0,-77,4,81,44,TRUE,0,Leicester
Simon_Mignolet_190,0,0,0,0,0,190,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,2521,1,1,0,0,3,13,10,45,TRUE,0,Burnley
Simon_Moore_436,0,0,0,0,0,436,347,0,0,0,0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,7490,0,3,0,0,-83,75,158,43,TRUE,0,Chelsea
Sofiane_Boufal_508,0,0,0,0,0,508,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,7205,2,2,0,0,-72,6,78,55,FALSE,0,Man Utd
Sokratis_Papastathopoulos_5,0,0,0,0,0,5,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,99359,1,2,0,0,-1573,173,1746,48,FALSE,0,Spurs
Solomon_March_55,0,0,0,0,0,55,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,13788,5,0,0,0,-45,218,263,46,TRUE,0,Man City
Stephen_Henderson_556,0,0,0,0,0,556,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,32451,0,2,0,0,-220,404,624,40,FALSE,0,Aston Villa
Steven_Alzate_537,0,0,0,0,0,537,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,7304,5,0,0,0,-78,194,272,45,TRUE,0,Man City
Steven_Bergwijn_615,0,0,0,0,20.5,615,348,0,0,2.5,2.2,2020-07-12T15:30:00Z,8,0,0,0,0,35,0,77959,1,2,2,0,-18333,1397,19730,71,TRUE,1,Arsenal
Steven_Defour_99,0,0,0,0,0,99,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,279,1,1,0,0,2,5,3,55,FALSE,0,Liverpool
Steve_Cook_58,0,0,2,0,0.7,58,342,0,0,1.1,3.8,2020-07-12T18:00:00Z,50,0,0,0,0,35,0,16357,1,4,6,1,-180,62,242,50,TRUE,0,Leicester
Stuart_Armstrong_323,0,1,28,0,23.7,323,345,2,1,10.9,43.4,2020-07-13T19:00:00Z,68,0,0,0,0,35,0,40037,2,2,42,8,5145,7997,2852,52,FALSE,0,Man Utd
Sung-yueng_Ki_268,0,0,0,0,0,268,349,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,3328,1,2,0,0,-1,5,6,47,FALSE,0,Watford
Sébastien_Haller_457,0,0,4,0,1.9,457,346,0,0,0.3,1,2020-07-11T11:30:00Z,12,0,0,0,0,35,0,159128,4,0,0,1,2486,3756,1270,68,FALSE,0,Norwich
Tahith_Chong_249,0,0,0,0,0,249,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,39170,2,2,0,0,-676,42,718,43,TRUE,0,Southampton
Takumi_Minamino_590,0,0,0,0,0,590,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,4289,1,1,0,0,-324,141,465,59,TRUE,0,Burnley
Tammy_Abraham_460,0,0,-1,0,0.9,460,347,3,0,5,0,2020-07-11T16:30:00Z,90,0,0,0,0,35,0,1113961,0,3,52,2,-12157,17379,29536,74,FALSE,0,Sheffield Utd
Tanguy_Ndombele_442,0,0,0,0,0,442,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,165992,1,2,0,0,-401,174,575,58,TRUE,0,Arsenal
Tariq_Lamptey_586,0,0,2,0,0.3,586,343,1,0,0.4,1.2,2020-07-11T19:00:00Z,31,0,0,0,0,35,0,89692,5,0,2,1,31850,34356,2506,40,TRUE,0,Man City
Taylor_Harwood-Bellis_642,0,0,0,0,0,642,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,621,5,0,0,0,20,91,71,40,FALSE,0,Brighton
Taylor_Perry_560,0,0,0,0,0,560,350,0,0,0,0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,1966,0,3,0,0,-11,31,42,45,TRUE,0,Everton
Teemu_Pukki_278,0,0,4,0,2.9,278,346,3,0,1.2,0,2020-07-11T11:30:00Z,68,0,0,0,0,35,0,900419,4,0,12,2,-14204,4991,19195,64,TRUE,0,West Ham
Theo_Walcott_153,0,0,6,0,11,153,350,2,0,1.5,4.4,2020-07-12T11:00:00Z,55,0,0,0,0,35,0,28649,0,3,0,1,14,97,83,62,FALSE,0,Wolves
Thomas_Allan_598,0,0,0,0,0,598,349,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,1555,1,2,0,0,7,119,112,45,FALSE,0,Watford
Timm_Klose_272,0,0,10,0,0.7,272,346,4,0,1.9,18,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,2600,4,0,0,0,36,114,78,43,TRUE,0,West Ham
Tim_Krul_280,0,0,18,0,0,280,346,4,0,3,29.6,2020-07-11T11:30:00Z,90,0,0,0,0,35,3,181070,4,0,0,1,-1909,3137,5046,46,TRUE,0,West Ham
Toby_Alderweireld_331,0,2,30,0,0.1,331,348,1,1,7.1,54,2020-07-12T15:30:00Z,90,0,0,0,0,35,0,336429,1,2,17,10,-425,1742,2167,53,TRUE,0,Arsenal
Todd_Cantwell_287,0,0,1,0,1.3,287,346,1,0,0.5,2.2,2020-07-11T11:30:00Z,21,0,0,0,0,35,0,1060721,4,0,1,1,-119124,2378,121502,45,TRUE,0,West Ham
Tomas_Soucek_616,0,0,3,1,2.4,616,346,0,0,3.8,3.8,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,19751,4,0,32,3,6948,8235,1287,48,FALSE,0,Norwich
Tommy_Doyle_644,0,0,0,0,0,644,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,150,5,0,0,0,58,66,8,45,FALSE,0,Brighton
Tom_Cleverley_371,0,0,2,0,0,371,349,0,0,0,0,2020-07-11T11:30:00Z,5,0,0,0,0,35,0,7539,1,2,0,1,-25,31,56,48,TRUE,0,Newcastle
Tom_Davies_154,0,0,9,0,1.6,154,350,3,0,0.9,7.8,2020-07-12T11:00:00Z,90,0,0,0,0,35,0,10468,0,3,0,2,-14,145,159,53,FALSE,0,Wolves
Tom_Heaton_94,0,0,0,0,0,94,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,164149,0,2,0,0,-1263,40,1303,43,TRUE,0,Crystal Palace
Tom_Trybull_290,0,0,0,0,0,290,346,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,44316,4,0,0,0,-83,561,644,43,TRUE,0,West Ham
Trent_Alexander-Arnold_182,0,0,6,0,15.2,182,344,1,0,3.4,9.6,2020-07-11T14:00:00Z,21,0,0,0,0,35,0,3214868,1,1,9,1,-22953,25284,48237,78,TRUE,0,Burnley
Troy_Deeney_362,0,3,51,0,31.3,362,349,1,2,17.8,71.6,2020-07-11T11:30:00Z,84,0,0,0,0,35,0,135705,1,2,75,13,-10748,6413,17161,62,TRUE,0,Newcastle
Troy_Parrott_509,0,0,0,0,0,509,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,57296,1,2,0,0,-376,174,550,43,TRUE,0,Arsenal
Tudor_Baluta_536,0,0,0,0,0,536,343,0,0,0,0,2020-07-11T19:00:00Z,0,0,0,0,0,35,0,12251,5,0,0,0,-60,71,131,40,TRUE,0,Man City
Tyreece_John-Jules_585,0,0,0,0,0,585,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,410,1,2,0,0,-3,16,19,44,FALSE,0,Spurs
Tyreke_Johnson_326,0,0,0,0,0,326,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,2151,2,2,0,0,-52,7,59,44,FALSE,0,Man Utd
Tyrick_Mitchell_579,0,0,0,0,0,579,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,5892,0,2,0,0,81,290,209,40,FALSE,0,Aston Villa
Tyrone_Mings_445,0,0,19,1,0,445,341,0,0,1,10.2,2020-07-12T13:15:00Z,90,0,0,0,0,35,0,224975,0,2,0,5,9,4414,4405,44,TRUE,1,Crystal Palace
Valentino_Lazaro_614,0,0,3,0,0,614,349,0,0,0,0,2020-07-11T11:30:00Z,3,0,0,0,0,35,0,770,1,2,0,1,27,92,65,53,FALSE,0,Watford
Vicente_Guaita_131,0,0,27,0,0,131,341,2,0,4.3,43.2,2020-07-12T13:15:00Z,90,0,0,0,0,35,7,132298,0,2,0,3,4037,7344,3307,49,FALSE,0,Aston Villa
Victor_Lindelöf_225,0,0,12,0,0.9,225,345,2,0,2,18.6,2020-07-13T19:00:00Z,90,0,0,0,0,35,0,84982,2,2,0,1,-256,970,1226,53,TRUE,0,Southampton
Victor_Wanyama_348,0,0,0,0,0,348,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,6962,1,2,0,0,-13,6,19,47,TRUE,0,Arsenal
Vincent_Janssen_339,0,0,0,0,0,339,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,5130,1,2,0,0,-17,13,30,45,TRUE,0,Arsenal
Virgil_van Dijk_183,0,0,14,0,1.1,183,344,1,0,2.4,22.6,2020-07-11T14:00:00Z,90,0,0,0,0,35,0,3363960,1,1,0,2,9342,40933,31591,65,TRUE,0,Burnley
Víctor_Camarasa_510,0,0,0,0,0,510,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,10449,0,2,0,0,-53,3,56,45,FALSE,0,Aston Villa
Wayne_Hennessey_132,0,0,0,0,0,132,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,44197,0,2,0,0,-336,372,708,42,FALSE,0,Aston Villa
Wesley_Hoedt_485,0,0,0,0,0,485,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,2580,2,2,0,0,4,14,10,42,FALSE,0,Man Utd
Wesley_Moraes_428,0,0,0,0,0,428,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,59785,0,2,0,0,-241,31,272,54,TRUE,0,Crystal Palace
Wes_Morgan_165,0,0,0,0,0,165,342,0,0,0,0,2020-07-12T18:00:00Z,0,0,0,0,0,35,0,45580,1,4,0,0,-114,407,521,41,FALSE,0,Bournemouth
Wilfred_Ndidi_176,0,0,8,0,3.1,176,342,4,0,0.8,4,2020-07-12T18:00:00Z,90,0,0,0,0,35,0,132856,1,4,1,1,638,2587,1949,50,FALSE,1,Bournemouth
Wilfried_Zaha_133,0,0,10,0,37.5,133,341,2,0,8.1,16.4,2020-07-12T13:15:00Z,90,0,0,0,0,35,0,646939,0,2,27,1,14271,20293,6022,66,FALSE,1,Aston Villa
William_Smallbone_584,0,0,3,0,1.8,584,345,0,0,0.5,0.8,2020-07-13T19:00:00Z,21,0,0,0,0,35,0,1340,2,2,2,1,211,326,115,45,FALSE,0,Man Utd
Willian_Borges Da Silva_113,0,0,13,0,37.7,113,347,3,0,5.1,7,2020-07-11T16:30:00Z,90,0,0,0,0,35,0,933101,0,3,6,2,213405,226096,12691,73,FALSE,0,Sheffield Utd
Willy_Boly_405,0,0,28,1,10.8,405,350,0,0,3.4,21,2020-07-12T11:00:00Z,90,0,0,0,0,35,0,300389,0,3,2,6,6079,12078,5999,48,TRUE,0,Everton
Willy_Caballero_112,0,0,0,0,0,112,347,0,0,0,0,2020-07-11T16:30:00Z,0,0,0,0,0,35,0,17906,0,3,0,0,-157,72,229,48,FALSE,0,Sheffield Utd
Will_Ferry_654,0,0,0,0,0,654,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,46,2,2,0,0,17,24,7,45,FALSE,0,Man Utd
Will_Hughes_370,0,0,14,0,40.3,370,349,1,0,7.5,11.8,2020-07-11T11:30:00Z,90,0,0,0,0,35,0,21069,1,2,23,1,-167,98,265,53,TRUE,1,Newcastle
Will_Norris_413,0,0,0,0,0,413,350,0,0,0,0,2020-07-12T11:00:00Z,0,0,0,0,0,35,0,51750,0,3,0,0,270,1069,799,39,TRUE,0,Everton
Winston_Reid_383,0,0,0,0,0,383,346,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,285246,4,0,0,0,-2718,1244,3962,39,FALSE,0,Norwich
Xherdan_Shaqiri_194,0,0,0,0,0,194,344,0,0,0,0,2020-07-11T14:00:00Z,0,0,0,0,0,35,0,16934,1,1,0,0,-8,53,61,63,TRUE,0,Burnley
Yan_Valery_306,0,0,0,0,0,306,345,0,0,0,0,2020-07-13T19:00:00Z,0,0,0,0,0,35,0,11176,2,2,0,0,-393,5,398,46,FALSE,0,Man Utd
Yerry_Mina_142,0,0,10,0,0,142,350,0,0,0.3,3,2020-07-12T11:00:00Z,30,0,0,0,0,35,0,151258,0,3,0,1,-242,597,839,53,FALSE,0,Wolves
Yoshinori_Muto_260,0,0,0,0,0,260,349,0,0,0,0,2020-07-11T11:30:00Z,0,0,0,0,0,35,0,6122,1,2,0,0,4,62,58,51,FALSE,0,Watford
Youri_Tielemans_448,0,0,20,0,24.5,448,342,4,0,5.7,20.2,2020-07-12T18:00:00Z,90,0,0,0,0,35,0,290364,1,4,12,2,-1468,3543,5011,61,FALSE,0,Bournemouth
Yves_Bissouma_53,0,0,8,0,1.9,53,343,5,0,0.7,5.4,2020-07-11T19:00:00Z,90,0,0,0,0,35,0,1910,5,0,0,1,50,117,67,50,TRUE,1,Man City
Zech_Medley_636,0,0,0,0,0,636,348,0,0,0,0,2020-07-12T15:30:00Z,0,0,0,0,0,35,0,1831,1,2,0,0,167,316,149,40,FALSE,0,Spurs
Çaglar_Söyüncü_164,0,0,5,0,0.8,164,342,4,0,1,7.4,2020-07-12T18:00:00Z,66,0,0,0,1,35,0,1253775,1,4,2,-3,32374,51603,19229,50,FALSE,0,Bournemouth
Ørjan_Nyland_27,0,0,0,0,0,27,341,0,0,0,0,2020-07-12T13:15:00Z,0,0,0,0,0,35,0,31410,0,2,0,0,-1673,413,2086,43,TRUE,0,Crystal Palace
