name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Naby Keita,0,0,3,0,0.4,196,180,0,0,1.2,4.4,2020-01-29T19:45:00Z,13,0,0,0,0,24,0,17746,2,0,7.0,1,-1826,16,1842,58,False,0,West Ham,Liverpool,MID,Keita
Nacho Monreal,0,0,0,0,0.0,6,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,18390,2,2,0.0,0,-59,8,67,50,False,0,Chelsea,Arsenal,DEF,Monreal
Nampalys Mendy,0,0,12,0,16.6,179,234,0,0,2.7,8.0,2020-01-22T19:30:00Z,33,0,0,0,0,24,0,75463,1,4,2.0,1,-150,2208,2358,43,True,0,West Ham,Leicester,MID,Mendy
Nathaniel Chalobah,0,0,9,0,1.1,374,231,1,0,1.7,15.6,2020-01-21T19:30:00Z,74,0,0,0,0,24,0,18795,1,2,0.0,2,1367,2130,763,44,False,0,Aston Villa,Watford,MID,Chalobah
Nathaniel Phillips,0,0,0,0,0.0,589,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,251,2,1,0.0,0,-30,11,41,40,False,0,Wolves,Liverpool,DEF,Phillips
Nathaniel Phillips,0,0,0,0,0.0,589,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,251,2,0,0.0,0,-30,11,41,40,False,0,West Ham,Liverpool,DEF,Phillips
Nathan Aké,0,0,11,0,0.1,59,232,1,0,3.2,26.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,472733,1,3,5.0,2,680,7104,6424,48,True,0,Brighton,Bournemouth,DEF,Aké
Nathan Holland,0,0,0,0,0.0,568,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,356,1,4,0.0,0,-26,14,40,45,False,0,Leicester,West Ham,MID,Holland
Nathan Holland,0,0,0,0,0.0,568,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,356,2,0,0.0,0,-26,14,40,45,True,0,Liverpool,West Ham,MID,Holland
Nathan Redmond,1,3,49,1,40.0,320,239,0,1,13.5,69.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,47176,2,0,26.0,13,-255,1711,1966,62,False,1,Crystal Palace,Southampton,MID,Redmond
Neal Maupay,0,0,1,0,23.8,502,232,3,0,21.6,16.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,197716,1,3,176.0,2,13329,32045,18716,59,False,0,Bournemouth,Brighton,FWD,Maupay
Neco Williams,0,0,0,0,0.0,575,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,3004,2,1,0.0,0,-327,556,883,40,False,0,Wolves,Liverpool,DEF,Williams
Neco Williams,0,0,0,0,0.0,575,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,3004,2,0,0.0,0,-327,556,883,40,False,0,West Ham,Liverpool,DEF,Williams
Neil Taylor,0,0,0,0,0.0,24,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,16727,1,2,0.0,0,-210,127,337,43,True,0,Watford,Aston Villa,DEF,Taylor
Nemanja Matic,0,0,14,0,17.8,247,235,2,0,3.3,15.2,2020-01-22T20:15:00Z,90,0,0,0,0,24,0,23704,2,0,0.0,2,314,658,344,48,True,0,Burnley,Man Utd,MID,Matic
Nick Pope,0,2,37,1,0.0,93,235,0,0,4.7,46.6,2020-01-22T20:15:00Z,90,0,0,0,0,24,7,918443,2,0,0.0,10,4328,33412,29084,46,False,0,Man Utd,Burnley,GK,Pope
Nicolas Pépé,0,0,7,0,1.7,488,238,1,0,1.2,4.2,2020-01-21T20:15:00Z,80,0,0,0,0,24,0,173760,2,2,6.0,2,-5652,3949,9601,91,False,0,Chelsea,Arsenal,MID,Pépé
Nicolás Otamendi,0,3,31,1,10.3,208,236,0,0,6.5,31.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,150316,1,0,23.0,9,-11035,1496,12531,50,False,0,Sheffield Utd,Man City,DEF,Otamendi
Nya Kirby,0,0,0,0,0.0,588,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,121,2,0,0.0,0,1,19,18,45,True,0,Southampton,Crystal Palace,MID,Kirby
Oleksandr Zinchenko,0,0,24,1,12.3,206,236,0,0,2.6,8.4,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,180345,1,0,5.0,6,-2893,471,3364,52,False,0,Sheffield Utd,Man City,DEF,Zinchenko
Oliver McBurnie,0,0,2,0,6.0,501,236,1,0,2.8,11.2,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,14206,1,0,11.0,1,404,1689,1285,57,True,1,Man City,Sheffield Utd,FWD,McBurnie
Oliver Norwood,0,0,8,0,5.5,302,236,1,0,1.4,8.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,23794,1,0,0.0,1,-602,1118,1720,49,True,1,Man City,Sheffield Utd,MID,Norwood
Oliver Skipp,0,0,0,0,0.0,352,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,43044,1,2,0.0,0,1573,3380,1807,43,True,0,Norwich,Spurs,MID,Skipp
Olivier Giroud,0,0,0,0,0.0,110,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,74165,2,2,0.0,0,-235,171,406,66,True,0,Arsenal,Chelsea,FWD,Giroud
Ondrej Duda,0,0,18,0,41.8,601,240,2,0,6.8,24.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,11668,1,2,2.0,2,9268,10553,1285,50,False,0,Spurs,Norwich,MID,Duda
Onel Hernández,0,0,3,0,0.5,284,240,0,0,0.3,0.0,2020-01-22T19:30:00Z,8,0,0,0,0,24,0,4970,1,2,2.0,1,-147,63,210,53,False,0,Spurs,Norwich,MID,Hernández
Oriol Romeu Vidal,0,0,9,1,23.5,328,239,0,0,3.7,13.0,2020-01-21T19:30:00Z,69,0,0,0,0,24,0,117105,2,0,0.0,2,-2532,4461,6993,43,False,1,Crystal Palace,Southampton,MID,Oriol Romeu
Oskar Buur,0,0,0,0,0.0,587,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,2099,2,1,0.0,0,100,245,145,40,True,0,Liverpool,Wolves,DEF,Buur
Oumar Niasse,0,0,2,0,0.0,570,233,2,0,0.2,2.0,2020-01-21T19:30:00Z,2,0,0,0,0,24,0,2179,2,2,0.0,1,5,176,171,45,True,0,Newcastle,Everton,FWD,Niasse
Owen Otasowie,0,0,0,0,0.0,566,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,475,2,1,0.0,0,-7,22,29,45,True,0,Liverpool,Wolves,MID,Otasowie
Pablo Fornals,0,0,5,0,3.9,399,234,2,0,1.0,6.4,2020-01-22T19:30:00Z,45,0,0,0,0,24,0,35723,1,4,0.0,1,1306,3684,2378,60,False,0,Leicester,West Ham,MID,Fornals
Pablo Fornals,0,0,1,0,0.0,399,180,0,0,0.2,0.0,2020-01-29T19:45:00Z,21,0,0,0,0,24,0,35723,2,0,4.0,1,1306,3684,2378,60,True,0,Liverpool,West Ham,MID,Fornals
Pablo Zabaleta,0,0,8,0,0.4,379,234,4,0,0.9,9.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,36463,1,4,0.0,0,1149,1746,597,42,False,0,Leicester,West Ham,DEF,Zabaleta
Pablo Zabaleta,0,0,0,0,0.0,379,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,36463,2,0,0.0,0,1149,1746,597,42,True,0,Liverpool,West Ham,DEF,Zabaleta
Pascal Groß,0,0,-2,0,21.8,49,232,2,0,2.6,0.0,2020-01-21T19:30:00Z,59,1,0,0,0,24,0,36845,1,3,9.0,-1,-1654,773,2427,63,False,0,Bournemouth,Brighton,MID,Groß
Patrick Cutrone,0,0,0,0,0.0,487,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,35826,2,1,0.0,0,-518,15,533,55,True,0,Liverpool,Wolves,FWD,Cutrone
Patrick Roberts,0,0,0,0,0.0,435,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,3563,1,2,0.0,0,-24,22,46,51,False,0,Spurs,Norwich,MID,Roberts
Patrick van Aanholt,0,0,0,0,0.0,123,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,320435,2,0,0.0,0,-10706,49,10755,55,True,0,Southampton,Crystal Palace,DEF,van Aanholt
Paulo Gazzaniga,0,0,0,0,0.0,341,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,356463,1,2,0.0,0,41795,51504,9709,46,True,0,Norwich,Spurs,GK,Gazzaniga
Paul Dummett,0,0,0,0,0.0,255,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,14442,2,2,0.0,0,-810,9,819,44,False,0,Everton,Newcastle,DEF,Dummett
Paul Pogba,0,0,0,0,0.0,238,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,215396,2,0,0.0,0,-2096,67,2163,83,True,0,Burnley,Man Utd,MID,Pogba
Pedro Lomba Neto,0,0,8,0,7.9,528,237,1,0,3.5,3.2,2020-01-23T20:00:00Z,76,0,0,0,0,24,0,13093,2,1,24.0,2,3785,5051,1266,50,True,0,Liverpool,Wolves,MID,Neto
Pedro Obiang,0,0,0,0,0.0,400,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,2696,1,4,0.0,0,-26,10,36,45,False,0,Leicester,West Ham,MID,Obiang
Pedro Obiang,0,0,0,0,0.0,400,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,2696,2,0,0.0,0,-26,10,36,45,True,0,Liverpool,West Ham,MID,Obiang
Pedro Rodríguez Ledesma,0,0,0,0,0.0,114,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,83832,2,2,0.0,0,-331,188,519,68,True,0,Arsenal,Chelsea,MID,Pedro
Philip Billing,0,0,8,0,22.1,476,232,1,0,8.8,26.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,10344,1,3,39.0,2,-50,278,328,50,True,0,Brighton,Bournemouth,MID,Billing
Philip Heise,0,0,0,0,0.0,484,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,55928,1,2,0.0,0,-1709,576,2285,39,False,0,Spurs,Norwich,DEF,Heise
Phil Bardsley,0,0,0,0,0.0,86,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,14641,2,0,0.0,0,-597,233,830,43,False,0,Man Utd,Burnley,DEF,Bardsley
Phil Foden,0,0,0,0,0.0,220,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,22335,1,0,0.0,0,-507,277,784,51,False,0,Sheffield Utd,Man City,MID,Foden
Phil Jagielka,0,0,0,0,0.0,444,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,26510,1,0,0.0,0,-363,165,528,42,True,0,Man City,Sheffield Utd,DEF,Jagielka
Phil Jones,0,0,18,0,2.4,231,235,2,0,3.9,13.8,2020-01-22T20:15:00Z,90,0,0,0,0,24,0,10943,2,0,23.0,1,-48,103,151,48,True,0,Burnley,Man Utd,DEF,Jones
Pierre-Emerick Aubameyang,0,0,0,0,0.0,11,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,935720,2,2,0.0,0,-58010,1888,59898,107,False,0,Chelsea,Arsenal,FWD,Aubameyang
Pierre-Emile Højbjerg,0,0,8,1,14.0,325,239,0,0,3.1,9.8,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,30544,2,0,7.0,3,-76,1762,1838,48,False,0,Crystal Palace,Southampton,MID,Højbjerg
Pontus Dahlberg,0,0,0,0,0.0,367,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,8715,1,2,0.0,0,-51,40,91,43,False,0,Aston Villa,Watford,GK,Dahlberg
Rachid Ghezzal,0,0,0,0,0.0,173,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,2190,1,4,0.0,0,-6,6,12,52,True,0,West Ham,Leicester,MID,Ghezzal
Rafael Camacho,0,0,0,0,0.0,201,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,400,2,1,0.0,0,-8,2,10,45,False,0,Wolves,Liverpool,MID,Camacho
Rafael Camacho,0,0,0,0,0.0,201,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,400,2,0,0.0,0,-8,2,10,45,False,0,West Ham,Liverpool,MID,Camacho
Raheem Sterling,0,0,2,1,9.0,214,236,0,0,6.1,0.0,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,1391944,1,0,54.0,3,-146080,7340,153420,117,False,0,Sheffield Utd,Man City,MID,Sterling
Ralf Fahrmann,0,0,0,0,0.0,449,240,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,22177,1,2,0.0,0,-166,58,224,44,False,0,Spurs,Norwich,GK,Fahrmann
Ravel Morrison,0,0,0,0,0.0,456,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6328,1,0,0.0,0,-80,103,183,46,True,0,Man City,Sheffield Utd,MID,Morrison
Raúl Jiménez,0,2,38,0,36.3,409,237,2,1,13.5,44.2,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,1279627,2,1,54.0,8,60882,161571,100689,75,True,0,Liverpool,Wolves,FWD,Jiménez
Reece James,0,0,0,0,0.0,506,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,44581,2,2,0.0,0,-1893,4822,6715,50,True,0,Arsenal,Chelsea,DEF,James
Reiss Nelson,0,0,0,0,0.0,489,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,8214,2,2,0.0,0,-868,23,891,53,False,0,Chelsea,Arsenal,MID,Nelson
Rhian Brewster,0,0,0,0,0.0,464,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,33927,2,1,0.0,0,-1045,1686,2731,42,False,0,Wolves,Liverpool,FWD,Brewster
Rhian Brewster,0,0,0,0,0.0,464,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,33927,2,0,0.0,0,-1045,1686,2731,42,False,0,West Ham,Liverpool,FWD,Brewster
Rhu-endly Martina,0,0,0,0,0.0,577,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,2206,2,2,0.0,0,14,164,150,40,True,0,Newcastle,Everton,DEF,Cuco Martina
Ricardo Domingos Barbosa Pereira,1,1,39,0,35.1,159,234,1,1,14.6,69.8,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,950361,1,4,41.0,12,-79732,15218,94950,63,True,0,West Ham,Leicester,DEF,Pereira
Richard Stearman,0,0,0,0,0.0,296,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,172655,1,0,0.0,0,-4491,1818,6309,39,True,0,Man City,Sheffield Utd,DEF,Stearman
Richarlison de Andrade,0,0,0,0,0.0,150,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,583241,2,2,0.0,0,-238118,6638,244756,81,True,0,Newcastle,Everton,MID,Richarlison
Riyad Mahrez,0,0,20,1,40.9,217,236,0,0,10.7,11.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,665349,1,0,54.0,3,-18840,87452,106292,85,False,0,Sheffield Utd,Man City,MID,Mahrez
Robbie Brady,0,0,0,0,0.0,98,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,3327,2,0,0.0,0,-71,44,115,55,False,0,Man Utd,Burnley,MID,Brady
Robert Kenedy Nunes do Nascimento,0,0,0,0,0.0,462,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,2412,2,2,0.0,0,-5,5,10,53,True,0,Arsenal,Chelsea,MID,Kenedy
Roberto Firmino,0,1,34,0,27.1,187,237,1,1,15.2,51.4,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,1199018,2,1,73.0,7,361083,390466,29383,95,False,0,Wolves,Liverpool,FWD,Firmino
Roberto Firmino,0,0,5,1,19.3,187,180,0,0,6.6,15.2,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,1199018,2,0,31.0,2,361083,390466,29383,95,False,0,West Ham,Liverpool,FWD,Firmino
Roberto Jimenez Gago,0,0,0,0,0.0,450,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,27286,1,4,0.0,0,-2020,129,2149,44,False,0,Leicester,West Ham,GK,Roberto
Roberto Jimenez Gago,0,0,0,0,0.0,450,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,27286,2,0,0.0,0,-2020,129,2149,44,True,0,Liverpool,West Ham,GK,Roberto
Roberto Pereyra,0,0,11,0,15.4,369,231,1,0,4.9,11.6,2020-01-21T19:30:00Z,80,0,0,0,0,24,0,46377,1,2,22.0,2,227,884,657,56,False,0,Aston Villa,Watford,MID,Pereyra
Robert Elliot,0,0,0,0,0.0,573,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6200,2,2,0.0,0,153,427,274,40,False,0,Everton,Newcastle,GK,Elliot
Robert Snodgrass,0,0,6,0,0.2,393,234,2,0,2.0,2.2,2020-01-22T19:30:00Z,45,0,0,0,0,24,0,111699,1,4,18.0,1,58614,62233,3619,52,False,0,Leicester,West Ham,MID,Snodgrass
Robert Snodgrass,0,0,13,0,29.1,393,180,2,0,4.7,8.4,2020-01-29T19:45:00Z,90,0,0,0,0,24,0,111699,2,0,9.0,2,58614,62233,3619,52,True,0,Liverpool,West Ham,MID,Snodgrass
Rob Holding,0,0,4,0,0.0,10,238,1,0,0.5,5.0,2020-01-21T20:15:00Z,9,0,0,0,0,24,0,7652,2,2,0.0,1,-109,110,219,45,False,0,Chelsea,Arsenal,DEF,Holding
Rodrigo Hernandez,0,0,8,1,28.2,443,236,0,0,4.9,8.8,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,78494,1,0,12.0,2,-2122,1133,3255,54,False,1,Sheffield Utd,Man City,MID,Rodrigo
Rolando Aarons,0,0,0,0,0.0,499,233,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,2283,2,2,0.0,0,14,43,29,48,False,0,Everton,Newcastle,MID,Aarons
Romain Saïss,0,0,16,0,20.6,407,237,2,0,5.1,30.0,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,52842,2,1,0.0,1,-7123,1142,8265,44,True,0,Liverpool,Wolves,DEF,Saïss
Romelu Lukaku,0,0,0,0,0.0,232,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,23181,2,0,0.0,0,-40,68,108,85,True,0,Burnley,Man Utd,FWD,Lukaku
Ross Barkley,0,0,1,0,5.6,117,238,1,0,3.9,7.4,2020-01-21T20:15:00Z,24,0,0,0,0,24,0,91407,2,2,26.0,1,-343,221,564,56,True,0,Arsenal,Chelsea,MID,Barkley
Ruben Loftus-Cheek,0,0,0,0,0.0,115,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,3719,2,2,0.0,0,0,16,16,63,True,0,Arsenal,Chelsea,MID,Loftus-Cheek
Rui Pedro dos Santos Patrício,0,0,17,0,0.0,411,237,2,0,3.6,35.6,2020-01-23T20:00:00Z,90,0,0,0,0,24,4,681385,2,1,0.0,2,-45052,1888,46940,51,True,0,Liverpool,Wolves,GK,Patrício
Ryan Bennett,0,0,0,0,0.0,404,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,22546,2,1,0.0,0,-353,106,459,49,True,0,Liverpool,Leicester,DEF,Bennett
Ryan Bertrand,0,0,22,1,18.1,305,239,0,0,3.7,18.2,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,49809,2,0,1.0,6,-295,1544,1839,48,False,0,Crystal Palace,Southampton,DEF,Bertrand
Ryan Fraser,0,0,17,0,27.8,75,232,1,0,4.2,11.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,200672,1,3,3.0,2,-2178,1806,3984,69,True,0,Brighton,Bournemouth,MID,Fraser
Ryan Fredericks,0,0,0,0,0.0,380,234,0,0,0.0,0.0,2020-01-22T19:30:00Z,0,0,0,0,0,24,0,29758,1,4,0.0,0,-3933,27,3960,44,False,0,Leicester,West Ham,DEF,Fredericks
Ryan Fredericks,0,0,0,0,0.0,380,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,29758,2,0,0.0,0,-3933,27,3960,44,True,0,Liverpool,West Ham,DEF,Fredericks
Ryan Giles,0,0,0,0,0.0,607,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,731,2,1,0.0,0,262,337,75,40,True,0,Liverpool,Wolves,DEF,Giles
Ryan Sessegnon,0,0,8,0,3.1,524,240,1,0,1.1,5.8,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,5667,1,2,2.0,2,-182,103,285,54,True,0,Norwich,Spurs,MID,Sessegnon
Rúben Diogo da Silva Neves,0,0,20,0,16.7,414,237,2,0,3.6,19.4,2020-01-23T20:00:00Z,90,0,0,0,0,24,0,334751,2,1,0.0,2,-7124,2259,9383,52,True,0,Liverpool,Wolves,MID,Neves
Rúben Gonçalo Silva Nascimento Vinagre,0,0,0,0,0.0,406,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,16172,2,1,0.0,0,-1401,22,1423,42,True,0,Liverpool,Wolves,DEF,Vinagre
Sadio Mané,0,0,6,0,17.0,192,237,0,0,2.6,5.4,2020-01-23T20:00:00Z,32,0,0,0,0,24,0,3098989,2,1,4.0,1,128182,183894,55712,124,False,0,Wolves,Liverpool,MID,Mané
Sadio Mané,0,0,0,0,0.0,192,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,3098989,2,0,0.0,0,128182,183894,55712,124,False,0,West Ham,Liverpool,MID,Mané
Sam Byram,0,0,12,0,22.3,454,240,2,0,4.5,18.6,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,8758,1,2,4.0,1,154,330,176,44,False,0,Spurs,Norwich,DEF,Byram
Sam Gallagher,0,0,0,0,0.0,316,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,2303,2,0,0.0,0,-10,30,40,45,False,0,Crystal Palace,Southampton,FWD,Gallagher
Sam Surridge,0,0,0,0,0.0,71,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,39552,1,3,0.0,0,1499,2857,1358,43,True,0,Brighton,Bournemouth,FWD,Surridge
Sam Woods,0,0,0,0,0.0,578,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,4087,2,0,0.0,0,191,488,297,40,True,0,Southampton,Crystal Palace,DEF,Woods
Scott Carson,0,0,0,0,0.0,562,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,5940,1,0,0.0,0,-20,245,265,40,False,0,Sheffield Utd,Man City,GK,Carson
Scott Dann,0,0,0,0,0.0,127,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,10945,2,0,0.0,0,-37,69,106,43,True,0,Southampton,Crystal Palace,DEF,Dann
Scott McTominay,0,0,0,0,0.0,248,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,79012,2,0,0.0,0,-4050,81,4131,49,True,0,Burnley,Man Utd,MID,McTominay
Sead Kolasinac,0,0,0,0,0.0,3,238,0,0,0.0,0.0,2020-01-21T20:15:00Z,0,0,0,0,0,24,0,39040,2,2,0.0,0,-2514,43,2557,52,False,0,Chelsea,Arsenal,DEF,Kolasinac
Seamus Coleman,0,0,3,0,0.0,144,233,2,0,0.4,4.4,2020-01-21T19:30:00Z,19,0,0,0,0,24,0,84184,2,2,0.0,0,-117,637,754,53,True,0,Newcastle,Everton,DEF,Coleman
Sean Longstaff,0,0,8,0,3.3,270,233,2,0,2.1,14.6,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,20397,2,2,3.0,2,-210,211,421,50,False,0,Everton,Newcastle,MID,Longstaff
Sebastian Prödl,0,0,0,0,0.0,361,231,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,81366,1,2,0.0,0,393,2225,1832,39,False,0,Aston Villa,Watford,DEF,Prödl
Serge Aurier,1,1,29,0,45.5,336,240,1,0,10.6,38.0,2020-01-22T19:30:00Z,90,0,0,0,0,24,0,451242,1,2,22.0,6,9667,41308,31641,50,True,0,Norwich,Spurs,DEF,Aurier
Sergio Agüero,0,0,28,0,20.6,210,236,0,1,9.2,36.4,2020-01-21T19:30:00Z,23,0,0,0,0,24,0,1442653,1,0,35.0,4,265245,302875,37630,119,False,1,Sheffield Utd,Man City,FWD,Agüero
Sergio Romero,0,0,0,0,0.0,236,235,0,0,0.0,0.0,2020-01-22T20:15:00Z,0,0,0,0,0,24,0,13088,2,0,0.0,0,-61,44,105,47,True,0,Burnley,Man Utd,GK,Romero
Shane Duffy,0,0,0,0,0.0,37,232,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,71125,1,3,0.0,0,-1528,439,1967,48,False,0,Bournemouth,Brighton,DEF,Duffy
Shane Long,0,0,0,1,13.8,315,239,0,0,5.1,5.2,2020-01-21T19:30:00Z,69,0,0,0,0,24,0,145711,2,0,32.0,2,8522,11294,2772,46,False,0,Crystal Palace,Southampton,FWD,Long
Shkodran Mustafi,1,1,28,0,10.5,1,238,2,0,6.7,54.8,2020-01-21T20:15:00Z,90,0,0,0,0,24,0,23904,2,2,2.0,5,-19,160,179,51,False,0,Chelsea,Arsenal,DEF,Mustafi
Simon Francis,0,0,7,0,0.3,62,232,1,0,1.6,14.0,2020-01-21T19:30:00Z,90,0,0,0,0,24,0,2623,1,3,2.0,2,-44,118,162,44,True,0,Brighton,Bournemouth,DEF,Francis
Simon Mignolet,0,0,0,0,0.0,190,237,0,0,0.0,0.0,2020-01-23T20:00:00Z,0,0,0,0,0,24,0,2487,2,1,0.0,0,-10,9,19,45,False,0,Wolves,Liverpool,GK,Mignolet
Simon Mignolet,0,0,0,0,0.0,190,180,0,0,0.0,0.0,2020-01-29T19:45:00Z,0,0,0,0,0,24,0,2487,2,0,0.0,0,-10,9,19,45,False,0,West Ham,Liverpool,GK,Mignolet
Simon Moore,0,0,0,0,0.0,436,236,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,6414,1,0,0.0,0,-37,62,99,43,True,0,Man City,Sheffield Utd,GK,Moore
Sofiane Boufal,0,0,0,0,0.0,508,239,0,0,0.0,0.0,2020-01-21T19:30:00Z,0,0,0,0,0,24,0,7046,2,0,0.0,0,-24,117,141,55,False,0,Crystal Palace,Southampton,MID,Boufal
