name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,xP,season
Oriol Romeu,0,0,3,0,0.0,328,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,1,0,0,0,0,31,0,103690,2,0,0,1,-2098,1116,3214,43,True,0,Arsenal,Southampton,MID,0,2019-20
Oskar Buur,0,0,0,0,0.0,587,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,8708,0,1,0,0,30,597,567,40,True,0,Bournemouth,Wolves,DEF,0,2019-20
Oumar Niasse,0,0,0,0,0.0,570,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3852,1,0,0,0,26,212,186,45,False,0,Norwich,Everton,FWD,0,2019-20
Owen Otasowie,0,0,0,0,0.0,566,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,655,0,1,0,0,5,18,13,45,True,0,Bournemouth,Wolves,MID,0,2019-20
Pablo Fornals,0,0,8,0,21.1,399,309,1,0,3.0,4.8,2020-06-23T19:15:00Z,71,0,0,0,0,31,0,26682,0,2,4,1,-531,198,729,60,False,1,Spurs,West Ham,MID,0,2019-20
Pablo Marí,0,0,0,0,0.0,617,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,4647,2,0,0,0,-2856,66,2922,47,False,0,Southampton,Arsenal,DEF,0,2019-20
Pablo Zabaleta,0,0,0,0,0.0,379,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,35771,0,2,0,0,175,632,457,41,False,0,Spurs,West Ham,DEF,0,2019-20
Panagiotis Retsos,0,0,0,0,0.0,625,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,643,0,3,0,0,-89,39,128,45,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Pascal Groß,0,0,0,0,0.0,49,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,35114,0,0,0,0,-272,222,494,62,False,0,Leicester,Brighton,MID,0,2019-20
Patrick Cutrone,0,0,0,0,0.0,487,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,33916,0,1,0,0,-121,5,126,54,True,0,Bournemouth,Wolves,FWD,0,2019-20
Patrick Roberts,0,0,0,0,0.0,435,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3392,1,0,0,0,-7,31,38,50,True,0,Everton,Norwich,MID,0,2019-20
Patrick van Aanholt,0,0,12,0,11.8,123,304,4,0,4.0,28.0,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,412277,0,4,0,0,6274,14944,8670,56,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Paulo Gazzaniga,0,0,0,0,0.0,341,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,125503,0,2,0,0,-5025,1832,6857,42,True,0,West Ham,Spurs,GK,0,2019-20
Paul Dummett,0,0,0,0,0.0,255,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,12216,1,1,0,0,-176,4,180,43,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Paul Pogba,0,0,17,1,52.9,238,305,0,0,7.4,19.4,2020-06-24T17:00:00Z,79,0,0,0,0,31,0,290322,0,3,2,3,38217,44627,6410,83,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Pedro Neto,0,0,5,0,3.3,528,310,0,0,2.9,1.2,2020-06-24T17:00:00Z,28,0,0,0,0,31,0,16472,0,1,24,1,3410,4362,952,50,True,0,Bournemouth,Wolves,MID,0,2019-20
Pedro Obiang,0,0,0,0,0.0,400,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,2581,0,2,0,0,-12,9,21,45,False,0,Spurs,West Ham,MID,0,2019-20
Pedro,0,0,2,0,0.1,114,302,0,0,1.9,2.0,2020-06-25T19:15:00Z,1,0,0,0,0,31,0,89999,1,2,17,1,-2129,207,2336,68,True,0,Man City,Chelsea,MID,0,2019-20
Philip Billing,0,0,4,0,1.8,476,310,0,0,1.3,1.2,2020-06-24T17:00:00Z,49,0,0,0,0,31,0,12602,0,1,10,1,-552,19,571,50,False,0,Wolves,Bournemouth,MID,0,2019-20
Philip Heise,0,0,0,0,0.0,484,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,48443,1,0,0,0,-210,472,682,39,True,0,Everton,Norwich,DEF,0,2019-20
Phil Bardsley,0,0,0,0,0.0,86,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,17876,0,1,0,0,-315,485,800,43,True,0,Watford,Burnley,DEF,0,2019-20
Phil Foden,0,0,0,0,0.0,220,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,81958,1,2,0,0,50766,56107,5341,51,False,0,Chelsea,Man City,MID,0,2019-20
Phil Jagielka,0,0,14,0,0.0,444,305,3,0,2.4,23.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,27389,0,3,0,1,-105,553,658,41,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Phil Jones,0,0,0,0,0.0,231,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,11337,0,3,0,0,-75,11,86,47,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Pierre-Emerick Aubameyang,0,0,5,1,0.9,11,308,0,0,3.9,6.6,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,1897324,2,0,31,2,-264158,25110,289268,110,False,0,Southampton,Arsenal,FWD,0,2019-20
Pierre-Emile Højbjerg,0,0,23,0,13.1,325,308,2,0,3.4,17.0,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,31629,2,0,4,2,-35,1022,1057,48,True,0,Arsenal,Southampton,MID,0,2019-20
Pontus Dahlberg,0,0,0,0,0.0,367,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,7793,0,1,0,0,-63,18,81,42,False,0,Burnley,Watford,GK,0,2019-20
Rachid Ghezzal,0,0,0,0,0.0,173,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,2154,0,0,0,0,-5,5,10,51,True,0,Brighton,Leicester,MID,0,2019-20
Rafael Camacho,0,0,0,0,0.0,201,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,406,0,4,0,0,-3,5,8,45,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Raheem Sterling,0,0,8,0,21.3,214,302,2,0,3.7,0.8,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,1241572,1,2,15,2,-40075,17508,57583,117,False,0,Chelsea,Man City,MID,0,2019-20
Ralf Fährmann,0,0,0,0,0.0,449,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,20725,1,0,0,0,-208,12,220,44,True,0,Everton,Norwich,GK,0,2019-20
Ravel Morrison,0,0,0,0,0.0,456,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5249,0,3,0,0,-48,7,55,45,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Raúl Jiménez,0,3,29,1,3.8,409,310,0,1,7.6,37.0,2020-06-24T17:00:00Z,89,0,0,0,0,31,0,2565752,0,1,35,9,264911,284727,19816,82,True,0,Bournemouth,Wolves,FWD,0,2019-20
Reece James,0,0,0,0,0.0,506,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,57891,1,2,0,0,-4289,1531,5820,51,True,0,Man City,Chelsea,DEF,0,2019-20
Reiss Nelson,0,0,0,0,0.0,489,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,8156,2,0,0,0,-242,60,302,53,False,0,Southampton,Arsenal,MID,0,2019-20
Rhian Brewster,0,0,0,0,0.0,464,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,33768,0,4,0,0,-271,655,926,42,True,0,Crystal Palace,Liverpool,FWD,0,2019-20
Rhu-endly Martina,0,0,0,0,0.0,577,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5296,1,0,0,0,-33,228,261,40,False,0,Norwich,Everton,DEF,0,2019-20
Ricardo Pereira,0,0,0,0,0.0,159,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,687444,0,0,0,0,-60846,182,61028,63,True,0,Brighton,Leicester,DEF,0,2019-20
Richairo Zivkovic,0,0,6,0,12.0,622,305,1,0,1.6,4.0,2020-06-24T17:00:00Z,26,0,0,0,0,31,0,1668,0,3,0,1,33,227,194,47,False,0,Man Utd,Sheffield Utd,FWD,0,2019-20
Richard Stearman,0,0,0,0,0.0,296,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,147776,0,3,0,0,-1141,391,1532,39,False,0,Man Utd,Sheffield Utd,DEF,0,2019-20
Richarlison,0,0,6,1,3.8,150,307,0,0,4.0,0.6,2020-06-24T17:00:00Z,78,0,0,0,0,31,0,851079,1,0,36,3,38561,71325,32764,83,False,0,Norwich,Everton,MID,0,2019-20
Riyad Mahrez,1,1,28,0,55.2,217,302,2,0,7.1,9.6,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,716269,1,2,6,6,-7511,52968,60479,85,False,0,Chelsea,Man City,MID,0,2019-20
Robbie Brady,0,0,0,0,0.0,98,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,3739,0,1,0,0,-35,23,58,55,True,0,Watford,Burnley,MID,0,2019-20
Kenedy,0,0,0,0,0.0,462,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,2393,1,2,0,0,-4,7,11,52,True,0,Man City,Chelsea,MID,0,2019-20
Roberto Firmino,0,0,3,1,5.0,187,304,0,0,4.7,9.4,2020-06-24T19:15:00Z,73,0,0,0,0,31,0,935188,0,4,33,2,-13841,16347,30188,95,True,0,Crystal Palace,Liverpool,FWD,0,2019-20
Roberto Jiménez,0,0,0,0,0.0,450,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,20014,0,2,0,0,-229,27,256,44,False,0,Spurs,West Ham,GK,0,2019-20
Roberto Pereyra,0,0,0,0,0.0,369,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,48861,0,1,0,0,-153,380,533,56,False,0,Burnley,Watford,MID,0,2019-20
Robert Elliot,0,0,0,0,0.0,573,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,6622,1,1,0,0,-77,242,319,40,True,0,Aston Villa,Newcastle,GK,0,2019-20
Robert Snodgrass,0,0,0,0,0.0,393,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,75539,0,2,0,0,-14868,613,15481,52,False,0,Spurs,West Ham,MID,0,2019-20
Rob Holding,0,2,27,1,0.3,10,308,0,0,3.2,29.6,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,9495,2,0,2,8,817,1350,533,44,False,0,Southampton,Arsenal,DEF,0,2019-20
Rodri,0,0,13,0,5.9,443,302,1,0,2.3,8.8,2020-06-25T19:15:00Z,54,0,0,0,0,31,0,113872,1,2,8,1,-11419,832,12251,55,False,0,Chelsea,Man City,MID,0,2019-20
Rolando Aarons,0,0,0,0,0.0,499,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2210,1,1,0,0,-9,7,16,48,True,0,Aston Villa,Newcastle,MID,0,2019-20
Romain Saïss,0,1,27,1,10.5,407,310,0,0,3.7,26.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,343704,0,1,0,6,44487,72795,28308,46,True,1,Bournemouth,Wolves,DEF,0,2019-20
Romelu Lukaku,0,0,0,0,0.0,232,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,23200,0,3,0,0,-35,38,73,85,True,0,Sheffield Utd,Man Utd,FWD,0,2019-20
Ross Barkley,0,0,6,0,11.1,117,302,1,0,5.3,1.4,2020-06-25T19:15:00Z,72,0,0,0,0,31,0,114551,1,2,40,2,-4892,471,5363,57,True,0,Man City,Chelsea,MID,0,2019-20
Ruben Loftus-Cheek,0,0,0,0,0.0,115,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,12437,1,2,0,0,-1195,1168,2363,63,True,0,Man City,Chelsea,MID,0,2019-20
Rui Patrício,0,0,21,1,0.0,411,310,0,0,0.2,1.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,794384,0,1,0,6,76139,89685,13546,52,True,0,Bournemouth,Wolves,GK,0,2019-20
Ryan Bennett,0,0,0,0,0.0,404,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,20837,0,0,0,0,-100,67,167,48,True,0,Brighton,Leicester,DEF,0,2019-20
Ryan Bertrand,0,0,13,0,26.4,305,308,2,0,5.2,23.2,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,58257,2,0,2,1,825,2207,1382,48,True,0,Arsenal,Southampton,DEF,0,2019-20
Ryan Fraser,0,0,0,0,0.0,75,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,193392,0,1,0,0,-2586,410,2996,68,False,0,Wolves,Bournemouth,MID,0,2019-20
Ryan Fredericks,0,0,8,0,2.1,380,309,2,0,1.7,14.4,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,23565,0,2,0,1,-59,205,264,44,False,0,Spurs,West Ham,DEF,0,2019-20
Ryan Giles,0,0,0,0,0.0,607,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,8804,0,1,0,0,-149,1185,1334,39,True,0,Bournemouth,Wolves,DEF,0,2019-20
Ryan Sessegnon,0,0,0,0,0.0,524,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,5331,0,2,0,0,-48,51,99,54,True,0,West Ham,Spurs,MID,0,2019-20
Rúben Neves,0,0,4,1,3.1,414,310,0,0,0.2,0.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,344170,0,1,3,2,761,5414,4653,52,True,1,Bournemouth,Wolves,MID,0,2019-20
Rúben Vinagre,0,0,0,0,0.0,406,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,17724,0,1,0,0,-394,560,954,42,True,0,Bournemouth,Wolves,DEF,0,2019-20
Sadio Mané,0,1,37,1,62.7,192,304,0,1,13.7,49.6,2020-06-24T19:15:00Z,83,0,0,0,0,31,0,1862270,0,4,25,9,29859,69642,39783,125,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Sam Byram,0,0,0,0,0.0,454,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,7702,1,0,0,0,-174,6,180,43,True,0,Everton,Norwich,DEF,0,2019-20
Sam Gallagher,0,0,0,0,0.0,316,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,2222,2,0,0,0,-13,5,18,45,True,0,Arsenal,Southampton,FWD,0,2019-20
Sam Surridge,0,0,0,0,0.0,71,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,41755,0,1,0,0,-135,604,739,43,False,0,Wolves,Bournemouth,FWD,0,2019-20
Sam Woods,0,0,0,0,0.0,578,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,11716,0,4,0,0,1010,2099,1089,39,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Sander Berge,0,0,4,0,0.5,621,305,1,0,0.8,7.0,2020-06-24T17:00:00Z,45,0,0,0,0,31,0,6919,0,3,0,1,-579,307,886,48,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Scott Carson,0,0,0,0,0.0,562,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,5507,1,2,0,0,-52,109,161,40,False,0,Chelsea,Man City,GK,0,2019-20
Scott Dann,0,0,0,0,0.0,127,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,18334,0,4,0,0,486,1165,679,43,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Scott McTominay,0,0,3,0,0.5,248,305,0,0,0.2,1.6,2020-06-24T17:00:00Z,10,0,0,0,0,31,0,87637,0,3,0,1,169,3098,2929,49,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Sead Kolasinac,0,0,3,0,0.0,3,308,0,0,0.2,1.6,2020-06-25T17:00:00Z,20,0,0,0,0,31,0,37493,2,0,0,1,-716,266,982,52,False,0,Southampton,Arsenal,DEF,0,2019-20
Seamus Coleman,0,0,26,1,1.6,144,307,0,0,1.3,11.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,83486,1,0,0,6,2284,2768,484,53,False,0,Norwich,Everton,DEF,0,2019-20
Sean Longstaff,0,0,0,0,0.0,270,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,19542,1,1,0,0,-292,22,314,50,True,0,Aston Villa,Newcastle,MID,0,2019-20
Sebastian Prödl,0,0,0,0,0.0,361,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,79543,0,1,0,0,-223,918,1141,39,False,0,Burnley,Watford,DEF,0,2019-20
Serge Aurier,0,0,23,1,17.8,336,309,0,0,3.9,12.8,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,457555,0,2,8,6,89717,103876,14159,49,True,0,West Ham,Spurs,DEF,0,2019-20
Sergio Agüero,0,0,0,0,0.0,210,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,1257056,1,2,0,0,-520275,9164,529439,118,False,0,Chelsea,Man City,FWD,0,2019-20
Sergio Romero,0,0,0,0,0.0,236,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,14098,0,3,0,0,-72,69,141,46,True,0,Sheffield Utd,Man Utd,GK,0,2019-20
Shane Duffy,0,0,19,1,0.0,37,303,0,0,1.2,11.8,2020-06-23T17:00:00Z,66,0,0,0,0,31,0,64444,0,0,0,5,-233,286,519,48,False,1,Leicester,Brighton,DEF,0,2019-20
Shane Long,0,0,4,0,10.3,315,308,1,0,3.7,5.2,2020-06-25T17:00:00Z,45,0,0,0,0,31,0,171648,2,0,21,1,-11155,1216,12371,47,True,0,Arsenal,Southampton,FWD,0,2019-20
Shkodran Mustafi,0,0,20,1,0.4,1,308,0,0,0.9,8.4,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,28015,2,0,0,5,-483,539,1022,51,False,1,Southampton,Arsenal,DEF,0,2019-20
Simon Francis,0,0,0,0,0.0,62,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,2753,0,1,0,0,-51,41,92,44,False,0,Wolves,Bournemouth,DEF,0,2019-20
Simon Mignolet,0,0,0,0,0.0,190,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,2515,0,4,0,0,-6,12,18,45,True,0,Crystal Palace,Liverpool,GK,0,2019-20
Simon Moore,0,0,14,0,0.0,436,305,3,0,2.0,20.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,3,7727,0,3,0,2,591,948,357,43,False,0,Man Utd,Sheffield Utd,GK,0,2019-20
Sofiane Boufal,0,0,0,0,0.0,508,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,7603,2,0,0,0,-66,82,148,55,True,0,Arsenal,Southampton,MID,0,2019-20
Sokratis,0,0,0,0,0.0,5,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,106437,2,0,0,0,-11802,105,11907,48,False,0,Southampton,Arsenal,DEF,0,2019-20
Solly March,0,0,2,0,0.7,55,303,0,0,0.7,6.4,2020-06-23T17:00:00Z,32,0,0,0,0,31,0,14055,0,0,0,1,-14,293,307,46,False,0,Leicester,Brighton,MID,0,2019-20
Stephen Henderson,0,0,0,0,0.0,556,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,32427,0,4,0,0,-418,759,1177,40,False,0,Liverpool,Crystal Palace,GK,0,2019-20
Steven Alzate,0,0,0,0,0.0,537,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,7804,0,0,0,0,-114,215,329,45,False,0,Leicester,Brighton,MID,0,2019-20
Steven Bergwijn,0,0,1,0,1.8,615,309,0,0,1.0,0.0,2020-06-23T19:15:00Z,18,0,0,0,0,31,0,151574,0,2,8,1,67457,80141,12684,74,True,0,West Ham,Spurs,MID,0,2019-20
Steven Defour,0,0,0,0,0.0,99,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,275,0,1,0,0,-4,4,8,55,True,0,Watford,Burnley,MID,0,2019-20
Steve Cook,0,0,6,0,0.7,58,310,1,0,0.9,7.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,16924,0,1,0,1,-116,193,309,50,False,1,Wolves,Bournemouth,DEF,0,2019-20
Stuart Armstrong,0,0,11,0,14.6,323,308,2,0,5.9,7.4,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,35364,2,0,37,2,17419,21258,3839,52,True,0,Arsenal,Southampton,MID,0,2019-20
Ki Sung-yueng,0,0,0,0,0.0,268,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3349,1,1,0,0,-13,5,18,47,True,0,Aston Villa,Newcastle,MID,0,2019-20
Sébastien Haller,0,0,0,0,0.0,457,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,163488,0,2,0,0,-6125,354,6479,68,False,0,Spurs,West Ham,FWD,0,2019-20
Tahith Chong,0,0,0,0,0.0,249,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,42044,0,3,0,0,-625,95,720,43,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Takumi Minamino,0,0,5,0,2.5,590,304,0,0,1.1,2.2,2020-06-24T19:15:00Z,16,0,0,0,0,31,0,4489,0,4,6,1,42,436,394,60,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Tammy Abraham,1,0,2,0,0.0,460,302,0,0,9.2,7.0,2020-06-25T19:15:00Z,28,0,0,0,0,31,0,1183260,1,2,85,4,-42519,22354,64873,75,True,0,Man City,Chelsea,FWD,0,2019-20
Tanguy Ndombele,0,0,0,0,0.0,442,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,168269,0,2,0,0,-739,472,1211,58,True,0,West Ham,Spurs,MID,0,2019-20
Tariq Lamptey,0,0,25,1,1.3,586,303,0,0,1.9,17.2,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,10290,0,0,0,6,-4,522,526,40,False,0,Leicester,Brighton,DEF,0,2019-20
Taylor Harwood-Bellis,0,0,0,0,0.0,642,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,0,1,2,0,0,0,0,0,40,False,0,Chelsea,Man City,DEF,0,2019-20
Taylor Perry,0,0,0,0,0.0,560,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1925,0,1,0,0,-15,38,53,45,True,0,Bournemouth,Wolves,MID,0,2019-20
Teemu Pukki,0,0,4,0,12.0,278,307,0,0,1.6,2.2,2020-06-24T17:00:00Z,19,0,0,0,0,31,0,974062,1,0,2,1,-29273,8723,37996,65,True,0,Everton,Norwich,FWD,0,2019-20
Theo Walcott,0,0,0,0,0.0,153,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,29008,1,0,0,0,-405,12,417,62,False,0,Norwich,Everton,MID,0,2019-20
Thomas Allan,0,0,0,0,0.0,598,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1463,1,1,0,0,38,192,154,45,True,0,Aston Villa,Newcastle,MID,0,2019-20
Timm Klose,0,0,12,0,0.8,272,307,1,0,2.6,25.0,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,2301,1,0,0,2,14,95,81,43,True,0,Everton,Norwich,DEF,0,2019-20
Tim Krul,0,0,17,0,0.0,280,307,1,0,2.7,27.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,4,185699,1,0,0,3,-1771,5497,7268,46,True,0,Everton,Norwich,GK,0,2019-20
Toby Alderweireld,0,0,0,0,0.0,331,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,344493,0,2,0,0,-3095,2013,5108,53,True,0,West Ham,Spurs,DEF,0,2019-20
Todd Cantwell,0,0,2,0,0.3,287,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,3,0,0,0,0,31,0,1416854,1,0,0,1,-60176,34458,94634,47,True,0,Everton,Norwich,MID,0,2019-20
Tomas Soucek,0,0,1,0,1.5,616,309,2,0,0.4,2.0,2020-06-23T19:15:00Z,90,1,0,0,0,31,0,870,0,2,0,0,-37,43,80,49,False,0,Spurs,West Ham,MID,0,2019-20
Tommy Doyle,0,0,0,0,0.0,644,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,0,1,2,0,0,0,0,0,45,False,0,Chelsea,Man City,MID,0,2019-20
Tom Cleverley,0,0,2,0,18.2,371,301,0,0,1.8,0.0,2020-06-25T17:00:00Z,45,0,0,0,0,31,0,7555,0,1,0,1,-14,35,49,48,False,0,Burnley,Watford,MID,0,2019-20
Tom Davies,0,0,2,0,1.6,154,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,45,0,0,0,0,31,0,10496,1,0,0,1,180,321,141,53,False,0,Norwich,Everton,MID,0,2019-20
Tom Heaton,0,0,0,0,0.0,94,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,169278,1,1,0,0,-2159,95,2254,43,False,0,Newcastle,Aston Villa,GK,0,2019-20
Tom Trybull,0,0,0,0,0.0,290,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,44825,1,0,0,0,449,1279,830,43,True,0,Everton,Norwich,MID,0,2019-20
Trent Alexander-Arnold,0,2,39,1,13.3,182,304,0,1,6.4,42.0,2020-06-24T19:15:00Z,73,0,0,0,0,31,0,3234163,0,4,9,14,29606,50915,21309,78,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Troy Deeney,0,0,6,0,1.3,362,301,1,0,1.9,0.0,2020-06-25T17:00:00Z,84,0,0,0,0,31,0,129937,0,1,18,2,-429,8365,8794,62,False,0,Burnley,Watford,FWD,0,2019-20
Troy Parrott,0,0,0,0,0.0,509,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,58957,0,2,0,0,-708,124,832,43,True,0,West Ham,Spurs,FWD,0,2019-20
Tudor Baluta,0,0,0,0,0.0,536,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,12610,0,0,0,0,-140,58,198,40,False,0,Leicester,Brighton,DEF,0,2019-20
Tyreece John-Jules,0,0,0,0,0.0,585,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,401,2,0,0,0,4,29,25,44,False,0,Southampton,Arsenal,FWD,0,2019-20
