name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Aaron Mooy,MID,Brighton,0.0,0,0,0,0,0.0,60,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,846,1,0,0.0,0,-3,0,3,50,False,0,Liverpool,Mooy
Jay Rodriguez,FWD,Burnley,-0.3,0,0,0,0,1.2,86,210,2,0,0.2,0.0,2021-02-03T18:00:00Z,76,0,0,0,0,22,0,20128,2,0,2.0,2,153,708,555,58,True,0,Man City,Rodriguez
John Ruddy,GK,Wolves,-0.5,0,0,0,0,0.0,453,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,18763,1,2,0.0,0,-114,72,186,43,True,0,Arsenal,Ruddy
Jimmy Dunne,DEF,Burnley,-1.5,0,0,0,0,0.0,519,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,351117,2,0,0.0,0,3603,19299,15696,38,True,0,Man City,Dunne
Jay-Roy Grot,MID,Leeds,0.0,0,0,0,0,0.0,207,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,1460,2,1,0.0,0,-5,15,20,47,True,0,Everton,Grot
Demarai Gray,MID,Leicester,0.0,0,0,0,0,0.0,230,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,5583,2,0,0.0,0,-159,12,171,51,False,0,Fulham,Gray
Gabriel Magalhães,DEF,Arsenal,0.7,0,0,9,0,0.3,494,215,1,0,1.1,10.2,2021-02-02T18:00:00Z,45,0,0,0,0,22,0,390042,1,2,0.0,1,-6744,1094,7838,50,False,0,Wolves,Gabriel
James Milner,MID,Liverpool,2.2,0,0,11,0,8.1,241,216,1,0,3.1,12.8,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,8912,1,0,10.0,2,11,141,130,53,True,0,Brighton,Milner
Enda Stevens,DEF,Sheffield Utd,0.3,0,0,0,0,0.0,347,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,74158,1,2,0.0,0,-1841,33,1874,50,True,0,West Brom,Stevens
Luke Mbete,DEF,Man City,1.5,0,0,0,0,0.0,622,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,797,2,0,0.0,0,10,66,56,40,False,0,Burnley,Mbete
Fabio Henrique Tavares,MID,Liverpool,0.0,0,0,0,0,0.0,253,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,69704,1,0,0.0,0,-3936,45,3981,54,True,0,Brighton,Fabinho
Nathan Redmond,MID,Southampton,0.5,0,0,9,0,10.3,365,213,4,0,1.6,4.0,2021-02-02T20:15:00Z,20,0,0,0,0,22,0,12466,0,9,2.0,1,51,205,154,64,False,0,Man Utd,Redmond
André-Frank Zambo Anguissa,MID,Fulham,1.5,0,0,13,0,12.8,191,211,2,0,3.5,12.6,2021-02-03T18:00:00Z,45,0,0,0,0,22,0,143468,2,0,10.0,1,-10971,4115,15086,45,True,0,Leicester,Anguissa
Joelinton Cássio Apolinário de Lira,FWD,Newcastle,0.3,0,0,0,0,0.0,340,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,31278,2,1,0.0,0,-3145,881,4026,57,True,0,Crystal Palace,Joelinton
Dan Burn,DEF,Brighton,1.8,0,0,17,1,2.2,61,216,0,0,4.1,11.8,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,28627,1,0,27.0,6,-907,523,1430,42,False,0,Liverpool,Burn
Conor Townsend,DEF,West Brom,-0.3,0,0,10,0,11.3,418,214,2,0,3.2,16.4,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,6023,1,2,4.0,1,15,134,119,44,False,0,Sheffield Utd,Townsend
Ian Carlo Poveda-Ocampo,MID,Leeds,0.2,0,0,0,0,0.0,209,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,27794,2,1,0.0,0,-2341,408,2749,43,True,0,Everton,Poveda-Ocampo
Mason Greenwood,MID,Man Utd,2.7,1,0,26,1,26.4,315,213,0,0,11.9,30.8,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,148903,0,9,62.0,6,-1809,934,2743,70,True,0,Southampton,Greenwood
Aaron Wan-Bissaka,DEF,Man Utd,7.2,1,2,53,1,6.4,313,213,0,1,8.9,45.4,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,826337,0,9,37.0,17,40041,51121,11080,54,True,0,Southampton,Wan-Bissaka
Ellis Simms,FWD,Everton,0.0,0,0,0,0,0.0,596,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,5629,2,1,0.0,0,-381,0,381,45,False,0,Leeds,Simms
Kyle Bartley,DEF,West Brom,2.1,0,0,16,0,0.2,412,214,2,0,3.3,32.6,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,9949,1,2,0.0,1,1563,2031,468,44,False,0,Sheffield Utd,Bartley
Andriy Yarmolenko,MID,West Ham,1.4,0,0,0,0,0.0,436,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,5787,3,1,0.0,0,-42,47,89,55,False,0,Aston Villa,Yarmolenko
Harry Maguire,DEF,Man Utd,6.0,0,0,21,1,8.3,298,213,0,0,2.0,10.0,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,427992,0,9,2.0,5,39224,47167,7943,55,True,1,Southampton,Maguire
Jake Vokins,DEF,Southampton,0.0,0,0,0,0,0.0,380,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,94310,0,9,0.0,0,-6688,234,6922,39,False,0,Man Utd,Vokins
Ilkay Gündogan,MID,Man City,9.2,1,2,35,1,64.3,271,210,0,0,10.5,33.4,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,1510992,2,0,7.0,8,67503,129607,62104,58,False,0,Burnley,Gündogan
Eric Bailly,DEF,Man Utd,2.0,0,0,0,0,0.0,310,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,35450,0,9,0.0,0,-4138,655,4793,49,True,0,Southampton,Bailly
Patrick Bamford,FWD,Leeds,4.3,1,0,17,0,32.3,202,212,2,0,9.6,22.0,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,3739508,2,1,42.0,5,25166,159428,134262,66,True,0,Everton,Bamford
Karlan Grant,FWD,West Brom,0.5,0,0,3,0,0.8,582,214,1,0,0.3,0.0,2021-02-02T18:00:00Z,22,0,0,0,0,22,0,3189,1,2,2.0,1,219,687,468,58,False,0,Sheffield Utd,Grant
Lukasz Fabianski,GK,West Ham,2.4,0,0,9,0,0.0,431,209,1,0,0.6,6.2,2021-02-03T20:15:00Z,90,0,0,0,0,22,1,297092,3,1,0.0,2,-6172,4612,10784,51,False,0,Aston Villa,Fabianski
Callum Robinson,FWD,West Brom,2.5,0,0,2,0,0.7,358,214,1,0,5.5,10.0,2021-02-02T18:00:00Z,67,0,0,0,0,22,0,79525,1,2,44.0,2,189,12784,12595,54,False,0,Sheffield Utd,Callum Robinson
Ørjan Nyland,GK,Aston Villa,0.0,0,0,0,0,0.0,35,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,354443,3,1,0.0,0,-9149,0,9149,40,True,0,West Ham,Nyland
Ki-Jana Hoever,DEF,Wolves,0.1,0,0,0,0,0.0,545,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,3634,1,2,0.0,0,23,118,95,44,True,0,Arsenal,Hoever
Billy Gilmour,MID,Chelsea,0.0,0,0,0,0,0.0,124,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,8314,1,0,0.0,0,-349,103,452,44,False,0,Spurs,Gilmour
Mesut Özil,MID,Arsenal,0.0,0,0,0,0,0.0,1,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,42434,1,2,0.0,0,-109,0,109,67,False,0,Wolves,Özil
Ezgjan Alioski,DEF,Leeds,1.2,0,0,10,0,13.6,201,212,2,0,1.5,0.2,2021-02-03T19:30:00Z,77,0,0,0,0,22,0,193483,2,1,1.0,1,-9152,4340,13492,45,True,0,Everton,Alioski
Kayne Ramsay,DEF,Southampton,-1.3,0,0,5,0,0.0,598,213,9,0,1.3,13.2,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,5377,0,9,0.0,-3,-116,135,251,40,False,1,Man Utd,Ramsay
Eberechi Eze,MID,Crystal Palace,5.0,1,2,27,0,43.2,489,217,1,0,7.3,29.8,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,73779,2,1,0.0,7,13356,16297,2941,58,False,0,Newcastle,Eze
Alex McCarthy,GK,Southampton,0.7,0,0,20,0,0.0,363,213,9,0,3.3,33.2,2021-02-02T20:15:00Z,90,0,0,0,0,22,6,1461178,0,9,0.0,0,-31075,11691,42766,46,False,0,Man Utd,McCarthy
Oliver McBurnie,FWD,Sheffield Utd,0.9,0,0,5,0,21.8,357,214,0,0,5.2,8.4,2021-02-02T18:00:00Z,45,0,0,0,0,22,0,15281,1,2,22.0,1,721,1002,281,56,True,0,West Brom,McBurnie
Timothy Fosu-Mensah,DEF,Man Utd,0.0,0,0,0,0,0.0,312,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,6150,0,9,0.0,0,-127,0,127,43,True,0,Southampton,Fosu-Mensah
Sergio Agüero,FWD,Man City,0.0,0,0,0,0,0.0,268,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,88781,2,0,0.0,0,-430,1000,1430,103,False,0,Burnley,Agüero
Filip Krovinovic,MID,West Brom,0.0,0,0,0,0,0.0,555,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,814,1,2,0.0,0,-36,0,36,49,False,0,Sheffield Utd,Krovinovic
Christian Pulisic,MID,Chelsea,2.0,0,0,-2,0,2.0,119,218,0,0,0.4,0.0,2021-02-04T20:00:00Z,25,0,0,0,0,22,0,163462,1,0,3.0,0,-2622,5544,8166,82,False,1,Spurs,Pulisic
André Filipe Tavares Gomes,MID,Everton,2.2,0,0,20,0,14.2,158,212,1,0,3.2,15.4,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,17097,2,1,2.0,2,-158,61,219,53,False,0,Leeds,André Gomes
Allan Tchaptchet,DEF,Southampton,-0.5,0,0,3,0,0.0,635,213,3,0,0.0,0.0,2021-02-02T20:15:00Z,12,0,0,0,0,22,0,451,0,9,0.0,0,19,63,44,40,False,0,Man Utd,Tchaptchet
Wayne Hennessey,GK,Crystal Palace,0.0,0,0,0,0,0.0,126,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,23653,2,1,0.0,0,-296,58,354,43,False,0,Newcastle,Hennessey
João Filipe Iria Santos Moutinho,MID,Wolves,2.7,0,3,30,0,35.4,454,215,1,1,8.3,40.8,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,68836,1,2,7.0,9,-794,119,913,52,True,1,Arsenal,Moutinho
Ryan Finnigan,MID,Southampton,0.7,0,0,0,0,0.0,655,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,0,0,9,0.0,0,0,0,0,45,False,0,Man Utd,Finnigan
Hugo Lloris,GK,Spurs,2.4,0,0,10,0,0.0,383,218,1,0,1.2,12.2,2021-02-04T20:00:00Z,90,0,0,0,0,22,1,543224,1,0,0.0,2,-26013,2224,28237,56,True,0,Chelsea,Lloris
Anthony Knockaert,MID,Fulham,0.0,0,0,0,0,0.0,177,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,2441,2,0,0.0,0,-15,0,15,50,True,0,Leicester,Knockaert
Kevin McDonald,MID,Fulham,0.0,0,0,0,0,0.0,172,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,1604,2,0,0.0,0,-8,0,8,47,True,0,Leicester,McDonald
Ciaran Clark,DEF,Newcastle,0.8,0,0,15,0,11.1,324,217,2,0,5.0,17.2,2021-02-02T20:15:00Z,88,0,0,0,0,22,0,16992,2,1,22.0,1,-743,529,1272,45,True,0,Crystal Palace,Clark
Benjamin Chilwell,DEF,Chelsea,2.4,0,0,0,0,0.0,232,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,1703470,1,0,0.0,0,-165286,22565,187851,61,False,0,Spurs,Chilwell
Karlo Ziger,GK,Chelsea,0.0,0,0,0,0,0.0,593,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,63426,1,0,0.0,0,1291,3059,1768,40,False,0,Spurs,Ziger
Leander Dendoncker,MID,Wolves,1.3,0,0,2,0,2.3,464,215,0,0,0.9,6.6,2021-02-02T18:00:00Z,16,0,0,0,0,22,0,40370,1,2,0.0,1,-1203,403,1606,47,True,0,Arsenal,Dendoncker
Rúben Santos Gato Alves Dias,DEF,Man City,9.0,0,0,24,1,2.0,556,210,0,0,1.3,10.8,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,1553531,2,0,0.0,6,237705,252571,14866,60,False,0,Burnley,Dias
Wesley Fofana,DEF,Leicester,2.1,0,0,0,0,0.0,561,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,57360,2,0,0.0,0,-3705,3439,7144,50,False,0,Fulham,Fofana
Alireza Jahanbakhsh,MID,Brighton,0.0,0,0,0,0,0.0,71,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,2671,1,0,0.0,0,113,162,49,54,False,0,Liverpool,Jahanbakhsh
Josh Brownhill,MID,Burnley,-0.1,0,0,0,0,0.0,98,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,3741,2,0,0.0,0,-370,11,381,49,True,0,Man City,Brownhill
Matty James,MID,Leicester,0.0,0,0,0,0,0.0,222,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,19366,2,0,0.0,0,-478,0,478,43,False,0,Fulham,James
Ahmed El-Sayed Hegazy,DEF,West Brom,0.0,0,0,0,0,0.0,414,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,10604,1,2,0.0,0,-137,0,137,41,False,0,Sheffield Utd,Hegazi
Jordan Ayew,FWD,Crystal Palace,2.6,0,0,-4,0,3.6,140,217,1,0,2.9,5.8,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,126261,2,1,20.0,1,10314,13036,2722,56,False,1,Newcastle,Ayew
Bobby Thomas,DEF,Burnley,0.0,0,0,0,0,0.0,520,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,45262,2,0,0.0,0,-2395,0,2395,39,True,0,Man City,Thomas
Romaine Sawyers,MID,West Brom,0.7,0,0,0,0,0.0,413,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,2558,1,2,0.0,0,-108,43,151,47,False,0,Sheffield Utd,Sawyers
José Izquierdo,MID,Brighton,-1.0,0,0,0,0,0.0,72,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,267,1,0,0.0,0,10,27,17,55,False,0,Liverpool,Izquierdo
Harvey Barnes,MID,Leicester,7.4,0,0,4,1,10.9,235,211,0,0,5.2,1.6,2021-02-03T18:00:00Z,75,0,0,0,0,22,0,673608,2,0,39.0,3,134182,148776,14594,69,False,0,Fulham,Barnes
Daniel Ceballos Fernández,MID,Arsenal,0.8,0,0,0,0,0.0,501,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,57295,1,2,0.0,0,-2204,19,2223,47,False,0,Wolves,Ceballos
Marcus Rashford,MID,Man Utd,4.3,1,0,34,0,18.6,306,213,0,1,9.5,42.2,2021-02-02T20:15:00Z,59,0,0,0,0,22,0,839491,0,9,34.0,9,-31382,59440,90822,95,True,0,Southampton,Rashford
Theo Walcott,MID,Southampton,0.2,0,0,0,0,0.0,148,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,41772,0,9,0.0,0,-10119,99,10218,58,False,0,Man Utd,Walcott
Ryan Fredericks,DEF,West Ham,0.8,0,0,17,0,34.3,438,209,1,0,5.4,15.2,2021-02-03T20:15:00Z,83,0,0,0,0,22,0,16478,3,1,4.0,2,-327,201,528,42,False,0,Aston Villa,Fredericks
Michail Antonio,FWD,West Ham,6.6,2,0,18,0,21.6,437,209,1,0,12.6,34.8,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,1538818,3,1,70.0,8,220300,257668,37368,66,False,0,Aston Villa,Antonio
Callum Wilson,FWD,Newcastle,4.8,1,0,10,0,17.1,506,217,2,0,6.3,12.0,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,1950311,2,1,34.0,5,521506,536264,14758,67,True,0,Crystal Palace,Wilson
David Luiz Moreira Marinho,DEF,Arsenal,3.7,0,0,-5,0,0.3,3,215,2,0,0.0,0.0,2021-02-02T18:00:00Z,47,0,0,0,1,22,0,65560,1,2,2.0,-3,4349,5240,891,54,False,0,Wolves,David Luiz
Moussa Djenepo,MID,Southampton,0.3,0,0,8,0,0.4,382,213,6,0,1.2,11.8,2021-02-02T20:15:00Z,77,0,0,0,0,22,0,4293,0,9,0.0,2,-21,57,78,54,False,0,Man Utd,Djenepo
Andreas Pereira,MID,Man Utd,0.0,0,0,0,0,0.0,304,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2495,0,9,0.0,0,-8,0,8,48,True,0,Southampton,Pereira
Frederik Alves,DEF,West Ham,0.0,0,0,0,0,0.0,637,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,1011,3,1,0.0,0,98,195,97,40,False,0,Aston Villa,Alves
Leonardo Campana,FWD,Wolves,-0.5,0,0,0,0,0.0,476,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,23973,1,2,0.0,0,-180,447,627,48,True,0,Arsenal,Campana
Ryan Inniss,DEF,Crystal Palace,0.0,0,0,0,0,0.0,534,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,3328,2,1,0.0,0,-35,0,35,40,False,0,Newcastle,Inniss
Anwar El Ghazi,MID,Aston Villa,0.8,0,0,2,0,0.9,45,209,0,0,0.4,0.8,2021-02-03T20:15:00Z,45,0,0,0,0,22,0,120947,3,1,2.0,1,-42579,730,43309,56,True,0,West Ham,El Ghazi
Keinan Davis,FWD,Aston Villa,0.2,0,0,0,0,0.0,50,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,717456,3,1,0.0,0,-21534,25568,47102,43,True,0,West Ham,Davis
Odion Ighalo,FWD,Man Utd,0.0,0,0,0,0,0.0,293,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,13982,0,9,0.0,0,-189,0,189,61,True,0,Southampton,Ighalo
Elliot Anderson,MID,Newcastle,0.2,0,0,0,0,0.0,602,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,1271,2,1,0.0,0,-33,69,102,45,True,0,Crystal Palace,Anderson
Phil Jones,DEF,Man Utd,0.0,0,0,0,0,0.0,297,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2606,0,9,0.0,0,-10,0,10,48,True,0,Southampton,Jones
Ryan Sessegnon,DEF,Spurs,0.0,0,0,0,0,0.0,399,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,5511,1,0,0.0,0,-24,0,24,47,True,0,Chelsea,Sessegnon
Andros Townsend,MID,Crystal Palace,1.8,0,0,-2,0,1.3,137,217,0,0,1.0,2.8,2021-02-02T20:15:00Z,32,0,0,0,0,22,0,97214,2,1,6.0,1,-2503,282,2785,56,False,0,Newcastle,Townsend
Elia Caprile,GK,Leeds,0.0,0,0,0,0,0.0,532,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,23387,2,1,0.0,0,-160,245,405,40,True,0,Everton,Caprile
N'Golo Kanté,MID,Chelsea,0.0,0,0,-1,0,10.8,113,218,0,0,1.1,0.2,2021-02-04T20:00:00Z,16,0,0,0,0,22,0,192253,1,0,0.0,0,-2375,755,3130,49,False,1,Spurs,Kanté
Liam Cooper,DEF,Leeds,1.8,0,0,23,0,0.5,195,212,2,0,2.3,18.2,2021-02-03T19:30:00Z,90,0,0,0,0,22,0,30148,2,1,4.0,1,288,1031,743,43,True,0,Everton,Cooper
Olivier Giroud,FWD,Chelsea,0.8,0,0,0,0,0.0,103,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,105140,1,0,0.0,0,-13120,3588,16708,67,False,0,Spurs,Giroud
Thakgalo Leshabela,MID,Leicester,2.2,0,0,0,0,0.0,661,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,0,2,0,0.0,0,0,0,0,45,False,0,Fulham,Leshabela
Kortney Hause,DEF,Aston Villa,0.0,0,0,0,0,0.0,39,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,24591,3,1,0.0,0,-6563,16,6579,44,True,0,West Ham,Hause
Oliver Casey,DEF,Leeds,0.0,0,0,0,0,0.0,215,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,86485,2,1,0.0,0,-2078,379,2457,39,True,0,Everton,Casey
Tyler Roberts,MID,Leeds,0.8,0,0,3,0,1.6,206,212,0,0,1.0,2.0,2021-02-03T19:30:00Z,21,0,0,0,0,22,0,4253,2,1,6.0,1,-69,33,102,47,True,0,Everton,Roberts
Scott McTominay,MID,Man Utd,2.8,0,0,29,1,18.9,309,213,0,1,7.5,45.6,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,63691,0,9,10.0,8,-13167,773,13940,49,True,0,Southampton,McTominay
Matthew Lowton,DEF,Burnley,0.7,0,0,9,0,11.3,92,210,2,0,3.1,17.2,2021-02-03T18:00:00Z,90,0,0,0,0,22,0,113148,2,0,2.0,1,-5192,3123,8315,44,True,0,Man City,Lowton
Ferran Torres,MID,Man City,3.3,0,0,0,0,0.0,287,210,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,75266,2,0,0.0,0,-261,2236,2497,69,False,0,Burnley,Torres
Rhian Brewster,FWD,Sheffield Utd,1.5,0,0,0,0,0.0,262,214,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,585428,1,2,0.0,0,-11008,33573,44581,45,True,0,West Brom,Brewster
Darren Randolph,GK,West Ham,0.0,0,0,0,0,0.0,430,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,19894,3,1,0.0,0,-1204,35,1239,44,False,0,Aston Villa,Randolph
Jonas Lössl,GK,Everton,0.0,0,0,0,0,0.0,151,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,8894,2,1,0.0,0,-121,30,151,43,False,0,Leeds,Lössl
Rolando Aarons,MID,Newcastle,0.0,0,0,0,0,0.0,337,217,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,2192,2,1,0.0,0,-26,0,26,48,True,0,Crystal Palace,Aarons
Pierre-Emile Højbjerg,MID,Spurs,3.2,0,0,11,0,4.3,396,218,1,0,1.4,10.0,2021-02-04T20:00:00Z,90,0,0,0,0,22,0,68250,1,0,0.0,1,93,3583,3490,49,True,1,Chelsea,Højbjerg
Héctor Bellerín,DEF,Arsenal,4.1,0,0,17,0,15.8,11,215,2,0,3.5,11.0,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,384060,1,2,8.0,1,22723,29707,6984,51,False,0,Wolves,Bellerín
Nigel Lonwijk,DEF,Wolves,-0.5,0,0,0,0,0.0,629,215,0,0,0.0,0.0,2021-02-02T18:00:00Z,0,0,0,0,0,22,0,980,1,2,0.0,0,-29,76,105,40,True,0,Arsenal,Lonwijk
Paulo Gazzaniga,GK,Spurs,0.0,0,0,0,0,0.0,393,218,0,0,0.0,0.0,2021-02-04T20:00:00Z,0,0,0,0,0,22,0,17276,1,0,0.0,0,-245,41,286,43,True,0,Chelsea,Gazzaniga
Cédric Soares,DEF,Arsenal,4.5,0,0,8,0,4.7,5,215,2,0,2.6,11.0,2021-02-02T18:00:00Z,90,0,0,0,0,22,0,25009,1,2,10.0,1,8220,9002,782,46,False,0,Wolves,Cédric
Pierre-Emerick Aubameyang,MID,Arsenal,3.2,0,0,5,0,0.3,4,215,0,0,2.1,3.0,2021-02-02T18:00:00Z,29,0,0,0,0,22,0,517358,1,2,18.0,1,-8191,3402,11593,113,False,0,Wolves,Aubameyang
Caleb Watts,MID,Southampton,-0.5,0,0,0,0,0.0,636,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,193,0,9,0.0,0,27,52,25,45,False,0,Man Utd,Watts
Andy Carroll,FWD,Newcastle,0.8,0,0,3,0,0.3,320,217,0,0,3.6,3.0,2021-02-02T20:15:00Z,1,0,0,0,0,22,0,27380,2,1,33.0,1,-1837,846,2683,52,True,0,Crystal Palace,Carroll
Jack Grealish,MID,Aston Villa,5.6,1,1,25,0,49.3,37,209,3,0,9.4,25.4,2021-02-03T20:15:00Z,90,0,0,0,0,22,0,3171088,3,1,19.0,6,170073,210952,40879,78,True,0,West Ham,Grealish
Charlie Cresswell,DEF,Leeds,0.0,0,0,0,0,0.0,620,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,4396,2,1,0.0,0,238,664,426,40,True,0,Everton,Cresswell
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.3,0,0,23,1,34.3,299,213,0,0,6.1,15.2,2021-02-02T20:15:00Z,90,0,0,0,0,22,0,15821,0,9,11.0,3,-114,431,545,53,True,0,Southampton,Fred
Douglas Luiz Soares de Paulo,MID,Aston Villa,2.8,0,0,7,0,1.8,52,209,2,0,1.6,13.2,2021-02-03T20:15:00Z,79,0,0,0,0,22,0,18005,3,1,1.0,1,-240,521,761,49,True,1,West Ham,Douglas Luiz
Neeskens Kebano,MID,Fulham,0.0,0,0,0,0,0.0,180,211,0,0,0.0,0.0,2021-02-03T18:00:00Z,0,0,0,0,0,22,0,3170,2,0,0.0,0,-50,22,72,47,True,0,Leicester,Kebano
Tom Heaton,GK,Aston Villa,0.0,0,0,0,0,0.0,28,209,0,0,0.0,0.0,2021-02-03T20:15:00Z,0,0,0,0,0,22,0,5016,3,1,0.0,0,34,189,155,45,True,0,West Ham,Heaton
Oriol Romeu Vidal,MID,Southampton,0.0,0,0,0,0,0.0,364,213,0,0,0.0,0.0,2021-02-02T20:15:00Z,0,0,0,0,0,22,0,175032,0,9,0.0,0,-17049,219,17268,45,False,0,Man Utd,Oriol Romeu
Mateusz Bogusz,MID,Leeds,0.0,0,0,0,0,0.0,533,212,0,0,0.0,0.0,2021-02-03T19:30:00Z,0,0,0,0,0,22,0,882,2,1,0.0,0,-23,0,23,43,True,0,Everton,Bogusz
