selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
116,0,6,91,4,0.0,304.2,72,297,null,0,1.17,1082355,0.1,,43,164,350,45,3.95,407.0,23,207,4,1776,0.35,4,2.6,35,,60,false,0,86,Bailey,0,3.0,Bailey,a,75,215711,0.25,7,31,-7,0,3,33.02,,62,2,56,4,null,1.67,0.2,0.45,100,Leon,2023-04-08T22:30:07.902543Z,3,,1.57,205,0.3,386,0,215711.jpg,771,2,7,1,85,59,false,7,4.94,8.89,39,2371225,0.3,494.0,21.2,120.1,0,558,152,0.2
216,0,11,116,1,0.0,586.2,38,172,null,0,1.02,165254,0.7,,48,36,76,46,2.62,583.2,30,66,4,2656,0.41,6,0.7,85,,46,false,0,65,Soares de Paulo,0,3.4,Douglas Luiz,a,100,230046,0.08,12,33,-2,1,3,39.60,,45,2,144,6,null,1.34,3.3,0.17,100,Douglas Luiz,2023-01-02T01:30:08.503948Z,1,,1.12,503,3.3,1149,0,230046.jpg,594,2,2,1,26,30,false,7,2.48,5.10,71,159282,3.3,235.0,24.2,140.4,0,287,108,0.09
167,1,9,110,null,0.0,519.8,55,94,null,0,1.07,299614,0.9,,52,11,22,47,2.17,479.8,28,91,4,2364,0.42,4,1.3,60,,49,false,0,68,Ramsey,0,3.4,Ramsey,a,100,232653,0.12,11,30,-3,0,3,36.90,,47,3,93,6,null,1.4,4.7,0.2,100,Jacob,2022-12-20T01:00:07.011748Z,null,,1.14,397,4.7,2580,0,232653.jpg,476,2,3,2,37,45,false,7,3.27,5.44,55,360191,4.7,349.0,21.2,134.9,0,165,111,0.08
642,0,0,0,null,0,0.0,696,234,null,0,0,1334,0.0,,45,253,648,49,0.00,0.0,0,699,0,0,0,0,0.0,280,,286,false,0,702,Iroegbunam,0,0.0,Iroegbunam,u,0,490094,0,0,0,0,0,3,0.00,,290,0,683,0,null,0,0.0,0,0,Tim,2022-09-02T11:07:08.174211Z,null,Season-long loan to QPR,0,0,0.0,0,0,490094.jpg,0,2,0,0,284,287,false,7,0.00,0.00,257,4025,0.0,0.0,0.0,0.0,0,419,706,0
347,0,0,4,null,0.0,24.8,434,51,null,0,0.88,14830,0.0,,47,141,393,50,0.11,13.2,2,463,0,205,0.0,0,0.2,138,,160,false,0,453,Santos Silva,0,1.3,Diego Carlos,a,100,165659,0.16,0,3,-3,0,2,1.92,,153,0,385,0,null,0.84,0.2,0.21,100,Diego Carlos,2022-08-13T15:30:06.470124Z,null,,1.32,20,0.2,93,0,165659.jpg,71,2,3,1,165,154,false,7,0.36,0.47,128,102025,0.2,32.0,0.9,7.0,0,309,437,0.05
583,0,0,0,null,0,0.0,732,166,null,0,0,2511,0.0,,48,298,708,51,0.00,0.0,0,736,0,0,0,0,0.0,311,,313,false,0,737,El Ghazi,0,0.0,El Ghazi,u,0,193488,0,0,0,-2,0,3,0.00,,315,0,725,0,null,0,0.0,0,0,Anwar,2022-09-01T08:52:22.652805Z,null,Transferred to PSV Eindhoven,0,0,0.0,3,0,193488.jpg,0,2,2,0,313,314,false,7,0.00,0.00,231,13406,0.0,0.0,0.0,0.0,0,277,739,0
561,0,0,0,null,0,0.0,756,43,null,0,0,586,0.0,,54,83,748,52,0.00,0.0,0,756,0,0,0,0,0.0,88,,88,false,0,756,Davis,0,0.0,Davis,u,0,221239,0,0,0,-1,0,4,0.00,,88,0,756,0,null,0,0.0,0,0,Keinan,2022-08-05T11:30:05.744996Z,null,Joined Watford on loan - Expected back 01 Jul,0,0,0.0,0,0,221239.jpg,0,2,1,0,88,88,false,7,0.00,0.00,74,14016,0.0,0.0,0.0,0.0,0,127,756,0
448,0,0,39,null,0.0,263.2,243,171,null,0,1.09,13332,0.0,,48,177,397,53,0.89,121.4,19,237,0,1571,0.17,4,0.1,186,,129,false,0,293,Kamara,0,1.9,Kamara,a,75,226944,0.01,3,27,-2,0,3,29.89,,136,0,382,1,null,1.71,0.2,0.06,100,Boubacar,2023-04-05T09:30:06.857573Z,null,,1.55,218,0.2,5,0,226944.jpg,14,2,2,1,100,143,false,7,0.15,1.04,164,25478,0.2,35.0,8.1,42.0,0,285,341,0.05
143,0,0,6,null,0.0,1.8,465,90,null,0,0.0,343635,0.0,,42,54,532,54,0.01,2.4,0,516,0,43,0.0,0,1.7,67,,66,false,0,504,Archer,0,1.0,Archer,u,0,433979,0.0,0,1,-3,0,4,0.37,,61,0,446,0,null,0.77,0.0,0.02,0,Cameron,2023-01-09T10:00:09.636178Z,null,Season-long loan to Middlesbrough,2.09,13,0.0,151,0,433979.jpg,0,2,3,0,65,64,false,7,0.00,0.01,24,886641,0.0,6.0,1.4,0.9,0,610,473,0.02
744,0,0,0,null,0,0.0,694,232,null,0,0,0,0.0,,45,251,645,55,0.00,0.0,0,696,0,0,0,0,0.0,278,,284,false,0,699,Philogene-Bidace,0,0.0,Philogene-Bidace,u,0,481624,0,0,0,0,0,3,0.00,,288,0,680,0,null,0,0.0,0,0,Jaden,2022-07-28T16:30:04.277181Z,null,Joined Cardiff City on loan - Expected back 01 Jul,0,0,0.0,0,0,481624.jpg,0,2,0,0,282,285,false,7,0.00,0.00,313,386,0.0,0.0,0.0,0.0,0,416,704,0
247,0,0,0,null,0,0.0,530,238,null,0,0,69713,0.0,,39,155,430,56,0.00,0.0,0,549,0,0,0,0,0.6,182,,193,false,0,551,Guilbert,0,0.0,Guilbert,u,0,203368,0,0,0,-1,0,2,0.00,,195,0,495,0,null,0,0.0,0,0,Frédéric,2023-01-18T10:30:33.128344Z,null,Transferred to RC Strasbourg,0,0,0.0,56,0,203368.jpg,0,2,1,0,195,191,false,7,0.00,0.00,89,109195,0.0,0.0,0.0,0.0,0,725,559,0
482,0,0,36,null,0.0,140.2,278,184,null,0,0.91,9157,0.4,,47,77,165,479,0.14,96.0,9,339,0,894,0.4,0,0.1,157,,154,false,0,346,Dendoncker,0,1.6,Dendoncker,a,100,151589,0.07,4,13,-3,0,3,14.28,,167,0,319,0,null,1.44,1.8,0.08,100,Leander,2023-03-03T15:30:08.504631Z,null,,1.31,159,1.8,15,0,151589.jpg,8,2,3,0,138,151,false,7,0.72,0.86,181,20175,1.8,64.0,7.7,30.3,0,307,392,0.01
553,0,0,2,null,0.0,5.6,468,134,null,0,1.18,2106,0.0,,43,221,549,525,0.01,1.9,1,494,0,76,0.0,1,0.0,135,,164,false,0,469,Augustinsson,0,0.7,Augustinsson,u,0,155561,0.09,0,0,-2,0,2,0.74,,184,0,380,0,null,0.88,0.0,0.1,0,Ludwig,2023-01-31T09:21:18.301152Z,null,Recalled by Sevilla,0.0,5,0.0,4,0,155561.jpg,0,2,2,0,175,169,false,7,0.08,0.09,203,7372,0.0,35.0,0.5,4.2,0,543,538,0.01
534,0,0,0,null,0,0.0,608,228,null,0,0,1637,0.0,,40,202,511,537,0.00,0.0,0,623,0,0,0,0,0.0,229,,235,false,0,626,Kesler Hayden,0,0.0,Kesler Hayden,u,0,537043,0,0,0,0,0,2,0.00,,237,0,579,0,null,0,0.0,0,0,Kaine,2022-08-12T14:24:07.750145Z,null,Season-long loan to Huddersfield Town,0,0,0.0,1,0,537043.jpg,0,2,0,0,236,233,false,7,0.00,0.00,200,10663,0.0,0.0,0.0,0.0,0,708,634,0
188,0,8,86,null,0.0,357.4,153,123,null,0,1.04,262291,0.9,,43,13,50,538,0.76,220.7,22,181,1,1904,0.43,5,0.9,95,,64,false,0,212,Young,0,3.2,Young,a,null,18892,0.02,9,26,-2,0,2,29.92,,36,1,301,0,null,1.41,4.0,0.06,null,Ashley,null,null,,1.23,370,4.0,641,0,18892.jpg,546,2,2,2,69,34,false,7,0.38,1.14,66,194494,4.0,75.0,20.0,65.5,0,526,131,0.04
556,0,0,0,null,0,0.0,601,222,null,0,0,6240,0.0,,40,196,504,638,0.00,0.0,0,617,0,0,0,0,0.0,223,,229,false,0,619,Bogarde,0,0.0,Bogarde,u,0,515597,0,0,0,0,0,2,0.00,,232,0,572,0,null,0,0.0,0,0,Lamare,2023-02-01T11:14:29.687932Z,null,Season-long loan to Bristol Rovers,0,0,0.0,5,0,515597.jpg,0,2,0,0,231,227,false,7,0.00,0.00,204,5511,0.0,0.0,0.0,0.0,0,701,628,0
709,0,0,0,null,0,0.0,582,55,null,0,0,1138,0.0,,40,67,483,670,0.00,0.0,0,599,0,0,0,0,0.0,49,,75,false,0,601,Marschall,0,0.0,Marschall,u,0,462381,0,0,0,0,0,1,0.00,,75,0,552,0,null,0,0.0,0,0,Filip,2023-01-25T09:52:02.091357Z,null,Season-long loan to Gateshead,0,0,0.0,3,0,462381.jpg,0,2,0,0,75,58,false,7,0.00,0.00,75,964,0.0,0.0,0.0,0.0,0,679,610,0
698,0,0,0,null,0,0.0,719,260,null,0,0,1240,0.0,,45,275,677,672,0.00,0.0,0,724,0,0,0,0,0.0,299,,303,false,0,725,Young,0,0.0,Kadan Young,a,null,537403,0,0,0,0,0,3,0.00,,306,0,708,0,null,0,0.0,0,null,Kadan,null,null,,0,0,0.0,9,0,537403.jpg,9,2,0,0,303,304,false,7,0.00,0.00,282,840,0.0,0.0,0.0,0.0,0,452,728,0
109,0,5,69,null,0.0,229.8,113,67,null,0,0.96,445122,1.0,,45,3,21,694,2.16,295.5,13,263,0,1224,0.51,3,3.1,38,,61,false,0,208,Moreno Lopera,0,4.1,Álex Moreno,a,null,106468,0.04,7,9,0,0,2,16.44,,8,1,206,3,null,1.21,4.7,0.2,null,Alexandre,null,null,,0.66,256,4.7,4018,0,106468.jpg,1981,2,0,2,100,20,false,7,0.59,2.75,40,101085,4.7,151.0,15.3,67.3,0,355,47,0.16
655,0,0,0,null,0,0.0,570,49,null,0,0,1743,0.0,,40,61,470,707,0.00,0.0,0,587,0,0,0,0,0.0,43,,69,false,0,589,Sinisalo,0,0.0,Sinisalo,a,null,248164,0,0,0,0,0,1,0.00,,69,0,538,0,null,0,0.0,0,null,Viljami,null,null,,0,0,0.0,17,0,248164.jpg,21,2,0,0,69,52,false,7,0.00,0.00,69,889,0.0,0.0,0.0,0.0,0,663,598,0
625,0,0,9,null,0.0,9.6,436,41,null,0,0.0,5255,0.1,,55,49,365,711,0.02,13.1,0,483,0,101,0.0,1,0.0,57,,60,false,0,454,Durán,0,0.9,Durán,a,null,476344,0.53,0,2,0,0,4,2.56,,68,0,349,0,null,2.28,0.3,0.55,null,Jhon,null,null,,1.78,13,0.3,28,0,476344.jpg,32,2,0,1,60,61,false,7,0.59,0.61,81,3816,0.3,51.0,1.6,7.0,0,114,530,0.02
620,0,0,0,null,0,0.0,597,218,null,0,0,2291,0.0,,40,192,499,744,0.00,0.0,0,613,0,0,0,0,0.0,220,,226,false,0,615,Swinkels,0,0.0,Swinkels,a,null,514287,0,0,0,0,0,2,0.00,,229,0,568,0,null,0,0.0,0,null,Sil,null,null,,0,0,0.0,22,0,514287.jpg,28,2,0,0,228,224,false,7,0.00,0.00,226,1252,0.0,0.0,0.0,0.0,0,696,624,0
690,0,0,0,null,0,0.0,602,60,null,0,0,890,0.0,,40,72,505,745,0.00,0.0,0,618,0,0,0,0,0.0,54,,79,false,0,620,Zych,0,0.0,Zych,a,null,516159,0,0,0,0,0,1,0.00,,79,0,573,0,null,0,0.0,0,null,Oliwier,null,null,,0,0,0.0,5,0,516159.jpg,9,2,0,0,79,63,false,7,0.00,0.00,74,537,0.0,0.0,0.0,0.0,0,702,629,0
734,0,0,0,null,0,0.0,591,57,null,0,0,278,0.0,,40,69,492,753,0.00,0.0,0,608,0,0,0,0,0.0,51,,77,false,0,610,Wright,0,0.0,Wright,a,null,481283,0,0,0,0,0,1,0.00,,77,0,561,0,null,0,0.0,0,null,James,null,null,,0,0,0.0,2,0,481283.jpg,8,2,0,0,77,60,false,7,0.00,0.00,81,128,0.0,0.0,0.0,0.0,0,689,619,0
693,0,0,0,null,0,0.0,589,211,null,0,0,617,0.0,,40,185,490,754,0.00,0.0,0,606,0,0,0,0,0.0,213,,220,false,0,608,Revan,0,0.0,Revan,a,null,479641,0,0,0,0,0,2,0.00,,223,0,559,0,null,0,0.0,0,null,Sebastian,null,null,,0,0,0.0,11,0,479641.jpg,13,2,0,0,222,218,false,7,0.00,0.00,250,256,0.0,0.0,0.0,0.0,0,687,617,0
753,0,0,0,null,0,0.0,718,258,null,0,0,187,0.0,,45,274,676,755,0.00,0.0,0,723,0,0,0,0,0.0,298,,302,false,0,724,Patterson,0,0.0,Patterson,a,null,534836,0,0,0,0,0,3,0.00,,305,0,707,0,null,0,0.0,0,null,Travis,null,null,,0,0,0.0,6,0,534836.jpg,5,2,0,0,302,303,false,7,0.00,0.00,321,80,0.0,0.0,0.0,0.0,0,450,727,0
758,0,0,0,null,0,0.0,708,248,null,0,0,74,0.0,,45,264,664,761,0.00,0.0,0,712,0,0,0,0,0.0,289,,294,false,0,714,O'Reilly,0,0.0,O'Reilly,a,null,515599,0,0,0,0,0,3,0.00,,297,0,696,0,null,0,0.0,0,null,Tommi,null,null,,0,0,0.0,0,0,515599.jpg,7,2,0,0,293,295,false,7,0.00,0.00,324,15,0.0,0.0,0.0,0.0,0,438,717,0
353,0,5,70,null,0.0,390.0,156,124,null,0,1.04,63590,0.4,,43,54,181,57,1.35,217.4,32,151,0,2763,0.23,10,0.2,85,,59,false,0,202,Smith,0,2.1,Smith,a,100,54469,0.02,7,56,-2,0,2,51.83,,106,1,285,1,null,1.69,1.2,0.06,100,Adam,2023-03-11T21:30:08.400437Z,null,,1.82,375,1.2,165,0,54469.jpg,132,3,2,1,53,35,false,91,0.50,1.85,132,64518,1.7,84.0,16.3,69.2,0,527,288,0.04
623,0,0,4,null,0.0,10.0,408,155,null,0,0.0,2120,0.0,,48,294,703,58,0.18,22.9,0,480,0,58,0.0,0,0.0,215,,213,false,0,471,Stanislas,0,1.0,Stanislas,i,0,56872,0.06,0,1,-2,0,3,0.69,,231,0,445,0,2,1.07,0.0,0.34,0,Junior,2023-03-02T00:30:08.588107Z,null,Back injury - Expected back 01 Jul,1.55,13,0.0,2,0,56872.jpg,4,3,2,0,214,204,false,91,0.04,0.22,252,11023,0.0,7.0,0.8,3.9,0,261,510,0.28
604,0,0,12,null,0.0,66.0,396,93,null,0,0.85,3454,0.0,,44,228,568,59,0.29,26.7,5,407,0,527,0.0,1,0.0,157,,158,false,0,439,Fredericks,0,1.0,Fredericks,i,0,81012,0.0,0,11,-1,0,2,10.14,,175,0,432,0,null,1.73,0.0,0.05,0,Ryan,2023-03-31T22:00:09.651924Z,null,Calf injury - Expected back 01 Jul,1.88,63,0.0,6,0,81012.jpg,4,3,1,0,155,140,false,91,0.00,0.29,221,6083,0.0,12.0,2.7,10.6,0,470,486,0.05
653,0,0,3,null,0.0,5.2,492,73,null,0,0.0,1683,0.0,,53,180,401,60,0.01,0.4,0,499,0,30,0.0,0,0.0,218,,227,false,0,503,Brooks,0,1.0,Brooks,a,100,111317,0.18,0,3,-2,0,3,2.97,,240,0,450,0,null,8.91,-0.3,0.21,100,David,2022-08-01T17:30:04.697617Z,null,,9.0,8,-0.3,7,0,111317.jpg,7,3,2,1,224,239,false,91,0.06,0.07,262,4738,0.2,5.0,0.6,1.0,0,138,522,0.03
608,0,0,2,null,0.0,0.2,498,89,null,0,0.0,1210,0.0,,52,316,736,61,0.01,0.3,0,530,0,11,0.0,0,0.0,322,,245,false,0,532,Lowe,0,1.0,Lowe,u,0,128309,0.0,0,0,-3,0,3,0.62,,237,0,746,0,null,5.07,0.0,0.08,0,Jamal,2023-01-12T11:58:52.113522Z,null,Season-long loan to Queens Park Rangers,0.0,6,0.0,2,0,128309.jpg,0,3,3,0,243,244,false,91,0.00,0.01,244,5465,0.0,0.0,0.4,0.1,0,159,519,0.08
219,0,3,54,null,0.0,208.0,290,61,null,0,0.92,432759,0.1,,49,46,360,62,0.48,87.8,12,277,4,1180,0.23,1,0.7,40,,38,false,0,250,Moore,0,2.2,Moore,i,0,128340,0.29,3,34,-6,0,4,24.31,,36,1,137,0,null,1.85,0.0,0.33,0,Kieffer,2023-04-30T20:30:07.156816Z,null,Concussion - Expected back 13 May,2.59,156,0.0,457,0,128340.jpg,20,3,6,0,30,44,false,91,3.76,4.24,36,430321,0.3,253.0,11.0,54.3,0,232,274,0.04
650,0,0,1,null,0.0,1.2,729,183,null,0,0.0,1011,0.0,,47,287,696,63,0.00,0.0,0,518,0,8,0.0,0,0.0,307,,244,false,0,531,Marcondes,0,1.0,Marcondes,u,0,133845,0.0,0,1,-3,0,3,0.28,,228,0,721,0,null,3.15,0.0,0.0,0,Emiliano,2023-01-13T09:22:17.710619Z,null,Season-long loan to FC Nordsjaelland,11.25,3,0.0,2,0,133845.jpg,0,3,3,0,236,311,false,91,0.00,0.00,259,2637,0.0,0.0,0.2,0.1,0,306,507,0.0
269,1,5,96,null,0.0,585.6,121,185,null,0,1.03,143730,0.9,,47,16,33,64,2.81,279.7,34,67,5,2982,0.21,6,0.5,71,,63,false,0,90,Lerma Solís,0,2.8,Lerma,a,100,152551,0.08,7,63,-3,0,3,56.54,,72,2,108,0,null,1.71,3.8,0.16,100,Jefferson,2023-03-21T23:30:07.515286Z,null,,1.9,463,3.8,444,0,152551.jpg,710,3,3,2,27,87,false,91,2.50,5.31,88,159475,4.3,307.0,20.4,117.2,0,308,180,0.08
543,0,0,6,null,0.0,44.2,448,162,null,0,0.92,2802,0.0,,42,132,379,65,0.03,8.6,3,435,0,293,0.0,2,0.0,161,,161,false,0,460,Stacey,0,0.6,Stacey,a,null,154131,0.03,0,10,-3,0,2,6.14,,185,0,441,0,null,1.89,-0.3,0.04,null,Jack,null,null,,3.07,36,-0.3,6,0,154131.jpg,5,3,3,0,158,159,false,91,0.09,0.12,201,6254,0.2,8.0,1.4,6.0,0,590,539,0.01
82,0,14,125,null,0.0,503.4,122,31,null,0,1.01,1943946,1.0,,57,4,11,66,2.23,272.3,29,103,6,2595,0.28,1,4.4,8,,10,false,-1,36,Solanke,1,4.2,Solanke,a,100,154566,0.3,8,48,-3,0,4,47.48,,9,3,13,10,1,1.65,5.2,0.38,100,Dominic,2023-01-14T22:00:08.130052Z,null,,1.66,332,5.2,6688,0,154566.jpg,4917,3,3,2,9,14,false,91,8.57,10.80,11,1597753,5.7,989.0,21.9,175.8,0,82,45,0.08
501,0,1,49,null,0.0,304.0,93,135,null,0,0.95,11447,0.1,,49,148,303,67,2.25,350.3,17,208,0,1613,0.17,3,0.1,180,,104,false,0,198,Cook,0,1.9,Cook,a,100,155408,0.01,3,38,-1,0,3,30.60,,138,0,367,2,null,1.71,0.2,0.14,100,Lewis,2023-01-14T22:00:08.347531Z,null,,2.12,271,0.2,14,0,155408.jpg,14,3,1,1,86,70,false,91,0.20,2.45,192,14679,0.7,44.0,10.0,70.1,0,236,343,0.13
416,0,0,9,null,0.0,21.0,452,270,null,0,0.96,53031,0.0,,44,210,574,68,0.02,6.4,3,468,0,282,0.32,1,0.1,213,,214,false,0,473,Pearson,0,1.3,Pearson,u,0,156687,0.02,1,10,-1,0,3,5.92,,189,0,438,0,null,1.89,0.0,0.03,0,Ben,2023-02-01T11:15:54.184568Z,null,Season-long loan to Stoke City,3.19,32,0.0,8,0,156687.jpg,0,3,1,0,209,219,false,91,0.05,0.07,148,71701,0.0,9.0,2.0,3.7,0,480,432,0.01
504,0,2,59,null,0.0,252.4,81,77,null,0,1.04,7960,0.5,,53,51,111,69,1.96,372.6,19,246,1,1637,0.16,2,0.1,57,,76,false,0,117,Christie,0,2.0,Christie,a,null,158499,0.13,3,31,-2,0,3,27.42,,130,0,89,2,null,1.51,2.2,0.24,null,Ryan,null,null,,1.7,205,2.2,42,0,158499.jpg,79,3,2,5,105,64,false,91,2.45,4.41,194,12119,2.7,364.0,11.1,99.0,0,144,327,0.11
169,0,14,123,5,0.0,619.8,80,90,null,0,1.1,545226,0.8,,52,21,45,70,2.49,375.9,32,52,7,2617,0.31,5,1.3,42,,42,false,0,60,Billing,0,3.6,Billing,a,100,168991,0.16,9,51,-3,0,3,47.03,,36,1,65,2,null,1.62,3.7,0.25,100,Philip,2023-02-11T02:00:08.402939Z,1,,1.75,458,3.7,2575,0,168991.jpg,867,3,3,2,21,63,false,91,4.60,7.09,56,433151,4.2,439.0,23.7,143.5,0,160,88,0.09
434,2,6,42,null,0.0,536.4,351,146,null,0,0.98,31713,0.6,,43,32,117,71,0.55,54.1,23,81,0,2107,0.21,7,0.1,49,,52,false,0,188,Mepham,0,1.7,Mepham,a,100,223911,0.04,5,50,-2,0,2,40.92,,136,0,224,0,null,1.75,2.0,0.06,100,Chris,2022-12-30T14:30:07.485485Z,null,,2.14,356,2.0,68,0,223911.jpg,17,3,2,0,25,118,false,91,0.96,1.51,162,35756,2.5,134.0,9.8,72.4,0,561,373,0.02
296,0,1,25,null,2.95,253.0,616,30,null,31,0.95,66899,0.0,,42,74,529,72,0.00,0.0,10,244,0,945,0.19,0,0.4,56,,23,false,0,368,Travers,0,2.3,Travers,a,null,229600,0.0,2,31,-3,0,1,18.68,,30,0,590,0,null,1.78,-0.5,0.0,null,Mark,null,null,,2.95,173,-0.5,58,0,229600.jpg,47,3,3,0,22,65,false,91,0.00,0.00,43,84187,0.0,0.0,6.0,25.4,0,604,256,0.0
257,0,5,55,null,0.0,351.0,277,149,null,0,1.02,130214,0.7,,43,19,87,73,0.63,96.0,20,184,0,1770,0.25,3,0.5,144,,94,false,0,274,Kelly,0,2.8,Kelly,a,100,235530,0.01,5,34,-2,0,2,31.89,,60,1,398,2,null,1.62,2.5,0.04,100,Lloyd,2023-02-04T23:30:08.198837Z,null,,1.73,325,2.5,231,0,235530.jpg,123,3,2,1,71,86,false,91,0.17,0.80,92,180068,3.0,26.0,12.8,47.6,0,564,178,0.03
483,0,0,6,null,0.0,31.8,354,195,null,0,0.0,4315,0.0,,47,292,701,74,0.21,52.3,0,449,0,104,0.0,0,0.1,191,,196,false,0,435,Dembélé,0,1.0,Dembélé,u,0,244085,0.14,0,2,-3,0,3,2.28,,229,0,393,0,null,1.97,0.0,0.32,0,Siriki,2023-02-01T11:16:41.390268Z,null,Season-long loan to Auxerre,1.73,20,0.0,5,0,244085.jpg,0,3,3,0,197,183,false,91,0.16,0.37,182,11805,0.0,28.0,1.3,11.3,0,322,508,0.18
464,0,4,57,3,0.0,289.6,169,96,null,0,0.8,12886,0.2,,52,122,248,75,1.08,203.3,10,219,3,1127,0.16,2,0.1,81,,96,false,0,176,Anthony,0,2.1,Anthony,a,null,444180,0.13,2,28,-3,0,3,24.43,,116,1,133,1,null,1.95,0.7,0.22,null,Jaidon,null,2,,2.24,180,0.7,27,0,444180.jpg,17,3,3,1,93,108,false,91,1.69,2.77,169,17591,1.2,257.0,11.0,75.1,0,168,297,0.09
419,0,1,47,null,0.0,269.4,137,176,null,0,1.05,40361,0.0,,42,215,534,76,1.71,232.8,17,232,0,1452,0.31,1,0.1,101,,74,false,0,237,Zemura,0,2.5,Zemura,a,100,447932,0.03,5,31,-3,0,2,27.57,,83,0,308,1,null,1.71,-0.5,0.14,100,Jordan,2023-02-18T21:30:07.877306Z,null,,1.92,235,-0.5,26,0,447932.jpg,23,3,3,0,91,29,false,91,0.47,2.18,157,46828,0.0,71.0,11.2,57.1,0,612,228,0.11
291,0,0,0,null,0,0.0,539,72,null,0,0,40487,0.0,,39,42,439,77,0.00,0.0,0,557,0,0,0,0,0.4,22,,50,false,0,559,Dennis,0,0.0,Dennis,u,0,444172,0,0,0,-1,0,1,0.00,,50,0,505,0,null,0,0.0,0,0,Will,2023-01-23T12:40:09.360263Z,null,Season-long loan to Slough Town,0,0,0.0,52,0,444172.jpg,0,3,1,0,50,32,false,91,0.00,0.00,42,69040,0.0,0.0,0.0,0.0,0,737,567,0
512,0,1,35,null,0.0,270.0,345,127,null,0,0.96,6749,0.2,,43,79,256,404,0.23,57.3,13,231,0,1218,0.3,3,0.0,119,,108,false,0,315,Stephens,0,2.1,Stephens,a,100,88900,0.03,4,24,-2,0,2,24.62,,107,0,347,0,null,1.82,0.5,0.05,100,Jack,2023-04-22T14:30:07.783310Z,null,,1.77,233,0.5,9,0,88900.jpg,3,3,2,0,90,115,false,91,0.36,0.59,189,9245,1.0,51.0,8.1,38.0,0,532,289,0.02
685,0,0,31,2,0.0,124.0,212,136,null,0,1.06,1182,0.3,,49,101,210,505,1.46,147.4,11,351,0,930,0.29,1,0.0,192,,156,false,0,348,Rothwell,0,1.6,Rothwell,a,100,156685,0.02,3,13,-1,0,3,15.75,,169,0,396,1,null,1.52,1.0,0.16,100,Joe,2022-12-21T00:30:08.740330Z,4,,1.26,153,1.0,6,0,156685.jpg,2,3,1,1,140,131,false,91,0.16,1.62,276,1576,1.5,27.0,6.3,29.7,0,237,394,0.14
369,0,12,94,4,0.0,459.8,94,191,null,0,0.98,163282,0.6,,47,50,110,535,1.37,348.4,19,121,5,1740,0.26,1,0.2,43,,55,false,0,78,Tavernier,0,4.1,Tavernier,i,0,201658,0.16,5,37,-3,0,3,31.77,,21,3,68,4,null,1.64,0.0,0.23,0,Marcus,2023-04-27T23:30:09.287223Z,3,Hamstring injury - Expected back 01 Jul,1.91,315,0.0,242,0,201658.jpg,8,3,3,0,53,71,false,91,3.13,4.50,128,160528,2.7,436.0,20.0,124.2,0,316,48,0.07
565,0,0,0,null,0,0.0,648,122,null,0,0,1706,0.0,,44,237,594,539,0.00,0.0,0,654,0,0,0,0,0.0,246,,248,false,0,658,Hill,0,0.0,Hill,u,0,463981,0,0,0,-1,0,2,0.00,,248,0,634,0,null,0,0.0,0,0,James,2023-01-12T11:57:41.840160Z,null,Season-long loan to Heart of Midlothian,0,0,0.0,3,0,463981.jpg,0,3,1,0,248,247,false,91,0.00,0.00,208,4338,0.0,0.0,0.0,0.0,0,521,663,0
397,0,0,0,null,0,0.0,548,34,null,0,0,14179,0.0,,40,48,448,571,0.00,0.0,0,566,0,0,0,0,0.1,28,,56,false,0,568,Randolph,0,0.0,Randolph,a,null,32259,0,0,0,0,0,1,0.00,,56,0,514,0,null,0,-0.5,0,null,Darren,null,null,,0,0,-0.5,14,0,32259.jpg,14,3,0,0,56,38,false,91,0.00,0.00,49,12948,0.0,0.0,0.0,0.0,0,637,576,0
241,0,9,88,null,3.8,674.6,654,17,null,93,1.02,133106,0.9,,45,6,51,574,0.02,0.0,25,39,0,2205,0.24,4,0.6,67,,11,false,0,206,Murara Neto,0,3.5,Neto,a,100,69752,0.0,6,36,0,0,1,41.67,,22,1,640,0,null,1.7,3.5,0.0,100,Norberto,2022-10-25T11:30:07.951201Z,null,,1.47,473,3.5,527,0,69752.jpg,334,3,0,1,11,74,false,91,0.00,0.02,39,88615,4.0,0.0,19.6,67.5,0,347,93,0.0
