selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
188,0,6,110,null,0.0,560.4,264,109,null,0,1.0,214232,0.4,,44,56,183,44,0.71,116.1,37,91,0,3322,0.33,6,1.0,102,,53,false,0,196,Konsa Ngoyo,0,2.9,Konsa,a,100,199798,0.03,12,45,-1,0,2,50.67,,56,0,314,0,null,1.37,1.8,0.05,100,Ezri,2022-07-05T15:30:04.118376Z,null,,1.22,633,1.8,0,0,199798.jpg,0,2,1,2,26,74,false,7,1.08,1.79,65,136598,1.8,72.0,25.0,74.9,0,502,168,0.02
117,0,6,100,4,0.0,334.2,71,307,null,0,1.19,1103647,0.5,,43,76,161,45,4.77,439.1,26,205,4,1964,0.37,4,2.7,33,,60,false,0,83,Bailey,0,3.0,Bailey,a,100,215711,0.24,8,32,-7,0,3,35.15,,62,2,55,5,null,1.61,2.0,0.46,100,Leon,2023-04-08T22:30:07.902543Z,3,,1.47,242,2.0,0,0,215711.jpg,0,2,7,2,84,60,false,7,5.34,10.11,40,2379892,2.0,532.0,23.3,130.1,0,569,152,0.22
193,0,17,142,1,0.0,661.6,37,171,null,0,1.02,213403,1.2,,48,8,13,46,2.92,655.4,33,53,6,2922,0.4,6,1.0,88,,41,false,0,60,Soares de Paulo,0,3.8,Douglas Luiz,a,100,230046,0.09,13,35,-2,1,3,42.80,,32,2,149,7,null,1.32,5.8,0.18,100,Douglas Luiz,2023-01-02T01:30:08.503948Z,1,,1.08,594,5.5,0,0,230046.jpg,0,2,2,7,22,30,false,7,2.79,5.71,66,174571,5.8,242.0,29.6,155.8,0,286,72,0.09
160,1,13,135,null,0.0,607.2,59,102,null,0,1.06,352106,1.1,,51,9,14,47,2.89,496.7,31,72,6,2634,0.38,5,1.5,51,,45,false,0,65,Ramsey,0,3.9,Ramsey,a,100,232653,0.17,11,33,-4,0,3,40.50,,28,3,80,8,null,1.38,5.8,0.27,100,Jacob,2022-12-20T01:00:07.011748Z,null,,1.13,470,5.0,0,0,232653.jpg,0,2,4,9,31,49,false,7,5.07,7.96,56,387464,5.8,424.0,26.5,152.8,0,179,64,0.1
645,0,0,0,null,0,0.0,709,239,null,0,0,1334,0.0,,45,257,660,49,0.00,0.0,0,710,0,0,0,0,0.0,286,,292,false,0,714,Iroegbunam,0,0.0,Iroegbunam,u,0,490094,0,0,0,0,0,3,0.00,,301,0,695,0,null,0,0.0,0,0,Tim,2022-09-02T11:07:08.174211Z,null,Season-long loan to QPR,0,0,0.0,0,0,490094.jpg,0,2,0,0,289,294,false,7,0.00,0.00,259,4027,0.0,0.0,0.0,0.0,0,422,723,0
352,0,0,4,null,0.0,24.8,440,52,null,0,0.88,15706,0.0,,47,129,396,50,0.11,13.2,2,471,0,205,0.0,0,0.2,140,,161,false,0,463,Santos Silva,0,1.3,Diego Carlos,a,100,165659,0.16,0,3,-3,0,2,1.92,,157,0,391,0,null,0.84,0.2,0.21,100,Diego Carlos,2023-05-20T17:30:08.813186Z,null,,1.32,20,0.2,0,0,165659.jpg,0,2,3,0,167,157,false,7,0.36,0.47,129,103129,0.2,32.0,0.9,7.0,0,310,453,0.05
592,0,0,0,null,0,0.0,748,165,null,0,0,2511,0.0,,48,302,717,51,0.00,0.0,0,752,0,0,0,0,0.0,321,,323,false,0,753,El Ghazi,0,0.0,El Ghazi,u,0,193488,0,0,0,-2,0,3,0.00,,325,0,741,0,null,0,0.0,0,0,Anwar,2022-09-01T08:52:22.652805Z,null,Transferred to PSV Eindhoven,0,0,0.0,0,0,193488.jpg,0,2,2,0,323,324,false,7,0.00,0.00,233,13417,0.0,0.0,0.0,0.0,0,276,755,0
570,0,0,0,null,0,0.0,772,43,null,0,0,586,0.0,,54,86,761,52,0.00,0.0,0,772,0,0,0,0,0.0,89,,89,false,0,772,Davis,0,0.0,Davis,u,0,221239,0,0,0,-1,0,4,0.00,,89,0,771,0,null,0,0.0,0,0,Keinan,2022-08-05T11:30:05.744996Z,null,Joined Watford on loan - Expected back 01 Jul,0,0,0.0,0,0,221239.jpg,0,2,1,0,89,89,false,7,0.00,0.00,75,14028,0.0,0.0,0.0,0.0,0,127,772,0
453,0,0,44,null,0.0,275.8,252,170,null,0,1.07,13468,0.3,,48,119,257,53,0.92,123.4,21,247,0,1773,0.15,4,0.1,185,,138,false,0,305,Kamara,0,1.8,Kamara,a,100,226944,0.01,3,30,-2,0,3,33.05,,150,0,382,1,null,1.68,1.2,0.06,100,Boubacar,2023-04-05T09:30:06.857573Z,null,,1.52,235,1.0,0,0,226944.jpg,0,2,2,2,104,147,false,7,0.15,1.07,167,25542,1.2,39.0,9.2,43.9,0,284,360,0.05
147,0,0,6,null,0.0,1.8,469,91,null,0,0.0,343635,0.0,,42,59,541,54,0.01,2.4,0,520,0,43,0.0,0,1.7,67,,67,false,0,507,Archer,0,1.0,Archer,u,0,433979,0.0,0,1,-3,0,4,0.37,,61,0,449,0,null,0.77,0.0,0.02,0,Cameron,2023-01-09T10:00:09.636178Z,null,Season-long loan to Middlesbrough,2.09,13,0.0,0,0,433979.jpg,0,2,3,0,66,65,false,7,0.00,0.01,25,888873,0.0,6.0,1.4,0.9,0,615,478,0.02
751,0,0,0,null,0,0.0,706,236,null,0,0,0,0.0,,45,254,657,55,0.00,0.0,0,707,0,0,0,0,0.0,283,,289,false,0,711,Philogene-Bidace,0,0.0,Philogene-Bidace,u,0,481624,0,0,0,0,0,3,0.00,,298,0,691,0,null,0,0.0,0,0,Jaden,2022-07-28T16:30:04.277181Z,null,Joined Cardiff City on loan - Expected back 01 Jul,0,0,0.0,0,0,481624.jpg,0,2,0,0,286,291,false,7,0.00,0.00,317,387,0.0,0.0,0.0,0.0,0,418,720,0
252,0,0,0,null,0,0.0,536,241,null,0,0,69713,0.0,,39,147,436,56,0.00,0.0,0,554,0,0,0,0,0.6,183,,195,false,0,558,Guilbert,0,0.0,Guilbert,u,0,203368,0,0,0,-1,0,2,0.00,,196,0,499,0,null,0,0.0,0,0,Frédéric,2023-01-18T10:30:33.128344Z,null,Transferred to RC Strasbourg,0,0,0.0,0,0,203368.jpg,0,2,1,0,196,193,false,7,0.00,0.00,90,110031,0.0,0.0,0.0,0.0,0,740,571,0
488,0,0,37,null,0.0,143.4,296,184,null,0,0.9,9303,0.1,,47,155,328,479,0.14,96.1,9,351,0,897,0.4,0,0.1,161,,163,false,0,363,Dendoncker,0,1.5,Dendoncker,a,100,151589,0.07,4,14,-3,0,3,14.68,,177,0,327,0,null,1.47,0.6,0.08,100,Leander,2023-03-03T15:30:08.504631Z,null,,1.4,163,0.8,0,0,151589.jpg,0,2,3,0,141,162,false,7,0.72,0.86,183,20342,0.6,64.0,7.9,30.6,0,308,413,0.01
557,0,0,2,null,0.0,5.6,471,134,null,0,1.18,2106,0.0,,43,222,561,525,0.01,1.9,1,500,0,76,0.0,1,0.0,138,,165,false,0,476,Augustinsson,0,0.7,Augustinsson,u,0,155561,0.09,0,0,-2,0,2,0.74,,184,0,387,0,null,0.88,0.0,0.1,0,Ludwig,2023-01-31T09:21:18.301152Z,null,Recalled by Sevilla,0.0,5,0.0,0,0,155561.jpg,0,2,2,0,178,170,false,7,0.08,0.09,204,7394,0.0,35.0,0.5,4.2,0,553,549,0.01
538,0,0,0,null,0,0.0,618,231,null,0,0,1637,0.0,,40,199,522,537,0.00,0.0,0,631,0,0,0,0,0.0,233,,240,false,0,636,Kesler Hayden,0,0.0,Kesler Hayden,u,0,537043,0,0,0,0,0,2,0.00,,241,0,587,0,null,0,0.0,0,0,Kaine,2022-08-12T14:24:07.750145Z,null,Season-long loan to Huddersfield Town,0,0,0.0,0,0,537043.jpg,0,2,0,0,240,238,false,7,0.00,0.00,201,10688,0.0,0.0,0.0,0.0,0,723,649,0
205,0,8,87,null,0.0,380.2,161,123,null,0,1.02,267878,0.2,,43,88,272,538,0.78,223.4,23,180,1,2031,0.4,7,0.8,94,,66,false,0,221,Young,0,3.0,Young,a,null,18892,0.02,9,28,-2,0,2,31.81,,45,1,300,0,null,1.41,1.0,0.05,null,Ashley,null,null,,1.24,388,1.2,0,0,18892.jpg,0,2,2,0,70,36,false,7,0.46,1.24,73,206399,1.0,81.0,20.2,68.7,0,536,151,0.03
561,0,0,0,null,0,0.0,611,225,null,0,0,6240,0.0,,40,193,515,638,0.00,0.0,0,625,0,0,0,0,0.0,227,,234,false,0,629,Bogarde,0,0.0,Bogarde,u,0,515597,0,0,0,0,0,2,0.00,,236,0,580,0,null,0,0.0,0,0,Lamare,2023-02-01T11:14:29.687932Z,null,Season-long loan to Bristol Rovers,0,0,0.0,0,0,515597.jpg,0,2,0,0,235,232,false,7,0.00,0.00,205,5560,0.0,0.0,0.0,0.0,0,716,643,0
713,0,0,0,null,0,0.0,590,56,null,0,0,1138,0.0,,40,69,492,670,0.00,0.0,0,605,0,0,0,0,0.0,51,,77,false,0,609,Marschall,0,0.0,Marschall,u,0,462381,0,0,0,0,0,1,0.00,,77,0,558,0,null,0,0.0,0,0,Filip,2023-01-25T09:52:02.091357Z,null,Season-long loan to Gateshead,0,0,0.0,0,0,462381.jpg,0,2,0,0,77,60,false,7,0.00,0.00,77,973,0.0,0.0,0.0,0.0,0,692,623,0
701,0,0,0,null,0,0.0,735,270,null,0,0,1385,0.0,,45,279,689,672,0.00,0.0,0,740,0,0,0,0,0.0,309,,313,false,0,741,Young,0,0.0,Kadan Young,i,0,537403,0,0,0,0,0,3,0.00,,317,0,725,0,null,0,0.0,0,0,Kadan,2023-05-24T21:30:09.756111Z,null,International Duty - Expected back 02 Jun,0,0,0.0,0,0,537403.jpg,0,2,0,0,313,314,false,7,0.00,0.00,284,1008,0.0,0.0,0.0,0.0,0,461,745,0
129,0,5,72,null,0.0,254.4,112,67,null,0,0.95,459520,0.3,,45,73,234,694,2.57,321.1,14,266,0,1325,0.48,3,2.1,41,,59,false,0,208,Moreno Lopera,0,3.8,Álex Moreno,i,0,106468,0.04,7,10,0,0,2,17.83,,14,1,216,3,null,1.21,0.0,0.21,0,Alexandre,2023-05-20T17:30:09.400272Z,null,Hamstring injury - Expected back 12 Aug,0.68,278,0.0,0,0,106468.jpg,0,2,0,0,103,19,false,7,0.59,3.16,48,224855,1.4,151.0,16.0,72.3,0,354,69,0.17
650,0,0,0,null,0,0.0,576,49,null,0,0,2107,0.0,,40,62,476,707,0.00,0.0,0,591,0,0,0,0,0.0,44,,70,false,0,595,Sinisalo,0,0.0,Sinisalo,a,null,248164,0,0,0,0,0,1,0.00,,70,0,542,0,null,0,0.0,0,null,Viljami,null,null,,0,0,0.0,0,0,248164.jpg,0,2,0,0,70,53,false,7,0.00,0.00,69,1083,0.0,0.0,0.0,0.0,0,675,609,0
623,0,0,11,null,0.0,12.8,437,41,null,0,0.0,5964,0.1,,55,42,310,711,0.02,13.4,0,482,0,126,0.0,1,0.0,57,,60,false,0,460,Durán,0,0.9,Durán,a,null,476344,0.42,0,4,0,0,4,3.88,,69,0,356,0,null,2.77,0.8,0.43,null,Jhon,null,null,,2.86,15,1.0,0,0,476344.jpg,0,2,0,0,60,61,false,7,0.59,0.61,82,4424,0.8,51.0,2.0,7.4,0,115,538,0.01
616,0,0,0,null,0,0.0,607,221,null,0,0,2902,0.0,,40,189,510,744,0.00,0.0,0,621,0,0,0,0,0.0,224,,231,false,0,625,Swinkels,0,0.0,Swinkels,a,null,514287,0,0,0,0,0,2,0.00,,233,0,576,0,null,0,0.0,0,null,Sil,null,null,,0,0,0.0,0,0,514287.jpg,0,2,0,0,232,229,false,7,0.00,0.00,224,1716,0.0,0.0,0.0,0.0,0,711,639,0
688,0,0,0,null,0,0.0,612,61,null,0,0,1149,0.0,,40,74,516,745,0.00,0.0,0,626,0,0,0,0,0.0,56,,81,false,0,630,Zych,0,0.0,Zych,a,null,516159,0,0,0,0,0,1,0.00,,81,0,581,0,null,0,0.0,0,null,Oliwier,null,null,,0,0,0.0,0,0,516159.jpg,0,2,0,0,81,65,false,7,0.00,0.00,74,639,0.0,0.0,0.0,0.0,0,717,644,0
729,0,0,0,null,0,0.0,599,58,null,0,0,464,0.0,,40,71,501,753,0.00,0.0,0,614,0,0,0,0,0.0,53,,79,false,0,618,Wright,0,0.0,Wright,a,null,481283,0,0,0,0,0,1,0.00,,79,0,567,0,null,0,0.0,0,null,James,null,null,,0,0,0.0,0,0,481283.jpg,0,2,0,0,79,62,false,7,0.00,0.00,81,251,0.0,0.0,0.0,0.0,0,702,632,0
682,0,0,0,null,0,0.0,597,212,null,0,0,1115,0.0,,40,180,499,754,0.00,0.0,0,612,0,0,0,0,0.0,215,,223,false,0,616,Revan,0,0.0,Revan,a,null,479641,0,0,0,0,0,2,0.00,,225,0,565,0,null,0,0.0,0,null,Sebastian,null,null,,0,0,0.0,0,0,479641.jpg,0,2,0,0,224,221,false,7,0.00,0.00,246,615,0.0,0.0,0.0,0.0,0,700,630,0
742,0,0,0,null,0,0.0,734,268,null,0,0,379,0.0,,45,278,688,755,0.00,0.0,0,739,0,0,0,0,0.0,308,,312,false,0,740,Patterson,0,0.0,Patterson,a,null,534836,0,0,0,0,0,3,0.00,,316,0,724,0,null,0,0.0,0,null,Travis,null,null,,0,0,0.0,0,0,534836.jpg,0,2,0,0,312,313,false,7,0.00,0.00,310,197,0.0,0.0,0.0,0.0,0,459,744,0
756,0,0,0,null,0,0.0,724,258,null,0,0,214,0.0,,45,270,678,761,0.00,0.0,0,728,0,0,0,0,0.0,299,,304,false,0,730,O'Reilly,0,0.0,O'Reilly,a,null,515599,0,0,0,0,0,3,0.00,,310,0,713,0,null,0,0.0,0,null,Tommi,null,null,,0,0,0.0,0,0,515599.jpg,0,2,0,0,303,305,false,7,0.00,0.00,321,116,0.0,0.0,0.0,0.0,0,447,736,0
366,0,5,74,null,0.0,406.2,136,124,null,0,1.04,66284,0.3,,43,80,251,57,1.57,261.6,34,159,0,2940,0.21,11,0.2,88,,51,false,0,193,Smith,0,2.0,Smith,a,100,54469,0.02,7,58,-2,0,2,54.01,,113,1,290,1,null,1.65,0.7,0.07,100,Adam,2023-03-11T21:30:08.400437Z,null,,1.78,400,0.7,0,0,54469.jpg,0,3,2,1,58,27,false,91,0.50,2.07,138,69055,1.2,88.0,17.2,75.7,0,537,311,0.05
628,0,0,4,null,0.0,10.0,412,155,null,0,0.0,2196,0.0,,48,298,713,58,0.18,22.9,0,485,0,58,0.0,0,0.0,216,,215,false,0,479,Stanislas,0,1.0,Stanislas,i,0,56872,0.06,0,1,-2,0,3,0.69,,243,0,448,0,2,1.07,0.0,0.34,0,Junior,2023-03-02T00:30:08.588107Z,null,Back injury - Expected back 01 Jul,1.55,13,0.0,0,0,56872.jpg,0,3,2,0,216,207,false,91,0.04,0.22,252,11087,0.0,7.0,0.8,3.9,0,261,522,0.28
607,0,0,12,null,0.0,66.0,404,93,null,0,0.85,3546,0.0,,44,227,574,59,0.29,26.7,5,418,0,527,0.0,1,0.0,158,,158,false,0,446,Fredericks,0,1.0,Fredericks,i,0,81012,0.0,0,11,-1,0,2,10.14,,172,0,435,0,null,1.73,0.0,0.05,0,Ryan,2023-03-31T22:00:09.651924Z,null,Calf injury - Expected back 01 Jul,1.88,63,0.0,0,0,81012.jpg,0,3,1,0,156,144,false,91,0.00,0.29,222,6173,0.0,12.0,2.7,10.6,0,479,489,0.05
647,0,0,5,null,0.0,13.6,427,72,null,0,1.06,1987,0.1,,53,158,331,60,0.20,16.4,2,480,0,170,0.0,1,0.0,192,,211,false,0,470,Brooks,0,0.8,Brooks,a,100,111317,0.17,0,4,-2,0,3,4.40,,257,0,393,0,null,2.33,0.1,0.28,100,David,2022-08-01T17:30:04.697617Z,null,,2.12,7,0.0,0,0,111317.jpg,0,3,2,1,214,213,false,91,0.33,0.53,260,4900,0.6,31.0,0.9,6.0,0,138,546,0.11
613,0,0,2,null,0.0,0.2,503,89,null,0,0.0,1210,0.0,,52,322,746,61,0.01,0.3,0,534,0,11,0.0,0,0.0,332,,246,false,0,538,Lowe,0,1.0,Lowe,u,0,128309,0.0,0,0,-3,0,3,0.62,,248,0,762,0,null,5.07,0.0,0.08,0,Jamal,2023-01-12T11:58:52.113522Z,null,Season-long loan to Queens Park Rangers,0.0,6,0.0,0,0,128309.jpg,0,3,3,0,243,246,false,91,0.00,0.01,246,5475,0.0,0.0,0.4,0.1,0,160,530,0.08
223,0,3,57,null,0.0,216.2,306,61,null,0,0.85,437532,0.2,,49,39,304,62,0.50,89.6,12,292,4,1269,0.21,1,0.7,42,,40,false,0,255,Moore,0,2.1,Moore,a,100,128340,0.3,3,34,-6,0,4,25.51,,39,1,138,0,null,1.81,0.3,0.34,100,Kieffer,2023-04-30T20:30:07.156816Z,null,,2.41,161,0.3,0,0,128340.jpg,0,3,6,1,32,46,false,91,4.18,4.68,38,435696,0.8,272.0,11.6,57.3,0,230,294,0.04
653,0,0,1,null,0.0,1.2,745,183,null,0,0.0,1011,0.0,,47,290,705,63,0.00,0.0,0,522,0,8,0.0,0,0.0,317,,245,false,0,537,Marcondes,0,1.0,Marcondes,u,0,133845,0.0,0,1,-3,0,3,0.28,,240,0,737,0,null,3.15,0.0,0.0,0,Emiliano,2023-01-13T09:22:17.710619Z,null,Season-long loan to FC Nordsjaelland,11.25,3,0.0,0,0,133845.jpg,0,3,3,0,236,321,false,91,0.00,0.00,261,2647,0.0,0.0,0.2,0.1,0,306,519,0.0
277,1,5,101,null,0.0,616.6,121,185,null,0,1.02,150223,0.9,,47,22,39,64,3.00,293.6,37,71,5,3252,0.19,7,0.5,75,,65,false,0,94,Lerma Solís,0,2.7,Lerma,a,100,152551,0.07,7,67,-3,0,3,60.57,,76,2,117,0,null,1.68,3.9,0.15,100,Jefferson,2023-03-21T23:30:07.515286Z,null,,1.85,500,4.5,0,0,152551.jpg,0,3,3,2,30,89,false,91,2.58,5.58,90,167843,4.4,311.0,21.5,122.1,0,309,197,0.08
542,0,0,6,null,0.0,44.2,452,159,null,0,0.92,2967,0.0,,42,121,378,65,0.03,8.6,3,446,0,293,0.0,2,0.0,162,,163,false,0,469,Stacey,0,0.6,Stacey,a,null,154131,0.03,0,10,-3,0,2,6.14,,185,0,443,0,null,1.89,-0.3,0.04,null,Jack,null,null,,3.07,36,-0.3,0,0,154131.jpg,0,3,3,0,161,160,false,91,0.09,0.12,202,6401,0.2,8.0,1.4,6.0,0,597,550,0.01
94,0,14,130,null,0.0,524.8,127,34,null,0,1.01,2006010,0.5,,56,14,94,66,2.30,279.9,32,106,6,2865,0.25,2,3.6,8,,11,false,0,38,Solanke,0,3.9,Solanke,a,100,154566,0.29,8,52,-4,0,4,51.51,,11,3,13,10,1,1.62,2.5,0.36,100,Dominic,2023-01-14T22:00:08.130052Z,null,,1.63,339,3.0,0,0,154566.jpg,0,3,4,1,10,14,false,91,9.09,11.39,14,1751916,3.0,1046.0,23.2,184.4,0,92,67,0.07
504,0,1,51,null,0.0,313.0,99,133,null,0,0.95,11655,0.2,,49,147,305,67,2.30,352.5,18,212,0,1712,0.16,4,0.1,182,,106,false,0,214,Cook,0,1.8,Cook,a,100,155408,0.01,3,39,-1,0,3,32.09,,152,0,371,2,null,1.69,0.3,0.13,100,Lewis,2023-01-14T22:00:08.347531Z,null,,2.05,280,0.5,0,0,155408.jpg,0,3,1,0,90,73,false,91,0.24,2.54,195,14863,0.8,45.0,10.4,71.2,0,233,362,0.12
422,0,0,9,null,0.0,21.0,455,280,null,0,0.96,53031,0.0,,44,212,580,68,0.02,6.4,3,473,0,282,0.32,1,0.1,214,,216,false,0,481,Pearson,0,1.3,Pearson,u,0,156687,0.02,1,10,-1,0,3,5.92,,198,0,440,0,null,1.89,0.0,0.03,0,Ben,2023-02-01T11:15:54.184568Z,null,Season-long loan to Stoke City,3.19,32,0.0,0,0,156687.jpg,0,3,1,0,211,220,false,91,0.05,0.07,151,71782,0.0,9.0,2.0,3.7,0,489,449,0.01
505,0,2,64,null,0.0,282.0,74,76,null,0,1.08,8856,0.5,,53,65,132,69,2.07,421.7,22,241,1,1825,0.15,2,0.1,57,,72,false,0,110,Christie,0,2.0,Christie,a,null,158499,0.14,3,35,-2,0,3,30.87,,133,0,89,2,null,1.52,1.9,0.24,null,Ryan,null,null,,1.73,225,2.0,0,0,158499.jpg,0,3,2,2,101,62,false,91,2.89,4.96,196,12897,2.4,400.0,12.1,110.5,0,144,332,0.1
200,0,14,126,5,0.0,622.0,85,108,null,0,1.11,557651,0.4,,50,79,168,70,2.56,388.8,34,67,7,2766,0.29,5,0.9,47,,51,false,0,71,Billing,0,3.5,Billing,d,75,168991,0.15,9,54,-5,0,3,49.46,,45,1,72,2,null,1.61,1.1,0.23,75,Philip,2023-05-20T18:00:08.387604Z,1,Back injury - 75% chance of playing,1.76,475,1.1,0,0,168991.jpg,0,3,5,2,27,67,false,91,4.60,7.16,68,489100,2.0,441.0,25.2,145.2,0,192,106,0.08
442,2,6,43,null,0.0,556.4,363,146,null,0,0.98,32036,0.0,,43,124,382,71,0.55,54.4,24,93,0,2197,0.2,7,0.1,54,,57,false,0,201,Mepham,0,1.7,Mepham,a,100,223911,0.04,5,52,-2,0,2,42.46,,132,0,233,0,null,1.74,-0.3,0.06,100,Chris,2022-12-30T14:30:07.485485Z,null,,2.13,369,-0.3,0,0,223911.jpg,0,3,2,0,27,122,false,91,0.96,1.51,165,36628,0.2,134.0,10.0,74.4,0,572,373,0.02
304,0,1,28,null,3.13,253.0,624,31,null,36,0.96,68291,0.1,,41,24,320,72,0.00,0.0,11,269,0,1035,0.17,0,0.4,58,,25,false,0,385,Travers,0,2.3,Travers,a,null,229600,0.0,2,32,-4,0,1,19.68,,33,0,594,0,null,1.71,0.1,0.0,null,Mark,null,null,,2.78,193,-0.5,0,0,229600.jpg,0,3,4,3,25,67,false,91,0.00,0.00,42,85576,0.6,0.0,6.8,25.4,0,640,253,0.0
272,0,5,60,null,0.0,394.0,292,149,null,0,1.01,132401,0.4,,43,64,214,73,0.70,97.7,23,168,0,2040,0.22,3,0.5,145,,91,false,0,269,Kelly,0,2.6,Kelly,a,100,235530,0.01,5,38,-2,0,2,35.92,,72,1,403,2,null,1.58,1.1,0.04,100,Lloyd,2023-02-04T23:30:08.198837Z,null,,1.68,372,1.0,0,0,235530.jpg,0,3,2,2,64,90,false,91,0.17,0.87,99,184653,1.6,26.0,14.0,52.1,0,575,202,0.03
490,0,0,6,null,0.0,31.8,368,195,null,0,0.0,4315,0.0,,47,295,710,74,0.21,52.3,0,460,0,104,0.0,0,0.1,194,,199,false,0,440,Dembélé,0,1.0,Dembélé,u,0,244085,0.14,0,2,-3,0,3,2.28,,241,0,398,0,null,1.97,0.0,0.32,0,Siriki,2023-02-01T11:16:41.390268Z,null,Season-long loan to Auxerre,1.73,20,0.0,0,0,244085.jpg,0,3,3,0,203,191,false,91,0.16,0.37,185,11840,0.0,28.0,1.3,11.3,0,322,520,0.18
468,0,4,61,3,0.0,299.4,172,93,null,0,0.8,13402,0.3,,52,93,199,75,1.10,209.1,11,223,3,1241,0.15,2,0.1,86,,101,false,0,188,Anthony,0,2.0,Anthony,a,null,444180,0.12,2,29,-3,0,3,26.14,,131,1,145,1,null,1.9,1.3,0.2,null,Jaidon,null,2,,2.1,193,1.5,0,0,444180.jpg,0,3,3,1,96,109,false,91,1.69,2.79,173,18002,1.8,263.0,11.7,77.2,0,166,330,0.08
427,0,1,47,null,0.0,269.4,151,173,null,0,1.05,41168,0.0,,42,213,543,76,1.71,232.8,17,253,0,1452,0.31,1,0.1,104,,83,false,0,256,Zemura,0,2.5,Zemura,a,100,447932,0.03,5,31,-3,0,2,27.57,,82,0,316,1,null,1.71,-0.5,0.14,100,Jordan,2023-02-18T21:30:07.877306Z,null,,1.92,235,-0.5,0,0,447932.jpg,0,3,3,0,98,32,false,91,0.47,2.18,160,47601,0.0,71.0,11.2,57.1,0,617,224,0.11
306,0,0,0,null,0,0.0,545,73,null,0,0,40487,0.0,,39,44,445,77,0.00,0.0,0,562,0,0,0,0,0.4,23,,52,false,0,566,Dennis,0,0.0,Dennis,u,0,444172,0,0,0,-1,0,1,0.00,,52,0,509,0,null,0,0.0,0,0,Will,2023-01-23T12:40:09.360263Z,null,Season-long loan to Slough Town,0,0,0.0,0,0,444172.jpg,0,3,1,0,52,33,false,91,0.00,0.00,43,70168,0.0,0.0,0.0,0.0,0,752,579,0
524,0,1,35,null,0.0,270.0,358,127,null,0,0.96,6832,0.0,,43,216,552,404,0.23,57.3,13,252,0,1218,0.3,3,0.0,123,,113,false,0,331,Stephens,0,2.1,Stephens,a,100,88900,0.03,4,24,-2,0,2,24.62,,104,0,354,0,null,1.82,-0.5,0.05,100,Jack,2023-04-22T14:30:07.783310Z,null,,1.77,233,-0.5,0,0,88900.jpg,0,3,2,0,97,121,false,91,0.36,0.59,196,9538,0.0,51.0,8.1,38.0,0,542,288,0.02
692,0,0,33,2,0.0,127.4,216,134,null,0,1.07,1272,0.2,,49,134,285,505,1.47,153.3,12,360,0,1010,0.27,1,0.0,195,,164,false,0,364,Rothwell,0,1.6,Rothwell,d,75,156685,0.01,3,15,-1,0,3,17.29,,171,0,401,1,null,1.54,0.4,0.14,75,Joe,2023-05-20T18:00:08.845384Z,4,Knock - 75% chance of playing,1.34,167,0.5,0,0,156685.jpg,0,3,1,0,146,132,false,91,0.16,1.63,279,1701,1.0,27.0,6.7,30.6,0,234,398,0.13
383,0,12,94,4,0.0,459.8,101,191,null,0,0.98,163444,0.0,,47,293,708,535,1.37,348.4,19,132,5,1740,0.26,1,0.2,49,,63,false,0,91,Tavernier,0,4.1,Tavernier,i,0,201658,0.16,5,37,-3,0,3,31.77,,22,3,76,4,null,1.64,0.0,0.23,0,Marcus,2023-04-27T23:30:09.287223Z,3,Hamstring injury - Expected back 01 Jul,1.91,315,0.0,0,0,201658.jpg,0,3,3,0,57,75,false,91,3.13,4.50,136,162889,0.0,436.0,20.0,124.2,0,317,46,0.07
573,0,0,0,null,0,0.0,658,122,null,0,0,1706,0.0,,44,238,604,539,0.00,0.0,0,661,0,0,0,0,0.0,249,,251,false,0,666,Hill,0,0.0,Hill,u,0,463981,0,0,0,-1,0,2,0.00,,251,0,641,0,null,0,0.0,0,0,James,2023-01-12T11:57:41.840160Z,null,Season-long loan to Heart of Midlothian,0,0,0.0,0,0,463981.jpg,0,3,1,0,251,251,false,91,0.00,0.00,210,4360,0.0,0.0,0.0,0.0,0,531,677,0
