selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
106,0,6,90,4,0.0,297.2,63,271,null,0,1.2,1080552,0.5,,44,70,161,45,3.91,382.3,23,191,4,1731,0.36,4,3.0,30,,53,false,0,73,Bailey,0,3.1,Bailey,i,0,215711,0.25,7,31,-6,0,3,32.53,,61,2,49,4,null,1.69,0.0,0.45,0,Leon,2023-04-08T22:30:07.902543Z,3,Hamstring injury - Unknown return date,1.61,202,0.0,8261,0,215711.jpg,54,2,6,0,80,51,false,7,4.90,8.81,36,2321878,2.0,488.0,20.5,116.3,0,496,149,0.2
228,0,9,102,1,0.0,513.4,41,172,null,0,1.02,132709,1.0,,48,13,26,46,2.29,520.5,26,69,3,2302,0.43,4,0.6,94,,48,false,0,66,Soares de Paulo,0,3.4,Douglas Luiz,a,100,230046,0.08,11,30,-2,1,3,34.87,,48,2,156,6,null,1.36,4.5,0.17,100,Douglas Luiz,2023-01-02T01:30:08.503948Z,1,,1.17,449,5.0,884,0,230046.jpg,3790,2,2,3,25,33,false,7,1.92,4.16,70,136049,5.0,207.0,21.2,124.0,0,286,113,0.09
167,1,9,101,null,0.0,490.4,61,96,null,0,1.07,209315,1.4,,52,4,7,47,1.93,392.0,24,79,4,2018,0.45,4,1.2,56,,49,false,0,68,Ramsey,0,3.6,Ramsey,a,100,232653,0.12,10,27,-3,0,3,32.17,,37,3,87,6,null,1.43,6.7,0.21,100,Jacob,2022-12-20T01:00:07.011748Z,null,,1.2,374,7.2,693,0,232653.jpg,37203,2,3,13,30,49,false,7,2.65,3.87,57,286335,7.2,313.0,19.4,119.5,0,168,90,0.09
632,0,0,0,null,0,0.0,695,234,null,0,0,1334,0.0,,45,248,639,49,0.00,0.0,0,698,0,0,0,0,0.0,280,,286,false,0,701,Iroegbunam,0,0.0,Iroegbunam,u,0,490094,0,0,0,0,0,3,0.00,,290,0,682,0,null,0,0.0,0,0,Tim,2022-09-02T11:07:08.174211Z,null,Season-long loan to QPR,0,0,0.0,0,0,490094.jpg,0,2,0,0,284,287,false,7,0.00,0.00,253,4012,0.0,0.0,0.0,0.0,0,421,705,0
352,0,0,3,null,0.0,23.0,460,50,null,0,1.0,11127,0.0,,47,249,684,50,0.02,2.8,2,457,0,180,0.0,0,0.2,133,,160,false,0,455,Santos Silva,0,1.5,Diego Carlos,a,100,165659,0.18,0,3,-3,0,2,1.92,,146,0,378,0,null,0.96,-0.5,0.19,100,Diego Carlos,2022-08-13T15:30:06.470124Z,null,,1.5,17,0.0,225,0,165659.jpg,907,2,3,0,164,165,false,7,0.36,0.38,128,99171,0.0,32.0,0.6,5.8,0,311,402,0.01
575,0,0,0,null,0,0.0,729,166,null,0,0,2511,0.0,,48,290,696,51,0.00,0.0,0,733,0,0,0,0,0.0,309,,311,false,0,734,El Ghazi,0,0.0,El Ghazi,u,0,193488,0,0,0,-2,0,3,0.00,,313,0,722,0,null,0,0.0,0,0,Anwar,2022-09-01T08:52:22.652805Z,null,Transferred to PSV Eindhoven,0,0,0.0,4,0,193488.jpg,0,2,2,0,311,312,false,7,0.00,0.00,225,13385,0.0,0.0,0.0,0.0,0,276,736,0
555,0,0,0,null,0,0.0,753,44,null,0,0,586,0.0,,54,83,741,52,0.00,0.0,0,753,0,0,0,0,0.0,88,,88,false,0,753,Davis,0,0.0,Davis,u,0,221239,0,0,0,-1,0,4,0.00,,88,0,753,0,null,0,0.0,0,0,Keinan,2022-08-05T11:30:05.744996Z,null,Joined Watford on loan - Expected back 01 Jul,0,0,0.0,1,0,221239.jpg,0,2,1,0,88,88,false,7,0.00,0.00,73,13996,0.0,0.0,0.0,0.0,0,132,753,0
451,0,0,38,null,0.0,262.8,218,171,null,0,1.09,13283,0.0,,48,292,698,53,0.89,121.4,19,214,0,1566,0.17,4,0.1,183,,124,false,0,276,Kamara,0,1.9,Kamara,i,0,226944,0.01,3,27,-2,0,3,29.89,,132,0,373,1,null,1.72,0.0,0.06,0,Boubacar,2023-04-05T09:30:06.857573Z,null,Ankle injury - Expected back 22 Apr,1.55,215,0.0,24,0,226944.jpg,2,2,2,0,90,132,false,7,0.15,1.04,165,25325,0.0,35.0,7.9,42.0,0,284,335,0.05
141,0,0,6,null,0.0,1.8,464,90,null,0,0.0,343635,0.0,,42,53,522,54,0.01,2.4,0,512,0,43,0.0,0,1.8,67,,66,false,0,499,Archer,0,1.0,Archer,u,0,433979,0.0,0,1,-3,0,4,0.37,,61,0,443,0,null,0.77,0.0,0.02,0,Cameron,2023-01-09T10:00:09.636178Z,null,Season-long loan to Middlesbrough,2.09,13,0.0,478,0,433979.jpg,0,2,3,0,65,64,false,7,0.00,0.01,23,882398,0.0,6.0,1.4,0.9,0,609,466,0.02
739,0,0,0,null,0,0.0,693,232,null,0,0,0,0.0,,45,246,636,55,0.00,0.0,0,695,0,0,0,0,0.0,278,,284,false,0,698,Philogene-Bidace,0,0.0,Philogene-Bidace,u,0,481624,0,0,0,0,0,3,0.00,,288,0,679,0,null,0,0.0,0,0,Jaden,2022-07-28T16:30:04.277181Z,null,Joined Cardiff City on loan - Expected back 01 Jul,0,0,0.0,0,0,481624.jpg,0,2,0,0,282,285,false,7,0.00,0.00,312,384,0.0,0.0,0.0,0.0,0,418,703,0
237,0,0,0,null,0,0.0,530,239,null,0,0,69713,0.0,,39,148,417,56,0.00,0.0,0,546,0,0,0,0,0.6,180,,191,false,0,547,Guilbert,0,0.0,Guilbert,u,0,203368,0,0,0,-1,0,2,0.00,,194,0,494,0,null,0,0.0,0,0,Frédéric,2023-01-18T10:30:33.128344Z,null,Transferred to RC Strasbourg,0,0,0.0,164,0,203368.jpg,0,2,1,0,194,190,false,7,0.00,0.00,87,107672,0.0,0.0,0.0,0.0,0,725,556,0
487,0,0,29,null,0.0,120.2,268,185,null,0,0.8,8740,0.2,,47,116,259,479,0.07,91.2,6,330,0,676,0.4,0,0.1,151,,149,false,0,336,Dendoncker,0,1.4,Dendoncker,a,100,151589,0.1,3,11,-3,0,3,10.98,,177,0,309,0,null,1.46,0.5,0.11,100,Leander,2023-03-03T15:30:08.504631Z,null,,1.46,129,1.0,14,0,151589.jpg,41,2,3,3,131,150,false,7,0.72,0.76,184,19916,1.0,60.0,6.2,27.4,0,309,412,0.01
545,0,0,2,null,0.0,5.6,467,137,null,0,1.18,2106,0.0,,43,218,542,525,0.01,1.9,1,488,0,76,0.0,1,0.0,128,,163,false,0,467,Augustinsson,0,0.7,Augustinsson,u,0,155561,0.09,0,0,-2,0,2,0.74,,183,0,370,0,null,0.88,0.0,0.1,0,Ludwig,2023-01-31T09:21:18.301152Z,null,Recalled by Sevilla,0.0,5,0.0,6,0,155561.jpg,0,2,2,0,173,168,false,7,0.08,0.09,201,7329,0.0,35.0,0.5,4.2,0,546,534,0.01
525,0,0,0,null,0,0.0,607,230,null,0,0,1637,0.0,,40,197,501,537,0.00,0.0,0,621,0,0,0,0,0.0,228,,234,false,0,623,Kesler Hayden,0,0.0,Kesler Hayden,u,0,537043,0,0,0,0,0,2,0.00,,237,0,576,0,null,0,0.0,0,0,Kaine,2022-08-12T14:24:07.750145Z,null,Season-long loan to Huddersfield Town,0,0,0.0,7,0,537043.jpg,0,2,0,0,236,233,false,7,0.00,0.00,195,10624,0.0,0.0,0.0,0.0,0,706,632,0
211,0,8,76,null,0.0,330.0,148,123,null,0,1.0,225115,1.0,,43,8,43,538,0.71,191.2,18,173,1,1628,0.44,3,0.7,100,,63,false,0,206,Young,0,3.3,Young,a,null,18892,0.02,8,23,-2,0,2,25.93,,29,1,305,0,null,1.43,3.9,0.06,null,Ashley,null,null,,1.27,326,4.4,455,0,18892.jpg,4125,2,2,6,65,32,false,7,0.29,0.94,75,179483,4.4,63.0,17.7,58.6,0,525,119,0.04
549,0,0,0,null,0,0.0,600,224,null,0,0,6240,0.0,,40,191,494,638,0.00,0.0,0,615,0,0,0,0,0.0,222,,228,false,0,616,Bogarde,0,0.0,Bogarde,u,0,515597,0,0,0,0,0,2,0.00,,232,0,569,0,null,0,0.0,0,0,Lamare,2023-02-01T11:14:29.687932Z,null,Season-long loan to Bristol Rovers,0,0,0.0,21,0,515597.jpg,0,2,0,0,231,227,false,7,0.00,0.00,202,5408,0.0,0.0,0.0,0.0,0,699,626,0
703,0,0,0,null,0,0.0,581,53,null,0,0,1138,0.0,,40,66,473,670,0.00,0.0,0,597,0,0,0,0,0.0,48,,73,false,0,598,Marschall,0,0.0,Marschall,u,0,462381,0,0,0,0,0,1,0.00,,73,0,549,0,null,0,0.0,0,0,Filip,2023-01-25T09:52:02.091357Z,null,Season-long loan to Gateshead,0,0,0.0,1,0,462381.jpg,0,2,0,0,73,57,false,7,0.00,0.00,75,928,0.0,0.0,0.0,0.0,0,677,608,0
704,0,0,0,null,0,0.0,716,258,null,0,0,989,0.0,,45,268,666,672,0.00,0.0,0,721,0,0,0,0,0.0,297,,301,false,0,722,Young,0,0.0,Kadan Young,a,null,537403,0,0,0,0,0,3,0.00,,304,0,705,0,null,0,-0.5,0,null,Kadan,null,null,,0,0,0.0,15,0,537403.jpg,16,2,0,0,301,302,false,7,0.00,0.00,289,648,0.0,0.0,0.0,0.0,0,452,725,0
142,0,4,56,null,0.0,190.4,120,68,null,0,0.88,201185,1.3,,45,2,15,694,2.00,253.0,9,265,0,925,0.58,3,1.8,47,,67,false,-1,216,Moreno Lopera,1,4.3,Álex Moreno,a,null,106468,0.04,6,6,0,0,2,12.37,,4,1,220,3,null,1.2,5.3,0.23,null,Alexandre,null,null,,0.58,212,5.8,664,0,106468.jpg,50332,2,0,10,103,23,false,7,0.44,1.73,50,29035,5.8,117.0,12.4,55.7,0,356,35,0.19
665,0,0,0,null,0,0.0,568,47,null,0,0,1251,0.0,,40,60,458,707,0.00,0.0,0,584,0,0,0,0,0.0,42,,67,false,0,585,Sinisalo,0,0.0,Sinisalo,a,null,248164,0,0,0,0,0,1,0.00,,67,0,534,0,null,0,-0.5,0,null,Viljami,null,null,,0,0,0.0,20,0,248164.jpg,23,2,0,0,67,51,false,7,0.00,0.00,72,607,0.0,0.0,0.0,0.0,0,661,595,0
623,0,0,7,null,0.0,5.4,459,43,null,0,0.0,4336,0.1,,55,46,344,711,0.02,3.0,0,491,0,78,0.0,1,0.0,57,,61,false,0,458,Durán,0,0.9,Durán,a,null,476344,0.68,0,2,0,0,4,2.46,,68,0,335,0,null,2.84,-0.1,0.7,null,Jhon,null,null,,2.31,5,0.4,72,0,476344.jpg,86,2,0,0,62,63,false,7,0.59,0.61,83,2937,0.4,49.0,1.3,5.5,0,118,526,0.02
639,0,0,0,null,0,0.0,596,220,null,0,0,1636,0.0,,40,187,489,744,0.00,0.0,0,611,0,0,0,0,0.0,219,,225,false,0,612,Swinkels,0,0.0,Swinkels,a,null,514287,0,0,0,0,0,2,0.00,,229,0,565,0,null,0,-0.5,0,null,Sil,null,null,,0,0,0.0,34,0,514287.jpg,46,2,0,0,228,224,false,7,0.00,0.00,231,854,0.0,0.0,0.0,0.0,0,694,622,0
700,0,0,0,null,0,0.0,601,58,null,0,0,720,0.0,,40,71,495,745,0.00,0.0,0,616,0,0,0,0,0.0,53,,77,false,0,617,Zych,0,0.0,Zych,a,null,516159,0,0,0,0,0,1,0.00,,77,0,570,0,null,0,-0.5,0,null,Oliwier,null,null,,0,0,0.0,13,0,516159.jpg,12,2,0,0,77,62,false,7,0.00,0.00,74,409,0.0,0.0,0.0,0.0,0,700,627,0
746,0,0,0,null,0,0.0,590,55,null,0,0,115,0.0,,40,68,482,753,0.00,0.0,0,606,0,0,0,0,0.0,50,,75,false,0,607,Wright,0,0.0,Wright,a,null,481283,0,0,0,0,0,1,0.00,,75,0,558,0,null,0,-0.5,0,null,James,null,null,,0,0,0.0,8,0,481283.jpg,11,2,0,0,75,59,false,7,0.00,0.00,80,26,0.0,0.0,0.0,0.0,0,687,617,0
731,0,0,0,null,0,0.0,588,213,null,0,0,179,0.0,,40,180,480,754,0.00,0.0,0,604,0,0,0,0,0.0,212,,219,false,0,605,Revan,0,0.0,Revan,a,null,479641,0,0,0,0,0,2,0.00,,223,0,556,0,null,0,-0.5,0,null,Sebastian,null,null,,0,0,0.0,13,0,479641.jpg,26,2,0,0,222,218,false,7,0.00,0.00,256,51,0.0,0.0,0.0,0.0,0,685,615,0
758,0,0,0,null,0,0.0,715,256,null,0,0,7,0.0,,45,267,665,755,0.00,0.0,0,720,0,0,0,0,0.0,296,,300,false,0,721,Patterson,0,0.0,Patterson,a,null,534836,0,0,0,0,0,3,0.00,,303,0,704,0,null,0,0.9,0,null,Travis,null,null,,0,0,1.4,0,0,534836.jpg,7,2,0,0,300,301,false,7,0.00,0.00,326,0,0.0,0.0,0.0,0.0,0,450,724,0
363,0,5,66,null,0.0,349.2,170,124,null,0,1.04,57450,0.5,,43,39,137,57,1.07,175.4,29,158,0,2511,0.25,9,0.2,76,,59,false,0,197,Smith,0,2.2,Smith,a,100,54469,0.02,7,49,-2,0,2,47.39,,97,1,273,1,null,1.7,1.7,0.06,100,Adam,2023-03-11T21:30:08.400437Z,null,,1.76,338,1.7,96,0,54469.jpg,392,3,2,1,55,39,false,91,0.50,1.57,134,60249,2.2,82.0,15.3,60.7,0,526,261,0.04
612,0,0,4,null,0.0,10.0,397,156,null,0,0.0,2061,0.0,,48,286,691,58,0.18,22.9,0,475,0,58,0.0,0,0.0,214,,213,false,0,470,Stanislas,0,1.0,Stanislas,i,0,56872,0.06,0,1,-2,0,3,0.69,,230,0,441,0,2,1.07,0.0,0.34,0,Junior,2023-03-02T00:30:08.588107Z,null,Knock - Unknown return date,1.55,13,0.0,8,0,56872.jpg,2,3,2,0,214,200,false,91,0.04,0.22,247,10945,0.0,7.0,0.8,3.9,0,262,504,0.28
592,0,0,12,null,0.0,66.0,390,94,null,0,0.85,3388,0.0,,44,224,558,59,0.29,26.7,5,397,0,527,0.0,1,0.0,153,,154,false,0,430,Fredericks,0,1.0,Fredericks,i,0,81012,0.0,0,11,-1,0,2,10.14,,173,0,425,0,null,1.73,0.0,0.05,0,Ryan,2023-03-31T22:00:09.651924Z,null,Calf injury - Unknown return date,1.88,63,0.0,14,0,81012.jpg,1,3,1,0,152,136,false,91,0.00,0.29,217,5960,0.0,12.0,2.7,10.6,0,470,480,0.05
650,0,0,2,null,0.0,5.0,495,75,null,0,0.0,1455,0.1,,53,160,342,60,0.01,0.3,0,494,0,29,0.0,0,0.0,217,,227,false,0,498,Brooks,0,1.0,Brooks,a,100,111317,0.19,0,3,-2,0,3,2.95,,240,0,448,0,null,9.16,-0.1,0.22,100,David,2022-08-01T17:30:04.697617Z,null,,9.31,5,-0.1,9,0,111317.jpg,25,3,2,0,224,244,false,91,0.06,0.07,261,4559,0.4,5.0,0.4,1.0,0,141,517,0.03
597,0,0,2,null,0.0,0.2,494,90,null,0,0.0,1210,0.0,,52,310,726,61,0.01,0.3,0,526,0,11,0.0,0,0.0,320,,245,false,0,527,Lowe,0,1.0,Lowe,u,0,128309,0.0,0,0,-3,0,3,0.62,,237,0,743,0,null,5.07,0.0,0.08,0,Jamal,2023-01-12T11:58:52.113522Z,null,Season-long loan to Queens Park Rangers,0.0,6,0.0,2,0,128309.jpg,0,3,3,0,243,243,false,91,0.00,0.01,240,5448,0.0,0.0,0.4,0.1,0,161,514,0.08
204,0,3,52,null,0.0,206.0,279,56,null,0,0.97,426476,0.0,,50,48,382,62,0.44,83.8,12,252,4,1114,0.24,0,0.8,39,,34,false,0,237,Moore,0,2.5,Moore,a,null,128340,0.25,3,33,-5,0,4,22.63,,28,1,134,0,null,1.83,-0.3,0.29,null,Kieffer,null,null,,2.67,162,-0.3,754,0,128340.jpg,164,3,5,0,25,41,false,91,3.15,3.59,33,420923,0.2,230.0,10.4,51.7,0,195,229,0.04
640,0,0,1,null,0.0,1.2,726,184,null,0,0.0,1011,0.0,,47,279,683,63,0.00,0.0,0,514,0,8,0.0,0,0.0,305,,244,false,0,526,Marcondes,0,1.0,Marcondes,u,0,133845,0.0,0,1,-3,0,3,0.28,,227,0,718,0,null,3.15,0.0,0.0,0,Emiliano,2023-01-13T09:22:17.710619Z,null,Season-long loan to FC Nordsjaelland,11.25,3,0.0,1,0,133845.jpg,0,3,3,0,236,309,false,91,0.00,0.00,255,2627,0.0,0.0,0.2,0.1,0,308,501,0.0
290,1,2,75,null,0.0,471.4,132,186,null,0,1.02,129483,0.4,,47,81,185,64,2.12,221.1,30,90,3,2638,0.2,5,0.4,77,,71,false,0,108,Lerma Solís,0,2.5,Lerma,a,100,152551,0.07,6,55,-3,0,3,50.81,,88,1,123,0,null,1.73,1.3,0.14,100,Jefferson,2023-03-21T23:30:07.515286Z,null,,1.88,374,1.3,53,0,152551.jpg,54,3,3,2,37,91,false,91,2.12,4.17,95,157361,1.8,240.0,16.0,93.1,0,310,227,0.07
541,0,0,5,null,0.0,44.0,443,136,null,0,0.92,2649,0.0,,43,217,540,65,0.03,8.6,3,428,0,292,0.0,2,0.0,157,,159,false,0,454,Stacey,0,0.6,Stacey,a,null,154131,0.03,0,10,-2,0,2,6.14,,184,0,436,0,null,1.89,-0.5,0.04,null,Jack,null,null,,3.08,34,-0.5,12,0,154131.jpg,9,3,2,0,156,156,false,91,0.09,0.12,200,6127,0.0,8.0,1.2,6.0,0,544,535,0.01
121,0,12,108,null,0.0,430.0,136,41,null,0,1.01,1590715,1.1,,55,4,11,66,1.77,211.0,25,109,5,2238,0.28,1,2.5,9,,11,false,0,43,Solanke,0,4.2,Solanke,a,100,154566,0.31,7,40,-5,0,4,41.60,,9,3,15,9,1,1.67,5.5,0.38,100,Dominic,2023-01-14T22:00:08.130052Z,null,,1.61,285,5.5,1570,0,154566.jpg,26493,3,5,15,10,15,false,91,7.75,9.10,15,1485110,6.0,856.0,19.6,149.0,0,107,46,0.07
497,0,1,46,null,0.0,290.4,82,137,null,0,0.99,11247,0.0,,49,176,381,67,2.02,330.1,17,198,0,1550,0.17,3,0.1,173,,97,false,0,179,Cook,0,2.0,Cook,a,100,155408,0.01,3,36,-1,0,3,29.47,,122,0,352,2,null,1.71,-0.3,0.13,100,Lewis,2023-01-14T22:00:08.347531Z,null,,2.09,257,-0.3,18,0,155408.jpg,23,3,1,0,82,62,false,91,0.20,2.22,190,14490,0.2,44.0,9.4,66.7,0,238,316,0.12
415,0,0,9,null,0.0,21.0,449,268,null,0,0.96,53031,0.0,,44,206,564,68,0.02,6.4,3,460,0,282,0.32,1,0.1,212,,214,false,0,472,Pearson,0,1.3,Pearson,u,0,156687,0.02,1,10,-1,0,3,5.92,,186,0,433,0,null,1.89,0.0,0.03,0,Ben,2023-02-01T11:15:54.184568Z,null,Season-long loan to Stoke City,3.19,32,0.0,17,0,156687.jpg,0,3,1,0,206,218,false,91,0.05,0.07,148,71536,0.0,9.0,2.0,3.7,0,480,422,0.01
513,0,2,47,4,0.0,194.0,119,78,null,0,1.03,6916,0.3,,53,86,192,69,1.21,254.8,15,261,1,1314,0.14,2,0.0,57,,87,false,0,150,Christie,0,1.9,Christie,a,null,158499,0.12,2,25,-2,0,3,22.78,,138,0,88,1,null,1.56,1.3,0.2,null,Ryan,null,null,,1.71,151,1.3,13,0,158499.jpg,35,3,2,1,111,84,false,91,1.78,2.87,196,11457,1.8,312.0,8.9,76.2,0,145,341,0.08
153,0,14,111,5,0.0,585.0,91,91,null,0,1.1,487352,0.7,,52,30,64,70,2.03,314.0,28,40,7,2294,0.31,5,1.5,47,,46,false,0,63,Billing,0,3.7,Billing,a,100,168991,0.14,8,44,-3,0,3,41.72,,35,1,73,1,null,1.64,3.1,0.22,100,Philip,2023-02-11T02:00:08.402939Z,1,,1.73,416,3.1,2142,0,168991.jpg,8763,3,3,2,17,69,false,91,3.48,5.49,53,351372,3.6,368.0,21.3,126.7,0,162,83,0.08
436,2,6,36,null,0.0,485.4,344,149,null,0,0.98,29055,0.4,,43,57,180,71,0.53,50.0,21,83,0,1927,0.19,7,0.1,63,,53,false,0,185,Mepham,0,1.6,Mepham,a,100,223911,0.04,4,46,-2,0,2,38.07,,138,0,246,0,null,1.78,1.3,0.06,100,Chris,2022-12-30T14:30:07.485485Z,null,,2.15,315,1.3,32,0,223911.jpg,88,3,2,1,28,113,false,91,0.81,1.34,164,33733,1.8,97.0,8.4,63.2,0,564,378,0.02
297,0,1,25,null,2.95,253.0,614,30,null,31,0.95,65479,0.0,,42,73,518,72,0.00,0.0,10,224,0,945,0.19,0,0.4,55,,21,false,0,345,Travers,0,2.3,Travers,a,null,229600,0.0,2,31,-3,0,1,18.68,,29,0,587,0,null,1.78,-0.5,0.0,null,Mark,null,null,,2.95,173,-0.5,120,0,229600.jpg,103,3,3,0,21,64,false,91,0.00,0.00,43,82342,0.0,0.0,6.0,25.4,0,603,247,0.0
269,0,3,43,null,0.0,303.2,288,152,null,0,1.0,122242,0.5,,43,50,160,73,0.57,79.6,16,187,0,1440,0.25,3,0.5,148,,96,false,0,283,Kelly,0,2.7,Kelly,a,100,235530,0.01,4,27,-2,0,2,27.09,,66,1,408,2,null,1.69,1.5,0.05,100,Lloyd,2023-02-04T23:30:08.198837Z,null,,1.69,263,1.5,49,0,235530.jpg,187,3,2,1,72,91,false,91,0.17,0.74,101,176869,2.0,20.0,10.0,40.5,0,567,191,0.04
485,0,0,6,null,0.0,31.8,337,198,null,0,0.0,4315,0.0,,47,284,689,74,0.21,52.3,0,442,0,104,0.0,0,0.1,189,,193,false,0,427,Dembélé,0,1.0,Dembélé,u,0,244085,0.14,0,2,-3,0,3,2.28,,228,0,387,0,null,1.97,0.0,0.32,0,Siriki,2023-02-01T11:16:41.390268Z,null,Season-long loan to Auxerre,1.73,20,0.0,7,0,244085.jpg,0,3,3,0,195,175,false,91,0.16,0.37,182,11728,0.0,28.0,1.3,11.3,0,326,502,0.18
468,0,4,51,3,0.0,254.0,164,98,null,0,0.85,12478,0.1,,52,145,310,75,0.88,177.7,10,221,3,1063,0.17,2,0.1,78,,95,false,0,176,Anthony,0,2.1,Anthony,a,null,444180,0.14,2,26,-3,0,3,22.72,,115,1,124,0,null,1.92,0.1,0.21,null,Jaidon,null,2,,2.2,159,0.1,33,0,444180.jpg,28,3,3,1,95,106,false,91,1.61,2.41,171,17034,0.6,239.0,9.8,67.2,0,171,295,0.07
418,0,1,47,null,0.0,269.4,126,155,null,0,1.05,39859,0.0,,43,221,548,76,1.71,232.8,17,210,0,1452,0.31,1,0.1,91,,64,false,0,211,Zemura,0,2.5,Zemura,a,100,447932,0.03,5,31,-2,0,2,27.57,,80,0,292,1,null,1.71,-0.5,0.14,100,Jordan,2023-02-18T21:30:07.877306Z,null,,1.92,235,-0.5,76,0,447932.jpg,31,3,2,0,85,26,false,91,0.47,2.18,156,45994,0.0,71.0,10.9,57.1,0,572,220,0.11
291,0,0,0,null,0,0.0,537,72,null,0,0,40487,0.0,,39,41,425,77,0.00,0.0,0,553,0,0,0,0,0.4,23,,48,false,0,554,Dennis,0,0.0,Dennis,u,0,444172,0,0,0,-1,0,1,0.00,,48,0,502,0,null,0,0.0,0,0,Will,2023-01-23T12:40:09.360263Z,null,Season-long loan to Slough Town,0,0,0.0,90,0,444172.jpg,0,3,1,0,48,32,false,91,0.00,0.00,42,67325,0.0,0.0,0.0,0.0,0,735,563,0
501,0,1,35,null,0.0,253.4,335,128,null,0,0.96,6258,0.4,,43,55,176,404,0.21,53.3,12,223,0,1128,0.32,3,0.1,110,,103,false,0,302,Stephens,0,2.2,Stephens,a,100,88900,0.03,4,20,-2,0,2,22.28,,98,0,327,0,null,1.78,1.3,0.05,100,Jack,2023-02-04T23:30:08.548741Z,null,,1.6,217,1.3,35,0,88900.jpg,62,3,2,0,86,111,false,91,0.36,0.57,185,8414,1.8,51.0,8.1,35.9,0,533,262,0.02
685,0,0,24,6,0.0,90.2,227,138,null,0,0.95,1042,0.2,,49,118,262,505,1.23,115.6,7,362,0,665,0.27,1,0.0,200,,159,false,0,362,Rothwell,0,1.6,Rothwell,a,100,156685,0.02,2,8,-1,0,3,12.02,,163,0,413,1,null,1.63,0.5,0.19,100,Joe,2022-12-21T00:30:08.740330Z,4,,1.08,107,0.5,3,0,156685.jpg,6,3,1,2,152,135,false,91,0.12,1.33,275,1463,1.0,18.0,4.9,22.3,0,239,383,0.17
365,0,9,81,2,0.0,388.8,101,193,null,0,0.97,157967,0.5,,47,66,146,535,1.07,295.4,17,133,4,1573,0.23,1,0.2,43,,59,false,0,85,Tavernier,0,3.9,Tavernier,a,100,201658,0.16,4,33,-3,0,3,29.07,,24,2,68,4,null,1.66,1.7,0.22,100,Marcus,2023-02-18T21:30:08.342911Z,3,,1.89,263,1.7,111,0,201658.jpg,571,3,3,2,57,76,false,91,2.77,3.68,129,154645,2.2,399.0,17.2,108.1,0,319,63,0.06
558,0,0,0,null,0,0.0,647,122,null,0,0,1706,0.0,,44,236,587,539,0.00,0.0,0,653,0,0,0,0,0.0,246,,247,false,0,656,Hill,0,0.0,Hill,u,0,463981,0,0,0,-1,0,2,0.00,,248,0,632,0,null,0,0.0,0,0,James,2023-01-12T11:57:41.840160Z,null,Season-long loan to Heart of Midlothian,0,0,0.0,3,0,463981.jpg,0,3,1,0,248,247,false,91,0.00,0.00,206,4304,0.0,0.0,0.0,0.0,0,519,662,0
398,0,0,0,null,0,0.0,545,33,null,0,0,13708,0.0,,40,46,434,571,0.00,0.0,0,561,0,0,0,0,0.1,28,,53,false,0,562,Randolph,0,0.0,Randolph,a,null,32259,0,0,0,0,0,1,0.00,,53,0,510,0,null,0,-0.5,0,null,Darren,null,null,,0,0,-0.5,35,0,32259.jpg,25,3,0,0,53,37,false,91,0.00,0.00,49,12576,0.0,0.0,0.0,0.0,0,634,571,0
254,0,8,75,null,3.8,572.2,653,17,null,78,1.02,108840,0.8,,45,6,61,574,0.01,0.0,21,46,0,1845,0.24,4,0.5,65,,15,false,0,210,Murara Neto,0,3.6,Neto,a,100,69752,0.0,5,28,0,0,1,35.76,,19,1,638,0,null,1.74,3.1,0.0,100,Norberto,2022-10-25T11:30:07.951201Z,null,,1.37,395,3.1,310,0,69752.jpg,2316,3,0,3,15,73,false,91,0.00,0.01,38,74362,3.6,0.0,16.7,57.3,0,349,86,0.0
