selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
117,0,6,97,4,0.0,330.2,68,299,null,0,1.17,1087525,0.3,,43,121,246,45,4.10,438.8,24,202,4,1843,0.39,4,2.6,32,,57,false,0,80,Bailey,0,3.1,Bailey,a,100,215711,0.25,8,31,-7,0,3,33.46,,58,2,52,5,null,1.63,1.2,0.45,100,Leon,2023-04-08T22:30:07.902543Z,3,,1.51,225,0.7,334,0,215711.jpg,1431,2,7,6,83,57,false,7,5.15,9.25,41,2373976,1.2,523.0,22.6,128.8,0,560,142,0.2
221,0,14,126,1,0.0,626.6,38,171,null,0,1.02,170550,0.9,,48,16,27,46,2.78,612.1,31,59,5,2746,0.39,6,0.7,85,,42,false,0,60,Soares de Paulo,0,3.6,Douglas Luiz,a,100,230046,0.08,12,34,-2,1,3,40.96,,36,3,145,6,null,1.34,4.5,0.17,100,Douglas Luiz,2023-01-02T01:30:08.503948Z,1,,1.11,537,4.0,579,0,230046.jpg,2638,2,2,10,23,30,false,7,2.56,5.34,71,166714,4.5,242.0,26.2,148.0,0,287,82,0.09
171,1,10,118,null,0.0,561.8,54,102,null,0,1.06,304975,1.0,,51,9,17,47,2.26,492.1,29,79,5,2454,0.4,4,1.2,58,,47,false,0,67,Ramsey,0,3.6,Ramsey,a,100,232653,0.13,11,31,-4,0,3,38.26,,37,3,91,6,null,1.4,5.0,0.21,100,Jacob,2022-12-20T01:00:07.011748Z,null,,1.14,420,4.5,1163,0,232653.jpg,1976,2,4,8,33,44,false,7,3.42,5.68,55,376062,5.0,374.0,23.1,142.8,0,180,85,0.08
644,0,0,0,null,0,0.0,697,235,null,0,0,1334,0.0,,45,254,653,49,0.00,0.0,0,700,0,0,0,0,0.0,281,,287,false,0,703,Iroegbunam,0,0.0,Iroegbunam,u,0,490094,0,0,0,0,0,3,0.00,,291,0,684,0,null,0,0.0,0,0,Tim,2022-09-02T11:07:08.174211Z,null,Season-long loan to QPR,0,0,0.0,0,0,490094.jpg,0,2,0,0,285,288,false,7,0.00,0.00,257,4026,0.0,0.0,0.0,0.0,0,420,707,0
347,0,0,4,null,0.0,24.8,436,52,null,0,0.88,15163,0.0,,47,135,388,50,0.11,13.2,2,466,0,205,0.0,0,0.2,139,,160,false,0,455,Santos Silva,0,1.3,Diego Carlos,a,100,165659,0.16,0,3,-3,0,2,1.92,,154,0,386,0,null,0.84,0.2,0.21,100,Diego Carlos,2022-08-13T15:30:06.470124Z,null,,1.32,20,-0.3,77,0,165659.jpg,81,2,3,0,165,156,false,7,0.36,0.47,127,102431,0.2,32.0,0.9,7.0,0,310,439,0.05
584,0,0,0,null,0,0.0,734,165,null,0,0,2511,0.0,,48,300,711,51,0.00,0.0,0,738,0,0,0,0,0.0,313,,315,false,0,739,El Ghazi,0,0.0,El Ghazi,u,0,193488,0,0,0,-2,0,3,0.00,,317,0,727,0,null,0,0.0,0,0,Anwar,2022-09-01T08:52:22.652805Z,null,Transferred to PSV Eindhoven,0,0,0.0,0,0,193488.jpg,0,2,2,0,315,316,false,7,0.00,0.00,231,13408,0.0,0.0,0.0,0.0,0,276,741,0
563,0,0,0,null,0,0.0,758,43,null,0,0,586,0.0,,54,85,751,52,0.00,0.0,0,758,0,0,0,0,0.0,88,,88,false,0,758,Davis,0,0.0,Davis,u,0,221239,0,0,0,-1,0,4,0.00,,88,0,758,0,null,0,0.0,0,0,Keinan,2022-08-05T11:30:05.744996Z,null,Joined Watford on loan - Expected back 01 Jul,0,0,0.0,0,0,221239.jpg,0,2,1,0,88,88,false,7,0.00,0.00,74,14021,0.0,0.0,0.0,0.0,0,127,758,0
451,0,0,40,null,0.0,263.6,247,170,null,0,1.07,13364,0.1,,48,169,362,53,0.89,122.1,19,246,0,1593,0.17,4,0.1,183,,136,false,0,303,Kamara,0,1.8,Kamara,a,100,226944,0.01,3,28,-2,0,3,30.81,,149,0,378,1,null,1.74,0.3,0.06,100,Boubacar,2023-04-05T09:30:06.857573Z,null,,1.58,220,-0.2,2,0,226944.jpg,4,2,2,1,106,145,false,7,0.15,1.04,167,25504,0.3,39.0,8.3,42.5,0,285,357,0.05
144,0,0,6,null,0.0,1.8,467,90,null,0,0.0,343635,0.0,,42,57,537,54,0.01,2.4,0,518,0,43,0.0,0,1.7,67,,67,false,0,507,Archer,0,1.0,Archer,u,0,433979,0.0,0,1,-3,0,4,0.37,,61,0,448,0,null,0.77,0.0,0.02,0,Cameron,2023-01-09T10:00:09.636178Z,null,Season-long loan to Middlesbrough,2.09,13,0.0,149,0,433979.jpg,0,2,3,0,66,65,false,7,0.00,0.01,23,887488,0.0,6.0,1.4,0.9,0,610,474,0.02
744,0,0,0,null,0,0.0,695,233,null,0,0,0,0.0,,45,252,651,55,0.00,0.0,0,698,0,0,0,0,0.0,279,,285,false,0,701,Philogene-Bidace,0,0.0,Philogene-Bidace,u,0,481624,0,0,0,0,0,3,0.00,,289,0,681,0,null,0,0.0,0,0,Jaden,2022-07-28T16:30:04.277181Z,null,Joined Cardiff City on loan - Expected back 01 Jul,0,0,0.0,0,0,481624.jpg,0,2,0,0,283,286,false,7,0.00,0.00,313,386,0.0,0.0,0.0,0.0,0,417,705,0
248,0,0,0,null,0,0.0,533,238,null,0,0,69713,0.0,,39,153,436,56,0.00,0.0,0,552,0,0,0,0,0.6,183,,194,false,0,555,Guilbert,0,0.0,Guilbert,u,0,203368,0,0,0,-1,0,2,0.00,,195,0,498,0,null,0,0.0,0,0,Frédéric,2023-01-18T10:30:33.128344Z,null,Transferred to RC Strasbourg,0,0,0.0,55,0,203368.jpg,0,2,1,0,195,193,false,7,0.00,0.00,89,109466,0.0,0.0,0.0,0.0,0,727,561,0
487,0,0,36,null,0.0,140.2,288,184,null,0,0.91,9200,0.4,,47,98,198,479,0.14,96.0,9,348,0,894,0.4,0,0.1,158,,160,false,0,355,Dendoncker,0,1.6,Dendoncker,a,100,151589,0.07,4,13,-3,0,3,14.28,,167,0,322,0,null,1.44,1.7,0.08,100,Leander,2023-03-03T15:30:08.504631Z,null,,1.31,159,1.2,11,0,151589.jpg,5,2,3,0,140,156,false,7,0.72,0.86,183,20245,1.7,64.0,7.7,30.3,0,308,389,0.01
554,0,0,2,null,0.0,5.6,469,134,null,0,1.18,2106,0.0,,43,222,556,525,0.01,1.9,1,497,0,76,0.0,1,0.0,137,,164,false,0,472,Augustinsson,0,0.7,Augustinsson,u,0,155561,0.09,0,0,-2,0,2,0.74,,184,0,383,0,null,0.88,0.0,0.1,0,Ludwig,2023-01-31T09:21:18.301152Z,null,Recalled by Sevilla,0.0,5,0.0,2,0,155561.jpg,0,2,2,0,176,169,false,7,0.08,0.09,204,7383,0.0,35.0,0.5,4.2,0,545,539,0.01
536,0,0,0,null,0,0.0,610,228,null,0,0,1637,0.0,,40,200,515,537,0.00,0.0,0,624,0,0,0,0,0.0,230,,236,false,0,628,Kesler Hayden,0,0.0,Kesler Hayden,u,0,537043,0,0,0,0,0,2,0.00,,237,0,581,0,null,0,0.0,0,0,Kaine,2022-08-12T14:24:07.750145Z,null,Season-long loan to Huddersfield Town,0,0,0.0,1,0,537043.jpg,0,2,0,0,236,235,false,7,0.00,0.00,200,10668,0.0,0.0,0.0,0.0,0,709,634,0
196,0,8,87,null,0.0,369.2,152,123,null,0,1.04,264912,0.7,,43,28,107,538,0.78,223.4,23,179,1,1994,0.41,6,0.9,94,,64,false,0,216,Young,0,3.1,Young,a,null,18892,0.02,9,27,-2,0,2,31.28,,38,1,297,0,null,1.41,2.8,0.06,null,Ashley,null,null,,1.22,383,2.3,802,0,18892.jpg,376,2,2,1,68,34,false,7,0.46,1.24,71,199254,2.8,79.0,20.2,67.4,0,528,140,0.04
558,0,0,0,null,0,0.0,603,222,null,0,0,6240,0.0,,40,194,508,638,0.00,0.0,0,618,0,0,0,0,0.0,224,,230,false,0,621,Bogarde,0,0.0,Bogarde,u,0,515597,0,0,0,0,0,2,0.00,,232,0,574,0,null,0,0.0,0,0,Lamare,2023-02-01T11:14:29.687932Z,null,Season-long loan to Bristol Rovers,0,0,0.0,5,0,515597.jpg,0,2,0,0,231,229,false,7,0.00,0.00,205,5529,0.0,0.0,0.0,0.0,0,702,628,0
710,0,0,0,null,0,0.0,584,54,null,0,0,1138,0.0,,40,68,487,670,0.00,0.0,0,600,0,0,0,0,0.0,49,,75,false,0,603,Marschall,0,0.0,Marschall,u,0,462381,0,0,0,0,0,1,0.00,,75,0,554,0,null,0,0.0,0,0,Filip,2023-01-25T09:52:02.091357Z,null,Season-long loan to Gateshead,0,0,0.0,0,0,462381.jpg,0,2,0,0,75,58,false,7,0.00,0.00,76,965,0.0,0.0,0.0,0.0,0,680,610,0
700,0,0,0,null,0,0.0,721,262,null,0,0,1272,0.0,,45,277,683,672,0.00,0.0,0,726,0,0,0,0,0.0,301,,305,false,0,727,Young,0,0.0,Kadan Young,a,null,537403,0,0,0,0,0,3,0.00,,308,0,710,0,null,0,0.0,0,null,Kadan,null,null,,0,0,-0.5,7,0,537403.jpg,3,2,0,0,305,306,false,7,0.00,0.00,283,886,0.0,0.0,0.0,0.0,0,454,730,0
113,0,5,71,null,0.0,249.2,110,67,null,0,0.96,456504,0.9,,45,5,36,694,2.56,317.0,14,260,0,1314,0.48,3,2.9,40,,57,false,0,200,Moreno Lopera,0,3.9,Álex Moreno,a,null,106468,0.04,7,10,0,0,2,17.80,,10,1,213,3,null,1.22,4.2,0.22,null,Alexandre,null,null,,0.68,274,3.7,4857,0,106468.jpg,2011,2,0,2,100,19,false,7,0.59,3.15,40,130443,4.2,151.0,15.8,71.4,0,355,61,0.18
654,0,0,0,null,0,0.0,572,48,null,0,0,1837,0.0,,40,62,474,707,0.00,0.0,0,588,0,0,0,0,0.0,43,,69,false,0,591,Sinisalo,0,0.0,Sinisalo,a,null,248164,0,0,0,0,0,1,0.00,,69,0,540,0,null,0,0.0,0,null,Viljami,null,null,,0,0,-0.5,12,0,248164.jpg,23,2,0,0,69,52,false,7,0.00,0.00,69,958,0.0,0.0,0.0,0.0,0,664,598,0
623,0,0,10,null,0.0,10.6,438,41,null,0,0.0,5440,0.1,,55,46,336,711,0.02,13.1,0,483,0,123,0.0,1,0.0,57,,60,false,0,454,Durán,0,0.9,Durán,a,null,476344,0.43,0,3,0,0,4,3.48,,68,0,354,0,null,2.55,0.5,0.44,null,Jhon,null,null,,2.2,12,0.0,26,0,476344.jpg,51,2,0,1,60,61,false,7,0.59,0.61,81,3976,0.5,51.0,1.8,7.1,0,114,529,0.01
616,0,0,0,null,0,0.0,599,218,null,0,0,2440,0.0,,40,190,503,744,0.00,0.0,0,614,0,0,0,0,0.0,221,,227,false,0,617,Swinkels,0,0.0,Swinkels,a,null,514287,0,0,0,0,0,2,0.00,,229,0,570,0,null,0,0.0,0,null,Sil,null,null,,0,0,-0.5,29,0,514287.jpg,31,2,0,0,228,226,false,7,0.00,0.00,224,1383,0.0,0.0,0.0,0.0,0,697,624,0
690,0,0,0,null,0,0.0,604,59,null,0,0,940,0.0,,40,73,509,745,0.00,0.0,0,619,0,0,0,0,0.0,54,,79,false,0,622,Zych,0,0.0,Zych,a,null,516159,0,0,0,0,0,1,0.00,,79,0,575,0,null,0,0.0,0,null,Oliwier,null,null,,0,0,-0.5,8,0,516159.jpg,9,2,0,0,79,63,false,7,0.00,0.00,74,566,0.0,0.0,0.0,0.0,0,703,629,0
735,0,0,0,null,0,0.0,593,56,null,0,0,319,0.0,,40,70,496,753,0.00,0.0,0,609,0,0,0,0,0.0,51,,77,false,0,612,Wright,0,0.0,Wright,a,null,481283,0,0,0,0,0,1,0.00,,77,0,563,0,null,0,0.0,0,null,James,null,null,,0,0,-0.5,6,0,481283.jpg,6,2,0,0,77,60,false,7,0.00,0.00,81,168,0.0,0.0,0.0,0.0,0,690,619,0
687,0,0,0,null,0,0.0,591,211,null,0,0,746,0.0,,40,183,494,754,0.00,0.0,0,607,0,0,0,0,0.0,214,,221,false,0,610,Revan,0,0.0,Revan,a,null,479641,0,0,0,0,0,2,0.00,,223,0,561,0,null,0,0.0,0,null,Sebastian,null,null,,0,0,-0.5,11,0,479641.jpg,28,2,0,0,222,220,false,7,0.00,0.00,247,336,0.0,0.0,0.0,0.0,0,688,617,0
750,0,0,0,null,0,0.0,720,260,null,0,0,230,0.0,,45,276,682,755,0.00,0.0,0,725,0,0,0,0,0.0,300,,304,false,0,726,Patterson,0,0.0,Patterson,a,null,534836,0,0,0,0,0,3,0.00,,307,0,709,0,null,0,0.0,0,null,Travis,null,null,,0,0,-0.5,6,0,534836.jpg,10,2,0,0,304,305,false,7,0.00,0.00,318,106,0.0,0.0,0.0,0.0,0,452,729,0
756,0,0,0,null,0,0.0,710,250,null,0,0,110,0.0,,45,266,670,761,0.00,0.0,0,714,0,0,0,0,0.0,291,,296,false,0,716,O'Reilly,0,0.0,O'Reilly,a,null,515599,0,0,0,0,0,3,0.00,,299,0,698,0,null,0,0.0,0,null,Tommi,null,null,,0,0,-0.5,5,0,515599.jpg,7,2,0,0,295,297,false,7,0.00,0.00,322,36,0.0,0.0,0.0,0.0,0,440,719,0
354,0,5,71,null,0.0,391.6,160,124,null,0,1.03,64889,0.2,,43,85,261,57,1.35,217.6,32,161,0,2793,0.23,10,0.2,87,,61,false,0,212,Smith,0,2.0,Smith,a,100,54469,0.02,7,56,-2,0,2,51.94,,115,1,288,1,null,1.67,0.5,0.06,100,Adam,2023-03-11T21:30:08.400437Z,null,,1.8,378,0.5,189,0,54469.jpg,91,3,2,1,60,35,false,91,0.50,1.85,132,66159,1.0,84.0,16.5,69.4,0,529,309,0.04
624,0,0,4,null,0.0,10.0,411,155,null,0,0.0,2139,0.0,,48,296,707,58,0.18,22.9,0,484,0,58,0.0,0,0.0,215,,214,false,0,475,Stanislas,0,1.0,Stanislas,i,0,56872,0.06,0,1,-2,0,3,0.69,,232,0,447,0,2,1.07,0.0,0.34,0,Junior,2023-03-02T00:30:08.588107Z,null,Back injury - Expected back 01 Jul,1.55,13,0.0,8,0,56872.jpg,3,3,2,0,215,206,false,91,0.04,0.22,251,11046,0.0,7.0,0.8,3.9,0,260,511,0.28
606,0,0,12,null,0.0,66.0,401,93,null,0,0.85,3492,0.0,,44,228,572,59,0.29,26.7,5,411,0,527,0.0,1,0.0,158,,158,false,0,441,Fredericks,0,1.0,Fredericks,i,0,81012,0.0,0,11,-1,0,2,10.14,,174,0,433,0,null,1.73,0.0,0.05,0,Ryan,2023-03-31T22:00:09.651924Z,null,Calf injury - Expected back 01 Jul,1.88,63,0.0,5,0,81012.jpg,2,3,1,0,155,143,false,91,0.00,0.29,222,6108,0.0,12.0,2.7,10.6,0,472,487,0.05
652,0,0,3,null,0.0,5.2,488,72,null,0,0.0,1755,0.0,,53,182,394,60,0.01,0.7,0,501,0,60,0.0,1,0.0,219,,227,false,0,506,Brooks,0,0.8,Brooks,a,100,111317,0.09,0,3,-2,0,3,3.08,,248,0,453,0,null,4.62,-0.3,0.11,100,David,2022-08-01T17:30:04.697617Z,null,,4.5,6,-0.3,12,0,111317.jpg,13,3,2,0,225,234,false,91,0.06,0.07,261,4790,0.2,5.0,0.6,1.0,0,137,535,0.02
610,0,0,2,null,0.0,0.2,499,89,null,0,0.0,1210,0.0,,52,318,739,61,0.01,0.3,0,532,0,11,0.0,0,0.0,324,,245,false,0,535,Lowe,0,1.0,Lowe,u,0,128309,0.0,0,0,-3,0,3,0.62,,237,0,748,0,null,5.07,0.0,0.08,0,Jamal,2023-01-12T11:58:52.113522Z,null,Season-long loan to Queens Park Rangers,0.0,6,0.0,3,0,128309.jpg,0,3,3,0,243,244,false,91,0.00,0.01,245,5471,0.0,0.0,0.4,0.1,0,160,519,0.08
220,0,3,55,null,0.0,212.0,301,61,null,0,0.89,433475,0.1,,49,44,332,62,0.48,89.3,12,287,4,1210,0.22,1,0.7,42,,40,false,0,254,Moore,0,2.2,Moore,a,100,128340,0.28,3,34,-6,0,4,24.42,,38,1,141,0,null,1.82,0.0,0.32,100,Kieffer,2023-04-30T20:30:07.156816Z,null,,2.53,159,0.0,214,0,128340.jpg,353,3,6,1,33,45,false,91,3.76,4.24,36,432485,0.5,255.0,11.2,55.1,0,230,276,0.04
651,0,0,1,null,0.0,1.2,731,183,null,0,0.0,1011,0.0,,47,289,700,63,0.00,0.0,0,520,0,8,0.0,0,0.0,309,,244,false,0,534,Marcondes,0,1.0,Marcondes,u,0,133845,0.0,0,1,-3,0,3,0.28,,229,0,723,0,null,3.15,0.0,0.0,0,Emiliano,2023-01-13T09:22:17.710619Z,null,Season-long loan to FC Nordsjaelland,11.25,3,0.0,0,0,133845.jpg,0,3,3,0,236,313,false,91,0.00,0.00,260,2642,0.0,0.0,0.2,0.1,0,307,508,0.0
273,1,5,97,null,0.0,605.6,119,185,null,0,1.03,146033,0.9,,47,20,43,64,2.96,291.2,35,66,5,3072,0.21,7,0.5,74,,62,false,0,88,Lerma Solís,0,2.8,Lerma,a,100,152551,0.07,7,65,-3,0,3,58.08,,68,2,114,0,null,1.7,3.5,0.16,100,Jefferson,2023-03-21T23:30:07.515286Z,null,,1.9,474,3.5,449,0,152551.jpg,234,3,3,1,27,85,false,91,2.50,5.46,89,163128,4.0,309.0,20.6,120.6,0,309,180,0.09
545,0,0,6,null,0.0,44.2,450,162,null,0,0.92,2845,0.0,,42,126,377,65,0.03,8.6,3,439,0,293,0.0,2,0.0,162,,162,false,0,462,Stacey,0,0.6,Stacey,a,null,154131,0.03,0,10,-3,0,2,6.14,,185,0,442,0,null,1.89,-0.3,0.04,null,Jack,null,null,,3.07,36,-0.3,7,0,154131.jpg,9,3,3,0,159,159,false,91,0.09,0.12,202,6309,0.2,8.0,1.4,6.0,0,591,540,0.01
86,0,14,127,null,0.0,515.2,125,31,null,0,1.01,1970299,1.0,,57,5,12,66,2.25,274.5,30,106,6,2685,0.27,1,3.9,8,,11,false,0,38,Solanke,0,4.1,Solanke,a,100,154566,0.29,8,50,-3,0,4,49.02,,9,3,13,10,1,1.64,5.2,0.37,100,Dominic,2023-01-14T22:00:08.130052Z,null,,1.68,331,5.2,6018,0,154566.jpg,3270,3,3,2,9,14,false,91,8.70,10.95,12,1674923,5.7,1005.0,22.3,178.8,0,82,50,0.08
505,0,1,50,null,0.0,304.0,95,133,null,0,0.94,11496,0.1,,49,150,311,67,2.25,350.6,17,215,0,1622,0.17,3,0.1,181,,106,false,0,208,Cook,0,1.9,Cook,a,100,155408,0.01,3,38,-1,0,3,30.60,,135,0,369,2,null,1.7,0.2,0.13,100,Lewis,2023-01-14T22:00:08.347531Z,null,,2.11,272,0.2,9,0,155408.jpg,11,3,1,1,91,72,false,91,0.24,2.49,195,14744,0.7,45.0,10.2,70.1,0,233,338,0.12
420,0,0,9,null,0.0,21.0,453,272,null,0,0.96,53031,0.0,,44,210,578,68,0.02,6.4,3,471,0,282,0.32,1,0.1,213,,215,false,0,477,Pearson,0,1.3,Pearson,u,0,156687,0.02,1,10,-1,0,3,5.92,,190,0,439,0,null,1.89,0.0,0.03,0,Ben,2023-02-01T11:15:54.184568Z,null,Season-long loan to Stoke City,3.19,32,0.0,6,0,156687.jpg,0,3,1,0,210,219,false,91,0.05,0.07,150,71728,0.0,9.0,2.0,3.7,0,482,432,0.01
506,0,2,60,null,0.0,263.8,78,76,null,0,1.06,8397,0.4,,53,72,150,69,2.02,397.9,20,245,1,1696,0.16,2,0.1,54,,73,false,0,112,Christie,0,2.0,Christie,a,null,158499,0.14,3,33,-2,0,3,28.85,,130,0,87,2,null,1.53,1.8,0.25,null,Ryan,null,null,,1.75,213,1.8,45,0,158499.jpg,26,3,2,1,105,64,false,91,2.60,4.62,196,12415,2.3,378.0,11.3,104.1,0,143,326,0.11
175,0,14,124,5,0.0,622.0,81,99,null,0,1.11,552863,0.5,,51,62,133,70,2.52,388.8,33,61,7,2676,0.3,5,1.1,44,,43,false,0,62,Billing,0,3.5,Billing,a,100,168991,0.15,9,53,-4,0,3,48.46,,44,1,68,2,null,1.63,2.0,0.23,100,Philip,2023-02-11T02:00:08.402939Z,1,,1.78,460,2.0,2661,0,168991.jpg,932,3,4,1,25,65,false,91,4.60,7.12,58,455304,2.5,441.0,24.3,145.2,0,174,101,0.08
438,2,6,43,null,0.0,556.4,356,146,null,0,0.98,31804,0.3,,43,66,224,71,0.55,54.4,24,83,0,2197,0.2,7,0.1,50,,51,false,0,187,Mepham,0,1.7,Mepham,a,100,223911,0.04,5,52,-2,0,2,42.46,,134,0,226,0,null,1.74,0.8,0.06,100,Chris,2022-12-30T14:30:07.485485Z,null,,2.13,369,0.8,35,0,223911.jpg,13,3,2,1,24,121,false,91,0.96,1.51,164,36114,1.3,134.0,10.0,74.4,0,563,368,0.02
300,0,1,25,null,2.95,253.0,616,31,null,31,0.95,67244,0.0,,41,75,524,72,0.00,0.0,10,256,0,945,0.19,0,0.4,56,,23,false,0,373,Travers,0,2.3,Travers,a,null,229600,0.0,2,31,-4,0,1,18.68,,31,0,588,0,null,1.78,-0.5,0.0,null,Mark,null,null,,2.95,173,-0.5,65,0,229600.jpg,83,3,4,0,23,65,false,91,0.00,0.00,43,84626,0.0,0.0,6.1,25.4,0,632,256,0.0
266,0,5,56,null,0.0,375.6,287,149,null,0,1.02,131146,0.5,,43,38,142,73,0.63,96.3,21,175,0,1860,0.24,3,0.5,145,,92,false,0,271,Kelly,0,2.7,Kelly,a,100,235530,0.01,5,36,-2,0,2,33.43,,70,1,399,2,null,1.62,1.8,0.04,100,Lloyd,2023-02-04T23:30:08.198837Z,null,,1.74,341,1.8,143,0,235530.jpg,91,3,2,1,66,88,false,91,0.17,0.80,99,182029,2.3,26.0,13.0,50.1,0,566,195,0.03
489,0,0,6,null,0.0,31.8,359,195,null,0,0.0,4315,0.0,,47,293,704,74,0.21,52.3,0,454,0,104,0.0,0,0.1,191,,196,false,0,435,Dembélé,0,1.0,Dembélé,u,0,244085,0.14,0,2,-3,0,3,2.28,,230,0,394,0,null,1.97,0.0,0.32,0,Siriki,2023-02-01T11:16:41.390268Z,null,Season-long loan to Auxerre,1.73,20,0.0,7,0,244085.jpg,0,3,3,0,200,185,false,91,0.16,0.37,184,11819,0.0,28.0,1.3,11.3,0,322,509,0.18
470,0,4,58,3,0.0,291.8,172,93,null,0,0.79,12996,0.2,,52,116,237,75,1.08,204.4,10,224,3,1144,0.16,2,0.1,82,,99,false,0,180,Anthony,0,2.1,Anthony,a,null,444180,0.13,2,28,-3,0,3,24.47,,118,1,138,1,null,1.93,0.8,0.21,null,Jaidon,null,2,,2.2,182,0.8,21,0,444180.jpg,21,3,3,1,95,108,false,91,1.69,2.77,173,17758,1.3,263.0,11.2,76.0,0,166,302,0.08
422,0,1,47,null,0.0,269.4,143,176,null,0,1.05,40582,0.0,,42,215,539,76,1.71,232.8,17,239,0,1452,0.31,1,0.1,103,,79,false,0,247,Zemura,0,2.5,Zemura,a,100,447932,0.03,5,31,-3,0,2,27.57,,82,0,311,1,null,1.71,-0.5,0.14,100,Jordan,2023-02-18T21:30:07.877306Z,null,,1.92,235,-0.5,25,0,447932.jpg,45,3,3,0,91,29,false,91,0.47,2.18,158,47016,0.0,71.0,11.2,57.1,0,612,226,0.11
296,0,0,0,null,0,0.0,542,72,null,0,0,40487,0.0,,39,45,445,77,0.00,0.0,0,560,0,0,0,0,0.4,23,,52,false,0,563,Dennis,0,0.0,Dennis,u,0,444172,0,0,0,-1,0,1,0.00,,52,0,508,0,null,0,0.0,0,0,Will,2023-01-23T12:40:09.360263Z,null,Season-long loan to Slough Town,0,0,0.0,54,0,444172.jpg,0,3,1,0,52,33,false,91,0.00,0.00,42,69375,0.0,0.0,0.0,0.0,0,739,569,0
524,0,1,35,null,0.0,270.0,353,127,null,0,0.96,6781,0.0,,43,217,548,404,0.23,57.3,13,237,0,1218,0.3,3,0.0,121,,111,false,0,322,Stephens,0,2.1,Stephens,a,100,88900,0.03,4,24,-2,0,2,24.62,,106,0,351,0,null,1.82,-0.5,0.05,100,Jack,2023-04-22T14:30:07.783310Z,null,,1.77,233,-0.5,16,0,88900.jpg,3,3,2,0,90,120,false,91,0.36,0.59,195,9364,0.0,51.0,8.1,38.0,0,534,291,0.02
686,0,0,33,2,0.0,127.4,212,134,null,0,1.07,1220,0.4,,49,92,187,505,1.47,153.3,12,358,0,1010,0.27,1,0.0,192,,157,false,0,352,Rothwell,0,1.6,Rothwell,a,100,156685,0.01,3,15,-1,0,3,17.29,,168,0,397,1,null,1.54,1.3,0.14,100,Joe,2022-12-21T00:30:08.740330Z,4,,1.34,167,1.3,4,0,156685.jpg,5,3,1,2,144,130,false,91,0.16,1.63,276,1614,1.8,27.0,6.7,30.6,0,234,390,0.13
370,0,12,94,4,0.0,459.8,96,191,null,0,0.98,163352,0.5,,47,59,130,535,1.37,348.4,19,130,5,1740,0.26,1,0.2,45,,58,false,0,83,Tavernier,0,4.1,Tavernier,i,0,201658,0.16,5,37,-3,0,3,31.77,,24,3,70,4,null,1.64,0.0,0.23,0,Marcus,2023-04-27T23:30:09.287223Z,3,Hamstring injury - Expected back 01 Jul,1.91,315,0.0,129,0,201658.jpg,10,3,3,0,56,73,false,91,3.13,4.50,129,161785,2.5,436.0,20.0,124.2,0,317,47,0.07
568,0,0,0,null,0,0.0,649,122,null,0,0,1706,0.0,,44,238,599,539,0.00,0.0,0,655,0,0,0,0,0.0,246,,248,false,0,659,Hill,0,0.0,Hill,u,0,463981,0,0,0,-1,0,2,0.00,,248,0,634,0,null,0,0.0,0,0,James,2023-01-12T11:57:41.840160Z,null,Season-long loan to Heart of Midlothian,0,0,0.0,0,0,463981.jpg,0,3,1,0,248,248,false,91,0.00,0.00,208,4346,0.0,0.0,0.0,0.0,0,523,663,0
396,0,0,0,null,0,0.0,551,34,null,0,0,14288,0.0,,40,51,454,571,0.00,0.0,0,569,0,0,0,0,0.1,29,,58,false,0,572,Randolph,0,0.0,Randolph,a,null,32259,0,0,0,0,0,1,0.00,,58,0,517,0,null,0,-0.5,0,null,Darren,null,null,,0,0,-0.5,17,0,32259.jpg,36,3,0,0,58,39,false,91,0.00,0.00,49,13088,0.0,0.0,0.0,0.0,0,638,578,0
246,0,9,90,null,3.76,699.8,655,17,null,96,1.02,135642,0.7,,45,12,94,574,0.02,0.0,26,36,0,2295,0.24,4,0.6,67,,12,false,0,209,Murara Neto,0,3.5,Neto,a,100,69752,0.0,6,38,0,0,1,43.21,,22,1,640,0,null,1.69,2.5,0.0,100,Norberto,2022-10-25T11:30:07.951201Z,null,,1.49,493,2.5,625,0,69752.jpg,230,3,0,2,11,74,false,91,0.00,0.02,39,93179,3.0,0.0,20.0,70.0,0,346,97,0.0
